Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:49 (+1),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Ostbahnhof
14:56,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:02,RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:03),Berlin Ostbahnhof
15:28 (+3),ICE 547,Köln Hbf (ab 10:24),Berlin Ostbahnhof
15:36,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Ostbahnhof
15:46,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Ostbahnhof
15:50 (+6),ICE 374,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:56,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:02,RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:02,RE 7,Berlin-Schöneweide (ab 04:01),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:03),Berlin Ostbahnhof
16:29 (+6),ICE 849,Köln Hbf (ab 11:28),Berlin Ostbahnhof
16:36,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Ostbahnhof
16:46,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Ostbahnhof
16:49 (+52),ICE 798,Karlsruhe Hbf (ab 10:40),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:02,RE 3731,Senftenberg (Sachs) (ab 15:14),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:03),Berlin Ostbahnhof
17:28,ICE 549,Köln Hbf (ab 12:26),Berlin Ostbahnhof
17:36,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Ostbahnhof
17:46,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Ostbahnhof
17:50 (+4),ICE 372,Brig (ab 07:45),Berlin Ostbahnhof
17:56,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:02,RE 3733,Senftenberg (Sachs) (ab 16:14),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:03),Berlin Ostbahnhof
18:29,ICE 941,Köln Hbf (ab 13:27),Berlin Ostbahnhof
18:36,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Ostbahnhof
18:46,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:56,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:02,ICE 1549,Köln Hbf (ab 13:34),Berlin Ostbahnhof
19:02,RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:03),Berlin Ostbahnhof
19:28 (+1),ICE 641,Köln Hbf (ab 14:26),Berlin Ostbahnhof
19:36,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostbahnhof
19:46,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Ostbahnhof
19:50,ICE 370,Zürich HB (ab 10:59),Berlin Ostbahnhof
19:56,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:24,RE 3133,Cottbus Hbf (ab 19:03),Berlin Ostbahnhof
20:28 (+47),ICE 943,Köln Hbf (ab 15:28),Berlin Ostbahnhof
20:36,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Ostbahnhof
20:46,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Ostbahnhof
20:49 (+3),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Ostbahnhof
20:56,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00,RB 80429,Goslar (ab 17:05),Berlin Ostbahnhof
21:00,RB 80439,Thale Hbf (ab 17:17),Berlin Ostbahnhof
21:02 (+8),ICE 1055,Köln Hbf (ab 15:36),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:03),Berlin Ostbahnhof
21:31 (+21),ICE 643,Köln Hbf (ab 16:26),Berlin Ostbahnhof
21:36,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Ostbahnhof
21:46,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Ostbahnhof
21:51 (+34),ICE 278,Basel SBB (ab 14:16),Berlin Ostbahnhof
21:56,RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:22,RE 3137,Cottbus Hbf (ab 21:03),Berlin Ostbahnhof
22:31 (+37),ICE 945,Köln Hbf (ab 17:24),Berlin Ostbahnhof
22:46,RE 73787,Brandenburg Hbf (ab 21:44),Berlin Ostbahnhof
22:49 Ausfall,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
22:52 Ausfall,ES 452,Praha hl.n. (ab 18:00),Berlin Ostbahnhof
22:56,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
23:03,RB 93136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Ostbahnhof
23:29 (+23),ICE 645,Salzburg Hbf (ab 12:11),Berlin Ostbahnhof
23:47 (+22),ICE 276,Brig (ab 13:45),Berlin Ostbahnhof
23:56,RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
