Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:58 (+41),ICE 557,Stuttgart Hbf (ab 07:13),Berlin Zoologischer Garten
15:03,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:19,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:39,RE 3724,Bad Belzig (ab 14:41),Berlin Zoologischer Garten
15:39,RE 95166,Bad Belzig (ab 14:41),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:54 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Zoologischer Garten
16:07,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:07,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:19,RE 3729,Berlin Friedrichstraße (ab 16:10),Berlin Zoologischer Garten
16:39 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:55,RB 18162,Flughafen BER (ab 16:13),Berlin Zoologischer Garten
16:55,RB23,Pfreimd (ab 05:41),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:19,RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:39 (+1),RE 3728,Bad Belzig (ab 16:41),Berlin Zoologischer Garten
17:39,RE 95172,Bad Belzig (ab 16:41),Berlin Zoologischer Garten
17:51,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:55 (+1),RB 18164,Flughafen BER (ab 17:13),Berlin Zoologischer Garten
17:55,RE 18794,Bad Belzig (ab 17:01),Berlin Zoologischer Garten
17:55 (+1),RE 3746,Bad Belzig (ab 17:01),Berlin Zoologischer Garten
18:07,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:19,RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:39 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:54,RB 18166,Flughafen BER (ab 18:13),Berlin Zoologischer Garten
19:03,RB 18169,Werder(Havel) (ab 18:23),Berlin Zoologischer Garten
19:07,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:07,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:19,RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:39,RE 3732,Bad Belzig (ab 18:41),Berlin Zoologischer Garten
19:39,RE 95179,Bad Belzig (ab 18:41),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:54 (+1),RB 18168,Flughafen BER (ab 19:13),Berlin Zoologischer Garten
20:07,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:07,RE 93747,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:19,RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:39,RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
20:54,RB 18170,Flughafen BER (ab 20:13),Berlin Zoologischer Garten
21:07,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:19,RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:39,RE 3736,Bad Belzig (ab 20:41),Berlin Zoologischer Garten
21:39,RE 95211,Bad Belzig (ab 20:41),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
21:54 (+1),RB 18172,Flughafen BER (ab 21:13),Berlin Zoologischer Garten
22:03,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Zoologischer Garten
22:14 (+2),ICE 1159,Bonn Hbf (ab 17:48),Berlin Zoologischer Garten
22:20,RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:39,RE 3738,Dessau Hbf (ab 21:05),Berlin Zoologischer Garten
22:49,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Zoologischer Garten
22:53,RB 18174,Flughafen BER (ab 22:13),Berlin Zoologischer Garten
23:19,RE 3743,Berlin Friedrichstraße (ab 23:10),Berlin Zoologischer Garten
23:39,RE 3740,Bad Belzig (ab 22:41),Berlin Zoologischer Garten
23:39,RE 95217,Bad Belzig (ab 22:41),Berlin Zoologischer Garten
23:44,RE 3138,Nauen (ab 23:08),Berlin Zoologischer Garten
23:51,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Zoologischer Garten
23:52,RB 18176,Flughafen BER (ab 23:13),Berlin Zoologischer Garten
