Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:25,RE 3109,Nauen (an 09:21),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+1),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:36 (+5),ICE 2507,München Hbf (an 18:10),Berlin Ostbahnhof
08:37,RB 18146,Potsdam Griebnitzsee (an 09:12),Berlin Ostbahnhof
08:44 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:56 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58 (+1),RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:02 (+1),EC 59,Tarnow (an 16:59),Berlin Ostbahnhof
09:02 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:05 (+1),ICE 2541,Baden-Baden (an 16:34),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:16 (+1),ICE 2523,Frankfurt(Main)Hbf (an 14:26),Berlin Ostbahnhof
09:20 (+3),ICE 703,München Hbf (an 14:02),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:21),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:32 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Ostbahnhof
09:32 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
09:38,RB 18148,Potsdam Griebnitzsee (an 10:12),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+1),IC 146,Amsterdam Centraal (an 16:06),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58,RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:02 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Ostbahnhof
10:02 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:16,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:19,RE 3747,Berlin-Wannsee (an 10:51),Berlin Ostbahnhof
10:25,RE 3113,Nauen (an 11:21),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Potsdam Hbf (an 11:05),Berlin Ostbahnhof
10:30,RE 93769,Potsdam Hbf (an 11:05),Berlin Ostbahnhof
10:33 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:38 (+2),ICE 804,Hamburg-Altona (an 12:57),Berlin Ostbahnhof
10:38,RB 18150,Potsdam Griebnitzsee (an 11:12),Berlin Ostbahnhof
10:42,ICE 2517,Kufstein (an 21:26),Berlin Ostbahnhof
10:45 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:49,RE 93729,Potsdam Hbf (an 11:29),Berlin Ostbahnhof
10:53 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:02,RE 3719,Berlin-Wannsee (an 11:33),Berlin Ostbahnhof
11:05 (+45),ICE 2543,Baden-Baden (an 18:34),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:16 (+5),ICE 2525,Frankfurt(Main)Hbf (an 16:01),Berlin Ostbahnhof
11:19,ICE 1156,Bonn Hbf (an 16:10),Berlin Ostbahnhof
11:20 (+17),ICE 705,München Hbf (an 16:42),Berlin Ostbahnhof
11:25,RE 3115,Nauen (an 12:21),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:30,RE 93771,Potsdam Hbf (an 12:05),Berlin Ostbahnhof
11:32 (+2),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Ostbahnhof
11:32 (+2),ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
11:38,RB 18152,Potsdam Griebnitzsee (an 12:12),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:49,RE 93731,Potsdam Hbf (an 12:29),Berlin Ostbahnhof
11:53 (+8),IC 144,Amsterdam Centraal (an 18:06),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58 (+9),RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:02 (+9),EC 47,Warszawa Wschodnia (an 17:16),Berlin Ostbahnhof
12:02 (+2),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:25,RE 3117,Nauen (an 13:21),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:30,RE 93773,Potsdam Hbf (an 13:05),Berlin Ostbahnhof
12:32 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:35 (+3),RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:37 (+4),ICE 802,Hamburg-Altona (an 14:59),Berlin Ostbahnhof
12:38,RB 18154,Potsdam Griebnitzsee (an 13:12),Berlin Ostbahnhof
12:44 (+1),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:45 (+31),ICE 2511,München Hbf (an 22:14),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:49,RE 93733,Potsdam Hbf (an 13:29),Berlin Ostbahnhof
12:53 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58 (+1),RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:01,ICE 2545,Baden-Baden (an 20:34),Berlin Ostbahnhof
13:02 (+2),EC 57,Rzeszow Glowny (an 21:43),Berlin Ostbahnhof
13:02 (+38),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07 (+5),RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:16 (+15),ICE 2527,Frankfurt(Main)Hbf (an 18:26),Berlin Ostbahnhof
13:20 (+9),ICE 707,München Hbf (an 17:57),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:21),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:30,RE 93775,Potsdam Hbf (an 14:05),Berlin Ostbahnhof
13:32 (+21),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Ostbahnhof
13:32 (+21),ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
13:38,RB 18156,Potsdam Griebnitzsee (an 14:12),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:49,RE 93735,Potsdam Hbf (an 14:29),Berlin Ostbahnhof
13:53 (+8),IC 142,Amsterdam Centraal (an 20:05),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 (+4),RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:02 (+6),EC 49,Warszawa Wschodnia (an 19:16),Berlin Ostbahnhof
14:02 (+2),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:25 (+5),RE 3121,Nauen (an 15:21),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:30,RE 93777,Potsdam Hbf (an 15:05),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:37 (+12),ICE 2513,München Hbf (an 00:12),Berlin Ostbahnhof
14:38,RB 18158,Potsdam Griebnitzsee (an 15:12),Berlin Ostbahnhof
14:39 (+19),ICE 800,Hamburg-Altona (an 16:59),Berlin Ostbahnhof
14:44 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:44 (+1),ICE 556,Köln Hbf (an 19:15),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53,RE 61998,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:53 (+22),RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54 (+6),ICE 1544,Dortmund Hbf (an 18:47),Berlin Ostbahnhof
14:58 (+8),RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
14:59 (+7),EC 56,Berlin Hbf (an 15:06),Berlin Ostbahnhof
15:02 (+8),EC 231,Gdynia Glowna (an 20:50),Berlin Ostbahnhof
15:02 (+9),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:05 (+3),ICE 2547,Karlsruhe Hbf (an 21:58),Berlin Ostbahnhof
15:07 (+9),RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:20 (+27),ICE 709,München Hbf (an 20:36),Berlin Ostbahnhof
15:25,RE 3123,Nauen (an 16:21),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:30,RE 93180,Potsdam Hbf (an 16:05),Berlin Ostbahnhof
15:32 (+14),ICE 846,Aachen Hbf (an 21:34),Berlin Ostbahnhof
15:32 (+14),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
15:35 (+9),RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:49,RE 91001,Potsdam Hbf (an 16:29),Berlin Ostbahnhof
15:53 (+1),IC 140,Amsterdam Centraal (an 22:06),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 (+12),RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:02 (+26),EC 247,Warszawa Wschodnia (an 21:16),Berlin Ostbahnhof
16:02 (+8),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:25 (+1),RE 3125,Nauen (an 17:21),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 93781,Potsdam Hbf (an 17:05),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:38 (+32),ice 708,Hamburg-Altona (an 19:05),Berlin Ostbahnhof
16:38 (+42),ICE 708,Hamburg-Altona (an 19:05),Berlin Ostbahnhof
16:39 (+8),ICE 2515,München Hbf (an 02:19),Berlin Ostbahnhof
16:45 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:45 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+17),ICE 752,Köln Hbf (an 22:17),Berlin Ostbahnhof
16:53 (+2),RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+2),RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:02 (+17),EC 55,Krakow Glowny (an 23:46),Berlin Ostbahnhof
17:02 (+6),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:11 Ausfall,ICE 2549,Darmstadt Hbf (an 22:38),Berlin Ostbahnhof
17:11 (+17),ICE 2849,Frankfurt(Main)Hbf (an 22:08),Berlin Ostbahnhof
17:20 (+8),ICE 801,München Hbf (an 22:37),Berlin Ostbahnhof
17:25,RE 3127,Nauen (an 18:21),Berlin Ostbahnhof
17:26,ICE33802,Berlin-Spandau (an 17:48),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32 (+6),ICE 844,Köln Hbf (an 22:21),Berlin Ostbahnhof
17:32 (+6),ICE 854,Köln Hbf (an 22:12),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:49,RE 93743,Brandenburg Hbf (an 18:53),Berlin Ostbahnhof
17:53 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58 (+10),RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:02 (+1),EC 249,Warszawa Zachodnia (an 22:54),Berlin Ostbahnhof
18:02 (+4),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:10,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:15,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Ostbahnhof
18:17 Ausfall,ICE 2575,Frankfurt(Main)Hbf (an 23:32),Berlin Ostbahnhof
18:22 Ausfall,ICE 2845,Frankfurt(Main)Hbf (an 01:14),Berlin Ostbahnhof
18:25,RE 3129,Nauen (an 19:21),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35 (+1),RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:37 (+7),ICE 2519,Frankfurt(Main)Hbf (an 23:46),Berlin Ostbahnhof
18:37 (+6),ICE 706,Hamburg-Altona (an 21:00),Berlin Ostbahnhof
18:40 (+10),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:40,RE 62431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:42,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Ostbahnhof
18:44 (+4),ICE 542,Köln Hbf (an 23:24),Berlin Ostbahnhof
18:44 (+4),ICE 552,Köln Messe/Deutz (an 23:12),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:49,RE 91007,Brandenburg Hbf (an 19:53),Berlin Ostbahnhof
18:53 (+13),RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+20),RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
18:59 (+80),EC 58,Berlin Hbf (an 19:06),Berlin Ostbahnhof
19:02 (+21),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:02,RE 7,Berlin Hbf (an 22:14),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:13 (+1),ICE 1279,Karlsruhe Hbf (an 01:53),Berlin Ostbahnhof
19:13 Ausfall,ICE 2559,Karlsruhe Hbf (an 01:53),Berlin Ostbahnhof
19:21 (+16),ICE 803,Nürnberg Hbf (an 23:03),Berlin Ostbahnhof
19:25 (+1),RE 3131,Nauen (an 20:21),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+1),ICE 872,Köln Hbf (an 00:11),Berlin Ostbahnhof
19:33 (+1),ICE 892,Köln Hbf (an 00:51),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:49,RE 91009,Brandenburg Hbf (an 20:53),Berlin Ostbahnhof
19:53 (+1),ICE 740,Münster(Westf)Hbf (an 23:33),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+17),RE 3732,Calau(Nl) (an 21:15),Berlin Ostbahnhof
20:02 (+3),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:13,ICE 540,Hannover Hbf (an 23:15),Berlin Ostbahnhof
20:25 (+1),RE 3133,Nauen (an 21:21),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:30,RE 93089,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:41 (+44),ICE 704,Hamburg Hbf (an 22:44),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:49,RE 91449,Brandenburg Hbf (an 21:53),Berlin Ostbahnhof
20:53 (+26),RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+1),RE 3734,Cottbus Hbf (an 22:30),Berlin Ostbahnhof
21:02 (+8),RE 3739,Berlin Zoologischer Garten (an 21:19),Berlin Ostbahnhof
21:07 (+5),RE 62035,Wismar (an 00:46),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:13 (+16),ICE 840,Köln Hbf (an 02:47),Berlin Ostbahnhof
21:25,RE 3135,Nauen (an 22:21),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:30,RE 91591,Brandenburg Hbf (an 22:39),Berlin Ostbahnhof
21:43 (+11),RJ 256,Berlin Hbf (an 21:45),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58 Ausfall,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:04 (+2),RE 3741,Berlin Zoologischer Garten (an 22:21),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:30,RE 91574,Berlin Hbf (an 22:39),Berlin Ostbahnhof
22:41 (+9),ICE 1159,Berlin Ostkreuz (an 22:45),Berlin Ostbahnhof
22:50,RE 73827,Berlin Hbf (an 23:00),Berlin Ostbahnhof
22:50,RE 90186,Berlin Hbf (an 23:00),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Berlin Hbf (an 23:12),Berlin Ostbahnhof
23:02,RE 91542,Berlin Hbf (an 23:12),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:21,ICE 2531,Baden-Baden (an 08:01),Berlin Ostbahnhof
23:21,ICE 2841,Baden-Baden (an 07:34),Berlin Ostbahnhof
