Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:31,IC 2179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:34 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+1),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34 (+1),RE 51711,Prenzlau (ab 12:54),Berlin Südkreuz
14:36 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54,RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:11 (+6),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:19 (+4),RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:21,EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22 (+7),ICE 508,München Hbf (ab 09:55),Berlin Südkreuz
15:26 (+11),IC 2176,Dresden Hbf (ab 13:43),Berlin Südkreuz
15:26 (+11),RE 52176,Elsterwerda (ab 14:24),Berlin Südkreuz
15:39 Ausfall,ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42 (+19),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:52 (+15),ICE 1979,Rostock Hbf (ab 13:15),Berlin Südkreuz
15:55,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59 (+4),RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:09 (+12),RE 3174,Rathenow (ab 15:04),Berlin Südkreuz
16:13 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:54),Berlin Südkreuz
16:13 (+2),RE 51075,Prenzlau (ab 14:54),Berlin Südkreuz
16:15 (+79),ICE 708,München Hbf (ab 10:57),Berlin Südkreuz
16:16,RB 18621,Nauen (ab 15:22),Berlin Südkreuz
16:22 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:31 (+12),IC 2271,Rostock Hbf (ab 14:05),Berlin Südkreuz
16:31 (+12),RE 52271,Berlin Hbf (ab 16:26),Berlin Südkreuz
16:33 (+3),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:36 (+6),EC 378,Praha hl.n. (ab 12:33),Berlin Südkreuz
16:39 (+5),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:43 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Südkreuz
17:12 (+2),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:18,RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:18 (+23),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+19),ICE 506,München Hbf (ab 11:59),Berlin Südkreuz
17:26 (+17),IC 2174,Dresden Hbf (ab 15:43),Berlin Südkreuz
17:26 (+11),RE 52174,Elsterwerda (ab 16:24),Berlin Südkreuz
17:39,ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40 (+42),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+11),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52 (+13),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:55 (+1),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+7),RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:09 (+1),RE 3176,Rathenow (ab 17:04),Berlin Südkreuz
18:15 (+82),ICE 706,München Hbf (ab 12:55),Berlin Südkreuz
18:15 (+3),RB 18625,Nauen (ab 17:23),Berlin Südkreuz
18:22 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:23 (+1),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Südkreuz
18:23 (+1),RE 51715,Prenzlau (ab 16:55),Berlin Südkreuz
18:31 (+2),IC 2273,Berlin Hbf (ab 18:26),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+1),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:36 (+4),EC 172,Budapest-Keleti (ab 07:10),Berlin Südkreuz
18:39 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:52 (+2),RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54 (+4),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02 (+13),RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Südkreuz
19:11 (+1),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18,RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:18,RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20,ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22 (+3),ICE 504,München Hbf (ab 13:55),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+9),IC 2172,Dresden Hbf (ab 17:43),Berlin Südkreuz
19:26,NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+5),RE 52172,Elsterwerda (ab 18:24),Berlin Südkreuz
19:36 (+22),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:42 (+2),RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:55,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59 (+2),RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:03 (+19),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Südkreuz
20:03,IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:11,RE 3178,Rathenow (ab 19:04),Berlin Südkreuz
20:15 (+81),ICE 704,München Hbf (ab 14:57),Berlin Südkreuz
20:16,RB 18629,Nauen (ab 19:22),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:31 (+11),IC 2275,Rostock Hbf (ab 18:15),Berlin Südkreuz
20:31 (+13),RE 52275,Berlin Hbf (ab 20:26),Berlin Südkreuz
20:34 Ausfall,ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:34 (+10),ICE 2943,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:36 (+25),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:54 (+3),RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02 (+10),RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Südkreuz
21:04 (+6),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:11 (+10),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+1),ICE 502,München Hbf (ab 15:59),Berlin Südkreuz
21:31 (+3),ICE 699,Hamburg-Altona (ab 19:20),Berlin Südkreuz
21:41 (+2),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 3359,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:45,ICE 276,Basel SBB (ab 14:13),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:11,RE 3180,Rathenow (ab 21:12),Berlin Südkreuz
22:15 (+102),ICE 702,München Hbf (ab 16:55),Berlin Südkreuz
22:22 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:32 (+12),IC 495,Rostock Hbf (ab 19:50),Berlin Südkreuz
22:38 (+3),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:56,RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:02 (+1),RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:25,ICE 500,Nürnberg Hbf (ab 19:06),Berlin Südkreuz
23:30 (+13),ICE 609,Hamburg-Altona (ab 20:18),Berlin Südkreuz
23:41 (+7),RE 3319,Bülzig (ab 00:54),Berlin Südkreuz
