Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:33,FEX93682,Schönefeld(bei Berlin) (ab 05:01),Berlin Hbf
05:39 (+9),RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:45 (+3),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RE 94704,Dessau Hbf (ab 04:05),Berlin Hbf
05:54 (+3),RE 63444,Potsdam Hbf (ab 05:27),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:56 (+3),ICE 1001,S+U Gesundbrunnen Bhf (ab 05:50),Berlin Hbf
05:59,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11 (+1),RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 33714,Potsdam Hbf (ab 05:50),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:21,RE 92404,Nauen (ab 05:37),Berlin Hbf
06:23,ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23 (+1),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+2),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33 (+1),ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:39,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:44,RE 94706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 (+4),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:53,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf
06:56 (+3),ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Hbf
06:56,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:57,RE 63445,Potsdam Hbf (ab 06:31),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 (+1),RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Hbf
06:59,RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02,RE 18092,Stendal Hbf (ab 05:46),Berlin Hbf
07:02 (+4),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:06,RE 3331,Stralsund Rügendamm (ab 04:02),Berlin Hbf
07:09 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:10,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 33716,Potsdam Hbf (ab 06:50),Berlin Hbf
07:20 (+107),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,nj 409,Frankfurt(Main)Süd (ab 00:27),Berlin Hbf
07:20 (+107),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:20,nj 409,Basel Bad Bf (ab 21:22),Berlin Hbf
07:21 (+4),RE 92406,Nauen (ab 06:37),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+2),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:30,RE 3,Altefähr (ab 04:11),Berlin Hbf
07:30,RE 3303,Pasewalk (ab 05:44),Berlin Hbf
07:30 Ausfall,RE 93403,Pasewalk (ab 05:44),Berlin Hbf
07:33 (+2),FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+2),IC 2274,Dresden Hbf (ab 05:43),Berlin Hbf
07:33 (+2),RE 52274,Elsterwerda (ab 06:24),Berlin Hbf
07:39 (+13),RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:41,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:44 (+12),RE 94708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:53 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+1),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:55,RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57,RE 63447,Potsdam Hbf (ab 07:31),Berlin Hbf
07:57,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Hbf
07:58,IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:58,IC 2076,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59 (+1),RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+5),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03 (+10),FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 (+1),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:12,RE 33718,Potsdam Hbf (ab 07:50),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:14 (+2),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:14 (+2),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:14 (+1),nj 456,Graz Hbf (ab 19:20),Berlin Hbf
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21 Ausfall,RE 92408,Nauen (ab 07:37),Berlin Hbf
08:23 (+5),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:26,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:30 Ausfall,IC 2231,Magdeburg Hbf (ab 07:04),Berlin Hbf
08:32,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+2),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:39,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:44 (+1),RE 94710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+13),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:46 (+3),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:49 (+3),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
08:54 (+7),RE 3149,Herzberg(Elster) (ab 07:23),Berlin Hbf
08:55 (+4),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57 (+3),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
08:59 (+1),RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Hbf
08:59 (+1),RE 63449,Potsdam Hbf (ab 08:31),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:09 (+3),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:11 (+1),RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Hbf
09:12,RE 33720,Potsdam Hbf (ab 08:50),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:14 (+5),ICE 541,Köln Hbf (ab 03:40),Berlin Hbf
09:17,NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
09:21 (+1),ICE 597,S+U Gesundbrunnen Bhf (ab 09:16),Berlin Hbf
09:22 (+3),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:25 (+1),RE 92410,Nauen (ab 08:37),Berlin Hbf
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+4),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:28 (+1),RE 3305,Altefähr (ab 06:11),Berlin Hbf
09:29 (+19),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+19),ICE 1704,Jena-Göschwitz (ab 06:42),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33 (+8),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:33 (+7),RE 52272,Elsterwerda (ab 08:24),Berlin Hbf
09:39,RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:41 (+15),ICE 551,Münster(Westf)Hbf (ab 05:17),Berlin Hbf
09:44,RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:44 (+2),RE 94712,Dessau Hbf (ab 08:05),Berlin Hbf
09:45 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:51,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Hbf
09:52 (+21),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+2),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+7),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
09:56 (+1),RE 33681,Potsdam Hbf (ab 09:31),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+8),RE 33686,Eisenhüttenstadt (ab 08:36),Berlin Hbf
09:59,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:01 (+4),RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:03,FEX19820,Flughafen BER (ab 09:28),Berlin Hbf
10:09 (+12),RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09 (+1),RE 62061,Elsterwerda (ab 08:12),Berlin Hbf
10:11 (+48),ICE 843,Köln Hbf (ab 04:36),Berlin Hbf
10:11 (+48),ICE 853,Köln Hbf (ab 04:44),Berlin Hbf
10:12 (+13),RE 33722,Potsdam Hbf (ab 09:50),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:20 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:22 (+7),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:23 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf
10:25 (+3),RE 92412,Nauen (ab 09:37),Berlin Hbf
10:28 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+27),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Hbf
10:32 (+11),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:33 (+2),FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf
10:39 (+6),RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:43 (+26),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44,RE 90214,Dessau Hbf (ab 09:05),Berlin Hbf
10:44 (+19),RE 94714,Dessau Hbf (ab 09:05),Berlin Hbf
10:46 (+5),RB 18511,Nauen (ab 10:08),Berlin Hbf
10:50,ICE 1107,S+U Gesundbrunnen Bhf (ab 10:46),Berlin Hbf
10:53 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55 (+6),EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:56 (+7),ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:56,ICE 839,Ostseebad Binz (ab 07:18),Berlin Hbf
10:56,RE 50839,Prenzlau (ab 09:42),Berlin Hbf
10:57 (+1),RE 33683,Potsdam Hbf (ab 10:31),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+5),ICE 934,Stuttgart Hbf (ab 04:56),Berlin Hbf
10:59 (+5),RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02 (+6),FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:02 (+9),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:09 (+4),RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:11 (+11),ICE 543,Köln Hbf (ab 05:28),Berlin Hbf
11:11 (+2),RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 (+3),RE 33724,Potsdam Hbf (ab 10:50),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:22 (+8),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25 (+16),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:25 (+1),RE 92414,Nauen (ab 10:37),Berlin Hbf
11:26,RE 3307,Altefähr (ab 08:11),Berlin Hbf
11:30 (+3),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:33 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:33 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33 (+1),RE 52270,Elsterwerda (ab 10:24),Berlin Hbf
11:39 (+7),RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+7),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:43 (+11),ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:44,RE 91716,Dessau Hbf (ab 10:05),Berlin Hbf
11:44 (+1),RE 94716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 (+1),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:55,ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+4),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 33685,Potsdam Hbf (ab 11:31),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59 (+2),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
11:59,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01 (+7),RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:03,FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:08 (+3),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+2),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09 (+1),RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:09 (+1),RE 62065,Elsterwerda (ab 10:12),Berlin Hbf
12:12,ICE 845,Köln Hbf (ab 06:27),Berlin Hbf
12:12,ICE 855,Köln Hbf (ab 06:33),Berlin Hbf
12:12,RE 33726,Potsdam Hbf (ab 11:50),Berlin Hbf
12:12 Ausfall,RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 7,Senftenberg (Sachs) (ab 06:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:20 (+22),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:22 (+2),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:23 (+5),IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf
12:25,RE 92416,Nauen (ab 11:37),Berlin Hbf
12:28 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:34 (+8),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:34 (+10),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:39 (+14),RE 33731,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:43 (+22),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:44,RE 91918,Dessau Hbf (ab 11:05),Berlin Hbf
12:45 (+2),RB 18515,Nauen (ab 12:08),Berlin Hbf
12:53 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:55 (+27),EC 175,Flensburg (ab 08:46),Berlin Hbf
12:56 (+4),ICE 1109,S+U Gesundbrunnen Bhf (ab 12:52),Berlin Hbf
12:56 (+24),ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57,ICE 932,Frankfurt(Main)Hbf (ab 09:02),Berlin Hbf
12:57,RE 33687,Potsdam Hbf (ab 12:31),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59 (+5),RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+3),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03 (+3),FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:09 (+5),RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:11 (+6),RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12,RE 33728,Potsdam Hbf (ab 12:50),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:22,ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:22 (+16),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:25,RE 92418,Nauen (ab 12:37),Berlin Hbf
13:26 (+10),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:26 (+5),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+1),RE 3309,Altefähr (ab 10:11),Berlin Hbf
13:29 (+6),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:29 (+5),ICE 1710,München Hbf (ab 08:54),Berlin Hbf
13:29 (+3),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:33 (+24),FLX 1233,Köln Hbf (ab 07:48),Berlin Hbf
13:33 (+4),IC 2178,Dresden Hbf (ab 11:43),Berlin Hbf
13:33 (+4),RE 52178,Elsterwerda (ab 12:24),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:39 (+21),RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:41 (+40),ICE 545,Köln Hbf (ab 07:27),Berlin Hbf
13:41 (+40),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:44,RE 91720,Dessau Hbf (ab 12:05),Berlin Hbf
13:44 (+1),RE 92520,Dessau Hbf (ab 12:05),Berlin Hbf
13:45 (+3),RB 18517,Nauen (ab 13:08),Berlin Hbf
13:52 (+29),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+7),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+8),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:53 (+15),ICE 95,Hamburg-Altona (ab 11:50),Berlin Hbf
13:57 (+1),RE 33689,Potsdam Hbf (ab 13:31),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59 (+7),RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+3),RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:03,FEX19836,Flughafen BER (ab 13:28),Berlin Hbf
14:09 (+2),RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:09,RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:11 (+25),ICE 847,Köln Hbf (ab 08:27),Berlin Hbf
14:11 (+25),ICE 857,Köln Hbf (ab 08:33),Berlin Hbf
14:12,RE 33730,Potsdam Hbf (ab 13:50),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+13),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+13),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:20 (+9),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:22 (+3),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:23 (+11),IC 2179,Rostock Hbf (ab 12:21),Berlin Hbf
14:25 (+2),RE 92420,Nauen (ab 13:37),Berlin Hbf
14:28 (+9),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+21),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:32 (+15),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:39 (+4),RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:43 (+17),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:44,RE 91722,Dessau Hbf (ab 13:05),Berlin Hbf
14:44 (+1),RE 92522,Dessau Hbf (ab 13:05),Berlin Hbf
14:45 (+6),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:53,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:55 (+4),EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
14:56 (+5),ICE 1110,München Hbf (ab 10:51),Berlin Hbf
14:56 (+4),ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Hbf
14:57 (+1),RE 33691,Potsdam Hbf (ab 14:31),Berlin Hbf
14:57,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+9),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59 (+7),RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+3),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Hbf
15:09 (+4),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:11 (+2),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+6),RE 33732,Potsdam Hbf (ab 14:50),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:22,ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:25,RE 92422,Nauen (ab 14:37),Berlin Hbf
15:26 (+3),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:28 (+30),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:29 (+58),RE 3311,Altefähr (ab 11:57),Berlin Hbf
15:30 (+6),ICE 508,München Hbf (ab 10:56),Berlin Hbf
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:33 (+2),IC 2176,Dresden Hbf (ab 13:43),Berlin Hbf
15:33 (+2),RE 52176,Elsterwerda (ab 14:24),Berlin Hbf
15:39 (+1),RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+9),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:44 (+4),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:44,RE 91724,Dessau Hbf (ab 14:05),Berlin Hbf
15:44,RE 91924,Dessau Hbf (ab 14:05),Berlin Hbf
15:45 (+8),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:55 (+6),ICE 1007,Lübeck Hbf (ab 13:17),Berlin Hbf
15:55 (+6),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:55 (+1),RE 3330,Berlin Südkreuz (ab 15:47),Berlin Hbf
15:57 Ausfall,ICE 1139,Bremen Hbf (ab 13:15),Berlin Hbf
15:57,RE 33693,Potsdam Hbf (ab 15:31),Berlin Hbf
15:57,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59,RE 33698,Eisenhüttenstadt (ab 14:36),Berlin Hbf
15:59,RE 93739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:01 (+5),RE 3174,Stendal Hbf (ab 14:44),Berlin Hbf
16:05 (+11),ICE 1075,Ostseebad Binz (ab 12:21),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:05 (+11),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:09 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:09 (+7),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:10 (+23),ICE 849,Düsseldorf Hbf (ab 10:51),Berlin Hbf
16:10 (+23),ICE 859,Köln Hbf (ab 10:33),Berlin Hbf
16:11,RE 62073,Elsterwerda (ab 14:12),Berlin Hbf
16:12,RE 33734,Potsdam Hbf (ab 15:50),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:20 (+1),ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:22 (+80),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:22 (+19),ice 708,München Hbf (ab 11:13),Berlin Hbf
