Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
07:59 (+2),08:01,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+2),08:01,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3108,Cottbus Hbf (an 09:55),5
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),4
08:12 (+1),08:13,ICE 1131,Saarbrücken Hbf (an 14:17),4
08:15 (+1),08:16,RE 3610,Wittenberge (an 10:54),3
08:22,08:22,RE 62006,Elsterwerda (an 10:31),
08:23,08:23,RB 18606,Nauen (an 08:49),4
08:26 (+1),08:27,ICE 148,Amsterdam Centraal (an 14:01),3
08:29,08:29,RE 95772,Osnabrück Hbf (an 08:41),
08:30,08:30,RB 18249,Potsdam Hbf (an 09:23),4
08:37,08:37,RB 18607,Berlin-Charlottenburg (an 08:50),5
08:37 (+1),08:38,RE 62009,Wismar (an 11:37),3
08:45 (+1),08:46,ICE 371,Basel SBB (an 15:48),4
08:45 (+1),08:46,RE 3609,Hennigsdorf (an 08:04),
08:50,08:50,DRF 1322,Köln Hbf (an 13:56),3
08:50 (+1),08:51,FLX 1322,Köln Hbf (an 13:56),3
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),6
08:56,08:56,RE 3109,Nauen (an 09:21),3
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:14 Ausfall,--:--,ICE 652,Köln Hbf (an 13:15),4
09:15,09:15,RE 3612,Wittenberge (an 11:54),
09:18 (+30),09:48,ICE 676,Berlin Südkreuz (an 09:47),
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:23,09:23,RB 18608,Nauen (an 09:49),4
09:26 Ausfall,--:--,ICE 1052,Düsseldorf Hbf (an 13:51),3
09:27 (+27),09:54,FLX 1237,Basel Bad Bf (an 17:12),5
09:28 (+1),09:29,RE 95777,Braunschweig Hbf (an 11:40),
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),4
09:34 Ausfall,--:--,ICE 741,Berlin Hbf (an 09:45),6
09:37,09:37,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),
09:37 (+1),09:38,RB 18609,Berlin-Charlottenburg (an 09:50),5
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:54 (+1),09:55,RE 3168,Berlin Südkreuz (an 10:13),
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+45),10:44,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+45),10:44,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+1),10:00,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+1),10:00,ICE 952,Köln Hbf (an 14:22),4
10:06,10:06,RE 3112,Cottbus Hbf (an 11:55),5
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),4
10:15,10:15,RE 3614,Wittenberge (an 12:54),
10:21,10:21,ICE 996,Berlin-Charlottenburg (an 10:29),6
10:22 (+7),10:29,RE 62010,Elsterwerda (an 12:31),5
10:23,10:23,RB 18610,Nauen (an 10:49),4
10:26 (+1),10:27,ICE 146,Amsterdam Centraal (an 15:59),3
10:29 (+31),11:00,RE 95774,Osnabrück Hbf (an 10:41),
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),4
10:31,10:31,FLX 1234,Hamburg Hbf (an 12:21),3
10:33 Ausfall,--:--,ICE 1543,Berlin-Charlottenburg (an 10:47),6
10:37,10:37,RB 18611,Berlin-Charlottenburg (an 10:50),5
10:37,10:37,RE 62013,Wismar (an 13:37),3
10:45 (+1),10:46,RE 3613,Berlin-Charlottenburg (an 10:55),5
10:46 Ausfall,--:--,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+2),10:49,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:06,11:06,RE 3151,Rathenow (an 11:54),4
11:14,11:14,ICE 640,Dortmund Hbf (an 14:12),
11:14,11:14,ICE 650,Köln Hbf (an 15:15),4
11:15,11:15,RE 3616,Wittenberge (an 13:54),
11:17 (+9),11:26,ICE 378,Berlin Hbf (an 11:34),6
11:22,11:22,RE 62012,Baruth(Mark) (an 12:35),5
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:26 (+25),11:51,FLX 1239,Stuttgart Hbf (an 17:46),5
11:26,11:26,ICE 1546,Düsseldorf Hbf (an 15:42),3
11:28 (+24),11:52,RE 95779,Braunschweig Hbf (an 13:40),
11:29,11:29,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:30,11:30,RB 18255,Potsdam Park Sanssouci (an 12:15),
11:33 Ausfall,--:--,ICE 141,Berlin Hbf (an 11:45),6
11:37,11:37,ICE 799,Karlsruhe Hbf (an 17:05),
11:37 (+1),11:38,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37,11:37,RE 62015,Wittenberge (an 12:56),
11:47 (+4),11:51,ICE 1138,Berlin Südkreuz (an 12:09),6
11:47 (+4),11:51,ICE 2806,Berlin Südkreuz (an 12:09),
11:54,11:54,RE 3170,Berlin Südkreuz (an 12:13),
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 Ausfall,--:--,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+47),12:46,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+16),12:15,ICE 940,Düsseldorf Hbf (an 16:07),4
11:59 (+16),12:15,ICE 950,Köln Hbf (an 16:21),4
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+4),12:10,RE 3173,Stendal Hbf (an 13:13),4
12:15,12:15,RE 3618,Wittenberge (an 14:54),
12:22,12:22,RE 62014,Elsterwerda (an 14:31),
12:23,12:23,RB 18614,Nauen (an 12:49),4
12:26 Ausfall,--:--,ICE 144,Amsterdam Centraal (an 18:00),3
12:29 (+25),12:54,RE 95776,Osnabrück Hbf (an 12:41),
12:30,12:30,RB 18257,Potsdam Park Sanssouci (an 13:15),
12:33 Ausfall,--:--,ICE 1545,Berlin-Charlottenburg (an 12:47),6
12:37,12:37,RB 18615,Berlin-Charlottenburg (an 12:50),5
12:37,12:37,RE 62017,Wismar (an 15:37),3
12:45 (+2),12:47,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+1),12:46,RE 3617,Wustrau-Radensleben (an 11:36),
12:46 Ausfall,--:--,ICE 555,Berlin Südkreuz (an 13:04),6
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 (+35),13:47,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 Ausfall,--:--,ICE 558,Köln Hbf (an 17:15),4
13:15,13:15,RE 3620,Wittenberge (an 15:54),
13:17 (+15),13:32,ICE 376,Berlin Hbf (an 13:34),6
13:22,13:22,RE 62016,Elsterwerda (an 15:14),5
13:23,13:23,RB 18616,Nauen (an 13:49),4
13:26 Ausfall,--:--,ICE 1050,Düsseldorf Hbf (an 17:51),3
13:28 (+15),13:43,RE 95781,Braunschweig Hbf (an 15:40),
13:33 (+63),14:36,ICE 143,Berlin Hbf (an 13:45),6
13:37 Ausfall,--:--,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:50),4
13:37,13:37,RB 18617,Berlin-Charlottenburg (an 13:50),5
13:37,13:37,RE 62019,Wittenberge (an 14:56),
13:54,13:54,RE 3172,Berlin Südkreuz (an 14:13),
13:59 (+44),14:43,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+4),14:03,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59 (+44),14:43,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+4),14:03,ICE 858,Köln Hbf (an 18:22),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06,14:06,RE 3175,Stendal Hbf (an 15:13),4
14:15,14:15,RE 3622,Wittenberge (an 16:54),
14:22 (+11),14:33,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 Ausfall,--:--,ICE 142,Amsterdam Centraal (an 20:01),3
14:29,14:29,RE 95778,Osnabrück Hbf (an 14:41),
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),
14:31,14:31,FLX 1238,Hamburg Hbf (an 16:21),3
14:33 Ausfall,--:--,ICE 1547,Berlin-Charlottenburg (an 14:47),6
14:37 (+2),14:39,RE 62021,Wismar (an 17:37),3
14:46 Ausfall,--:--,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+6),14:53,ICE 377,Brig (an 00:49),4
15:06 (+8),15:14,RE 3122,Cottbus Hbf (an 16:55),5
15:14 (+13),15:27,EC 177,Wien Hbf (an 23:49),5
15:14 Ausfall,--:--,ICE 556,Köln Hbf (an 19:15),4
15:14 (+13),15:27,RJ 177,Wien Hbf (an 23:49),5
15:15,15:15,RE 3624,Wittenberge (an 17:54),
15:17 (+12),15:29,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+24),15:46,RE 62020,Elsterwerda (an 17:15),5
15:26 (+19),15:45,FLX 1243,Stuttgart Hbf (an 21:45),6
15:26 Ausfall,--:--,ICE 1544,Aachen Hbf (an 20:52),3
15:28 (+6),15:34,RE 95783,Braunschweig Hbf (an 17:40),
15:33 Ausfall,--:--,ICE 145,Berlin Hbf (an 15:45),6
15:36 Ausfall,--:--,ICE 995,Stuttgart Hbf (an 21:27),4
15:37,15:37,RE 62023,Wittenberge (an 16:56),
15:54,15:54,RE 3174,Jüterbog (an 16:55),6
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:59 (+4),16:03,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+43),16:42,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+4),16:03,ICE 856,Köln Hbf (an 20:22),4
15:59 (+43),16:42,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+14),16:20,RE 3177,Stendal Hbf (an 17:13),4
16:12 (+36),16:48,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:12 (+36),16:48,ICE 2841,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15,16:15,GV 328,Amsterdam Centraal (an 23:55),6
16:15 (+1),16:16,RE 3626,Wittenberge (an 18:54),3
16:22 (+19),16:41,RE 62022,Elsterwerda (an 18:31),5
16:25 Ausfall,--:--,ICE 140,Amsterdam Centraal (an 22:01),3
16:29,16:29,RE 95780,Osnabrück Hbf (an 16:41),
16:31 (+1),16:32,FLX 1240,Hamburg Hbf (an 18:21),3
16:33 Ausfall,--:--,ICE 1053,Berlin-Charlottenburg (an 16:47),6
16:37 (+6),16:43,RE 62025,Wismar (an 19:37),3
16:44 (+10),16:54,ICE 379,Basel SBB (an 23:49),4
16:45 (+1),16:46,RE 3625,Falkensee (an 16:32),
16:46 Ausfall,--:--,ICE 559,Berlin Südkreuz (an 17:04),6
16:50,16:50,DRF 1328,Köln Hbf (an 21:48),3
16:50 (+8),16:58,FLX 1328,Köln Hbf (an 21:48),4
16:54,16:54,RE 3156,Berlin Hbf (an 17:06),
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:14 Ausfall,--:--,ICE 554,Köln Hbf (an 21:14),4
17:15 (+3),17:18,RE 3628,Wittenberge (an 19:54),3
17:17,17:17,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+30),17:52,RE 62024,Elsterwerda (an 19:15),5
17:26 Ausfall,--:--,ICE 1542,Köln Hbf (an 22:24),3
17:28,17:28,RE 95785,Braunschweig Hbf (an 19:40),
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),
17:34 (+5),17:39,ICE 147,Berlin Hbf (an 17:46),6
17:37 Ausfall,--:--,ICE 997,Frankfurt(Main)Hbf (an 21:37),4
17:37 (+1),17:38,RE 62027,Wittenberge (an 18:56),3
17:54,17:54,RE 3176,Berlin Südkreuz (an 18:13),
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+46),18:45,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+46),18:45,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+74),19:14,ICE 844,Duisburg Hbf (an 21:51),4
18:00 (+74),19:14,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+36),18:42,RE 3179,Stendal Hbf (an 19:13),4
18:15 (+1),18:16,RB 3630,Wittenberge (an 20:54),3
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:21 Ausfall,--:--,ICE 796,Berlin-Charlottenburg (an 18:28),6
18:22 (+1),18:23,RE 62026,Elsterwerda (an 20:31),5
18:25 (+9),18:34,ICE 742,Münster(Westf)Hbf (an 21:33),3
18:29,18:29,RE 95782,Osnabrück Hbf (an 18:41),
18:31 (+11),18:42,FLX 1242,Hamburg Hbf (an 20:21),3
18:33 Ausfall,--:--,ICE 1549,Berlin Gesundbrunnen (an 18:43),6
18:37 (+16),18:53,RE 62029,Wismar (an 21:37),3
18:46 Ausfall,--:--,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+8),18:55,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54,18:54,RE 3158,Berlin Südkreuz (an 19:15),
18:56 (+23),19:19,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),
19:14 Ausfall,--:--,ICE 552,Köln Hbf (an 23:15),4
19:15,19:15,RB 3632,Wittenberge (an 21:54),3
19:15,19:15,RE 3632,Wittenberge (an 21:54),
19:17 (+13),19:30,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+26),19:48,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+38),20:04,FLX 1247,Berlin Südkreuz (an 20:02),5
19:28 (+8),19:36,RE 95787,Braunschweig Hbf (an 21:40),
19:32 (+4),19:36,ICE 149,Berlin Hbf (an 19:41),6
19:37,19:37,ICE 999,Kassel-Wilhelmshöhe (an 22:10),
19:37 (+24),20:01,RE 62031,Wittenberge (an 20:56),3
19:44 (+1),19:45,RE 3631,Hennigsdorf (an 19:04),
19:50 (+18),20:08,ICE 1130,Berlin Südkreuz (an 20:09),5
19:50 (+18),20:08,ICE 2838,Berlin Südkreuz (an 20:09),
19:54 (+2),19:56,RE 3178,Berlin Hbf (an 20:05),
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+1),20:01,ICE 842,Köln Hbf (an 00:44),4
20:00 (+5),20:05,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+5),20:05,ICE 953,Berlin Hbf (an 20:13),5
20:06 (+14),20:20,RE 3132,Cottbus Hbf (an 21:56),5
20:06 (+1),20:07,RE 3181,Stendal Hbf (an 21:06),
20:15,20:15,RB 3634,Wittenberge (an 22:54),3
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+22),20:44,RE 62030,Elsterwerda (an 22:31),5
20:29,20:29,RE 95784,Osnabrück Hbf (an 20:41),
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),
20:33 Ausfall,--:--,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:37 (+1),20:38,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+1),20:46,RE 3633,Falkensee (an 20:32),
20:46 Ausfall,--:--,ICE 653,Berlin Südkreuz (an 21:04),6
20:54 (+1),20:55,RE 3160,Berlin Südkreuz (an 21:15),
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:12,21:12,DRF 1327,Berlin Südkreuz (an 21:34),6
21:12,21:12,FLX 1327,Berlin Südkreuz (an 21:34),6
21:17,21:17,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+3),21:25,RE 62032,Baruth(Mark) (an 22:36),5
21:28,21:28,RE 95789,Braunschweig Hbf (an 23:40),
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),
21:33 (+3),21:36,ICE 241,Berlin Hbf (an 21:43),6
21:37 (+11),21:48,RE 62035,Wismar (an 00:46),3
21:54,21:54,RE 3180,Berlin Hbf (an 22:05),
21:56,21:56,RE 3135,Nauen (an 22:21),3
21:59 (+30),22:29,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+30),22:29,ICE 955,Berlin Südkreuz (an 22:20),5
22:06,22:06,RE 3183,Stendal Hbf (an 23:13),
22:22 (+15),22:37,RE 62034,Berlin Südkreuz (an 22:51),
22:23 Ausfall,--:--,ICE 792,Berlin Südkreuz (an 22:47),6
22:35,22:35,RE 3136,Cottbus Hbf (an 00:29),5
22:36 (+1),22:37,RE 62037,Wittenberge (an 23:56),3
22:45 (+1),22:46,RE 3637,Falkensee (an 22:32),
22:46 Ausfall,--:--,ICE 655,Berlin Südkreuz (an 23:04),6
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),
22:56,22:56,RE 3137,Nauen (an 23:21),3
22:59 (+25),23:24,ICE 645,Berlin Südkreuz (an 23:18),5
23:17,23:17,ICE 276,Berlin Südkreuz (an 23:47),6
23:20,23:20,RE 3185,Stendal Hbf (an 00:18),3
23:22,23:22,RE 62036,Baruth(Mark) (an 00:35),5
23:35,23:35,RE 3138,Cottbus Hbf (an 01:30),5
23:36 (+1),23:37,RE 62039,Wittenberge (an 00:56),3
23:45 (+2),23:47,ICE 273,Zürich HB (an 10:00),4
23:54 (+7),00:01,RE 3182,Berlin Hbf (an 00:05),
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
