Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:43 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 10:06),Berlin Potsdamer Platz
08:46 (+1),RB 18606,Nauen (an 09:27),Berlin Potsdamer Platz
08:48 (+1),RE 62060,Baruth(Mark) (an 09:53),Berlin Potsdamer Platz
08:50 (+2),RE 3149,Stendal Hbf (an 10:20),Berlin Potsdamer Platz
09:08 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:09,RE 62059,Berlin Hbf (an 09:12),Berlin Potsdamer Platz
09:21 (+1),RB 18607,Berlin Südkreuz (an 09:24),Berlin Potsdamer Platz
09:24 (+3),RE 3344,Berlin Hbf (an 09:27),Berlin Potsdamer Platz
09:39,RE 3305,Jüterbog (an 10:29),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:46,RB 18608,Nauen (an 10:27),Berlin Potsdamer Platz
09:50 (+1),RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:07,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07,RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:15 Ausfall,RB 18609,Berlin Südkreuz (an 10:21),Berlin Potsdamer Platz
10:28,RE 3308,Berlin Hbf (an 10:31),Berlin Potsdamer Platz
10:42 (+9),RE 3345,Lutherstadt Wittenberg Hbf (an 12:05),Berlin Potsdamer Platz
10:45 (+1),RB 18610,Nauen (an 11:27),Berlin Potsdamer Platz
10:48 (+1),RE 62064,Berlin Südkreuz (an 10:52),Berlin Potsdamer Platz
10:50 (+3),RE 3151,Stendal Hbf (an 12:20),Berlin Potsdamer Platz
11:08 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:08 (+2),RE 62063,Berlin Hbf (an 11:11),Berlin Potsdamer Platz
11:15 (+3),RB 18611,Berlin Südkreuz (an 11:19),Berlin Potsdamer Platz
11:23 (+16),RE 3346,Berlin Hbf (an 11:25),Berlin Potsdamer Platz
11:36 (+14),RE 3367,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:45 (+1),RB 18612,Nauen (an 12:27),Berlin Potsdamer Platz
11:45 (+1),RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:53 (+3),RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07,RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:07,RE 62065,Berlin Hbf (an 12:11),Berlin Potsdamer Platz
12:13,RB 18613,Berlin Südkreuz (an 12:16),Berlin Potsdamer Platz
12:28 (+2),RE 3310,Berlin Hbf (an 12:31),Berlin Potsdamer Platz
12:42,RE 3347,Lutherstadt Wittenberg Hbf (an 14:05),Berlin Potsdamer Platz
12:45,RB 18614,Nauen (an 13:27),Berlin Potsdamer Platz
12:48,RE 62068,Berlin Südkreuz (an 12:52),Berlin Potsdamer Platz
12:50,RE 3153,Stendal Hbf (an 14:20),Berlin Potsdamer Platz
13:08 (+4),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:43,RB 18616,Nauen (an 14:27),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50,RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
14:07 (+1),RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:28 (+1),RE 3312,Berlin Hbf (an 14:31),Berlin Potsdamer Platz
14:42,RE 3349,Lutherstadt Wittenberg Hbf (an 16:05),Berlin Potsdamer Platz
14:45 (+2),RB 18618,Nauen (an 15:27),Berlin Potsdamer Platz
14:48 (+3),RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin Potsdamer Platz
14:50 (+3),RE 3155,Stendal Hbf (an 16:20),Berlin Potsdamer Platz
15:08 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:08,RE 62071,Berlin Hbf (an 15:11),Berlin Potsdamer Platz
15:14,RB 18619,Berlin Südkreuz (an 15:17),Berlin Potsdamer Platz
15:24 (+1),RE 3350,Angermünde (an 16:28),Berlin Potsdamer Platz
15:39 (+4),RE 3311,Jüterbog (an 16:29),Berlin Potsdamer Platz
15:45 (+1),RB 18620,Nauen (an 16:27),Berlin Potsdamer Platz
15:45 (+2),RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:53 (+10),RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
16:06 (+8),RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:07,RE 62073,Berlin Hbf (an 16:11),Berlin Potsdamer Platz
16:12 (+6),RB 18621,Berlin Südkreuz (an 16:16),Berlin Potsdamer Platz
16:28 (+3),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:42 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 18:05),Berlin Potsdamer Platz
16:46 (+1),RB 18622,Nauen (an 17:27),Berlin Potsdamer Platz
16:48,RE 62076,Finsterwalde(Niederlausitz) (an 18:29),Berlin Potsdamer Platz
16:50,RE 3157,Stendal Hbf (an 18:42),Berlin Potsdamer Platz
17:08,RE 62075,Berlin Hbf (an 17:11),Berlin Potsdamer Platz
17:10 (+10),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:14 (+9),RB 18623,Berlin Südkreuz (an 17:18),Berlin Potsdamer Platz
17:25,RE 3352,Angermünde (an 18:28),Berlin Potsdamer Platz
17:39,RE 3313,Jüterbog (an 18:29),Berlin Potsdamer Platz
17:45 (+3),RB 18624,Nauen (an 18:27),Berlin Potsdamer Platz
17:45 (+1),RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50 (+9),RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:06 Ausfall,RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:12 (+1),RB 18625,Berlin Südkreuz (an 18:16),Berlin Potsdamer Platz
18:28 (+1),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:42 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 20:05),Berlin Potsdamer Platz
18:45 (+1),RB 18626,Nauen (an 19:27),Berlin Potsdamer Platz
18:48 (+1),RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Potsdamer Platz
18:50,RE 3159,Stendal Hbf (an 20:20),Berlin Potsdamer Platz
19:08 Ausfall,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:08 (+1),RE 62079,Berlin Hbf (an 19:11),Berlin Potsdamer Platz
19:14 (+5),RB 18627,Berlin Südkreuz (an 19:18),Berlin Potsdamer Platz
19:25 (+4),RE 3354,Berlin Hbf (an 19:27),Berlin Potsdamer Platz
19:38 (+3),RE 3371,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
19:45,RB 18628,Nauen (an 20:27),Berlin Potsdamer Platz
19:45 (+1),RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:53 (+5),RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:05 Ausfall,RE 3178,Berlin Hbf (an 20:01),Berlin Potsdamer Platz
20:07 (+5),RE 62081,Berlin Hbf (an 20:11),Berlin Potsdamer Platz
20:12 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin Potsdamer Platz
20:28 (+1),RE 3318,Berlin Hbf (an 20:31),Berlin Potsdamer Platz
20:42 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 22:02),Berlin Potsdamer Platz
20:45 (+5),RB 18630,Nauen (an 21:27),Berlin Potsdamer Platz
20:50 (+10),RE 3161,Stendal Hbf (an 22:13),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
22:28 (+3),RE 3320,Angermünde (an 23:32),Berlin Potsdamer Platz
22:42,RE 3357,Zahna (an 23:58),Berlin Potsdamer Platz
