Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
22:12 (+25),22:37,ICE 945,Köln Hbf (ab 17:24),2
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:29,22:29,RE 73787,Brandenburg Hbf (ab 21:44),2
22:33 (+61),23:34,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),1
22:38 (+32),23:10,RE 3738,Dessau Hbf (ab 21:05),2
22:42,22:42,RE 3137,Rudersberg-Oberndorf (ab 09:19),4
22:46,22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
22:51,22:51,RE 73747,Magdeburg Hbf (ab 21:07),2
23:01,23:01,RE 93292,Frankfurt(Oder) (ab 21:32),
23:10 (+31),23:41,ICE 645,Köln Hbf (ab 18:25),1
23:14,23:14,RB 73824,Fürstenwalde(Spree) (ab 22:15),4
23:14,23:14,RE 73824,Fürstenwalde(Spree) (ab 22:15),4
23:27 (+27),23:54,ICE 276,Brig (ab 13:45),2
23:33 (+2),23:35,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:38 (+32),00:10,RB 93040,Berlin-Wannsee (ab 23:26),
23:42,23:42,RE 3139,Rudersberg-Oberndorf (ab 09:49),4
23:45 (+30),00:15,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:50 (+25),00:15,RB 21958,Flughafen BER (ab 23:10),4
23:51,23:51,RE 93249,Berlin Friedrichstr (ab 00:02),
