Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:51,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:51,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52 (+5),RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
07:56 (+5),RE 94708,Berlin Zoologischer Garten (ab 07:40),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostbahnhof
08:06,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:06,RE 93718,Berlin Zoologischer Garten (ab 07:50),Berlin Ostbahnhof
08:20,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Ostbahnhof
08:23 (+10),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:23,RE 95035,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:24,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostbahnhof
08:29,RE 3166,Rathenow (ab 07:03),Berlin Ostbahnhof
08:29,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Ostbahnhof
08:29,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
08:34 (+2),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostbahnhof
08:51,RE 90491,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:51,RE 93725,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
08:56,RE 94710,Berlin Zoologischer Garten (ab 08:40),Berlin Ostbahnhof
09:00,RE 94715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostbahnhof
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:06,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostbahnhof
09:06,RE 93720,Berlin Zoologischer Garten (ab 08:50),Berlin Ostbahnhof
09:20,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:23,RE 95039,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 3173,Brandenburg Hbf (ab 08:20),Berlin Ostbahnhof
09:24,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Ostbahnhof
09:29,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:29,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:29,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33 (+1),RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostbahnhof
09:36 (+1),ICE 1041,Hannover Hbf (ab 07:31),Berlin Ostbahnhof
09:40,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:44 (+1),EC 60456,Wroclaw Glowny (ab 05:20),Berlin Ostbahnhof
09:44 (+1),NJ 456,Graz Hbf (ab 17:55),Berlin Ostbahnhof
09:51,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:51,RE 93727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
09:56,RE 94712,Berlin Zoologischer Garten (ab 09:39),Berlin Ostbahnhof
09:59 (+1),EC 45,Berlin Hbf (ab 09:51),Berlin Ostbahnhof
10:00 (+2),RE 94717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:03,FLX 1357,Hamburg Hbf (ab 07:46),Berlin Ostbahnhof
10:03 (+2),FLX93674,Hamburg Hbf (ab 07:46),Berlin Ostbahnhof
10:06 (+2),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostbahnhof
10:06,RE 91724,Berlin Zoologischer Garten (ab 09:50),Berlin Ostbahnhof
10:06 (+7),RE 93722,Berlin Zoologischer Garten (ab 09:50),Berlin Ostbahnhof
10:15 (+2),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostbahnhof
10:20 (+1),RB 18151,Golm (ab 09:30),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:23,RE 63967,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:23,RE 95046,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 3175,Brandenburg Hbf (ab 09:20),Berlin Ostbahnhof
10:24 (+1),RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostbahnhof
10:27 (+117),ICE 2943,Hamburg-Altona (ab 04:58),Berlin Ostbahnhof
10:27 Ausfall,ICE 843,Köln Hbf (ab 05:25),Berlin Ostbahnhof
10:29,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:29,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33 (+1),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
10:34,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostbahnhof
10:39,ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin Ostbahnhof
10:51,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:51,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52 (+1),RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:56,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
10:56,RE 94714,Berlin Zoologischer Garten (ab 10:40),Berlin Ostbahnhof
10:59,EC 57,Berlin Hbf (ab 10:52),Berlin Ostbahnhof
11:00 (+5),RE 94719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:06 (+3),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostbahnhof
11:06,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:06,RE 93724,Berlin Zoologischer Garten (ab 10:50),Berlin Ostbahnhof
11:20 (+1),RB 18153,Golm (ab 10:30),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:23,RE 95048,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Ostbahnhof
11:24,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Ostbahnhof
11:27 (+102),ICE 543,Koblenz Hbf (ab 04:51),Berlin Ostbahnhof
11:29,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
11:34,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostbahnhof
11:36 (+67),IC 245,Bad Bentheim (ab 07:21),Berlin Ostbahnhof
11:51 Ausfall,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:51,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:55 (+9),EC 246,Warszawa Wschodnia (ab 06:27),Berlin Ostbahnhof
11:56,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
11:56,RE 94716,Berlin Zoologischer Garten (ab 11:40),Berlin Ostbahnhof
11:59,EC 47,Berlin Hbf (ab 11:52),Berlin Ostbahnhof
12:00 (+8),RE 94721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:06 (+7),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostbahnhof
12:06,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:06 (+1),RE 93726,Berlin Zoologischer Garten (ab 11:50),Berlin Ostbahnhof
12:20 (+1),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:23,RE 95060,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 3179,Brandenburg Hbf (ab 11:20),Berlin Ostbahnhof
12:24 (+4),RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Ostbahnhof
12:27 (+91),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 (+91),ICE 855,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:29,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:29,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
12:35,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostbahnhof
12:39,ICE 994,Frankfurt(Main)Hbf (ab 07:53),Berlin Ostbahnhof
12:51 Ausfall,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:51,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52 (+5),RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
12:56 (+5),RE 94718,Berlin Zoologischer Garten (ab 12:40),Berlin Ostbahnhof
12:59 (+4),EC 59,Berlin Hbf (ab 12:52),Berlin Ostbahnhof
13:00 (+14),RE 94723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06 (+1),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostbahnhof
13:06,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:06,RE 93728,Berlin Zoologischer Garten (ab 12:50),Berlin Ostbahnhof
13:09,ICE 14,Ostseebad Binz (ab 12:19),Berlin Ostbahnhof
13:20 (+2),RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:23,RE 95062,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Ostbahnhof
13:24 (+1),RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Ostbahnhof
13:27 (+69),ICE 545,Köln Hbf (ab 08:28),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:29,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33 (+1),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34 (+1),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostbahnhof
13:36 (+4),IC 141,Amsterdam Centraal (ab 07:00),Berlin Ostbahnhof
13:51 Ausfall,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:51,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52 (+3),RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:55 (+18),EC 48,Warszawa Wschodnia (ab 08:22),Berlin Ostbahnhof
13:56,RE 3720,Bad Belzig (ab 12:42),Berlin Ostbahnhof
13:56 (+6),RE 94720,Berlin Zoologischer Garten (ab 13:39),Berlin Ostbahnhof
13:59 (+6),EC 49,Berlin Hbf (ab 13:51),Berlin Ostbahnhof
14:00 (+1),RE 94725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:03 (+5),FLX 1235,Köln Hbf (ab 08:14),Berlin Ostbahnhof
14:06 (+1),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostbahnhof
14:06,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:09 (+7),ICE 757,Köln Hbf (ab 08:44),Berlin Ostbahnhof
14:20 (+2),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:23,RE 95066,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Ostbahnhof
14:24 (+5),RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Ostbahnhof
14:27 (+41),ICE 847,Köln Hbf (ab 09:25),Berlin Ostbahnhof
14:27 (+41),ICE 857,Köln Hbf (ab 09:25),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:29 (+3),RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
14:34 (+5),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostbahnhof
14:39 (+10),ICE 992,Frankfurt(Main)Hbf (ab 09:53),Berlin Ostbahnhof
14:51 Ausfall,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:51,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52 (+9),RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:55 (+7),EC 58,Gdynia Glowna (ab 08:51),Berlin Ostbahnhof
14:56,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
14:56 (+10),RE 94722,Berlin Zoologischer Garten (ab 14:40),Berlin Ostbahnhof
15:00 (+7),RE 94748,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:06 (+5),RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostbahnhof
15:06,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:06 (+6),RE 93732,Berlin Zoologischer Garten (ab 14:50),Berlin Ostbahnhof
15:20 (+2),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:23,RE 63977,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:23,RE 95080,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Ostbahnhof
15:24 (+1),RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Ostbahnhof
15:27 (+17),ICE 547,Köln Hbf (ab 10:28),Berlin Ostbahnhof
15:29,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29,RE 93180,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33 (+3),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostbahnhof
15:36 (+3),IC 143,Amsterdam Centraal (ab 09:10),Berlin Ostbahnhof
15:51 Ausfall,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:51,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:51,RE 93739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52 (+11),RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:55 (+8),EC 46,Warszawa Wschodnia (ab 10:27),Berlin Ostbahnhof
15:56,RE 3724,Bad Belzig (ab 14:42),Berlin Ostbahnhof
15:56 (+12),RE 94724,Berlin Zoologischer Garten (ab 15:40),Berlin Ostbahnhof
15:59 (+12),EC 247,Berlin Hbf (ab 15:52),Berlin Ostbahnhof
16:00 (+8),RE 94729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:06 (+6),RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostbahnhof
16:06 Ausfall,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:06 (+9),RE 93734,Berlin Hbf (ab 15:56),Berlin Ostbahnhof
16:20,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostbahnhof
16:23 (+4),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:23,RE 95084,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Ostbahnhof
16:24,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Ostbahnhof
16:27 (+65),ICE 849,Köln Hbf (ab 11:27),Berlin Ostbahnhof
16:27 (+65),ICE 859,Köln Hbf (ab 11:27),Berlin Ostbahnhof
16:29,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:29 (+2),RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33 (+1),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
16:34 (+2),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Ostbahnhof
16:39 (+24),ICE 798,Frankfurt(Main)Hbf (ab 11:53),Berlin Ostbahnhof
16:51 Ausfall,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:51,RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52 (+3),RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:55 (+11),EC 56,Przemysl Gl. (ab 07:12),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
16:56 (+3),RE 94726,Berlin Zoologischer Garten (ab 16:40),Berlin Ostbahnhof
17:00 (+11),RE 94731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06 (+14),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostbahnhof
17:06,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:20 (+5),RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostbahnhof
17:23 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:23,RE 95088,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Ostbahnhof
17:24 (+6),RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Ostbahnhof
17:27 (+72),ICE 549,Köln Hbf (ab 12:24),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 18444,Lausanne (ab 00:51),Berlin Ostbahnhof
17:33 (+3),RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
17:35,RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Ostbahnhof
17:36 (+35),IC 145,Amsterdam Centraal (ab 11:10),Berlin Ostbahnhof
