Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:01,RE 33680,Brandenburg Hbf (an 07:53),Berlin Hbf
07:01,RE 73721,Berlin-Wannsee (an 07:20),Berlin Hbf
07:04 (+1),RE 3146,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05 (+16),RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:06,ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09 (+1),RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:11 (+2),ICE 1003,München Hbf (an 12:02),Berlin Hbf
07:11,RB 18603,Berlin Südkreuz (an 07:18),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+7),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:17 (+15),IC 494,Aachen Hbf (an 15:22),Berlin Hbf
07:20 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:24,RE 73807,Potsdam Hbf (an 07:51),Berlin Hbf
07:26 (+5),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:28 (+3),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 Ausfall,IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32 (+4),RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:32,RE 62432,Berlin-Spandau (an 07:46),Berlin Hbf
07:36,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Hbf
07:37 (+3),RE 3107,Dallgow-Döberitz (an 08:02),Berlin Hbf
07:38 (+15),ICE 1616,Hamburg-Altona (an 10:25),Berlin Hbf
07:40,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Hbf
07:41,RE 73763,Potsdam Hbf (an 08:05),Berlin Hbf
07:42 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
07:46 (+2),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+2),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+25),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf
07:49,RB 14,Berlin Südkreuz (an 13:18),Berlin Hbf
07:50 (+1),RB 18604,Berlin-Spandau (an 08:00),Berlin Hbf
07:51,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Hbf
07:53 (+8),RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:57 (+76),IC 60409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+76),NJ 409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57 (+1),RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:04 (+17),RE 3166,Berlin Südkreuz (an 08:09),Berlin Hbf
08:05 (+28),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:06 (+4),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:10,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:12 (+14),RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14 (+13),RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16 (+10),RE 3505,Berlin Südkreuz (an 08:24),Berlin Hbf
08:20,RE 62009,Elstal (an 08:53),Berlin Hbf
08:23 (+9),RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:29 (+2),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+1),RE 3343,Berlin Südkreuz (an 08:41),Berlin Hbf
08:33 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:36 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
08:36,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Hbf
08:37 (+11),RE 3109,Dallgow-Döberitz (an 09:02),Berlin Hbf
08:38,ICE 1736,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+2),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:46 (+5),RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:51,RB 18606,Dallgow-Döberitz (an 09:10),Berlin Hbf
08:52,EC 59,Przeworsk (an 18:12),Berlin Hbf
08:53 (+6),RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:56 (+1),EC 173,Sturovo (an 19:24),Berlin Hbf
08:57 (+1),ICE 642,Düsseldorf Hbf (an 13:09),Berlin Hbf
08:57 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Möser (an 10:34),Berlin Hbf
09:05,ICE 751,Berlin Ostbahnhof (an 09:15),Berlin Hbf
09:05 (+1),RE 3148,Berlin Südkreuz (an 09:11),Berlin Hbf
09:09 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11,RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:11,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:12 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
09:14 (+4),RE 3319,Berlin Südkreuz (an 23:45),Berlin Hbf
09:14 (+20),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:16 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:20 (+24),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Elstal (an 09:52),Berlin Hbf
09:23 (+4),RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:26 (+4),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:28,RE 3344,Angermünde (an 10:28),Berlin Hbf
09:32 (+4),RE 3305,Berlin Südkreuz (an 09:41),Berlin Hbf
09:33 (+16),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:36,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Hbf
09:37 (+5),RE 3111,Dallgow-Döberitz (an 10:02),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Berlin-Wannsee (an 09:58),Berlin Hbf
09:42 (+40),ICE 1614,Hamburg-Altona (an 12:25),Berlin Hbf
09:42 Ausfall,ICE 2924,Hamburg-Altona (an 12:25),Berlin Hbf
09:42 Ausfall,ICE 2930,Hamburg-Altona (an 12:25),Berlin Hbf
09:45 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+23),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47,RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:51,RB 18608,Dallgow-Döberitz (an 10:11),Berlin Hbf
09:52,EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:53,RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+2),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57,RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Möser (an 11:34),Berlin Hbf
10:01,RE 93727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 (+15),RE 3168,Berlin Südkreuz (an 10:11),Berlin Hbf
10:06 (+1),IC 146,Amsterdam Centraal (an 15:58),Berlin Hbf
10:11,RB 18609,Berlin Südkreuz (an 10:19),Berlin Hbf
10:14 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+5),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:20 (+50),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+50),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Berlin-Spandau (an 10:35),Berlin Hbf
10:23 (+1),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:24 (+1),ICE 705,München Hbf (an 16:43),Berlin Hbf
10:28,IC 2476,Rostock Hbf (an 12:36),Berlin Hbf
10:28 (+2),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:32,RE 3345,Berlin Südkreuz (an 10:41),Berlin Hbf
10:33 (+5),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:37 (+4),ICE 1634,Hamburg-Altona (an 13:20),Berlin Hbf
10:37 (+6),RE 3113,Dallgow-Döberitz (an 11:02),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+11),ICE 2910,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+3),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+4),RE 3714,Calau(Nl) (an 12:15),Berlin Hbf
10:47,RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:50,RB 18610,Berlin-Spandau (an 11:00),Berlin Hbf
10:55 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:57 (+3),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:57 (+1),RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 (+5),ICE 1005,München Hbf (an 16:01),Berlin Hbf
11:05 (+7),RE 3150,Berlin Südkreuz (an 11:11),Berlin Hbf
11:06 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:10 (+88),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:10 (+88),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:11 (+1),RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:11,RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+8),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15 (+10),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:20,RE 62015,Berlin-Spandau (an 11:36),Berlin Hbf
11:23 (+2),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:25 (+11),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:28 (+1),RE 3346,Angermünde (an 12:28),Berlin Hbf
11:33 (+46),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:33,RE 3307,Berlin Südkreuz (an 11:41),Berlin Hbf
11:37 (+1),RE 3115,Berlin-Spandau (an 11:54),Berlin Hbf
11:38,ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Potsdam Hbf (an 12:05),Berlin Hbf
11:42,ICE 1602,Hamburg-Altona (an 14:25),Berlin Hbf
11:45 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
11:46 (+2),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+2),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+9),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+4),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:50,RB 18612,Berlin-Spandau (an 12:01),Berlin Hbf
11:52,EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:54 (+2),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:55 (+48),IC 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:57 (+3),RE 3173,Stendal Hbf (an 13:28),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 3170,Berlin Südkreuz (an 12:11),Berlin Hbf
12:06 (+1),IC 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:13 (+7),RB 18613,Berlin Südkreuz (an 12:19),Berlin Hbf
12:14 (+11),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+3),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:02),Berlin Hbf
12:20 (+50),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+50),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Berlin-Spandau (an 12:36),Berlin Hbf
12:23 (+11),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:30 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+1),RE 3347,Berlin Südkreuz (an 12:41),Berlin Hbf
12:33 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
12:37 (+2),ICE 1632,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+3),ICE 2918,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+12),RE 3117,Berlin-Spandau (an 12:54),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+19),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:46,RE 5,Waren(Müritz) (an 14:36),Berlin Hbf
12:47 (+10),RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:50 (+37),IC 2474,Berlin Gesundbrunnen (an 12:53),Berlin Hbf
12:50 (+5),RB 18614,Berlin-Spandau (an 13:00),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:52,EC 57,Tarnow (an 21:00),Berlin Hbf
12:56 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
12:57 (+2),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:57 (+2),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:57 (+5),RE 3153,Berlin-Spandau (an 13:16),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:05 (+1),RE 3152,Berlin Südkreuz (an 13:11),Berlin Hbf
13:06 (+10),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin Hbf
13:06 (+3),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10 (+26),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:10 (+26),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:11 (+1),RB 18639,Berlin Südkreuz (an 13:18),Berlin Hbf
13:12 (+1),ICE 1695,München Hbf (an 19:19),Berlin Hbf
13:12 (+2),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:14 (+12),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:20,RE 62019,Berlin-Spandau (an 13:36),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:02),Berlin Hbf
13:23,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:28 (+1),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:28 (+2),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:32,RE 3309,Berlin Südkreuz (an 13:43),Berlin Hbf
13:33 (+8),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:37,FLX 1233,Berlin Ostbahnhof (an 13:44),Berlin Hbf
13:37 (+21),RE 3119,Dallgow-Döberitz (an 14:02),Berlin Hbf
13:38,ICE 1610,Hamburg-Altona (an 16:26),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:45 (+11),ICE 1601,München Hbf (an 19:03),Berlin Hbf
13:46 (+6),ICE 848,Köln Hbf (an 18:41),Berlin Hbf
13:46 (+6),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+10),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47,RB 18616,Berlin-Spandau (an 14:00),Berlin Hbf
13:47,RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:52,EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 (+18),IC 143,Krakow Glowny (an 23:52),Berlin Hbf
13:57,ICE 1039,Frankfurt(Main)Hbf (an 17:56),Berlin Hbf
13:57,RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 33694,Magdeburg Hbf (an 15:47),Berlin Hbf
14:01,RE 73735,Möser (an 15:34),Berlin Hbf
14:05 (+18),RE 3172,Berlin Südkreuz (an 14:13),Berlin Hbf
14:06 (+10),IC 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:11 (+19),RE 3511,Berlin Südkreuz (an 14:21),Berlin Hbf
14:14 (+3),RB 18617,Berlin Südkreuz (an 14:21),Berlin Hbf
14:14 (+11),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+20),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+20),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Elstal (an 14:52),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:02),Berlin Hbf
14:23 (+14),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:32,ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin Hbf
14:32 (+6),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32,RE 3349,Berlin Südkreuz (an 14:41),Berlin Hbf
14:33 (+4),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 (+1),ICE 709,München Hbf (an 20:43),Berlin Hbf
14:36,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Hbf
14:37,ICE 1700,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+3),ICE 2920,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+16),RE 3121,Dallgow-Döberitz (an 15:02),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+5),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:46 (+6),RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:50,RB 18618,Berlin-Spandau (an 15:01),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:52,EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:56 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
14:57 (+2),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:57 (+2),ICE 556,Koblenz Hbf (an 20:19),Berlin Hbf
14:57 (+1),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Hbf
