Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:57,ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Zoologischer Garten
14:58 (+47),ICE 557,Köln Hbf (ab 10:45),Berlin Zoologischer Garten
14:58 (+47),ICE 557,Köln Hbf (ab 10:45),Berlin Zoologischer Garten Zoologischer 
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Elstal (ab 15:07),Berlin Zoologischer Garten
15:46,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:58 (+4),ICE 1139,Bremen Hbf (ab 13:15),Berlin Zoologischer Garten
15:58 (+4),ICE 1139,Bremen Hbf (ab 13:15),Berlin Zoologischer Garten Zoologischer 
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Elstal (ab 16:07),Berlin Zoologischer Garten
16:44 (+7),ICE 759,Köln Hbf (ab 11:37),Berlin Zoologischer Garten
16:44 (+10),ICE 759,Köln Hbf (ab 11:37),Berlin Zoologischer Garten Zoologischer 
16:46,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:58 (+44),ICE 559,Köln Hbf (ab 12:45),Berlin Zoologischer Garten Zoologischer 
16:58 (+45),ICE 559,Köln Hbf (ab 12:45),Berlin Zoologischer Garten
17:00,ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:15 (+2),RE 92326,Dallgow-Döberitz (ab 16:57),Berlin Zoologischer Garten
17:19,RE 3731,Berlin Ostbahnhof (ab 17:02),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Elstal (ab 17:07),Berlin Zoologischer Garten
17:39 (+11),RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:46,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 62026,Elstal (ab 18:07),Berlin Zoologischer Garten
18:46 (+4),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
19:07,RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:19,RE 3735,Berlin Ostbahnhof (ab 19:02),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:32,RE 62028,Elstal (ab 19:07),Berlin Zoologischer Garten
19:39,RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:46,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:34 (+11),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Zoologischer Garten Zoologischer 
20:46,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
20:57 (+32),ICE 653,Köln Hbf (ab 16:44),Berlin Zoologischer Garten Zoologischer 
20:57 (+34),ICE 653,Köln Hbf (ab 16:44),Berlin Zoologischer Garten
21:06,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10 (+8),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Zoologischer Garten Zoologischer 
21:10 (+7),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Zoologischer Garten
21:29 (+2),ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
21:46,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:24 (+8),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Zoologischer Garten
22:46,RE 73793,Burg(Magdeburg) (ab 00:17),Berlin Zoologischer Garten
22:49,RE 73748,Jacobsdorf(Mark) (ab 00:04),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:46,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Zoologischer Garten
23:51,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Zoologischer Garten
