Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:26,RE 3108,Cottbus Hbf (an 09:54),Berlin Friedrichstr
08:33 (+12),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Friedrichstr
08:33,RE 95035,Berlin-Spandau (an 08:54),Berlin Friedrichstraße
08:37,RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Friedrichstraße
08:37,RE 73809,Brandenburg Hbf (an 09:16),Berlin Friedrichstraße
08:37,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Friedrichstraße
08:37,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Friedrichstr
08:44,RE 62006,Berlin Brandenburg Flughafen (an 09:15),Berlin Friedrichstraße
08:44 (+1),RE 62006,Berlin Brandenburg Flughafen (an 09:15),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Friedrichstraße
08:44 (+1),RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Friedrichstr
08:46 (+4),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Friedrichstr
08:46 (+1),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Friedrichstraße
08:49,RE 3710,Senftenberg (an 10:50),Berlin Friedrichstraße
08:49 (+6),RE 93010,Senftenberg (an 10:42),Berlin Friedrichstr
08:49,RE 93010,Senftenberg (an 10:42),Berlin Friedrichstraße
08:50 (+3),RE 18757,Bad Belzig (an 09:54),Berlin Friedrichstr
08:50,RE 18757,Bad Belzig (an 09:54),Berlin Friedrichstraße
08:50,RE7,Treuchtlingen (an 20:03),Berlin Friedrichstraße
08:59 (+11),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Friedrichstraße
08:59 (+7),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Friedrichstr
08:59,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Friedrichstraße
08:59,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstraße
08:59 (+1),RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
08:59,RE 90491,Magdeburg Hbf (an 10:47),Berlin Friedrichstraße
09:10 (+9),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Friedrichstraße
09:10 (+15),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Friedrichstr
09:13,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Friedrichstraße
09:13 (+1),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Friedrichstr
09:15 (+2),RE 62011,Wismar (an 12:37),Berlin Friedrichstraße
09:15 (+2),RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:15,RE 92010,Schwerin Hbf (an 11:57),Berlin Friedrichstraße
09:17,RE 3173,Rathenow (an 12:53),Berlin Friedrichstraße
09:17,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:17,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstraße
09:26 (+8),RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstraße
09:26 (+9),RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstr
09:33,RE 3111,Frankfurt(Oder) (an 12:03),Berlin Friedrichstr
09:33,RE 95039,Berlin-Spandau (an 09:54),Berlin Friedrichstraße
09:37,RE 3168,Brandenburg Hbf (an 10:40),Berlin Friedrichstraße
09:37,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Friedrichstraße
09:44,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Friedrichstr
09:46 Ausfall,RB 18148,Golm (an 10:28),Berlin Friedrichstr
09:46,RB 18148,Golm (an 10:28),Berlin Friedrichstraße
09:46,RB 18800,Potsdam Hbf (an 06:16),Berlin Friedrichstraße
09:49,RE 93012,Senftenberg (an 11:42),Berlin Friedrichstraße
09:49 (+1),RE 93012,Senftenberg (an 11:42),Berlin Friedrichstr
09:50,RE 18759,Bad Belzig (an 10:54),Berlin Friedrichstraße
09:50 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin Friedrichstr
09:59,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstraße
09:59,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
09:59,RE 91727,Magdeburg Hbf (an 11:47),Berlin Friedrichstraße
10:00 (+7),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Friedrichstraße
10:00 (+7),RE 73722,Frankfurt(Oder) (an 11:03),Berlin Friedrichstr
10:00,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Friedrichstraße
10:10,RB 33652,Medewitz(Mark) (an 11:30),Berlin Friedrichstraße
10:10 (+6),RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Friedrichstr
10:13,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Friedrichstraße
10:13,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstraße
10:15 (+4),RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:17,RE 3175,Rathenow (an 14:53),Berlin Friedrichstraße
10:17,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:17,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstraße
10:26 (+2),RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstr
10:26,RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstraße
10:33 (+1),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Friedrichstr
10:33,RE 63967,Sassnitz (an 19:54),Berlin Friedrichstraße
10:33,RE 95046,Berlin-Spandau (an 10:54),Berlin Friedrichstraße
10:37,RE 3170,Berlin Hbf (tief) (an 11:59),Berlin Friedrichstraße
10:37 (+1),RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Friedrichstr
10:44,RE 62010,Berlin Brandenburg Flughafen (an 11:15),Berlin Friedrichstr
10:46 (+7),RB 18150,Golm (an 11:28),Berlin Friedrichstraße
10:46 (+7),RB 18150,Golm (an 11:28),Berlin Friedrichstr
10:49,RE 3714,Senftenberg (an 12:50),Berlin Friedrichstraße
10:49,RE 93014,Senftenberg (an 12:42),Berlin Friedrichstraße
10:49 (+1),RE 93014,Senftenberg (an 12:42),Berlin Friedrichstr
10:59,RE 3111,Frankfurt(Oder) (an 12:03),Berlin Friedrichstraße
10:59,RE 73724,Frankfurt(Oder) (an 12:03),Berlin Friedrichstraße
10:59 (+2),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Friedrichstr
10:59,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstraße
10:59 (+1),RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:10,RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Friedrichstraße
11:10 (+7),RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Friedrichstr
11:10,RE 93019,Berlin Hbf (an 11:12),Berlin Friedrichstraße
11:10 (+7),RE 93019,Berlin Hbf (an 11:12),Berlin Friedrichstr
11:13,RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Friedrichstraße
11:13,RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstraße
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstraße
11:17,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstraße
11:17,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:26 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstr
11:26,RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstraße
11:33,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Friedrichstr
11:33,RE 95048,Berlin-Spandau (an 11:54),Berlin Friedrichstraße
11:37,RB 68958,Hagenow Land (an 20:25),Berlin Friedrichstraße
11:37,RB 68959,Brandenburg Hbf (an 12:40),Berlin Friedrichstraße
11:37,RE 3172,Berlin Hbf (tief) (an 13:59),Berlin Friedrichstraße
11:37,RE 73771,Brandenburg Hbf (an 12:40),Berlin Friedrichstraße
11:37,RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Friedrichstraße
11:37,RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Friedrichstr
11:37,RE 93771,Berlin Hbf (an 11:39),Berlin Friedrichstraße
11:37,RE 93771,Berlin Hbf (an 11:39),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Friedrichstraße
11:44 (+4),RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Friedrichstr
11:46,RB 18152,Golm (an 12:28),Berlin Friedrichstraße
11:46,RB 18152,Golm (an 12:28),Berlin Friedrichstr
11:49 (+2),RE 93016,Senftenberg (an 13:42),Berlin Friedrichstr
11:49,RE 93016,Senftenberg (an 13:42),Berlin Friedrichstraße
11:59 (+2),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Friedrichstraße
11:59,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Friedrichstraße
11:59 (+27),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Friedrichstr
11:59,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
11:59,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstraße
12:10 (+9),RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Friedrichstr
12:10 (+7),RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Friedrichstraße
12:13 (+5),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Friedrichstraße
12:13 (+6),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstraße
12:17,RE 3179,Rathenow (an 18:54),Berlin Friedrichstraße
12:17 (+6),RE 93768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:17,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstraße
12:26 (+9),RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstr
12:26 (+8),RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstraße
12:26 (+9),RE 3116,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
12:26 (+8),RE 3116,Magdeburg Hbf (an 12:47),Berlin Friedrichstraße
12:26 (+9),RE 3116,Berlin-Wannsee (an 11:22),Berlin Friedrichstr
12:26 (+8),RE 3116,Berlin-Wannsee (an 11:22),Berlin Friedrichstraße
12:33,RE 3117,Nauen (an 13:23),Berlin Friedrichstraße
12:33,RE 3117,Nauen (an 13:23),Berlin Friedrichstr
12:33,RE 95060,Berlin-Spandau (an 12:54),Berlin Friedrichstraße
12:37,RB 68962,Brandenburg Hbf (an 13:40),Berlin Friedrichstraße
12:37,RE 3174,Berlin Hbf (tief) (an 15:59),Berlin Friedrichstraße
12:37,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Friedrichstraße
12:37,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Friedrichstr
12:37,RE 93773,Berlin Hbf (an 12:39),Berlin Friedrichstraße
12:37,RE 93773,Berlin Hbf (an 12:39),Berlin Friedrichstr
12:44,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Friedrichstraße
12:44,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Friedrichstr
12:44,RE 62014,Berlin Brandenburg Flughafen (an 13:15),Berlin Friedrichstraße
12:44,RE 62014,Berlin Brandenburg Flughafen (an 13:15),Berlin Friedrichstr
12:46,RB 18154,Golm (an 13:29),Berlin Friedrichstraße
12:46 (+3),RB 18154,Golm (an 13:29),Berlin Friedrichstr
12:49 (+1),RE 93018,Senftenberg (an 14:42),Berlin Friedrichstr
12:49,RE 93018,Senftenberg (an 14:42),Berlin Friedrichstraße
12:59,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Friedrichstraße
12:59,RE 63902,Frankfurt(Oder) (an 14:03),Berlin Friedrichstraße
12:59,RE 73728,Frankfurt(Oder) (an 14:03),Berlin Friedrichstraße
12:59,RE 73728,Frankfurt(Oder) (an 14:03),Berlin Friedrichstr
12:59,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
12:59,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstraße
13:10 (+8),RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Friedrichstr
