Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:40,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:53,RE 73760,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Zoologischer Garten
08:04,RB 18147,Flughafen BER (an 08:46),Berlin Zoologischer Garten
08:08 (+89),RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:20,RE 3713,Bad Belzig (an 09:17),Berlin Zoologischer Garten
08:40 (+2),RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Zoologischer Garten
08:54 (+1),RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:55 (+1),RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Zoologischer Garten
09:04,RB 18149,Flughafen BER (an 09:46),Berlin Zoologischer Garten
09:08 (+2),RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE1,Norddeich Mole (an 21:16),Berlin Zoologischer Garten
09:20,RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:40 (+3),RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:40,RE 95139,Berlin Hbf (an 09:44),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:56,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Zoologischer Garten
10:04,RB 18151,Flughafen BER (an 10:46),Berlin Zoologischer Garten
10:08 (+4),RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 91727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:20,RE 3717,Bad Belzig (an 11:17),Berlin Zoologischer Garten
10:39,RE 3747,Bad Belzig (an 11:35),Berlin Zoologischer Garten
10:40 (+4),RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Zoologischer Garten
10:53 (+1),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:56,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Zoologischer Garten
11:04 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Zoologischer Garten
11:08,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:20,RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:40 (+1),RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Zoologischer Garten
11:40,RE 95150,Berlin Hbf (an 11:44),Berlin Zoologischer Garten
11:53 Ausfall,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
11:56,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Zoologischer Garten
12:04 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Zoologischer Garten
12:08 (+3),RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:20,RE 3721,Bad Belzig (an 13:17),Berlin Zoologischer Garten
12:40 (+3),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Zoologischer Garten
12:53 (+1),RE 73728,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
12:56 (+8),RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Zoologischer Garten
13:04 (+1),RB 18157,Flughafen BER (an 13:46),Berlin Zoologischer Garten
13:08 (+1),RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:20,RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:40 (+2),RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Zoologischer Garten
13:53 (+1),RE 73730,Frankfurt(Oder) (an 15:05),Berlin Zoologischer Garten
13:56,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Zoologischer Garten
14:04,RB 18159,Flughafen BER (an 14:46),Berlin Zoologischer Garten
14:08,RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:20,RE 3725,Bad Belzig (an 15:17),Berlin Zoologischer Garten
14:40,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Zoologischer Garten
14:52,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:56,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Zoologischer Garten
15:04,RB 18161,Flughafen BER (an 15:46),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:20,RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:40,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Zoologischer Garten
15:40,RE 95166,Berlin Hbf (an 15:44),Berlin Zoologischer Garten
15:52,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:55,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Zoologischer Garten
16:04,RB 18163,Flughafen BER (an 16:46),Berlin Zoologischer Garten
16:08,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:08,RE 91001,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:20,RE 3729,Bad Belzig (an 17:17),Berlin Zoologischer Garten
16:40 (+1),RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Zoologischer Garten
16:52,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Zoologischer Garten
16:56 (+1),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Zoologischer Garten
17:04,RB 18165,Flughafen BER (an 17:46),Berlin Zoologischer Garten
17:08,RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:20,RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:40,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Zoologischer Garten
17:40,RE 95172,Berlin Hbf (an 17:44),Berlin Zoologischer Garten
17:52,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Zoologischer Garten
17:56 (+5),RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Zoologischer Garten
18:04,RB 18167,Flughafen BER (an 18:46),Berlin Zoologischer Garten
18:08,RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:20,RE 3733,Bad Belzig (an 19:17),Berlin Zoologischer Garten
18:20,RE7,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
18:40 (+2),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Zoologischer Garten
18:53,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:55,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Zoologischer Garten
19:04,RB 18169,Flughafen BER (an 19:46),Berlin Zoologischer Garten
19:08,RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:08,RE 91007,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:20,RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:40 (+3),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Zoologischer Garten
19:40,RE 95179,Berlin Hbf (an 19:44),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
19:55 (+1),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Zoologischer Garten
20:04,RB 18171,Flughafen BER (an 20:46),Berlin Zoologischer Garten
20:08,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:08,RE 91009,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:20,RE 3737,Bad Belzig (an 21:17),Berlin Zoologischer Garten
20:40,RE 3734,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
20:55,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Zoologischer Garten
21:03,RB 18173,Flughafen BER (an 21:46),Berlin Zoologischer Garten
21:08,RE 73749,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:20,RE 3739,Dessau Hbf (an 22:52),Berlin Zoologischer Garten
21:40,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Zoologischer Garten
21:40,RE 95211,Berlin Hbf (an 21:44),Berlin Zoologischer Garten
21:53,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
21:55,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Zoologischer Garten
22:04,RB 18175,Flughafen BER (an 22:46),Berlin Zoologischer Garten
22:16 (+4),ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Zoologischer Garten
22:22,RE 3741,Bad Belzig (an 23:18),Berlin Zoologischer Garten
22:40,RE 3738,Berlin Friedrichstraße (an 22:48),Berlin Zoologischer Garten
22:50,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Zoologischer Garten
22:54 (+8),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Zoologischer Garten
23:05,RB 18177,Flughafen BER (an 23:46),Berlin Zoologischer Garten
23:20,RE 3743,Dessau Hbf (an 00:53),Berlin Zoologischer Garten
23:40,RE 3740,Berlin Friedrichstraße (an 23:48),Berlin Zoologischer Garten
23:40,RE 95217,Berlin Hbf (an 23:44),Berlin Zoologischer Garten
23:52,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Zoologischer Garten
23:53,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Zoologischer Garten
