Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:35 (+4),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:42 (+10),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48,RE 50714,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:53 (+1),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56 (+5),FEX19820,Wünsdorf-Waldstadt (ab 08:47),Berlin Gesundbrunnen
10:02,RE 3532,Berlin Hbf (ab 09:57),Berlin Gesundbrunnen
10:04 (+2),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:07,RE 18492,Berlin Südkreuz (ab 09:55),Berlin Gesundbrunnen
10:17 Ausfall,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21 (+7),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26 (+65),D 10301,Stockholm Central (ab 15:05),Berlin Gesundbrunnen
10:26 (+111),EN 345,Malmö Central (ab 23:21),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:34,RE 3613,Neuruppin West (ab 09:23),Berlin Gesundbrunnen
10:37 (+4),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:38 (+1),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen Bhf
10:38 (+2),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:40,ICE 1972,Berlin Südkreuz (ab 10:16),Berlin Gesundbrunnen
10:47,ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:50 (+15),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Gesundbrunnen
10:56,RB 18357,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
11:04,RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:11 (+25),ICE 934,Stuttgart Hbf (ab 04:56),Berlin Gesundbrunnen
11:14 (+4),RE 3719,Senftenberg (ab 09:14),Berlin Gesundbrunnen
11:15,RE 52827,Berlin Südkreuz (ab 11:01),Berlin Gesundbrunnen
11:15 (+3),RE 52827,Berlin Südkreuz (ab 11:01),Berlin Gesundbrunnen Bhf
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27 (+29),EC 54,Krakow Glowny (ab 04:18),Berlin Gesundbrunnen
11:27 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:34,RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:36 (+3),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:42 (+7),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48,ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:54 (+4),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,RB 18359,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+3),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+4),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:04 (+3),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17,IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28 (+6),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:28,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:34,RE 3617,Perleberg (ab 10:03),Berlin Gesundbrunnen
12:37 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:38 (+1),RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen
12:41 (+3),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen
12:41 (+1),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen Bhf
12:53,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56 (+2),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Gesundbrunnen
12:56 (+3),RB 18356,Wünsdorf-Waldstadt (ab 11:49),Berlin Gesundbrunnen
13:04,RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen
13:10 (+17),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:10 (+17),RE 50932,Berlin Südkreuz (ab 12:54),Berlin Gesundbrunnen
13:14 (+2),RE 52829,Berlin Südkreuz (ab 13:01),Berlin Gesundbrunnen
13:22 (+2),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27 (+2),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:28 (+20),EC 230,Gdynia Glowna (ab 07:01),Berlin Gesundbrunnen
13:33 (+2),RE 3619,Perleberg (ab 11:03),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:41 (+6),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen Bhf
13:41 (+8),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen
13:41 (+6),IC 2178,Dresden-Neustadt (ab 11:37),Berlin Gesundbrunnen Bhf
13:41 (+8),IC 2178,Dresden-Neustadt (ab 11:37),Berlin Gesundbrunnen
13:47 (+7),RE 51074,Berlin Hbf (ab 13:42),Berlin Gesundbrunnen
13:48,ICE 1074,Berlin Hbf (ab 13:42),Berlin Gesundbrunnen
13:53 (+3),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+10),FEX19836,Wünsdorf-Waldstadt (ab 12:47),Berlin Gesundbrunnen
14:02 (+5),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:06,ICE 1071,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:06,RE 51071,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:20 (+24),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:34 (+6),RE 3621,Perleberg (ab 12:03),Berlin Gesundbrunnen
14:37 (+6),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:38 (+8),RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen
14:38 (+8),RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen Bhf
14:44 (+4),ICE 933,Ostseebad Binz (ab 10:55),Berlin Gesundbrunnen
14:44 (+3),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:53 (+1),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Gesundbrunnen
14:56 (+2),RB 18360,Wünsdorf-Waldstadt (ab 13:49),Berlin Gesundbrunnen
15:04 (+7),RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen Bhf
15:04 (+6),RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen
15:11,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:15 (+2),RE 52831,Berlin Südkreuz (ab 15:01),Berlin Gesundbrunnen
15:18,IC 2479,Ostseebad Binz (ab 11:14),Berlin Gesundbrunnen
15:22 (+3),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27 (+8),EC 56,Przemysl Glowny (ab 05:05),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:34 Ausfall,RE 3623,Perleberg (ab 13:03),Berlin Gesundbrunnen
15:35,RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:41 Ausfall,IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen
15:48,ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48 (+2),RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:53 (+3),RE 3531,Stralsund Hbf (ab 12:45),Berlin Gesundbrunnen
15:54,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:58,RB 18367,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+3),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04 (+9),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+1),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:21 (+3),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 (+30),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:34 (+16),RE 3625,Perleberg (ab 14:03),Berlin Gesundbrunnen
16:37 (+6),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:38 (+2),RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen
16:38 (+2),RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen Bhf
16:44 (+3),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen Bhf
16:44 (+3),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,RB 18369,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+8),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen
17:15,RE 52833,Berlin Südkreuz (ab 17:03),Berlin Gesundbrunnen
17:15 (+3),RE 52833,Berlin Südkreuz (ab 17:03),Berlin Gesundbrunnen Bhf
17:22 (+2),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:32 (+7),RE 3627,Perleberg (ab 15:03),Berlin Gesundbrunnen
17:36 (+5),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:42 (+3),IC 2174,Dresden Hbf (ab 15:30),Berlin Gesundbrunnen
17:45 (+5),RE 3533,Stralsund Hbf (ab 14:41),Berlin Gesundbrunnen
17:47 (+4),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:53 (+2),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,RB 18371,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:02 (+10),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:05,ICE 715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:05,RE 50715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:13,RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:17,IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:23,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:29 (+2),RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:34 (+12),RE 3629,Perleberg (ab 16:03),Berlin Gesundbrunnen
18:37 (+14),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:38 (+2),RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen Bhf
18:38 (+2),RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen
18:44 (+3),ICE 1218,München Hbf (ab 10:47),Berlin Gesundbrunnen
18:45 (+12),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:50,RE 3535,Pasewalk (ab 17:10),Berlin Gesundbrunnen
18:53 (+4),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56,FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Gesundbrunnen
19:04 (+1),RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen
19:14 (+29),ICE 2928,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:14 (+28),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:15 (+5),RE 52835,Berlin Südkreuz (ab 19:01),Berlin Gesundbrunnen
19:21 (+3),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:28 (+34),EC 58,Przemysl Glowny (ab 09:18),Berlin Gesundbrunnen
19:34 (+1),RE 3631,Perleberg (ab 17:03),Berlin Gesundbrunnen
19:39,RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:42 (+18),IC 2172,Dresden Hbf (ab 17:30),Berlin Gesundbrunnen Bhf
19:42 (+20),IC 2172,Dresden Hbf (ab 17:30),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52 (+2),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Wünsdorf-Waldstadt (ab 18:47),Berlin Gesundbrunnen
19:56 (+4),RB 18370,Wünsdorf-Waldstadt (ab 18:47),Berlin Gesundbrunnen
19:57,RB 18375,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+8),ICE 1002,München Hbf (ab 15:45),Berlin Gesundbrunnen
20:03 (+3),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17 (+3),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:34 (+11),RE 3633,Perleberg (ab 18:03),Berlin Gesundbrunnen
20:37 (+4),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:38 (+1),RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen
20:38 (+2),RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen Bhf
20:40 (+5),RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:46 (+7),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:56,RB 18377,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Gesundbrunnen
20:57 (+1),RB 18372,Wünsdorf-Waldstadt (ab 19:49),Berlin Gesundbrunnen
21:04 (+7),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen
21:04 (+5),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen Bhf
21:09,ICE 2930,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:09,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:15 (+1),RE 52837,Berlin Südkreuz (ab 21:01),Berlin Gesundbrunnen Bhf
21:15,RE 52837,Berlin Südkreuz (ab 21:01),Berlin Gesundbrunnen
21:21 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:34 (+2),RE 3635,Perleberg (ab 19:03),Berlin Gesundbrunnen
21:37,RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:41,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:01 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03,RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:17,IC 495,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:22 (+3),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:23 (+26),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:34,RE 3637,Perleberg (ab 20:03),Berlin Gesundbrunnen
22:37 (+5),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:38,RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen
22:38 (+4),RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen Bhf
22:39,RE 62034,Elstal (ab 22:07),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
23:04 (+1),RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen
23:05 (+69),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,FEX19874,Flughafen BER (ab 22:58),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:34,RE 3639,Perleberg (ab 21:03),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40 (+6),ICE 500,München Hbf (ab 18:50),Berlin Gesundbrunnen
23:56 (+1),FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Gesundbrunnen
