Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:39 (+6),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:45,Bus RE5,Grimmen (ab 21:34),Berlin Gesundbrunnen
13:45 (+22),ICE 1710,München Hbf (ab 08:40),Berlin Gesundbrunnen
13:45 (+19),RE 28,Nürnberg Hbf (ab 00:10),Berlin Gesundbrunnen
13:45 (+13),RE 51710,Berlin Südkreuz (ab 13:37),Berlin Gesundbrunnen
13:45,RE28,Breitengüßbach (ab 00:02),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (Tiefgeschoß) (ab 13:51),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+1),RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:21 (+4),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (Tiefgeschoß) (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
14:56 (+2),RB 18362,Wünsdorf-Waldstadt (ab 13:26),Berlin Gesundbrunnen
15:07,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:22 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (Tiefgeschoß) (ab 15:21),Berlin Gesundbrunnen
15:27 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:32,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+3),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:46,ICE 1072,Berlin Hbf (ab 15:39),Berlin Gesundbrunnen
15:56 (+29),FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:56 (+29),RB 18364,Wünsdorf-Waldstadt (ab 14:30),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (Tiefgeschoß) (ab 15:51),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+5),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+5),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04 (+3),RE 3330,Berlin Südkreuz (ab 15:49),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 Ausfall,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27 (+8),FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 (+6),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 (+4),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+4),RE 3337,Angermünde (ab 15:53),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
16:56 (+2),RB 18366,Wünsdorf-Waldstadt (ab 15:28),Berlin Gesundbrunnen
17:05 (+5),ICE 690,Stuttgart Hbf (ab 10:51),Berlin Gesundbrunnen
17:08 Ausfall,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22 (+6),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+2),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:45 (+4),RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:47 (+1),ICE 1070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:47 (+3),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50,RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:56 (+1),FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
17:56 (+2),RB 18368,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (Tiefgeschoß) (ab 17:51),Berlin Gesundbrunnen
18:21,RE 62029,Flughafen BER (ab 17:43),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:31 (+2),RE 62026,Wismar (ab 15:24),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:52,RE 3339,Angermünde (ab 17:59),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (Tiefgeschoß) (ab 18:51),Berlin Gesundbrunnen
18:57 (+1),FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
18:57 (+1),RB 18370,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
18:59 (+1),ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Gesundbrunnen
19:07 (+3),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:22 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+2),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+8),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42,IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:45 (+4),RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:48 (+5),RE 3732,Dessau Hbf (ab 18:05),Berlin Gesundbrunnen
19:52 (+12),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:56 (+1),RB 18372,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (Tiefgeschoß) (ab 19:51),Berlin Gesundbrunnen
20:00,ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+24),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:03 (+3),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Gesundbrunnen
20:17 (+17),IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21 (+8),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (Tiefgeschoß) (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+4),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:47 (+4),RE 3734,Dessau Hbf (ab 19:05),Berlin Gesundbrunnen
20:53 (+10),RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (Tiefgeschoß) (ab 20:51),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
20:57 (+1),RB 18374,Wünsdorf-Waldstadt (ab 19:27),Berlin Gesundbrunnen
20:59 Ausfall,ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin Gesundbrunnen
21:03 (+25),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
21:03 (+18),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:07 (+17),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21 (+11),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27 (+1),FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:42 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:45,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Gesundbrunnen
21:53 (+4),RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:03 (+3),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:13 (+28),EC 40,Warszawa Wschodnia (ab 16:20),Berlin Gesundbrunnen
22:16 (+6),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:17,IC 17,Nürnberg Hbf (ab 00:26),Berlin Gesundbrunnen
22:17,IC 297,Fürth Hbf (ab 04:54),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 (+1),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:44 Ausfall,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:52,RE5,Demmin (ab 04:45),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
22:58 (+31),ICE 594,München Hbf (ab 14:46),Berlin Gesundbrunnen
23:03 (+5),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:04 (+1),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:39 (+10),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
