Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:58,RE 73718,Brandenburg Hbf (ab 07:06),Berlin Friedrichstraße
07:58,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
08:07,RE 18758,Bad Belzig (ab 07:03),Berlin Friedrichstraße
08:12,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Friedrichstraße
08:16,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstraße
08:16,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Friedrichstraße
08:19,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Friedrichstraße
08:25,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
08:32,RE 3109,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
08:36,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstraße
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstraße
08:44,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Friedrichstraße
08:49,RE 18757,Berlin Ostbahnhof (ab 08:42),Berlin Friedrichstraße
08:58,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
08:58 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
08:58 (+1),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
08:58,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
09:12,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Friedrichstraße
09:14,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Friedrichstraße
09:14 (+1),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Friedrichstr
09:16 (+1),RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Friedrichstr
09:16,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Friedrichstraße
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstraße
09:32,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
09:32,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
09:32,RE 3111,Magdeburg-Neustadt (ab 09:16),Berlin Friedrichstraße
09:32,RE 3111,Magdeburg-Neustadt (ab 09:16),Berlin Friedrichstr
09:32,RE 3111,Burg(Magdeburg) (ab 09:28),Berlin Friedrichstraße
09:32,RE 3111,Burg(Magdeburg) (ab 09:28),Berlin Friedrichstr
09:32,RE 3111,Güsen(b Genthin) (ab 09:35),Berlin Friedrichstraße
09:32,RE 3111,Güsen(b Genthin) (ab 09:35),Berlin Friedrichstr
09:32,RE 3111,Genthin (ab 09:44),Berlin Friedrichstraße
09:32,RE 3111,Genthin (ab 09:44),Berlin Friedrichstr
09:32,RE 3111,Wusterwitz (ab 09:53),Berlin Friedrichstraße
09:32,RE 3111,Werder(Havel) (ab 10:20),Berlin Friedrichstr
09:32,RE 3111,Hangelsberg (ab 11:37),Berlin Friedrichstraße
09:32,RE 3111,Hangelsberg (ab 11:37),Berlin Friedrichstr
09:36,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstraße
09:43 (+3),RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstraße
09:45,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Friedrichstr
09:45,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Friedrichstraße
09:49,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstraße
09:49,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstr
09:58,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
09:58,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
09:59 (+2),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
09:59,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
10:12,RB 18151,Golm (ab 09:30),Berlin Friedrichstr
10:12,RB 18151,Golm (ab 09:30),Berlin Friedrichstraße
10:14,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Friedrichstraße
10:14,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Friedrichstr
10:16,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Friedrichstraße
10:16,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Friedrichstr
10:25 (+3),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
10:25,RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
10:25 (+3),RE 3112,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstr
10:25,RE 3112,Fürstenwalde(Spree) (ab 08:13),Berlin Friedrichstraße
10:25 (+3),RE 3112,Hangelsberg (ab 08:19),Berlin Friedrichstr
10:25,RE 3112,Hangelsberg (ab 08:19),Berlin Friedrichstraße
10:25 (+3),RE 3112,Fangschleuse (ab 08:24),Berlin Friedrichstr
10:25,RE 3112,Fangschleuse (ab 08:24),Berlin Friedrichstraße
10:25 (+3),RE 3112,Erkner (ab 08:31),Berlin Friedrichstr
10:25,RE 3112,Berlin Ostkreuz (ab 08:47),Berlin Friedrichstraße
10:25 (+3),RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstraße
10:25 (+3),RE 3112,Burg(Magdeburg) (ab 10:30),Berlin Friedrichstr
10:32,RE 3113,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
10:32,RE 3113,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
10:32,RE 3113,Magdeburg-Neustadt (ab 10:16),Berlin Friedrichstraße
10:32,RE 3113,Burg(Magdeburg) (ab 10:28),Berlin Friedrichstr
10:32,RE 3113,Güsen(b Genthin) (ab 10:35),Berlin Friedrichstraße
10:32,RE 3113,Güsen(b Genthin) (ab 10:35),Berlin Friedrichstr
10:32,RE 3113,Genthin (ab 10:44),Berlin Friedrichstraße
10:32,RE 3113,Genthin (ab 10:44),Berlin Friedrichstr
10:32,RE 3113,Wusterwitz (ab 10:53),Berlin Friedrichstraße
10:32,RE 3113,Werder(Havel) (ab 11:20),Berlin Friedrichstr
10:32,RE 3113,Hangelsberg (ab 12:37),Berlin Friedrichstraße
10:32,RE 3113,Hangelsberg (ab 12:37),Berlin Friedrichstr
10:36,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:36,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstraße
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstraße
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstr
10:45,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Friedrichstr
10:45,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Friedrichstraße
10:58 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
10:58,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
10:58,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
10:58,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
11:12 (+7),RB 18153,Golm (ab 10:30),Berlin Friedrichstr
11:12 (+7),RB 18153,Golm (ab 10:30),Berlin Friedrichstraße
11:14,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Friedrichstraße
11:14,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Friedrichstraße
11:16,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Friedrichstr
11:25,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
11:25,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
11:25,RE 3114,Frankfurt(Oder) (ab 08:55),Berlin Friedrichstr
11:25,RE 3114,Frankfurt(Oder) (ab 08:55),Berlin Friedrichstraße
11:25,RE 3114,Fürstenwalde(Spree) (ab 09:13),Berlin Friedrichstr
11:25,RE 3114,Fürstenwalde(Spree) (ab 09:13),Berlin Friedrichstraße
11:25,RE 3114,Hangelsberg (ab 09:19),Berlin Friedrichstr
11:25,RE 3114,Hangelsberg (ab 09:19),Berlin Friedrichstraße
11:25,RE 3114,Fangschleuse (ab 09:24),Berlin Friedrichstr
11:25,RE 3114,Fangschleuse (ab 09:24),Berlin Friedrichstraße
11:25,RE 3114,Erkner (ab 09:31),Berlin Friedrichstr
11:25,RE 3114,Berlin Ostkreuz (ab 09:47),Berlin Friedrichstraße
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstraße
11:25,RE 3114,Burg(Magdeburg) (ab 11:30),Berlin Friedrichstr
11:32,RE 3115,Magdeburg Hbf (ab 11:12),Berlin Friedrichstraße
11:32,RE 3115,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
11:32,RE 3115,Magdeburg-Neustadt (ab 11:16),Berlin Friedrichstraße
11:32,RE 3115,Burg(Magdeburg) (ab 11:28),Berlin Friedrichstr
11:32,RE 3115,Güsen(b Genthin) (ab 11:35),Berlin Friedrichstraße
11:32,RE 3115,Güsen(b Genthin) (ab 11:35),Berlin Friedrichstr
11:32,RE 3115,Genthin (ab 11:44),Berlin Friedrichstraße
11:32,RE 3115,Genthin (ab 11:44),Berlin Friedrichstr
11:32,RE 3115,Wusterwitz (ab 11:53),Berlin Friedrichstraße
11:32,RE 3115,Werder(Havel) (ab 12:20),Berlin Friedrichstr
11:32,RE 3115,Hangelsberg (ab 13:37),Berlin Friedrichstraße
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstraße
11:36,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:36,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstraße
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstraße
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
11:45,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Friedrichstr
11:45,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Friedrichstraße
11:58 (+2),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
11:58,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
11:58,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
11:58,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstraße
12:12 (+1),RB 18155,Golm (ab 11:30),Berlin Friedrichstr
12:12,RB 18155,Golm (ab 11:30),Berlin Friedrichstraße
12:14 (+2),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Friedrichstraße
12:16,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Friedrichstr
12:16,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Friedrichstraße
12:25 (+1),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
12:25,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
12:25 (+1),RE 3116,Fürstenwalde(Spree) (ab 10:13),Berlin Friedrichstr
12:25,RE 3116,Hangelsberg (ab 10:19),Berlin Friedrichstraße
12:25 (+1),RE 3116,Fangschleuse (ab 10:24),Berlin Friedrichstr
12:25,RE 3116,Erkner (ab 10:31),Berlin Friedrichstraße
12:25 (+1),RE 3116,Erkner (ab 10:31),Berlin Friedrichstr
12:25,RE 3116,Berlin Ostkreuz (ab 10:47),Berlin Friedrichstraße
12:25 (+1),RE 3116,Berlin Ostkreuz (ab 10:47),Berlin Friedrichstr
12:25,RE 3116,Nauen (ab 11:37),Berlin Friedrichstraße
12:25 (+1),RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:25,RE 3116,Burg(Magdeburg) (ab 12:30),Berlin Friedrichstraße
12:25 (+1),RE 3116,Burg(Magdeburg) (ab 12:30),Berlin Friedrichstr
12:32,RE 3117,Berlin Ostbahnhof (ab 12:25),Berlin Friedrichstraße
12:32,RE 3117,Berlin Ostbahnhof (ab 12:25),Berlin Friedrichstr
12:36,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstraße
12:36 (+1),RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstraße
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstr
12:45,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Friedrichstr
12:45,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Friedrichstraße
12:58 (+6),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
12:58,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstraße
12:58,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
12:58,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:12,RB 18157,Golm (ab 12:30),Berlin Friedrichstr
13:12,RB 18157,Golm (ab 12:30),Berlin Friedrichstraße
13:14 (+3),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Friedrichstr
13:14,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Friedrichstraße
13:16,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Friedrichstraße
13:16 (+1),RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Friedrichstr
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstraße
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:32,RE 3119,Berlin Ostbahnhof (ab 13:25),Berlin Friedrichstraße
13:32,RE 3119,Berlin Ostbahnhof (ab 13:25),Berlin Friedrichstr
13:36,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstraße
13:36 (+2),RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:36,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstraße
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstr
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstraße
13:45,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Friedrichstr
13:45,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Friedrichstraße
13:58,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstraße
13:58,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
13:59 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
13:59,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstraße
14:12,RB 18159,Golm (ab 13:30),Berlin Friedrichstraße
14:12,RB 18159,Golm (ab 13:30),Berlin Friedrichstr
14:14 (+2),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Friedrichstr
14:14,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Friedrichstraße
14:16,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Friedrichstraße
14:16,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Friedrichstr
14:25,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
14:25,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
14:25,RE 3120,Fürstenwalde(Spree) (ab 12:13),Berlin Friedrichstraße
14:25,RE 3120,Fürstenwalde(Spree) (ab 12:13),Berlin Friedrichstr
14:25,RE 3120,Hangelsberg (ab 12:19),Berlin Friedrichstraße
14:25,RE 3120,Hangelsberg (ab 12:19),Berlin Friedrichstr
14:25,RE 3120,Fangschleuse (ab 12:24),Berlin Friedrichstraße
14:25,RE 3120,Erkner (ab 12:31),Berlin Friedrichstr
14:25,RE 3120,Berlin Ostkreuz (ab 12:47),Berlin Friedrichstraße
14:25,RE 3120,Berlin Ostkreuz (ab 12:47),Berlin Friedrichstr
14:25,RE 3120,Nauen (ab 13:37),Berlin Friedrichstraße
14:25,RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:25,RE 3120,Burg(Magdeburg) (ab 14:30),Berlin Friedrichstraße
14:32,RE 3121,Berlin Ostbahnhof (ab 14:25),Berlin Friedrichstr
14:32,RE 3121,Berlin Ostbahnhof (ab 14:25),Berlin Friedrichstraße
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstraße
14:36,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstraße
14:36 (+6),RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:43,RE 62018,Wismar (ab 11:24),Berlin Friedrichstr
14:43,RE 62018,Wismar (ab 11:24),Berlin Friedrichstraße
14:45,RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Friedrichstraße
14:45 (+3),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Friedrichstr
14:58,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstraße
14:58 (+12),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
14:58,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstraße
14:58,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:07 (+11),RE 18760,Bad Belzig (ab 14:06),Berlin Friedrichstraße
15:07 (+12),RE 18760,Bad Belzig (ab 14:06),Berlin Friedrichstr
15:12,RB 18161,Golm (ab 14:30),Berlin Friedrichstraße
15:12,RB 18161,Golm (ab 14:30),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Friedrichstraße
15:16,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Friedrichstraße
15:16,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Friedrichstr
15:19,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstraße
15:25,RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:25 (+1),RE 3122,Nauen (ab 14:37),Berlin Friedrichstraße
15:32,RE 3123,Magdeburg Hbf (ab 15:12),Berlin Friedrichstraße
15:32,RE 3123,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
15:32,RE 3123,Magdeburg-Neustadt (ab 15:16),Berlin Friedrichstraße
15:32,RE 3123,Magdeburg-Neustadt (ab 15:16),Berlin Friedrichstr
15:32,RE 3123,Burg(Magdeburg) (ab 15:28),Berlin Friedrichstraße
15:32,RE 3123,Güsen(b Genthin) (ab 15:35),Berlin Friedrichstr
15:32,RE 3123,Genthin (ab 15:44),Berlin Friedrichstraße
15:32,RE 3123,Genthin (ab 15:44),Berlin Friedrichstr
15:32,RE 3123,Wusterwitz (ab 15:53),Berlin Friedrichstraße
15:32,RE 3123,Wusterwitz (ab 15:53),Berlin Friedrichstr
15:32,RE 3123,Werder(Havel) (ab 16:20),Berlin Friedrichstraße
15:32,RE 3123,Werder(Havel) (ab 16:20),Berlin Friedrichstr
15:32,RE 3123,Hangelsberg (ab 17:37),Berlin Friedrichstraße
15:32,RE 3123,Hangelsberg (ab 17:37),Berlin Friedrichstr
15:36,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstraße
15:36,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:43,RE 62020,Wittenberge (ab 14:06),Berlin Friedrichstr
15:43,RE 62020,Wittenberge (ab 14:06),Berlin Friedrichstraße
15:44,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Friedrichstraße
15:44 (+2),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Friedrichstr
15:58,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstraße
15:58 (+3),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
15:58,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstraße
15:58,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:07 (+4),RE 18762,Bad Belzig (ab 15:06),Berlin Friedrichstraße
16:07 (+3),RE 18762,Bad Belzig (ab 15:06),Berlin Friedrichstr
16:12 (+3),RB 18163,Golm (ab 15:30),Berlin Friedrichstraße
16:12 (+2),RB 18163,Golm (ab 15:30),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Friedrichstraße
16:14 (+5),RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Friedrichstr
16:16,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Friedrichstraße
16:16,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Friedrichstraße
16:16 (+1),RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Friedrichstr
16:16,RE 93776,Berlin Hbf (ab 16:14),Berlin Friedrichstraße
16:25 (+1),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstraße
16:25,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
16:25 (+1),RE 3124,Fürstenwalde(Spree) (ab 14:13),Berlin Friedrichstraße
16:25,RE 3124,Fürstenwalde(Spree) (ab 14:13),Berlin Friedrichstr
16:25 (+1),RE 3124,Hangelsberg (ab 14:19),Berlin Friedrichstraße
16:25,RE 3124,Hangelsberg (ab 14:19),Berlin Friedrichstr
16:25 (+1),RE 3124,Fangschleuse (ab 14:24),Berlin Friedrichstraße
16:25,RE 3124,Fangschleuse (ab 14:24),Berlin Friedrichstr
16:25 (+1),RE 3124,Erkner (ab 14:31),Berlin Friedrichstraße
16:25,RE 3124,Erkner (ab 14:31),Berlin Friedrichstr
16:25 (+1),RE 3124,Berlin Ostkreuz (ab 14:47),Berlin Friedrichstraße
16:25,RE 3124,Berlin Ostkreuz (ab 14:47),Berlin Friedrichstr
16:25 (+1),RE 3124,Nauen (ab 15:37),Berlin Friedrichstraße
16:25,RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:25 (+1),RE 3124,Burg(Magdeburg) (ab 16:30),Berlin Friedrichstraße
16:25,RE 3124,Burg(Magdeburg) (ab 16:30),Berlin Friedrichstr
16:32,RE 3125,Berlin Ostbahnhof (ab 16:25),Berlin Friedrichstr
16:32,RE 3125,Berlin Ostbahnhof (ab 16:25),Berlin Friedrichstraße
16:36,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstraße
16:36 (+3),RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:43,RE 62022,Wismar (ab 13:24),Berlin Friedrichstr
