Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:11 (+2),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:49,RE 73717,Berlin Hbf (an 04:59),Berlin Ostbahnhof
04:52,RE 62048,Flughafen BER (an 05:13),Berlin Ostbahnhof
05:02 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:16 (+1),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Ostbahnhof
05:16 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:21,ICE 1158,Bonn Hbf (an 10:10),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:25,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Potsdam Hbf (an 06:05),Berlin Ostbahnhof
05:35,RE 3102,Vetschau (an 06:42),Berlin Ostbahnhof
05:41,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:53 (+2),IC 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:56 (+3),RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:56,RE 95111,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
05:59 (+4),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostbahnhof
06:07,RE 62005,Elstal (an 06:52),Berlin Ostbahnhof
06:15 (+1),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:25 (+4),RE 3105,Dallgow-Döberitz (an 07:02),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+3),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35 (+41),RE 3104,Vetschau (an 07:42),Berlin Ostbahnhof
06:35 (+41),RE 92414,Vetschau (an 07:42),Berlin Ostbahnhof
06:44 (+3),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53 (+3),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Elstal (an 07:52),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:19 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:19 (+1),RE 62432,Potsdam Hbf (an 07:58),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Dallgow-Döberitz (an 08:02),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+2),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Ostbahnhof
07:32 (+2),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35 (+6),RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Ostbahnhof
07:35,RE 92416,Lübben(Spreewald) (an 08:25),Berlin Ostbahnhof
07:44,ICE 1035,Saarbrücken Hbf (an 15:09),Berlin Ostbahnhof
07:49,RE 73723,Möser (an 09:34),Berlin Ostbahnhof
07:53 (+4),IC 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
07:58,RE 3362,Senftenberg (an 09:41),Berlin Ostbahnhof
07:58 (+2),RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
07:59,FLX 1230,Aachen Hbf (an 14:23),Berlin Ostbahnhof
08:02,RE 3713,Berlin Hbf (an 08:12),Berlin Ostbahnhof
08:07,RE 62009,Berlin-Spandau (an 08:36),Berlin Ostbahnhof
08:10,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:16 (+5),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 3109,Dallgow-Döberitz (an 09:02),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:35 (+4),RE 3108,Vetschau (an 09:42),Berlin Ostbahnhof
08:44 (+16),ICE 642,Düsseldorf Hbf (an 13:09),Berlin Ostbahnhof
08:44 (+16),ICE 652,Köln Hbf (an 13:19),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:56 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
09:02,EC 59,Lancut (an 17:58),Berlin Ostbahnhof
09:02 (+2),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Berlin-Spandau (an 09:36),Berlin Ostbahnhof
09:08,EC 173,Sturovo (an 19:24),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:25,RE 3111,Dallgow-Döberitz (an 10:02),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:32 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Ostbahnhof
09:32 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
09:35 (+1),RE 3110,Vetschau (an 10:42),Berlin Ostbahnhof
09:35,RE 92420,Lübbenau(Spreewald) (an 10:32),Berlin Ostbahnhof
09:43,ICE 1132,Bremen Hbf (an 12:45),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+1),RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
09:58,RE 90212,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:02 (+2),EC 45,Warszawa Wschodnia (an 15:16),Berlin Ostbahnhof
10:02 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Elstal (an 10:52),Berlin Ostbahnhof
10:09,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:17,RE 18768,Vetschau (an 11:35),Berlin Ostbahnhof
10:19,RE 3747,Berlin-Wannsee (an 10:51),Berlin Ostbahnhof
10:25,RE 3113,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Ostbahnhof
10:35 (+6),RE 3112,Vetschau (an 11:42),Berlin Ostbahnhof
10:35,RE 92422,Lübbenau(Spreewald) (an 11:32),Berlin Ostbahnhof
10:45 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Ostbahnhof
11:02,RE 3719,Berlin-Wannsee (an 11:33),Berlin Ostbahnhof
11:04 (+4),EC 379,Praha hl.n. (an 15:23),Berlin Ostbahnhof
11:07,RE 62015,Berlin-Spandau (an 11:36),Berlin Ostbahnhof
11:10,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25,RE 3115,Dallgow-Döberitz (an 12:02),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+2),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Ostbahnhof
11:32 (+2),ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
11:35,RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin Ostbahnhof
11:35,RE 92424,Lübbenau(Spreewald) (an 12:32),Berlin Ostbahnhof
11:41 (+1),ICE 9590,Paris Est (an 19:55),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+41),IC 144,Amsterdam Centraal (an 18:03),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
12:02 (+5),EC 47,Warszawa Wschodnia (an 17:16),Berlin Ostbahnhof
12:02 (+24),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Berlin-Spandau (an 12:36),Berlin Ostbahnhof
12:10,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:25,RE 3117,Dallgow-Döberitz (an 13:02),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:32,ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:35 (+26),RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin Ostbahnhof
12:35,RE 92426,Lübbenau(Spreewald) (an 13:32),Berlin Ostbahnhof
12:44,ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58 (+11),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Ostbahnhof
13:02 (+5),EC 57,Przemysl Zasanie (an 22:40),Berlin Ostbahnhof
13:02 (+13),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07 (+4),EC 175,Praha hl.n. (an 17:23),Berlin Ostbahnhof
13:07,RE 62019,Berlin-Spandau (an 13:36),Berlin Ostbahnhof
13:10,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:10,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:25,RE 3119,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+2),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Ostbahnhof
13:32 (+2),ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
13:35,RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin Ostbahnhof
13:35,RE 92428,Lübbenau(Spreewald) (an 14:32),Berlin Ostbahnhof
13:46,ICE 1039,Frankfurt(Main)Hbf (an 18:20),Berlin Ostbahnhof
13:49,RE 33694,Potsdam Hbf (an 14:29),Berlin Ostbahnhof
13:49,RE 73735,Brandenburg Hbf (an 14:53),Berlin Ostbahnhof
13:53 (+5),IC 142,Amsterdam Centraal (an 20:01),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostbahnhof
14:02 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Ostbahnhof
14:02,RE 3725,Berlin-Wannsee (an 14:33),Berlin Ostbahnhof
14:07,RE 62021,Berlin-Spandau (an 14:35),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Ostbahnhof
14:19 (+1),ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:25,RE 3121,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:35,RE 3120,Lübbenau(Spreewald) (an 15:32),Berlin Ostbahnhof
14:35,RE 92430,Lübbenau(Spreewald) (an 15:32),Berlin Ostbahnhof
14:44 (+2),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:44 (+2),ICE 556,Koblenz Hbf (an 20:19),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:58,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Ostbahnhof
15:02 (+1),EC 231,Gdynia Glowna (an 20:50),Berlin Ostbahnhof
15:02,RE 3727,Berlin-Wannsee (an 15:33),Berlin Ostbahnhof
15:07 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Ostbahnhof
15:07,RE 62023,Berlin-Spandau (an 15:36),Berlin Ostbahnhof
15:10,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:25,RE 3123,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+6),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+6),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
15:35,RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin Ostbahnhof
15:35,RE 92432,Lübbenau(Spreewald) (an 16:32),Berlin Ostbahnhof
15:46 (+1),ICE 1131,Frankfurt(Main)Hbf (an 20:08),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:58 (+12),RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Ostbahnhof
16:02 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Ostbahnhof
16:02 (+10),RE 3729,Berlin-Wannsee (an 16:33),Berlin Ostbahnhof
16:07,RE 62025,Berlin-Spandau (an 16:36),Berlin Ostbahnhof
16:10,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:17 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Ostbahnhof
16:25 (+6),RE 3125,Berlin-Spandau (an 16:54),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35 (+3),RE 3124,Lübbenau(Spreewald) (an 17:33),Berlin Ostbahnhof
16:35,RE 92324,Lübbenau(Spreewald) (an 17:33),Berlin Ostbahnhof
16:45 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:45 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 19:10),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+7),RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Ostbahnhof
17:02 (+2),EC 55,Krakow Glowny (an 23:45),Berlin Ostbahnhof
17:02 (+1),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Ostbahnhof
17:07,RE 62027,Elstal (an 17:52),Berlin Ostbahnhof
17:10,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostbahnhof
17:25,RE 3127,Dallgow-Döberitz (an 18:02),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32 (+1),ICE 844,Köln Hbf (an 22:44),Berlin Ostbahnhof
17:32 (+1),ICE 854,Köln Hbf (an 22:12),Berlin Ostbahnhof
17:35 (+6),RE 3126,Vetschau (an 18:42),Berlin Ostbahnhof
17:35,RE 92326,Lübbenau(Spreewald) (an 18:32),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53 (+2),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:02,EC 249,Swiebodzin (an 19:31),Berlin Ostbahnhof
18:02 (+6),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07,RE 62029,Elstal (an 18:52),Berlin Ostbahnhof
18:10,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:10,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:15,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Ostbahnhof
18:17 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:49),Berlin Ostbahnhof
18:25,RE 3129,Dallgow-Döberitz (an 19:02),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35,RE 3128,Lübbenau(Spreewald) (an 19:32),Berlin Ostbahnhof
18:35,RE 92328,Lübbenau(Spreewald) (an 19:32),Berlin Ostbahnhof
18:42,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Ostbahnhof
18:44 (+1),ICE 542,Köln Hbf (an 23:41),Berlin Ostbahnhof
18:44 (+1),ICE 552,Köln Hbf (an 23:15),Berlin Ostbahnhof
18:49,RE 73745,Brandenburg Hbf (an 19:53),Berlin Ostbahnhof
18:49,RE 91007,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+9),RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
19:02 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Elstal (an 19:52),Berlin Ostbahnhof
19:10,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:10,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:25,RE 2,Berlin-Spandau (an 19:54),Berlin Ostbahnhof
19:25,RE 3131,Dallgow-Döberitz (an 20:02),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Potsdam Hbf (an 20:05),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+1),ICE 872,Köln Hbf (an 00:11),Berlin Ostbahnhof
19:33 Ausfall,ICE 892,Köln Hbf (an 01:13),Berlin Ostbahnhof
19:35 (+1),RE 3130,Vetschau (an 20:42),Berlin Ostbahnhof
19:35,RE 92330,Lübben(Spreewald) (an 20:25),Berlin Ostbahnhof
19:49,RE 73747,Möser (an 21:34),Berlin Ostbahnhof
19:49,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+1),RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
20:02 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Berlin-Spandau (an 20:36),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:14,IC 60408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:14,NJ 408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:16 (+2),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:24,RE 3133,Dallgow-Döberitz (an 21:00),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32 (+13),ICE 540,Bremen Hbf (an 23:51),Berlin Ostbahnhof
20:35 (+2),RE 3132,Vetschau (an 21:42),Berlin Ostbahnhof
20:47,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+6),RE 3734,Cottbus Hbf (an 22:30),Berlin Ostbahnhof
21:02 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:02,RE 7,Rendsburg (an 07:24),Berlin Ostbahnhof
21:07,RE 62035,Berlin-Spandau (an 21:36),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:25,RE 3135,Berlin-Charlottenburg (an 21:46),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35,RE 3134,Vetschau (an 22:42),Berlin Ostbahnhof
21:35,RE 92334,Lübbenau(Spreewald) (an 22:32),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58 (+4),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:04 (+11),RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:09,RE 62037,Wustermark (an 22:54),Berlin Ostbahnhof
22:10,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:25,RE 3137,Berlin-Charlottenburg (an 22:46),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:34),Berlin Ostbahnhof
22:50,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
23:03,RE 3136,Vetschau (an 00:24),Berlin Ostbahnhof
23:07,RE 62039,Wustermark (an 23:54),Berlin Ostbahnhof
23:10,RE 73748,Fangschleuse (an 23:35),Berlin Ostbahnhof
23:15 (+1),ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:23,RE 3139,Berlin-Charlottenburg (an 23:45),Berlin Ostbahnhof
23:30,RE 56381,Potsdam Hbf (an 00:06),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:52,RE 73829,Berlin Hbf (an 00:01),Berlin Ostbahnhof
