Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:30 (+20),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
09:41 (+4),RE 3171,Ludwigsfelde (ab 09:28),Berlin Südkreuz
09:41,RE 62161,Ludwigsfelde (ab 09:28),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:47,ICE 507,Hamburg-Altona (ab 07:19),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:55,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59 (+5),RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:02 (+13),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
10:07 (+42),NJ 2865,Mannheim Hbf (ab 02:23),Berlin Südkreuz
10:10 (+2),RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:22,RE 3308,Ludwigsfelde (ab 09:56),Berlin Südkreuz
10:22 (+3),RE 93308,Ludwigsfelde (ab 09:56),Berlin Südkreuz
10:23 (+1),ICE 1155,Bonn Hbf (ab 05:47),Berlin Südkreuz
10:24,RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Südkreuz
10:29 (+26),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
10:31 (+2),IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:39,RE 3345,Eberswalde Hbf (ab 09:53),Berlin Südkreuz
10:39 (+3),RE 93345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43 (+9),RE 3151,Ludwigsfelde (ab 10:29),Berlin Südkreuz
10:43,RE 62163,Ludwigsfelde (ab 10:29),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54 (+5),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
10:57,ICE 705,Hamburg-Altona (ab 08:21),Berlin Südkreuz
11:02 (+50),ICE 373,Berlin Hbf (ab 10:57),Berlin Südkreuz
11:02 (+3),RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:05 (+3),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
11:11 (+4),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:11,RE 62162,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Ludwigsfelde (ab 10:55),Berlin Südkreuz
11:21,EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:23 (+10),RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 (+6),IC 2270,Chemnitz Hbf (ab 08:21),Berlin Südkreuz
11:25 (+5),RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:26 (+1),ICE 1005,Berlin Hbf (ab 11:21),Berlin Südkreuz
11:42 (+21),RE 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:42,RE 90207,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:43 (+2),ICE 509,Hamburg-Altona (ab 09:22),Berlin Südkreuz
11:47 (+4),RE 3173,Ludwigsfelde (ab 11:35),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:03,ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
12:08 (+10),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
12:10 (+3),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:16 (+2),RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:18 (+22),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 (+21),RE 51073,Prenzlau (ab 10:53),Berlin Südkreuz
12:22,RE 3310,Ludwigsfelde (ab 11:56),Berlin Südkreuz
12:22 (+2),RE 93310,Ludwigsfelde (ab 11:56),Berlin Südkreuz
12:23,RE 3509,Neustrelitz Hbf (ab 10:57),Berlin Südkreuz
12:31,IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:33 (+1),ICE 270,Offenburg (ab 05:17),Berlin Südkreuz
12:36 (+2),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39,RE 3347,Eberswalde Hbf (ab 11:53),Berlin Südkreuz
12:39 (+7),RE 93347,Eberswalde Hbf (ab 11:53),Berlin Südkreuz
12:42,ICE 994,Frankfurt(Main)Hbf (ab 07:03),Berlin Südkreuz
12:43,RE 3153,Ludwigsfelde (ab 12:29),Berlin Südkreuz
12:43,RE 62167,Ludwigsfelde (ab 12:29),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 (+2),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
12:58,ICE 707,Hamburg-Altona (ab 10:21),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:04 (+3),ICE 375,Berlin Gesundbrunnen (ab 12:51),Berlin Südkreuz
13:08,ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
13:11 (+9),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:15 (+3),ICE 1695,Berlin Hbf (ab 13:08),Berlin Südkreuz
13:15 (+3),ICE 95,Hamburg-Altona (ab 10:58),Berlin Südkreuz
13:17,RE 3348,Ludwigsfelde (ab 12:52),Berlin Südkreuz
13:18 (+8),RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:21,EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:23 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26 (+6),IC 2178,Dresden Hbf (ab 11:22),Berlin Südkreuz
13:26 (+2),RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:41 (+1),RE 3175,Ludwigsfelde (ab 13:28),Berlin Südkreuz
13:41,RE 62169,Ludwigsfelde (ab 13:28),Berlin Südkreuz
13:42 (+14),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:42,RE 92309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:49 (+2),ICE 1601,Hamburg-Altona (ab 11:19),Berlin Südkreuz
13:49 (+2),ICE 1711,Ostseebad Binz (ab 09:16),Berlin Südkreuz
13:49 (+1),RE 51711,Prenzlau (ab 11:49),Berlin Südkreuz
13:49,RE28,Bad Staffelstein (ab 06:13),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:56,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+24),FLX 1363,Hamburg Hbf (ab 11:48),Berlin Südkreuz
13:59 (+1),RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:02 Ausfall,ICE 1600,München Hbf (ab 08:50),Berlin Südkreuz
14:02 Ausfall,ICE 1710,München Hbf (ab 08:50),Berlin Südkreuz
14:02 (+1),ICE 2910,München Hbf (ab 08:55),Berlin Südkreuz
14:08 (+44),ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
14:08 (+44),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
14:10 (+2),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:16 (+1),RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:19,RE 3511,Neustrelitz Hbf (ab 12:57),Berlin Südkreuz
14:22,RE 93312,Ludwigsfelde (ab 13:56),Berlin Südkreuz
14:31 (+1),IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:36 (+4),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39,RE 3349,Eberswalde Hbf (ab 13:53),Berlin Südkreuz
14:39,RE 93349,Eberswalde Hbf (ab 13:53),Berlin Südkreuz
14:41 (+2),ICE 709,Hamburg-Altona (ab 12:14),Berlin Südkreuz
14:43 (+5),RE 3155,Ludwigsfelde (ab 14:29),Berlin Südkreuz
14:43,RE 62171,Ludwigsfelde (ab 14:29),Berlin Südkreuz
14:46 (+9),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:52 (+1),RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54 (+11),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
14:57 (+21),ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
15:02 (+1),RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:05 (+4),ICE 933,Ostseebad Binz (ab 10:56),Berlin Südkreuz
15:05 (+3),RE 50933,Prenzlau (ab 13:37),Berlin Südkreuz
15:11 (+3),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+6),RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:18 (+8),RE 3350,Ludwigsfelde (ab 14:56),Berlin Südkreuz
15:21 (+3),EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:23 (+11),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26 (+2),IC 2176,Dresden Hbf (ab 13:22),Berlin Südkreuz
15:26 (+11),ICE 1007,Berlin Hbf (ab 15:21),Berlin Südkreuz
15:26 (+2),RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:36 (+1),ICE 2515,Berlin Gesundbrunnen (ab 15:11),Berlin Südkreuz
15:42 (+8),RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+4),RE 3177,Ludwigsfelde (ab 15:35),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55 (+1),RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:58 (+7),ICE 603,Hamburg-Altona (ab 13:21),Berlin Südkreuz
15:59 (+15),RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:02 (+7),ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
16:09 (+3),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
16:09 (+4),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:13 (+16),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:13 (+16),RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:16 (+3),RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:22,RE 3314,Ludwigsfelde (ab 15:56),Berlin Südkreuz
16:22 (+1),RE 93314,Ludwigsfelde (ab 15:56),Berlin Südkreuz
16:28 (+1),RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Südkreuz
16:31 (+3),IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:31 (+12),ICE 372,Interlaken Ost (ab 05:58),Berlin Südkreuz
16:36 (+2),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:39,RE 3351,Eberswalde Hbf (ab 15:53),Berlin Südkreuz
16:39 (+1),RE 93351,Eberswalde Hbf (ab 15:53),Berlin Südkreuz
16:42 (+19),ICE 798,Göttingen (ab 14:09),Berlin Südkreuz
16:43,RE 3157,Ludwigsfelde (ab 16:29),Berlin Südkreuz
16:45 (+1),ICE 801,Hamburg Hbf (ab 14:34),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55 (+1),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02,RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:06 (+2),ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
17:06 (+5),ICE 939,Hamburg-Altona (ab 14:37),Berlin Südkreuz
17:13 (+1),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:13,RE 62174,Rathenow (ab 16:02),Berlin Südkreuz
17:18 (+1),RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:18 (+1),RE 3352,Ludwigsfelde (ab 16:55),Berlin Südkreuz
17:22 (+3),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26 (+5),IC 2174,Dresden Hbf (ab 15:22),Berlin Südkreuz
17:26 (+4),RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:29 (+1),ICE 1009,Berlin Hbf (ab 17:24),Berlin Südkreuz
17:35 (+13),FLX 1242,Basel Bad (ab 09:28),Berlin Südkreuz
17:40 (+7),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:40,RE 90213,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Ludwigsfelde (ab 17:28),Berlin Südkreuz
17:41 (+1),RE 3179,Ludwigsfelde (ab 17:28),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:58,RE 28,Nürnberg Hbf (ab 00:10),Berlin Südkreuz
17:59 (+7),RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:00 (+2),ICE 1605,Hamburg-Altona (ab 15:16),Berlin Südkreuz
18:00 (+2),ICE 1705,Hamburg-Altona (ab 15:16),Berlin Südkreuz
18:08 (+3),ICE 506,München Hbf (ab 12:56),Berlin Südkreuz
18:08 (+1),RE 3533,Stralsund Hbf (ab 14:43),Berlin Südkreuz
18:09 (+13),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:16 (+9),RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:22,RE 3316,Ludwigsfelde (ab 17:56),Berlin Südkreuz
18:22 (+1),RE 93316,Ludwigsfelde (ab 17:56),Berlin Südkreuz
18:23,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Südkreuz
18:23 (+1),ICE 975,Ostseebad Binz (ab 14:21),Berlin Südkreuz
18:23 (+1),RE 50975,Prenzlau (ab 16:55),Berlin Südkreuz
18:23,RE 51715,Prenzlau (ab 16:55),Berlin Südkreuz
18:24,RE 3515,Neustrelitz Hbf (ab 16:57),Berlin Südkreuz
18:30,IC 17,Nürnberg Hbf (ab 00:26),Berlin Südkreuz
18:31 (+1),IC 2273,Warnemünde (ab 15:52),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:33 (+2),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
18:36 (+1),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:39 (+1),ICE 370,Basel SBB (ab 10:13),Berlin Südkreuz
18:39,RE 3353,Eberswalde Hbf (ab 17:53),Berlin Südkreuz
18:39 (+1),RE 93353,Eberswalde Hbf (ab 17:53),Berlin Südkreuz
18:43 (+3),RE 3159,Ludwigsfelde (ab 18:29),Berlin Südkreuz
18:46 (+12),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54 (+1),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
18:58 (+5),ICE 803,Hamburg-Altona (ab 16:20),Berlin Südkreuz
18:58,RE 18493,Genève-Aéroport (ab 00:10),Berlin Südkreuz
19:02,RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:08 (+2),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
19:11 (+10),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18 (+7),RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:18,RE 3354,Ludwigsfelde (ab 18:55),Berlin Südkreuz
19:20 (+8),ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:23 Ausfall,RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:26 (+3),IC 2172,Dresden Hbf (ab 17:22),Berlin Südkreuz
19:26 (+8),NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+3),RE 52172,Elsterwerda (ab 18:01),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:42 (+11),RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:45 (+18),ICE 1607,Hamburg-Altona (ab 17:22),Berlin Südkreuz
19:47 (+1),RE 3181,Ludwigsfelde (ab 19:35),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:56,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:00 (+3),FLX 1367,Hamburg Hbf (ab 17:38),Berlin Südkreuz
20:02 (+2),ICE 504,München Hbf (ab 14:57),Berlin Südkreuz
20:03 (+6),IC 2075,Westerland(Sylt) (ab 14:23),Berlin Südkreuz
20:03 (+5),IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:07 (+11),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
20:10 (+2),RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:16 (+1),RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:20,RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Südkreuz
20:22,RE 3318,Ludwigsfelde (ab 19:56),Berlin Südkreuz
20:22 (+2),RE 93318,Ludwigsfelde (ab 19:56),Berlin Südkreuz
20:28 (+3),NJ 408,Berlin Hbf (ab 20:22),Berlin Südkreuz
20:29,IC 60408,Berlin Hbf (ab 20:22),Berlin Südkreuz
20:31 (+6),IC 2275,Warnemünde (ab 17:52),Berlin Südkreuz
20:36 (+28),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39,RE 3355,Eberswalde Hbf (ab 19:53),Berlin Südkreuz
20:39 (+1),RE 93355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42,ICE 794,Göttingen (ab 18:09),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:43,RE 62183,Ludwigsfelde (ab 20:29),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:55 (+6),ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
20:55,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02 (+6),RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:02,RE8,Glöwen (ab 00:40),Berlin Südkreuz
21:04 (+4),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:11,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Südkreuz
21:11,RE 62182,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:18 (+1),RB 18631,Nauen (ab 20:27),Berlin Südkreuz
21:21 Ausfall,RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:31 (+7),ICE 2919,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:31 Ausfall,ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:32 (+11),FLX 1244,Stuttgart Hbf (ab 15:03),Berlin Südkreuz
21:38,FLX 1239,Aachen Hbf (ab 15:25),Berlin Südkreuz
21:42,RE 3183,Ludwigsfelde (ab 21:28),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:42,RE 62185,Ludwigsfelde (ab 21:28),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:55 (+1),RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:05 (+2),ICE 502,München Hbf (ab 16:57),Berlin Südkreuz
22:20,RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Südkreuz
22:21 (+2),IC 2917,Rostock Hbf (ab 20:18),Berlin Südkreuz
22:21 Ausfall,IC 297,Rostock Hbf (ab 10:18),Berlin Südkreuz
22:22,RE 93320,Ludwigsfelde (ab 21:56),Berlin Südkreuz
22:31,ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
22:32 (+5),ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:36 (+3),ICE 1740,Dresden Hbf (ab 20:45),Berlin Südkreuz
22:38,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:38 (+3),RE 93357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:57,RE 3185,Ludwigsfelde (ab 22:27),Berlin Südkreuz
23:00 (+1),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:26,RB 18537,Nauen (ab 22:17),Berlin Südkreuz
23:26,RB10,Nauen (ab 22:17),Berlin Südkreuz
