Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:32 (+2),RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:41 (+4),RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:47 (+7),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:53 (+1),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58 Ausfall,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:12 (+2),RB 18231,Oranienburg (ab 18:45),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:23 (+1),RB 61171,Berlin Ostkreuz (ab 19:20),Berlin-Lichtenberg
19:24 (+1),RB 5178,Kostrzyn (ab 18:04),Berlin-Lichtenberg
19:32 (+2),RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:36 (+2),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41 (+3),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:47 (+2),RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Lichtenberg
19:53 (+2),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:12 (+5),RB 18233,Oranienburg (ab 19:45),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:23,RB 61173,Berlin Ostkreuz (ab 20:20),Berlin-Lichtenberg
20:32 (+1),RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
20:47 (+2),RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:53 (+1),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58 (+2),RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:12 (+1),RB 18235,Oranienburg (ab 20:45),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:23,RB 61175,Berlin Ostkreuz (ab 21:20),Berlin-Lichtenberg
21:36,RB 5183,Berlin Ostkreuz (ab 21:33),Berlin-Lichtenberg
21:39,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Lichtenberg
21:47,RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
22:12,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Lichtenberg
