Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:24 (+32),ICE 2824,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:24 (+29),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Südkreuz
20:25 (+17),NJ 457,Graz Hbf (an 09:47),Berlin Südkreuz
20:31,RB 21934,Berlin Hbf (an 20:39),Berlin Südkreuz
20:34,RE 4366,Rostock Hbf (an 23:21),Berlin Südkreuz
20:35 (+1),ICE 2931,Nürnberg Hbf (an 23:53),Berlin Südkreuz
20:35 (+1),ICE 607,Nürnberg Hbf (an 23:53),Berlin Südkreuz
20:36,IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:38,RB 62080,Berlin-Spandau (an 20:59),Berlin Südkreuz
20:42 (+1),ICE 1107,München Hbf (an 00:37),Berlin Südkreuz
20:43,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:45,RB 21936,Berlin Hbf (an 20:53),Berlin Südkreuz
20:48,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin Südkreuz
20:51,RB 18531,Berlin Hbf (an 20:57),Berlin Südkreuz
20:54,RE 62030,Doberlug-Kirchhain (an 22:16),Berlin Südkreuz
20:59 (+3),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
20:59 (+3),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:00,RB 21938,Berlin Hbf (an 21:08),Berlin Südkreuz
21:01,RB 18530,Cottbus Hbf (an 22:47),Berlin Südkreuz
21:06,RE 62035,Elstal (an 21:53),Berlin Südkreuz
21:10,RE 3318,Pasewalk (an 23:19),Berlin Südkreuz
21:15,RB 21940,Berlin Hbf (an 21:23),Berlin Südkreuz
21:17 (+14),ICE 1002,Berlin Gesundbrunnen (an 21:31),Berlin Südkreuz
21:17,RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:24 Ausfall,ICE 502,Hamburg-Altona (an 00:38),Berlin Südkreuz
21:31,RB 21942,Berlin Hbf (an 21:39),Berlin Südkreuz
21:32,DRF 1329,Dresden Hbf (an 23:28),Berlin Südkreuz
21:34,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Südkreuz
21:38,RB 62082,Berlin Hbf (an 21:45),Berlin Südkreuz
21:43,RE 3357,Jüterbog (an 22:30),Berlin Südkreuz
21:44,RE 3183,Berlin Hbf (an 21:52),Berlin Südkreuz
21:46,RB 21944,Berlin Hbf (an 21:54),Berlin Südkreuz
22:00 (+8),ICE 702,Berlin Gesundbrunnen (an 22:14),Berlin Südkreuz
22:00,RB 21946,Berlin Hbf (an 22:08),Berlin Südkreuz
22:07,RE 62037,Berlin Hbf (an 22:14),Berlin Südkreuz
22:12,RE 3358,Schwedt(Oder) (an 23:56),Berlin Südkreuz
22:15,RB 21948,Berlin Hbf (an 22:23),Berlin Südkreuz
22:17 (+1),ICE 1502,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24 (+92),ICE 594,Berlin Gesundbrunnen (an 22:43),Berlin Südkreuz
22:31,RB 21950,Berlin Hbf (an 22:39),Berlin Südkreuz
22:35 (+76),ICE 609,Erfurt Hbf (an 01:10),Berlin Südkreuz
22:35,RE 4368,Fürstenberg(Havel) (an 23:46),Berlin Südkreuz
22:45,RB 21952,Berlin Hbf (an 22:53),Berlin Südkreuz
22:47 (+5),ICE 832,Berlin Hbf (an 22:54),Berlin Südkreuz
22:49,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),Berlin Südkreuz
22:55,RE 3185,Berlin Hbf (an 23:03),Berlin Südkreuz
23:00,RB 21954,Berlin Hbf (an 23:08),Berlin Südkreuz
23:01,RE 62039,Berlin Hbf (an 23:08),Berlin Südkreuz
23:15,RB 21956,Berlin Hbf (an 23:23),Berlin Südkreuz
23:24 (+5),ICE 500,Berlin Hbf (an 23:29),Berlin Südkreuz
23:37 (+25),ICE 1000,Berlin Gesundbrunnen (an 23:54),Berlin Südkreuz
23:37 (+3),ICE 905,München Hbf (an 07:15),Berlin Südkreuz
23:45,RB 21960,Berlin Hbf (an 23:53),Berlin Südkreuz
