Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:11 (+1),RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:11,RE 91007,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:12 Ausfall,RE 3616,Wittenberge (an 21:55),Berlin-Charlottenburg
19:13 Ausfall,RE 3130,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:24 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 Ausfall,RE 3732,Senftenberg (an 21:42),Berlin-Charlottenburg
19:47 Ausfall,RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:00 Ausfall,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:11,RE 91009,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:12 Ausfall,RE 3636,Wittenberge (an 22:55),Berlin-Charlottenburg
20:13 Ausfall,RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:24 Ausfall,RE 3737,Bad Belzig (an 21:17),Berlin-Charlottenburg
20:36 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:59,RB 18173,Flughafen BER (an 21:46),Berlin-Charlottenburg
21:11,RE 73749,Groß Kreutz (an 21:45),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:56),Berlin-Charlottenburg
21:13,RE2,Essen Hbf (an 21:22),Berlin-Charlottenburg
21:24 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:36,RE 3736,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:36,RE 95211,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:00,RB 18175,Flughafen BER (an 22:46),Berlin-Charlottenburg
22:26 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin-Charlottenburg
22:41,RE 3136,Cottbus Hbf (an 00:40),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:14),Berlin-Charlottenburg
23:36,RE 3740,Berlin Hbf (an 23:44),Berlin-Charlottenburg
