Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:02 (+1),RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:15 (+1),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:21 (+2),ICE 119,Innsbruck Hbf (an 19:07),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:21),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:29 Ausfall,ES 453,Decin hl.n. (an 09:41),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:44 (+1),ICE 644,Düsseldorf Hbf (an 11:08),Berlin Ostbahnhof
06:44 (+1),ICE 654,Dortmund Hbf (an 10:16),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53 (+1),ICE 1052,Köln Hbf (an 12:10),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:58 (+6),RE 3706,Calau(Nl) (an 08:15),Berlin Ostbahnhof
07:02 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:07,RE 94764,Wittenberge (an 08:59),Berlin Ostbahnhof
07:10,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:12,RE 73807,Berlin-Wannsee (an 07:42),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+2),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:32 (+2),ICE 954,Dortmund Hbf (an 11:25),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:44,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+5),IC 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
07:58 (+5),RE 3708,Lübben(Spreewald) (an 08:56),Berlin Ostbahnhof
07:58,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
08:02 (+2),RE 3713,Berlin-Wannsee (an 08:33),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:07,RE 94772,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:12,RE 73809,Potsdam Hbf (an 08:51),Berlin Ostbahnhof
08:16 (+1),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:22,FLX 1230,Köln Hbf (an 13:45),Berlin Ostbahnhof
08:25,RE 3109,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:30,RE 73765,Potsdam Hbf (an 09:05),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:44 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:44 (+1),ICE 652,Dortmund Hbf (an 12:16),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:49,RE 93725,Berlin-Wannsee (an 09:20),Berlin Ostbahnhof
08:56 (+1),ICE 1050,Köln Messe/Deutz Gl.11-12 (an 14:21),Berlin Ostbahnhof
08:58,RE 3710,Lübben(Spreewald) (an 09:56),Berlin Ostbahnhof
08:58,RE 95125,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
09:02 (+4),EC 59,Bochnia (an 16:40),Berlin Ostbahnhof
09:02,RE 3715,Berlin-Wannsee (an 09:33),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:07,RE 94778,Berlin-Spandau (an 09:36),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:12,RE 17483,Potsdam Hbf (an 09:51),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:21),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:32 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:32 (+1),ICE 952,Dortmund Hbf (an 13:14),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:43 (+3),ICE 1132,Hannover Hbf (an 11:37),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 (+2),IC 146,Amsterdam Centraal (an 15:58),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+8),RE 3712,Calau(Nl) (an 11:15),Berlin Ostbahnhof
10:02,EC 45,Warszawa Wschodnia (an 15:16),Berlin Ostbahnhof
10:02,RE 3717,Berlin-Wannsee (an 10:33),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:07,RE 94780,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 (+2),ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:25,RE 3113,Nauen (an 11:21),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+2),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:35 (+2),RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:45 (+2),ICE 650,Köln Hbf (an 15:40),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+14),ICE 758,Düsseldorf Hbf (an 15:42),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58 (+3),RE 3714,Calau(Nl) (an 12:15),Berlin Ostbahnhof
10:59 (+8),EC 54,Berlin Hbf (an 11:06),Berlin Ostbahnhof
11:02 (+3),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:07,RE 94782,Wittenberge (an 12:59),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25,RE 3115,Nauen (an 12:21),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+1),ICE 950,Dortmund Hbf (an 15:16),Berlin Ostbahnhof
11:35,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:41,ICE 9590,Paris Est (an 19:54),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+1),IC 144,Amsterdam Centraal (an 17:59),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58 (+16),RE 3716,Calau(Nl) (an 13:15),Berlin Ostbahnhof
11:58,RE 91716,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
12:02 (+2),EC 47,Warszawa Centralna (an 17:00),Berlin Ostbahnhof
12:02,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:07,RE 94785,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:25,RE 3117,Nauen (an 13:21),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35 (+2),RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:44 (+5),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53 (+1),ICE 1546,Düsseldorf Hbf (an 17:51),Berlin Ostbahnhof
12:53 (+1),RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58 (+9),RE 3718,Calau(Nl) (an 14:15),Berlin Ostbahnhof
12:58,RE 91918,Lübbenau(Spreewald) (an 14:03),Berlin Ostbahnhof
13:02 (+1),EC 57,Przemysl Glowny (an 22:48),Berlin Ostbahnhof
13:02 (+3),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07,RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:07,RE 94787,Wittenberge (an 14:59),Berlin Ostbahnhof
13:10,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:21),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+2),ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:32 (+2),ICE 858,Köln Hbf (an 18:40),Berlin Ostbahnhof
13:35,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 (+1),IC 142,Amsterdam Centraal (an 19:59),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 (+8),RE 3720,Calau(Nl) (an 15:15),Berlin Ostbahnhof
13:58,RE 91720,Lübbenau(Spreewald) (an 15:03),Berlin Ostbahnhof
14:02,EC 49,Warszawa Centralna (an 19:00),Berlin Ostbahnhof
14:02 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:13,RE 1,Göttingen (an 22:50),Berlin Ostbahnhof
14:19 (+1),ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:25,RE 3121,Nauen (an 15:21),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:44 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:44 (+1),ICE 556,Koblenz Hbf (an 20:39),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53 (+1),RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54 (+1),ICE 750,Aachen Hbf (an 20:52),Berlin Ostbahnhof
14:58 (+2),RE 3722,Calau(Nl) (an 16:15),Berlin Ostbahnhof
14:58,RE 91722,Lübbenau(Spreewald) (an 16:03),Berlin Ostbahnhof
14:59 (+2),EC 56,Berlin Hbf (an 15:06),Berlin Ostbahnhof
15:02 (+2),EC 231,Gdynia Glowna (an 20:50),Berlin Ostbahnhof
15:02 (+6),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07 (+3),RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:07,RE 94791,Wittenberge (an 16:59),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:12,RE 69010,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:25,RE 3123,Nauen (an 16:21),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+1),ICE 856,Köln Hbf (an 20:43),Berlin Ostbahnhof
15:35 (+10),RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:46 (+1),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:49,RE 93739,Brandenburg Hbf (an 16:53),Berlin Ostbahnhof
15:53 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 (+3),RE 3724,Calau(Nl) (an 17:15),Berlin Ostbahnhof
15:58,RE 91724,Lübbenau(Spreewald) (an 17:03),Berlin Ostbahnhof
16:02 (+3),EC 247,Warszawa Wschodnia (an 21:16),Berlin Ostbahnhof
16:02 (+2),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:14,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:17 (+1),ICE 2947,Basel SBB (an 00:19),Berlin Ostbahnhof
16:17 Ausfall,ICE 377,Basel SBB (an 00:19),Berlin Ostbahnhof
16:25,RE 3125,Nauen (an 17:21),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:45 (+2),ICE 544,Köln Hbf (an 21:46),Berlin Ostbahnhof
16:45 (+2),ICE 554,Köln Hbf (an 21:22),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+1),ICE 752,Köln Hbf (an 22:25),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+2),RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
16:58,RE 92326,Lübbenau(Spreewald) (an 18:03),Berlin Ostbahnhof
17:02 (+3),EC 55,Krakow Glowny (an 23:46),Berlin Ostbahnhof
17:02,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:25,RE 3127,Nauen (an 18:21),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32 (+1),ICE 844,Köln Hbf (an 22:46),Berlin Ostbahnhof
17:32 (+1),ICE 854,Köln Hbf (an 22:44),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58 (+3),RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
17:58,RE 91728,Lübbenau(Spreewald) (an 19:03),Berlin Ostbahnhof
18:02 (+17),EC 249,Warszawa Zachodnia (an 22:54),Berlin Ostbahnhof
18:02,RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:10,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:14,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:17 (+1),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:25,RE 18769,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:25,RE 3129,Nauen (an 19:21),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:44 (+1),ICE 542,Köln Hbf (an 23:33),Berlin Ostbahnhof
18:44 (+1),ICE 552,Köln Hbf (an 23:40),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+3),RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
18:58,RE 92330,Lübbenau(Spreewald) (an 20:03),Berlin Ostbahnhof
18:59 (+4),EC 58,Berlin Hbf (an 19:06),Berlin Ostbahnhof
19:02 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:12,RE 26039,Berlin Hbf (an 19:22),Berlin Ostbahnhof
19:12,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:25,RE 3131,Nauen (an 20:21),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:32 (+3),ICE 842,Köln Hbf (an 01:12),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:49,RE 93747,Brandenburg Hbf (an 20:53),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+7),RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
19:58,RE 92332,Lübbenau(Spreewald) (an 21:03),Berlin Ostbahnhof
20:02,RE 26768,Frankfurt(Oder) (an 21:01),Berlin Ostbahnhof
20:02 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:02,RE 73828,Eisenhüttenstadt (an 21:17),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:16 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:25,RE 3133,Nauen (an 21:21),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
21:02,RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:02,RE 7,Berlin Hbf (an 20:12),Berlin Ostbahnhof
21:07,RE 62035,Wismar (an 00:46),Berlin Ostbahnhof
21:07,RE 94806,Schwerin Hbf (an 23:57),Berlin Ostbahnhof
21:13 (+66),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:09,RE 94808,Wittenberge (an 23:57),Berlin Ostbahnhof
22:30,RE 93793,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:07,RE 94810,Wittenberge (an 00:56),Berlin Ostbahnhof
23:15 (+1),ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:30,RE 99795,Berlin Hbf (an 23:39),Berlin Ostbahnhof
