Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:29,RE 3111,Nauen (an 10:21),Berlin Alexanderplatz
09:30,RE 3110,Cottbus Hbf (an 10:55),Berlin Alexanderplatz
09:34,RE 73767,Werder(Havel) (an 10:18),Berlin Alexanderplatz
09:54,RE 73727,Werder(Havel) (an 10:38),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:21,RE 73764,Berlin Ostkreuz (an 10:30),Berlin Alexanderplatz
10:29,RE 3113,Nauen (an 11:21),Berlin Alexanderplatz
10:30,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:34,RE 73769,Werder(Havel) (an 11:18),Berlin Alexanderplatz
10:54,RE 73729,Werder(Havel) (an 11:38),Berlin Alexanderplatz
11:06,RE 73724,Berlin Ostkreuz (an 11:13),Berlin Alexanderplatz
11:21,RE 73766,Berlin Ostkreuz (an 11:30),Berlin Alexanderplatz
11:29,RE 3115,Nauen (an 12:21),Berlin Alexanderplatz
11:30,RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:34,RE 73771,Werder(Havel) (an 12:18),Berlin Alexanderplatz
11:54,RE 73731,Werder(Havel) (an 12:38),Berlin Alexanderplatz
12:06,RE 73726,Berlin Ostkreuz (an 12:13),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29,RE 3117,Nauen (an 13:21),Berlin Alexanderplatz
12:30,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:34,RE 73773,Werder(Havel) (an 13:18),Berlin Alexanderplatz
12:54,RE 73733,Werder(Havel) (an 13:38),Berlin Alexanderplatz
13:06,RE 73728,Berlin Ostkreuz (an 13:13),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29,RE 3119,Nauen (an 14:21),Berlin Alexanderplatz
13:30,RE 3118,Cottbus Hbf (an 14:55),Berlin Alexanderplatz
13:34,RE 73775,Werder(Havel) (an 14:18),Berlin Alexanderplatz
13:54,RE 73735,Werder(Havel) (an 14:38),Berlin Alexanderplatz
14:06,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Alexanderplatz
14:21,RE 73772,Berlin Ostkreuz (an 14:30),Berlin Alexanderplatz
14:29,RE 3121,Nauen (an 15:21),Berlin Alexanderplatz
14:30,RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:34,RE 73777,Werder(Havel) (an 15:18),Berlin Alexanderplatz
14:54,RE 73737,Werder(Havel) (an 15:38),Berlin Alexanderplatz
15:05,RE 73732,Berlin Ostkreuz (an 15:13),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29,RE 3123,Nauen (an 16:21),Berlin Alexanderplatz
15:30,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 73779,Werder(Havel) (an 16:18),Berlin Alexanderplatz
15:54,RE 73739,Werder(Havel) (an 16:38),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:21,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29,RE 3125,Nauen (an 17:21),Berlin Alexanderplatz
16:30,RE 3124,Cottbus Hbf (an 17:55),Berlin Alexanderplatz
16:34,RE 73781,Werder(Havel) (an 17:18),Berlin Alexanderplatz
16:54,RE 73741,Werder(Havel) (an 17:38),Berlin Alexanderplatz
17:05,RE 73736,Berlin Ostkreuz (an 17:13),Berlin Alexanderplatz
17:21,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29,RE 3127,Nauen (an 18:21),Berlin Alexanderplatz
17:30,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 3184,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:34,RE 73783,Werder(Havel) (an 18:18),Berlin Alexanderplatz
17:53,RE 73743,Werder(Havel) (an 18:38),Berlin Alexanderplatz
18:06,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Alexanderplatz
18:21,RE 73780,Berlin Ostkreuz (an 18:30),Berlin Alexanderplatz
18:29,RE 3129,Nauen (an 19:21),Berlin Alexanderplatz
18:30,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:34,RE 73785,Werder(Havel) (an 19:18),Berlin Alexanderplatz
18:54,RE 73745,Werder(Havel) (an 19:38),Berlin Alexanderplatz
19:06,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Alexanderplatz
19:21,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29,RE 3131,Nauen (an 20:21),Berlin Alexanderplatz
19:30,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RE 3188,Potsdam Hbf (an 20:05),Berlin Alexanderplatz
19:34,RE 73787,Werder(Havel) (an 20:18),Berlin Alexanderplatz
19:54,RE 73747,Werder(Havel) (an 20:38),Berlin Alexanderplatz
20:06,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:21,RE 73784,Berlin Ostkreuz (an 20:30),Berlin Alexanderplatz
20:29,RE 3133,Nauen (an 21:21),Berlin Alexanderplatz
20:30,RE 3132,Cottbus Hbf (an 21:55),Berlin Alexanderplatz
20:34,RE 73789,Werder(Havel) (an 21:18),Berlin Alexanderplatz
20:53,RE 73749,Werder(Havel) (an 21:38),Berlin Alexanderplatz
21:06,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:29,RE 3135,Nauen (an 22:21),Berlin Alexanderplatz
21:34,RE 73791,Werder(Havel) (an 22:18),Berlin Alexanderplatz
21:34,RE 94786,Potsdam Hbf (an 22:05),Berlin Alexanderplatz
22:06,RE 73746,Berlin Ostkreuz (an 22:13),Berlin Alexanderplatz
22:21,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Alexanderplatz
22:34,RE 73793,Werder(Havel) (an 23:19),Berlin Alexanderplatz
22:58,RE 3136,Berlin Ostbahnhof (an 23:01),Berlin Alexanderplatz
23:03,RE 73748,Berlin Ostkreuz (an 23:13),Berlin Alexanderplatz
23:27,RE 3139,Lübben(Spreewald) (an 22:31),Berlin Alexanderplatz
23:34,RE 73795,Werder(Havel) (an 00:19),Berlin Alexanderplatz
23:58,RE 3138,Berlin Ostbahnhof (an 00:01),Berlin Alexanderplatz
