Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:02 (+1),IC 2035,Norddeich (ab 05:35),Berlin Zoologischer Garten
12:03,RB 18155,Potsdam Griebnitzsee (ab 11:46),Berlin Zoologischer Garten
12:07 (+20),RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:16,RE 3116,Nauen (ab 11:37),Berlin Zoologischer Garten
12:19 (+6),RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46 (+7),RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52 (+3),RE 93728,Berlin-Wannsee (ab 12:40),Berlin Zoologischer Garten
13:07,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:16,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19 Ausfall,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39 (+8),RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42,RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46 (+4),RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52,RE 93730,Berlin-Wannsee (ab 13:40),Berlin Zoologischer Garten
13:55,RB 18156,Flughafen BER (ab 13:14),Berlin Zoologischer Garten
14:03,RB 18159,Potsdam Griebnitzsee (ab 13:46),Berlin Zoologischer Garten
14:07,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:16,RE 3120,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39,RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 93732,Berlin-Wannsee (ab 14:40),Berlin Zoologischer Garten
14:55 (+1),RE 18760,Bad Belzig (ab 14:05),Berlin Zoologischer Garten
15:07,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:16,RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19 (+61),RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:39 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:46 (+13),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 93734,Berlin-Wannsee (ab 15:40),Berlin Zoologischer Garten
15:55 (+4),RB 18160,Flughafen BER (ab 15:14),Berlin Zoologischer Garten
15:55 (+4),RE 18762,Bad Belzig (ab 15:05),Berlin Zoologischer Garten
15:58 (+6),IC 2034,Berlin Ostbahnhof (ab 15:42),Berlin Zoologischer Garten
16:03 (+1),RB 18163,Potsdam Griebnitzsee (ab 15:46),Berlin Zoologischer Garten
16:06 (+14),RE 93739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:16,RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19 (+9),RE 3729,Troisvierges (ab 04:35),Berlin Zoologischer Garten
16:25 (+57),RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:32 (+5),RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten Zoologischer 
16:39 (+6),RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46 (+3),RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 93736,Berlin-Wannsee (ab 16:40),Berlin Zoologischer Garten
16:55 (+19),RE 18761,Cottbus Hbf (ab 15:13),Berlin Zoologischer Garten
16:55 Ausfall,RE 18764,Bad Belzig (ab 16:05),Berlin Zoologischer Garten
17:07,RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:16,RE 18444,Nauen (ab 16:37),Berlin Zoologischer Garten
17:16,RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:22 (+6),IC 2232,Berlin Ostbahnhof (ab 16:59),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39,RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 93738,Berlin-Wannsee (ab 17:40),Berlin Zoologischer Garten
17:54 (+5),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten
17:54 (+14),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten Zoologischer 
18:16,RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19 (+12),RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:39,RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52,RE 93740,Berlin-Wannsee (ab 18:40),Berlin Zoologischer Garten
18:55,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Zoologischer Garten
19:07,RE 93745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:16,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:29,RE 26039,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39,RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42 (+27),RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 93742,Berlin-Wannsee (ab 19:40),Berlin Zoologischer Garten
19:54,RB 18168,Flughafen BER (ab 19:14),Berlin Zoologischer Garten
20:07,RE 93747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:19,RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:19,RE 7,Senftenberg (Sachs) (ab 03:56),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:34 (+2),ICE 879,Berlin Ostbahnhof (ab 20:16),Berlin Zoologischer Garten Zoologischer 
20:39,RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:50,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Zoologischer Garten Zoologischer 
20:50 (+1),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Zoologischer Garten
21:10,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:29,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
21:52,RE 93746,Berlin-Wannsee (ab 21:40),Berlin Zoologischer Garten
22:19,ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:19 (+1),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:34 Ausfall,EC 40,Milano Centrale (ab 08:10),Berlin Zoologischer Garten
23:25,RE 62039,Flughafen BER (ab 22:44),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:42,ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
