Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:55 (+1),RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
08:04 (+14),RE 18755,Bad Belzig (an 08:54),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:13 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:24 (+9),RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36,RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:47,RE 3109,Dallgow-Döberitz (an 09:02),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:04,RE 18757,Bad Belzig (an 09:54),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:13 (+3),RE 3110,Cottbus Hbf (an 10:55),Berlin-Charlottenburg
09:24 (+3),RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73808,Berlin Ostkreuz (an 09:49),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36 (+1),RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:47,RE 3111,Dallgow-Döberitz (an 10:02),Berlin-Charlottenburg
09:48,RE 33806,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:04,RE 18759,Bad Belzig (an 10:54),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:24 (+2),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36 (+2),RE 3714,Senftenberg (an 12:41),Berlin-Charlottenburg
10:49,RE 33808,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:55),Berlin-Charlottenburg
11:24 (+3),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36 (+7),RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
11:47,RE 3115,Dallgow-Döberitz (an 12:02),Berlin-Charlottenburg
11:49,RE 33810,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:24 (+2),RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36,RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:47 (+1),RE 3117,Dallgow-Döberitz (an 13:02),Berlin-Charlottenburg
12:49,RE 33812,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
12:49,RE 73728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:13 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:24 (+75),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 (+1),RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47,RE 3119,Dallgow-Döberitz (an 14:02),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 33694,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:11,RE 73735,Möser (an 15:34),Berlin-Charlottenburg
14:13 (+5),RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:24,RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:26,RE 28086,Berlin Hbf (an 14:34),Berlin-Charlottenburg
14:26,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin-Charlottenburg
14:34,RE 1,Göttingen (an 22:50),Berlin-Charlottenburg
14:36 (+2),RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:47,RE 3121,Dallgow-Döberitz (an 15:02),Berlin-Charlottenburg
14:49,RE 33816,Berlin Hbf (an 14:57),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:13 (+3),RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24 (+2),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:26,RE 28967,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:26,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:34,RE 69010,Potsdam Hbf (an 15:51),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 (+2),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Dallgow-Döberitz (an 16:02),Berlin-Charlottenburg
15:49,RE 33818,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:13 (+5),RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:24 (+129),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:26,RE 17454,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:26,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36 (+3),RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:47,RE 3125,Dallgow-Döberitz (an 17:02),Berlin-Charlottenburg
16:49,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
17:04 (+7),RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:13 (+3),RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:24 (+41),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26,RE 33823,Berlin Hbf (an 17:34),Berlin-Charlottenburg
17:26,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
17:34,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36 (+6),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47,RE 3127,Dallgow-Döberitz (an 18:02),Berlin-Charlottenburg
17:49,RE 33822,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
17:49,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+39),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:26,RE 26078,Berlin Hbf (an 18:34),Berlin-Charlottenburg
18:26,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36,RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:47 (+8),RE 3129,Dallgow-Döberitz (an 19:02),Berlin-Charlottenburg
18:49,RE 33824,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
18:49,RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
19:04 (+5),RE 18765,Bad Belzig (an 19:58),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:24 (+23),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36,RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13 (+8),RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:24 (+10),RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:24,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin-Charlottenburg
20:36 (+34),RE 3734,Cottbus Hbf (an 22:30),Berlin-Charlottenburg
20:46 (+6),RE 3133,Dallgow-Döberitz (an 21:00),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:13 (+13),RE 3134,Cottbus Hbf (an 22:55),Berlin-Charlottenburg
21:18,RE 73828,Eisenhüttenstadt (an 23:00),Berlin-Charlottenburg
21:24 (+17),RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:36 (+22),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:26 (+49),RE 3741,Bad Belzig (an 23:19),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin-Charlottenburg
22:41,RE 3136,Cottbus Hbf (an 00:39),Berlin-Charlottenburg
22:41,RE 93136,Berlin Hbf (an 22:49),Berlin-Charlottenburg
22:46,RE 33832,Berlin Hbf (an 22:54),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:51,RE 73793,Möser (an 00:21),Berlin-Charlottenburg
23:24,RE 3743,Dessau Hbf (an 00:53),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:55),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:39),Berlin-Charlottenburg
23:41,RE 93138,Berlin Hbf (an 23:49),Berlin-Charlottenburg
23:48,RE 33834,Berlin-Wannsee (an 23:37),Berlin-Charlottenburg
23:48,RE 73750,Frankfurt(Oder) (an 01:14),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
