Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:48 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:48 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:53,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
07:59,RE 73718,Erkner (an 08:30),Berlin Hbf
08:00 (+1),ICE 701,München Hbf (an 12:54),Berlin Hbf
08:01,RE 33682,Magdeburg Hbf (an 09:47),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Berlin Südkreuz (an 08:09),Berlin Hbf
08:03,RE 3530,Stralsund Hbf (an 11:13),Berlin Hbf
08:03,RE 91690,Berlin Südkreuz (an 08:09),Berlin Hbf
08:04 (+6),IC 2074,Westerland(Sylt) (an 13:56),Berlin Hbf
08:04 (+6),IC 2076,Dagebüll Mole (an 14:17),Berlin Hbf
08:10,FLX 1360,Hamburg Hbf (an 10:32),Berlin Hbf
08:11 (+6),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:14,RE 3713,Michendorf (an 08:49),Berlin Hbf
08:14,RE 73760,Erkner (an 08:48),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:04),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:26,IC 2173,Dresden Hbf (an 10:08),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28,ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:31,ICE 1974,Rostock Hbf (an 11:00),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+3),ICE 841,Berlin Ostbahnhof (an 08:40),Berlin Hbf
08:33 (+9),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35,RE 3109,Nauen (an 09:21),Berlin Hbf
08:38 (+7),ICE 806,Hamburg-Altona (an 10:59),Berlin Hbf
08:39 (+29),ICE 505,München Hbf (an 13:28),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46,RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:48 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:56 (+2),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:00,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 33684,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE 73720,Erkner (an 09:30),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05,RE 3148,Berlin Südkreuz (an 09:11),Berlin Hbf
09:05,RE 91504,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:07 (+2),ICE 870,Hamburg-Altona (an 12:01),Berlin Hbf
09:09 (+3),ICE 1636,Ostseebad Binz (an 13:09),Berlin Hbf
09:09,RE 51636,Angermünde (an 10:09),Berlin Hbf
09:14 (+2),RE 3715,Michendorf (an 09:49),Berlin Hbf
09:14,RE 73762,Erkner (an 09:48),Berlin Hbf
09:20 (+4),RE 62011,Wismar (an 12:37),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:21 (+22),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:23 (+1),EC 173,Budapest-Keleti (an 20:52),Berlin Hbf
09:26 (+2),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:27,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:31 (+1),RE 3344,Angermünde (an 10:28),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+1),ICE 876,Berlin Ostbahnhof (an 09:44),Berlin Hbf
09:35,RE 3111,Nauen (an 10:21),Berlin Hbf
09:36 (+4),IC 2272,Rostock Hbf (an 12:11),Berlin Hbf
09:38 (+19),ICE 1604,Hamburg-Altona (an 12:07),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:43 (+17),ICE 1714,Ostseebad Binz (an 13:33),Berlin Hbf
09:43,RE 28,Angermünde (an 10:39),Berlin Hbf
09:43,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:44,ICE 714,Ostseebad Binz (an 13:35),Berlin Hbf
09:44,RE 50714,Angermünde (an 10:39),Berlin Hbf
09:46 (+4),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:48 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:48 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:53,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:53,ICE 703,München Hbf (an 14:02),Berlin Hbf
09:57 (+7),RE 3532,Stralsund Hbf (an 13:24),Berlin Hbf
09:58,RE 73722,Erkner (an 10:30),Berlin Hbf
10:01,RE 33686,Magdeburg Hbf (an 11:47),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 3168,Berlin Südkreuz (an 10:11),Berlin Hbf
10:03,RE 91703,Berlin Südkreuz (an 10:11),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:08 (+8),ICE 1008,Hamburg Hbf (an 12:19),Berlin Hbf
10:11 (+3),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:14 (+1),RE 3717,Michendorf (an 10:49),Berlin Hbf
10:14,RE 73764,Erkner (an 10:48),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Berlin Ostkreuz (an 10:39),Berlin Hbf
10:21 (+4),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+4),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:26 (+1),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:27,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:28,ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+4),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:35,ICE 1972,Rostock Hbf (an 13:10),Berlin Hbf
10:35,RE 3113,Nauen (an 11:21),Berlin Hbf
10:36 (+2),IC 2472,Ostseebad Binz (an 14:36),Berlin Hbf
10:37 (+3),ICE 804,Kiel Hbf (an 14:00),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44 (+1),ICE 507,München Hbf (an 15:32),Berlin Hbf
10:44 (+1),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:45,RE 62064,Wünsdorf-Waldstadt (an 11:42),Berlin Hbf
10:46,RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48 (+6),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:51,FEX19833,Berlin Ostkreuz (an 11:10),Berlin Hbf
10:59,RE 73724,Erkner (an 11:30),Berlin Hbf
11:00 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 33688,Magdeburg Hbf (an 12:47),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03,ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Hbf
11:04,ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05,RE 3150,Berlin Südkreuz (an 11:11),Berlin Hbf
11:05,RE 91512,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+2),ICE 934,Hamburg-Altona (an 13:44),Berlin Hbf
11:08 (+2),ICE 9590,Paris Est (an 19:54),Berlin Hbf
11:14 (+11),RE 3719,Michendorf (an 11:49),Berlin Hbf
11:14,RE 73766,Erkner (an 11:48),Berlin Hbf
11:19 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:21,ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:26 (+4),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:27 (+63),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:32 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+1),RE 3307,Berlin Südkreuz (an 11:42),Berlin Hbf
11:35,RE 3115,Nauen (an 12:21),Berlin Hbf
11:36 (+20),ICE 602,Hamburg-Altona (an 14:00),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+2),ICE 1076,Ostseebad Binz (an 15:30),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46,RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:48 (+12),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:48 (+11),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:58 (+9),ICE 705,München Hbf (an 16:59),Berlin Hbf
11:59,RE 73726,Erkner (an 12:30),Berlin Hbf
12:01,RE 33690,Magdeburg Hbf (an 13:47),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 3170,Berlin Südkreuz (an 12:11),Berlin Hbf
12:03,RE 91712,Berlin Südkreuz (an 12:11),Berlin Hbf
12:10 (+1),ICE 1006,Hamburg-Altona (an 14:35),Berlin Hbf
12:11 (+2),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:14 (+4),RE 3721,Michendorf (an 12:49),Berlin Hbf
12:14,RE 73768,Erkner (an 12:48),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:21 (+4),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21 (+4),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 Ausfall,IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:27 (+7),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:28 (+3),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:30,ICE 1978,Rostock Hbf (an 15:00),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+5),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34,IC 2035,Berlin Ostbahnhof (an 12:40),Berlin Hbf
12:35,RE 3117,Nauen (an 13:21),Berlin Hbf
12:38 (+2),ICE 1005,München Hbf (an 16:45),Berlin Hbf
12:38 (+4),ICE 802,Hamburg-Altona (an 14:58),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:43 (+2),ICE 509,München Hbf (an 17:32),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 (+1),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin Hbf
12:46,RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:48 (+3),ICE 2916,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:48 Ausfall,ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:59,RE 73728,Berlin Ostbahnhof (an 13:09),Berlin Hbf
13:00,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 33692,Magdeburg Hbf (an 14:47),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+2),EC 176,Hamburg-Altona (an 15:38),Berlin Hbf
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+5),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:05,RE 3152,Berlin Südkreuz (an 13:11),Berlin Hbf
13:05,RE 91518,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:14 (+8),RE 3723,Michendorf (an 13:49),Berlin Hbf
13:14,RE 73770,Erkner (an 13:48),Berlin Hbf
13:20 (+11),RE 62019,Wismar (an 16:37),Berlin Hbf
13:21 (+9),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:23 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:26 (+2),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:27,RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:31 (+4),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+10),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:35,RE 3119,Nauen (an 14:21),Berlin Hbf
13:37 (+11),IC 2178,Rostock Hbf (an 15:57),Berlin Hbf
13:38 (+18),ICE 1600,Hamburg-Altona (an 16:14),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42 (+17),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:46 (+5),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:48 (+4),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:48 (+4),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:52 (+8),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:59,RE 73730,Erkner (an 14:30),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:47),Berlin Hbf
14:02 (+11),ICE 94,Hamburg-Altona (an 16:21),Berlin Hbf
14:03 (+15),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:03 (+16),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:03,RE 91486,Berlin Südkreuz (an 14:11),Berlin Hbf
14:03,RE 91738,Berlin Südkreuz (an 14:11),Berlin Hbf
14:14 Ausfall,RE 3725,Michendorf (an 14:49),Berlin Hbf
14:14,RE 73772,Erkner (an 14:48),Berlin Hbf
14:20 (+12),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20 (+12),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:26,IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:27,RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:28 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+7),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:35 (+18),RE 3121,Nauen (an 15:21),Berlin Hbf
14:38 (+5),ICE 800,Hamburg-Altona (an 16:57),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Baruth(Mark) (an 15:53),Berlin Hbf
14:46,RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:48 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:51 (+1),ICE 1601,München Hbf (an 19:35),Berlin Hbf
14:51 (+9),ICE 1711,München Hbf (an 19:35),Berlin Hbf
14:51 (+30),RE 51711,Berlin Südkreuz (an 14:56),Berlin Hbf
14:59,RE 73732,Erkner (an 15:30),Berlin Hbf
15:00 (+3),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:00 (+2),RE 50933,Berlin Südkreuz (an 15:05),Berlin Hbf
15:01,RE 33696,Brandenburg Hbf (an 15:53),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:47),Berlin Hbf
15:02 (+1),EC 174,Flensburg (an 19:18),Berlin Hbf
15:04 (+4),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05,RE 3154,Berlin Südkreuz (an 15:11),Berlin Hbf
15:05,RE 91538,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:14 (+13),RE 3727,Michendorf (an 15:49),Berlin Hbf
15:14,RE 73774,Berlin Ostbahnhof (an 15:24),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:21 (+18),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin Hbf
15:23 (+3),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:26 (+3),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:27 (+7),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:28 (+6),IC 2034,Norddeich (an 22:14),Berlin Hbf
15:31 (+1),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+2),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:34 (+18),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin Hbf
15:35 (+1),ICE 508,Hamburg-Altona (an 18:00),Berlin Hbf
15:35 (+15),RE 3123,Nauen (an 16:21),Berlin Hbf
15:37 (+4),IC 2176,Rostock Hbf (an 18:20),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
15:44 (+11),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:46,RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:47 (+18),ICE 1979,Berlin Südkreuz (an 15:52),Berlin Hbf
15:48 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:48 (+1),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:51,FLX 1236,Köln Hbf (an 23:03),Berlin Hbf
15:54 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:59,RE 73734,Erkner (an 16:30),Berlin Hbf
16:00,FLX 1235,Dresden Hbf (an 17:58),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:03,RE 3174,Berlin Südkreuz (an 16:09),Berlin Hbf
16:03,RE 91746,Frankfurt(Oder) (an 23:25),Berlin Hbf
16:06 (+4),ICE 1004,Hamburg-Altona (an 18:23),Berlin Hbf
16:08 (+1),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:08 (+1),RE 51075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:14 (+21),RE 3729,Michendorf (an 16:49),Berlin Hbf
16:14,RE 73776,Erkner (an 16:48),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:21 (+29),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin Hbf
16:21 (+29),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin Hbf
16:26 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:35),Berlin Hbf
16:27 (+1),ICE 1007,München Hbf (an 20:49),Berlin Hbf
16:27 (+11),RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:28 (+1),ICE 377,Basel Bad Bf (an 23:46),Berlin Hbf
16:29 (+9),ICE 708,Hamburg-Altona (an 18:55),Berlin Hbf
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
