Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:43,RE 62008,Elstal (ab 09:07),Berlin Friedrichstr
09:48 (+9),RE 3712,Beelitz-Heilstätten (ab 09:01),Berlin Friedrichstr
09:49,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstr
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:09 (+10),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:29,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Friedrichstr
10:32,RE 3113,Lübbenau(Spreewald) (ab 09:27),Berlin Friedrichstr
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:43,RE 62010,Elstal (ab 10:07),Berlin Friedrichstr
10:48 (+18),RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin Friedrichstr
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:09,RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:29,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Friedrichstr
11:32,RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin Friedrichstr
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:48,RE 3716,Beelitz-Heilstätten (ab 11:01),Berlin Friedrichstr
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:09,RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:29,RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Friedrichstr
12:32,RE 3117,Lübbenau(Spreewald) (ab 11:27),Berlin Friedrichstr
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:43,RE 62014,Elstal (ab 12:07),Berlin Friedrichstr
12:48 (+17),RE 3718,Beelitz-Heilstätten (ab 12:01),Berlin Friedrichstr
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
13:09 (+9),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:29,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Friedrichstr
13:32,RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin Friedrichstr
13:36,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:48 (+18),RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin Friedrichstr
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:09 (+9),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:14,RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:16,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:29,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Friedrichstr
14:32,RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin Friedrichstr
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:43,RE 62018,Elstal (ab 14:07),Berlin Friedrichstr
14:45,RB 56936,Flughafen BER (ab 14:14),Berlin Friedrichstr
14:48 (+5),RE 3722,Beelitz-Heilstätten (ab 14:01),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:01,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:09 (+17),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:29,RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Friedrichstr
15:32,RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Friedrichstr
15:36,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Friedrichstr
15:43,RE 62020,Elstal (ab 15:07),Berlin Friedrichstr
15:48 (+12),RE 3724,Beelitz-Heilstätten (ab 15:01),Berlin Friedrichstr
15:56,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:01,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
16:09 (+11),RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:29,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Friedrichstr
16:36,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:48 (+13),RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin Friedrichstr
16:49,RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:01,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
17:09 (+18),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:16,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:29 (+8),RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Friedrichstr
17:32,RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin Friedrichstr
17:43,RE 62024,Elstal (ab 17:07),Berlin Friedrichstr
17:48 (+14),RE 3728,Beelitz-Heilstätten (ab 17:01),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:01,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstr
18:09,RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:16,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:29 (+46),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Friedrichstr
18:32,RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin Friedrichstr
18:36,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:43,RE 62026,Elstal (ab 18:07),Berlin Friedrichstr
18:45,RB 18166,Flughafen BER (ab 18:14),Berlin Friedrichstr
18:48,RE 3730,Beelitz-Heilstätten (ab 18:01),Berlin Friedrichstr
18:49,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Friedrichstr
18:56,RE 73745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstr
19:09 (+1),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:32,RE 3131,Lübbenau(Spreewald) (ab 18:27),Berlin Friedrichstr
19:36,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Friedrichstr
19:43,RE 62028,Elstal (ab 19:07),Berlin Friedrichstr
19:48 (+8),RE 3732,Beelitz-Heilstätten (ab 19:01),Berlin Friedrichstr
19:56,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstr
20:09 (+34),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:29 (+27),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Friedrichstr
20:31 (+15),RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin Friedrichstr
20:48,RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstr
21:14,RE 62035,Flughafen BER (ab 20:44),Berlin Friedrichstr
21:16,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:36,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstr
21:37,RE 73828,Berlin-Charlottenburg (ab 21:24),Berlin Friedrichstr
21:48,RE 3736,Beelitz-Heilstätten (ab 21:01),Berlin Friedrichstr
22:01,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Friedrichstr
22:58,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Friedrichstr
23:36,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Friedrichstr
