Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:17,ICE 876,Berlin Hbf (an 09:28),Berlin-Spandau
09:21 (+1),RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Berlin Zoologischer Garten (an 09:32),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32,ICE 551,Berlin Hbf (an 09:42),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+3),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45 (+1),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+43),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+1),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:03 (+58),ICE 2563,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 (+60),ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 (+60),ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:04,RE 92412,Berlin Hbf (an 10:25),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+3),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:12 (+2),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:14 (+92),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 62010,Berlin Zoologischer Garten (an 10:32),Berlin-Spandau
10:24 (+2),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:27 (+13),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
10:27 (+13),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+1),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+112),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:50 (+11),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:52 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56,RE 92413,Nauen (an 11:21),Berlin-Spandau
11:00 (+66),ICE 2533,Berlin Hbf (an 11:11),Berlin-Spandau
11:04,RE 92414,Berlin Hbf (an 11:25),Berlin-Spandau
11:08 (+6),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+4),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 270,Berlin Hbf (an 11:25),Berlin-Spandau
11:17 (+7),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21 (+4),RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Berlin Zoologischer Garten (an 11:32),Berlin-Spandau
11:24 (+6),RB 18512,Nauen (an 11:50),Berlin-Spandau
11:28 (+3),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30 (+2),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:33,ICE 2573,Berlin Hbf (an 11:43),Berlin-Spandau
11:33 (+9),ICE 543,Berlin Hbf (an 11:43),Berlin-Spandau
11:33 (+9),ICE 553,Berlin Hbf (an 11:43),Berlin-Spandau
11:35 (+9),ICE 795,Frankfurt(M) Flughafen Fernbahnhof (an 15:51),Berlin-Spandau
11:35 (+2),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39 (+4),RE 3615,Berlin Charlottenburg (an 11:47),Berlin-Spandau
11:44 (+2),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+90),ICE 2912,Hamburg-Altona (an 13:41),Berlin-Spandau
11:47 Ausfall,ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 (+3),ICE 1136,Berlin Hbf (an 11:59),Berlin-Spandau
11:51 (+5),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56,RE 92415,Falkensee (an 12:05),Berlin-Spandau
12:00 (+19),ICE 2940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+18),ICE 2950,Köln Hbf (an 16:12),Berlin-Spandau
12:00 (+34),ICE 845,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+34),ICE 855,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 Ausfall,ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 Ausfall,ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04,RE 92416,Berlin Hbf (an 12:25),Berlin-Spandau
12:09 (+13),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+1),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12 (+28),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:14 (+93),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21 (+4),RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Berlin Zoologischer Garten (an 12:32),Berlin-Spandau
12:24,ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:29 (+3),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39 (+4),RE 3617,Berlin Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+1),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:46 (+32),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+106),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:59 (+27),ICE 548,Düsseldorf Hbf (an 17:03),Berlin-Spandau
12:59 (+27),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:01 (+22),ICE 545,Berlin Hbf (an 13:43),Berlin-Spandau
13:01 (+22),ICE 555,Berlin Hbf (an 13:43),Berlin-Spandau
13:04,RE 92418,Berlin Hbf (an 13:25),Berlin-Spandau
13:08 (+23),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+2),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+12),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:18,ICE 374,Berlin Hbf (an 13:26),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Berlin Zoologischer Garten (an 13:32),Berlin-Spandau
13:24 (+20),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:27 (+2),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:34 (+23),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35 (+2),RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38 (+1),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+13),RE 3619,Berlin Charlottenburg (an 13:47),Berlin-Spandau
13:45 (+18),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+22),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+3),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:59 (+8),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
13:59 (+8),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02 (+42),ICE 847,Berlin Hbf (an 14:15),Berlin-Spandau
14:02 (+42),ICE 857,Berlin Hbf (an 14:15),Berlin-Spandau
14:04 (+4),RE 92420,Berlin Hbf (an 14:25),Berlin-Spandau
14:09 (+19),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+5),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+22),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 62018,Berlin Zoologischer Garten (an 14:32),Berlin-Spandau
14:24 (+11),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:25 (+16),RB 18518,Nauen (an 14:50),Berlin-Spandau
14:27 (+1),ICE 546,Köln Hbf (an 19:28),Berlin-Spandau
14:27 (+1),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:35 (+4),RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+24),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+7),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+8),IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
14:52 (+18),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
15:04,RE 92422,Berlin Hbf (an 15:25),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+1),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:19,ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Berlin Zoologischer Garten (an 15:32),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:33 (+19),ICE 547,Berlin Hbf (an 15:44),Berlin-Spandau
15:33 (+19),ICE 557,Berlin Hbf (an 15:44),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35,RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38 (+1),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48,ICE 1139,Berlin Hbf (an 15:59),Berlin-Spandau
15:51 (+1),RE 3174,Berlin Südkreuz (an 16:09),Berlin-Spandau
15:59 (+6),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
15:59 (+36),ICE 849,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+6),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:59 (+36),ICE 859,Berlin Hbf (an 16:14),Berlin-Spandau
16:04,RE 92424,Berlin Hbf (an 16:25),Berlin-Spandau
16:09 (+17),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+49),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+1),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+3),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21 (+1),RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Berlin Zoologischer Garten (an 16:32),Berlin-Spandau
16:24 (+26),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:27 (+2),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
16:27 (+2),ICE 554,Koblenz Hbf (an 22:26),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:30 (+6),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:46 (+7),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+2),ICE 935,Mannheim Hbf (an 21:45),Berlin-Spandau
16:49 (+9),IC 145,Berlin Gesundbrunnen Bhf (an 17:00),Berlin-Spandau
16:51 (+3),FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:52 (+2),RE 3156,Berlin Südkreuz (an 17:12),Berlin-Spandau
17:04 (+1),RE 92426,Berlin Hbf (an 17:25),Berlin-Spandau
17:12 (+47),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+1),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:20 (+55),ICE 370,Berlin Hbf (an 17:30),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Berlin Zoologischer Garten (an 17:32),Berlin-Spandau
17:25,RB 18524,Nauen (an 17:50),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:31 (+12),ICE 549,Berlin Hbf (an 17:13),Berlin-Spandau
17:31 (+12),ICE 559,Berlin Hbf (an 17:42),Berlin-Spandau
17:35 (+3),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38 (+1),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39 (+3),RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:44 (+35),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+10),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48 (+5),ICE 9591,Berlin Hbf (an 17:57),Berlin-Spandau
17:51 (+1),RE 3176,Berlin Südkreuz (an 18:09),Berlin-Spandau
17:56,RE 92427,Nauen (an 18:21),Berlin-Spandau
17:59 (+6),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
17:59 (+6),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+24),ICE 941,Berlin Hbf (an 18:10),Berlin-Spandau
18:00 (+24),ICE 951,Berlin Hbf (an 18:10),Berlin-Spandau
18:04,RE 92028,Berlin Hbf (an 18:25),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+14),ICE 1605,Berlin Hbf (an 18:20),Berlin-Spandau
18:15 (+7),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21 (+1),RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 62026,Berlin Zoologischer Garten (an 18:32),Berlin-Spandau
18:24 (+10),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:25 (+7),RB 18526,Nauen (an 18:50),Berlin-Spandau
18:27 (+16),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
18:27 (+16),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
18:29 (+2),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+3),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+1),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39 (+12),RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+7),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+8),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+15),IC 147,S+U Gesundbrunnen Bhf (an 19:00),Berlin-Spandau
18:52 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56,RE 92029,Nauen (an 19:21),Berlin-Spandau
19:04,RE 92430,Berlin Hbf (an 19:25),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+36),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16 (+45),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:18 Ausfall,ICE 278,Berlin Hbf (an 19:26),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Berlin Zoologischer Garten (an 19:32),Berlin-Spandau
19:25,RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+21),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:31 (+28),ICE 641,Berlin Hbf (an 19:11),Berlin-Spandau
19:31 (+28),ICE 651,Berlin Hbf (an 19:43),Berlin-Spandau
19:35 (+20),RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38 (+1),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45 (+27),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+26),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+11),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+19),ICE 1034,Berlin Hbf (an 19:57),Berlin-Spandau
19:51,RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
20:00 (+33),ICE 943,Berlin Hbf (an 20:12),Berlin-Spandau
20:00 (+33),ICE 953,Berlin Hbf (an 20:12),Berlin-Spandau
20:04 (+10),RE 92232,Berlin Hbf (an 20:25),Berlin-Spandau
20:09 (+3),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+6),ICE 1607,Berlin Hbf (an 20:20),Berlin-Spandau
20:21 (+2),RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22 (+5),RE 62030,Berlin Zoologischer Garten (an 20:32),Berlin-Spandau
20:25 (+21),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:35 (+19),RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:42 (+2),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:46 (+15),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:49 (+19),IC 149,Berlin Gesundbrunnen Bhf (an 21:00),Berlin-Spandau
20:52 (+3),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
21:08 (+1),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:17,ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:23,RE 62032,Berlin Zoologischer Garten (an 21:32),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:32 (+48),ICE 643,Berlin Hbf (an 21:11),Berlin-Spandau
21:32 (+48),ICE 653,Berlin Gesundbrunnen (an 21:46),Berlin-Spandau
21:36 (+8),RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:47 (+10),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+2),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
22:03 (+1),RB 18535,Berlin Südkreuz (an 22:23),Berlin-Spandau
22:09,RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:10 Ausfall,ICE 955,Berlin Hbf (an 22:19),Berlin-Spandau
22:19,ICE 792,Berlin Hbf (an 22:27),Berlin-Spandau
22:23,RE 62034,Berlin Zoologischer Garten Zoologischer  (an 22:32),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+3),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:54 (+45),IC 241,S+U Gesundbrunnen Bhf (an 23:09),Berlin-Spandau
23:05,RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+13),ICE 274,Berlin Hbf (an 23:24),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Berlin Zoologischer Garten (an 23:32),Berlin-Spandau
23:33 (+11),ICE 645,Berlin Hbf (an 23:42),Berlin-Spandau
23:33 (+11),ICE 655,Berlin Hbf (an 23:42),Berlin-Spandau
23:34 (+4),ICE 271,Chur (an 11:22),Berlin-Spandau
23:38,RE 62039,Wittenberge (an 00:56),Berlin-Spandau
23:52,RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:59 (+98),ICE 947,Berlin Hbf (an 00:07),Berlin-Spandau
