Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:24,ICE 608,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:14),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:55 (+85),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:09 (+1),RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:12,RE 3709,Senftenberg (ab 04:11),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22 (+33),ICE 503,S+U Gesundbrunnen Bhf (ab 06:17),Berlin Hbf
06:22 (+1),RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:24,ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:25,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:31 (+9),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:34,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39 (+17),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:43,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:47,RB 18103,Königs Wusterhausen (ab 05:09),Berlin Hbf
06:47,RB 18451,Oranienburg (ab 05:05),Berlin Hbf
06:50,ICE 674,Frankfurt(Main)Süd (ab 00:16),Berlin Hbf
06:52 (+10),RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:53 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:54,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 (+7),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:01,IC 2070,Berlin Südkreuz (ab 06:55),Berlin Hbf
07:02 (+3),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03 (+6),RE 18756,Bad Belzig (ab 06:01),Berlin Hbf
07:08,RB 18456,Berlin Friedrichstr (ab 07:06),Berlin Hbf
07:09,RB 18504,Berlin Südkreuz (ab 07:02),Berlin Hbf
07:12 (+3),RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12 (+1),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18 (+4),ICE 791,Berlin Südkreuz (ab 07:12),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:23 (+1),ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:28 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:30 (+5),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:34,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38 (+1),RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44,RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:47,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:48 (+1),RB 18144,Flughafen BER (ab 07:14),Berlin Hbf
07:52,RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:52 (+2),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:57 (+1),RE 73718,Brandenburg Hbf (ab 07:05),Berlin Hbf
07:58 (+1),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:58 (+1),IC 2076,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:00 Ausfall,ICE 698,München Hbf (ab 21:51),Berlin Hbf
08:01 (+5),RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:02,IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:03 (+2),RE 18758,Bad Belzig (ab 07:01),Berlin Hbf
08:08 (+2),RB 18147,Golm (ab 07:30),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:12,RE 3713,Senftenberg (ab 06:14),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:14 (+2),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:14 (+2),NJ 456,Graz Hbf (ab 19:15),Berlin Hbf
08:14 (+3),nj 456,Graz Hbf (ab 19:15),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:22,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Hbf
08:25,ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin Hbf
08:25 (+1),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:28 (+1),IC 2231,Magdeburg Hbf (ab 07:04),Berlin Hbf
08:33 (+6),ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:34 (+1),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38 (+2),RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39 (+1),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:42 (+1),ICE 642,Berlin Ostbahnhof (ab 08:36),Berlin Hbf
08:42 (+1),ICE 652,Berlin Ostbahnhof (ab 08:36),Berlin Hbf
08:43,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:51 (+2),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
08:53 (+23),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
08:53 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:54 (+5),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:00 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
09:02 (+6),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:05,ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:06,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:12 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12 (+1),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:13 (+6),ICE 597,Berlin Gesundbrunnen (ab 09:08),Berlin Hbf
09:16 (+13),ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+12),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:22,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Hbf
09:24,EN 2,Stockholm Central (ab 17:34),Berlin Hbf
09:24 (+15),EN 345,Stockholm Central (ab 17:34),Berlin Hbf
09:29 (+4),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:30 (+3),ICE 1604,Nürnberg Hbf (ab 04:45),Berlin Hbf
09:30 (+3),ICE 1704,Jena-Göschwitz (ab 06:21),Berlin Hbf
09:34,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:44 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Hbf
09:48,RB 18148,Flughafen BER (ab 09:14),Berlin Hbf
09:51 (+14),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+49),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:52 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+63),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:01,RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:02 (+2),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:03,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Hbf
10:08 (+2),RB 18151,Golm (ab 09:30),Berlin Hbf
10:09,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:12 (+12),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12 (+1),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:16 (+55),ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
10:16 (+55),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+4),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22,ice 804,München Hbf (ab 03:49),Berlin Hbf
10:22 (+14),ICE 804,München Hbf (ab 03:51),Berlin Hbf
10:24,ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:25 (+35),ICE 1155,Bonn Hbf (ab 05:49),Berlin Hbf
10:26 (+50),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:34 (+1),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:35 (+12),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38 (+10),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39 (+15),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:44 (+14),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:45 (+6),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:45 (+6),ICE 650,Berlin Ostbahnhof (ab 10:38),Berlin Hbf
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:50 (+10),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:51 (+23),ICE 753,Köln Hbf (ab 05:38),Berlin Hbf
10:53 (+2),ICE 839,Stralsund Hbf (ab 07:21),Berlin Hbf
10:53,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:57 (+3),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+10),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:00 (+26),EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
11:01 (+2),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
11:02 (+8),ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:02 (+19),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:06 (+19),EC 54,Krakow Glowny (ab 04:12),Berlin Hbf
11:10,RB 18512,Berlin Südkreuz (ab 11:02),Berlin Hbf
11:12 (+16),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16 (+34),ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
11:16 (+34),ICE 553,Koblenz Hbf (ab 05:40),Berlin Hbf
11:18 (+11),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+8),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+7),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:29 (+7),ICE 1156,Berlin Ostbahnhof (ab 11:19),Berlin Hbf
11:29 (+27),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:33 (+16),ICE 602,München Hbf (ab 05:10),Berlin Hbf
11:35,RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39 (+2),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+1),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+1),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 (+2),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:48 (+1),RB 18152,Flughafen BER (ab 11:14),Berlin Hbf
11:51 (+59),IC 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:55 (+4),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01 (+7),RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:02 (+2),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:06,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Hbf
12:08 (+1),RB 18155,Golm (ab 11:30),Berlin Hbf
12:09 (+1),RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:12 (+3),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16 (+58),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 (+58),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:17 (+10),ICE 2557,Hamburg-Altona (ab 10:18),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:18,RJX 663,Flughafen BER (ab 11:44),Berlin Hbf
12:21 (+6),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+2),ICE 802,München Hbf (ab 05:40),Berlin Hbf
12:26,EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:26,ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28 (+30),IC 2035,Hannover Hbf (ab 09:36),Berlin Hbf
12:34 (+1),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:35 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38 (+34),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:38 (+2),RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:44 (+18),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:45 (+8),ICE 548,Berlin Ostbahnhof (ab 12:38),Berlin Hbf
12:45 (+8),ICE 558,Berlin Ostbahnhof (ab 12:38),Berlin Hbf
12:46 (+2),RB 18515,Nauen (ab 12:08),Berlin Hbf
12:51 (+60),ICE 1545,Dortmund Hbf (ab 09:11),Berlin Hbf
12:53 (+3),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:54 (+1),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:57 (+44),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57 (+6),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59 (+1),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:00 (+5),EC 175,Flensburg (ab 08:46),Berlin Hbf
13:02 (+1),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:02 (+7),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:06 (+68),ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
13:06 (+68),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:09,RB 18516,Berlin Südkreuz (ab 13:02),Berlin Hbf
13:12,RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12 (+6),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:18,ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:18 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21 (+3),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+26),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:24 (+66),FLX 1233,Köln Hbf (ab 08:14),Berlin Hbf
13:26,EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:29 (+1),ICE 1600,München Hbf (ab 07:15),Berlin Hbf
13:29 (+1),ICE 1710,München Hbf (ab 07:15),Berlin Hbf
13:29 (+76),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:35 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38,RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39 (+5),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+16),RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:45 (+1),RB 18517,Nauen (ab 13:08),Berlin Hbf
13:48 (+1),RB 18156,Flughafen BER (ab 13:14),Berlin Hbf
13:51 (+69),IC 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:52 (+11),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:57 (+8),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59 (+1),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+1),RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:02 (+21),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:08 (+3),RB 18159,Golm (ab 13:30),Berlin Hbf
14:09,RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:12 (+14),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+1),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:15 (+2),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Hbf
14:16 (+81),ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
14:16 (+81),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18 (+9),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:21 (+1),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22,ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:22 (+1),ICE 800,München Hbf (ab 07:51),Berlin Hbf
14:22,RE 1,Leverkusen Mitte (ab 00:04),Berlin Hbf
14:22 (+17),RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Hbf
14:26,EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:28 (+10),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:34 (+1),RE 73812,Brandenburg Hbf (ab 13:45),Berlin Hbf
14:35 (+25),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:35 (+9),RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38 Ausfall,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38 (+3),RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39 (+9),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:42,ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
14:44 (+5),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:45,ICE 556,Berlin Ostbahnhof (ab 14:38),Berlin Hbf
14:46 (+3),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:51 (+169),ICE 757,Aachen Hbf (ab 09:06),Berlin Hbf
14:53,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:54 (+3),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:56 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:57,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+2),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:00 (+2),RE 18760,Bad Belzig (ab 14:05),Berlin Hbf
15:02 (+19),ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin Hbf
15:02 (+7),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 (+5),EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
15:06 (+5),EC 56,Przemysl Glowny (ab 05:08),Berlin Hbf
15:09 (+3),RB 18520,Berlin Südkreuz (ab 15:02),Berlin Hbf
15:12 (+7),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+39),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Hbf
15:18 (+7),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+5),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+6),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:22 (+4),RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Hbf
15:28 (+10),IC 2034,Berlin Ostbahnhof (ab 15:20),Berlin Hbf
15:29 (+43),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:30 (+19),ICE 508,München Hbf (ab 09:18),Berlin Hbf
15:34 Ausfall,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:35 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38 (+8),RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39 (+15),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+30),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:42 (+30),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44,RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:45 (+1),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:48 (+2),RB 18160,Flughafen BER (ab 15:14),Berlin Hbf
15:51 (+115),IC 145,Amsterdam Centraal (ab 10:00),Berlin Hbf
15:55 (+7),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:57,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+1),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:00 (+43),RE 18762,Bad Belzig (ab 15:05),Berlin Hbf
16:01 (+3),RE 3174,Stendal Hbf (ab 14:44),Berlin Hbf
16:02 (+82),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:08 (+1),RB 18163,Golm (ab 15:30),Berlin Hbf
16:09,ICE 1075,Ostseebad Binz (ab 11:25),Berlin Hbf
16:09,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:12 (+4),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:16 (+145),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Hbf
16:16 (+145),ICE 859,Köln Hbf (ab 11:45),Berlin Hbf
16:18 (+2),RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
