Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:56,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01,RE 93730,Berlin-Wannsee (ab 13:40),Berlin Friedrichstr
14:09 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:12,RB 18159,Potsdam Griebnitzsee (ab 13:46),Berlin Friedrichstr
14:14,RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:16,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Friedrichstr
14:25,RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:32,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:43,RE 62018,Wismar (ab 11:24),Berlin Friedrichstr
14:48,RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:04,RE 18760,Bad Belzig (ab 14:05),Berlin Friedrichstr
15:09 (+2),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:14 (+9),RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:25,RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:32,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:43,RE 62020,Wittenberge (ab 14:06),Berlin Friedrichstr
15:45,RB 18160,Flughafen BER (ab 15:14),Berlin Friedrichstr
15:48 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
16:01,RE 93734,Berlin-Wannsee (ab 15:40),Berlin Friedrichstr
16:04,RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstr
16:09 (+3),RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:12,RB 18163,Potsdam Griebnitzsee (ab 15:46),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Friedrichstr
16:25,RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:32,RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:43,RE 62022,Wismar (ab 13:24),Berlin Friedrichstr
16:46 (+14),RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
16:48 (+5),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
17:01,RE 93736,Berlin-Wannsee (ab 16:40),Berlin Friedrichstr
17:04,RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstr
17:09 (+5),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:14 (+4),RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:25,RE 3126,Nauen (ab 16:37),Berlin Friedrichstr
17:32,RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:36,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:43,RE 62024,Wittenberge (ab 16:06),Berlin Friedrichstr
17:48 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
18:01,RE 93738,Berlin-Wannsee (ab 17:40),Berlin Friedrichstr
18:09 (+3),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:12,RB 18167,Potsdam Griebnitzsee (ab 17:46),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:25,RE 3128,Nauen (ab 17:37),Berlin Friedrichstr
18:32,RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstr
18:43,RE 62026,Wismar (ab 15:24),Berlin Friedrichstr
18:46,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Friedrichstr
18:48,RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:56,RE 93745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01,RE 93740,Berlin-Wannsee (ab 18:40),Berlin Friedrichstr
19:09 (+14),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16,RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Friedrichstr
19:25,RE 3130,Nauen (ab 18:37),Berlin Friedrichstr
19:32,RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:43,RE 62028,Wittenberge (ab 18:06),Berlin Friedrichstr
19:48 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
20:01,RE 93742,Berlin-Wannsee (ab 19:40),Berlin Friedrichstr
20:09 (+13),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:14,RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:48 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstr
20:56,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
22:01,RE 93746,Berlin-Wannsee (ab 21:40),Berlin Friedrichstr
22:58,RE 93748,Berlin-Wannsee (ab 22:37),Berlin Friedrichstr
23:14,RE 62039,Flughafen BER (ab 22:44),Berlin Friedrichstr
