Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:59,RB 18140,Golm (an 06:28),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:12,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:26,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin-Charlottenburg
06:34,RE 73805,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:34,RE 90392,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:36,RE 3706,Senftenberg (an 08:42),Berlin-Charlottenburg
06:42,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:15),Berlin-Charlottenburg
06:55 (+9),RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
06:59,RB 18142,Golm (an 07:29),Berlin-Charlottenburg
07:00,RB 18145,Flughafen BER (an 07:46),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:12 Ausfall,RE 3604,Wittenberge (an 09:55),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:26,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:34,RE 90394,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36 (+1),RE 3708,Senftenberg (an 09:42),Berlin-Charlottenburg
07:42,RB 18505,Berlin Südkreuz (an 07:55),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55,RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
07:59,RB 18144,Potsdam Hbf (an 08:16),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:00,RB23,Saalfeld(Saale) (an 12:42),Berlin-Charlottenburg
08:04 (+4),RE 18755,Bad Belzig (an 08:54),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:18,RB 18506,Nauen (an 08:51),Berlin-Charlottenburg
08:24 (+2),RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:34,RE 90408,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36 (+4),RE 3710,Senftenberg (an 10:42),Berlin-Charlottenburg
08:42,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Charlottenburg
08:47 (+28),RE 3109,Nauen (an 09:23),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:00,RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:11,RE 73646,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:12 Ausfall,RE 3606,Wittenberge (an 11:55),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:16,RB 18508,Nauen (an 09:51),Berlin-Charlottenburg
09:24 (+14),RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73808,Berlin Ostkreuz (an 09:50),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:34,RE 90418,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36 (+1),RE 3712,Senftenberg (an 11:42),Berlin-Charlottenburg
09:42 (+2),RB 18509,Berlin Südkreuz (an 09:55),Berlin-Charlottenburg
09:47 (+3),RE 3111,Nauen (an 10:23),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
09:59 (+15),RB 18148,Golm (an 10:28),Berlin-Charlottenburg
10:00 (+1),RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:04 (+17),RE 18759,Bad Belzig (an 10:54),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:12 Ausfall,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13 (+12),RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:18,RB 18510,Nauen (an 10:51),Berlin-Charlottenburg
10:24 (+14),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:27,RE 62110,Berlin Ostbahnhof (an 10:45),Berlin-Charlottenburg
10:27,RE TR1,Berlin Ostbahnhof (an 10:45),Berlin-Charlottenburg
10:27,TR1,Berlin Ostbahnhof (an 10:45),Berlin-Charlottenburg
10:36,RE 3714,Senftenberg (an 12:42),Berlin-Charlottenburg
10:42 (+3),RB 18511,Berlin Südkreuz (an 10:54),Berlin-Charlottenburg
10:47 (+1),RE 3113,Nauen (an 11:23),Berlin-Charlottenburg
10:49,RE 73724,Berlin Ostbahnhof (an 11:09),Berlin-Charlottenburg
10:59,RB 18150,Golm (an 11:28),Berlin-Charlottenburg
11:00,RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:11,RE 1,Brandenburg Hbf (an 11:53),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:12 Ausfall,RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:18,RB 18512,Nauen (an 11:51),Berlin-Charlottenburg
11:24 (+6),RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:33,RE 62111,Potsdam Hbf (an 11:51),Berlin-Charlottenburg
11:33,RE 90478,Potsdam Hbf (an 11:51),Berlin-Charlottenburg
11:36,RE 3716,Senftenberg (an 13:42),Berlin-Charlottenburg
11:42,RB 18513,Berlin Südkreuz (an 11:55),Berlin-Charlottenburg
11:47 (+13),RE 3115,Nauen (an 12:23),Berlin-Charlottenburg
11:49,RE 73726,Berlin Ostbahnhof (an 12:09),Berlin-Charlottenburg
11:59,RB 18152,Golm (an 12:28),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:11,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:11,RE1,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
12:12 Ausfall,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:24 (+16),RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:27,RE 62112,Berlin Ostbahnhof (an 12:46),Berlin-Charlottenburg
12:36 (+12),RE 3718,Senftenberg (an 14:42),Berlin-Charlottenburg
12:41,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Charlottenburg
12:49,RE 73728,Berlin Ostbahnhof (an 13:09),Berlin-Charlottenburg
12:59 (+7),RB 18154,Golm (an 13:29),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:12 Ausfall,RE 3610,Wittenberge (an 15:55),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:24 (+22),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 (+10),RE 3720,Senftenberg (an 15:42),Berlin-Charlottenburg
13:40,RE 62119,Brandenburg Hbf (an 14:28),Berlin-Charlottenburg
13:40,RE 91082,Brandenburg Hbf (an 14:38),Berlin-Charlottenburg
13:42,RB 18517,Berlin Südkreuz (an 13:56),Berlin-Charlottenburg
13:47 (+26),RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
13:59,RB 18156,Golm (an 14:28),Berlin-Charlottenburg
14:00,RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:12 Ausfall,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13,RE 26107,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24 (+53),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:26,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36,RE 3722,Senftenberg (an 16:42),Berlin-Charlottenburg
14:42,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Charlottenburg
14:47 (+36),RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:48,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:59 (+16),RB 18158,Golm (an 15:28),Berlin-Charlottenburg
15:00,RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:11,RE 91482,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:55),Berlin-Charlottenburg
15:13 (+9),RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:18,RB 18520,Nauen (an 15:51),Berlin-Charlottenburg
15:24 (+30),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:26,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:34,RE 90966,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 (+10),RE 3724,Senftenberg (an 17:42),Berlin-Charlottenburg
15:42,RB 18521,Berlin Südkreuz (an 15:55),Berlin-Charlottenburg
15:48,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:59,RB 18160,Golm (an 16:28),Berlin-Charlottenburg
16:00,RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:11,RE 91484,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:12,RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13 (+28),RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:24 (+30),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:26,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:34,RE 91734,Oberhausen Hbf (an 20:44),Berlin-Charlottenburg
16:36 (+49),RE 3726,Senftenberg (an 18:42),Berlin-Charlottenburg
16:40,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Charlottenburg
16:48,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
16:59,RB 18162,Golm (an 17:28),Berlin-Charlottenburg
17:00,RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:04 (+14),RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:12,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13 (+6),RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:24 (+27),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:26,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
17:34,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:34,RE 90970,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36 (+6),RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin-Charlottenburg
17:40,RB 18524,Nauen (an 17:51),Berlin-Charlottenburg
17:40,RB 18525,Berlin Südkreuz (an 17:55),Berlin-Charlottenburg
17:47 (+10),RE 3127,Nauen (an 18:23),Berlin-Charlottenburg
17:48,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:00 (+6),RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:11,RE 91488,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:12 Ausfall,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:13 (+5),RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+19),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:26,RE 73820,Frankfurt(Oder) (an 19:40),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:34,RE 90972,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 (+49),RE 3730,Senftenberg (an 20:42),Berlin-Charlottenburg
18:40 (+1),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Charlottenburg
18:47 (+15),RE 3129,Nauen (an 19:23),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:00 (+6),RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:04 (+2),RE 18765,Bad Belzig (an 19:58),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:11,RE 91490,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:12 Ausfall,RE 3616,Wittenberge (an 21:55),Berlin-Charlottenburg
19:13 (+1),RE 3130,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:24 (+24),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 (+15),RE 3732,Senftenberg (an 21:42),Berlin-Charlottenburg
19:40 (+5),RB 18529,Berlin Südkreuz (an 19:56),Berlin-Charlottenburg
19:47 (+31),RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:00,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:12,RE 3636,Wittenberge (an 22:55),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:13,RE 92824,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:24 (+7),RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:25,RE 73826,Berlin Ostbahnhof (an 20:46),Berlin-Charlottenburg
20:36 (+19),RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:40,RB 18531,Berlin Südkreuz (an 20:55),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:59,RB 18173,Flughafen BER (an 21:46),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:12,RE 3618,Neuruppin West (an 22:27),Berlin-Charlottenburg
21:13 (+25),RE 3134,Cottbus Hbf (an 22:56),Berlin-Charlottenburg
21:26,RE 73828,Frankfurt(Oder) (an 22:40),Berlin-Charlottenburg
21:36,RE 3736,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:36 (+49),RE 94236,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:40,RB 18533,Berlin Südkreuz (an 21:55),Berlin-Charlottenburg
21:49,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin-Charlottenburg
22:00,RB 18175,Flughafen BER (an 22:46),Berlin-Charlottenburg
22:16,RB 18534,Berlin-Spandau (an 22:22),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin-Charlottenburg
22:36,RE 94238,Berlin Ostbahnhof (an 22:55),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:14),Berlin-Charlottenburg
22:51,RE 73793,Wusterwitz (an 23:52),Berlin-Charlottenburg
23:01,RB 18177,Flughafen BER (an 23:46),Berlin-Charlottenburg
23:16,RB 18536,Berlin-Spandau (an 23:23),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:36,RE 94240,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:38),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
