Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
09:29,09:29,RE 73766,Frankfurt(Oder) (ab 08:11),4
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),1
09:46,09:46,RB 73810,Berlin Ostbahnhof (ab 09:30),3
09:51,09:51,RE 73721,Magdeburg Hbf (ab 08:12),2
09:57,09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),3
10:03,10:03,RB 18149,Potsdam Hbf (ab 09:41),1
10:07,10:07,RE 73726,Frankfurt(Oder) (ab 08:38),4
10:08,10:08,RE 73811,Brandenburg Hbf (ab 09:22),2
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:29,10:29,RE 73763,Brandenburg Hbf (ab 09:44),2
10:29,10:29,RE 73768,Frankfurt(Oder) (ab 09:08),4
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:51,10:51,RE 73723,Magdeburg Hbf (ab 09:12),2
11:07,11:07,RE 73728,Frankfurt(Oder) (ab 09:38),4
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:29,11:29,RE 73765,Brandenburg Hbf (ab 10:44),2
11:29,11:29,RE 73770,Frankfurt(Oder) (ab 10:07),4
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:51,11:51,RE 73725,Magdeburg Hbf (ab 10:12),2
12:07,12:07,RE 73730,Frankfurt(Oder) (ab 10:38),4
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:21 (+8),12:29,IC 2035,Hannover Hbf (ab 09:36),2
12:21 (+8),12:29,IC 2845,Hannover Hbf (ab 09:36),2
12:29,12:29,RE 73767,Brandenburg Hbf (ab 11:44),2
12:29,12:29,RE 73772,Frankfurt(Oder) (ab 11:07),4
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:51,12:51,RE 73727,Magdeburg Hbf (ab 11:12),2
13:07,13:07,RE 73732,Frankfurt(Oder) (ab 11:38),4
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:29 (+1),13:30,RE 73769,Brandenburg Hbf (ab 12:44),2
13:29 (+1),13:30,RE 73774,Frankfurt(Oder) (ab 12:07),4
13:43,13:43,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 73729,Magdeburg Hbf (ab 12:12),2
14:07,14:07,RE 73734,Frankfurt(Oder) (ab 12:38),4
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:29,14:29,RE 73771,Brandenburg Hbf (ab 13:44),2
14:29,14:29,RE 73776,Frankfurt(Oder) (ab 13:07),4
14:46,14:46,RE 73812,Berlin Ostkreuz (ab 14:26),3
14:51,14:51,RE 73731,Magdeburg Hbf (ab 13:12),2
14:57,14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),3
15:03,15:03,RB 18159,Potsdam Hbf (ab 14:41),1
15:07,15:07,RE 73736,Frankfurt(Oder) (ab 13:38),3
15:08,15:08,RB 73813,Brandenburg Hbf (ab 14:22),2
15:29,15:29,RE 73773,Brandenburg Hbf (ab 14:44),2
15:30,15:30,RE 73778,Frankfurt(Oder) (ab 14:07),4
15:37,15:37,IC 2034,Berlin Ostbahnhof (ab 15:19),3
15:37,15:37,IC 2824,Berlin Ostbahnhof (ab 15:19),3
15:46,15:46,RE 73814,Berlin Ostbahnhof (ab 15:30),3
15:51,15:51,RE 73733,Magdeburg Hbf (ab 14:12),2
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03,16:03,RB 18161,Potsdam Hbf (ab 15:41),1
16:07,16:07,RE 73738,Frankfurt(Oder) (ab 14:38),4
16:08,16:08,RE 73815,Brandenburg Hbf (ab 15:22),2
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:28,16:28,RE 73780,Frankfurt(Oder) (ab 15:07),4
16:29,16:29,RE 73775,Brandenburg Hbf (ab 15:44),2
16:38 (+5),16:43,RE 3726,Dessau Hbf (ab 15:05),2
16:46,16:46,RE 73816,Berlin Ostbahnhof (ab 16:30),3
16:51 (+6),16:57,RE 73735,Magdeburg Hbf (ab 15:12),2
16:57,16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03,17:03,RB 18163,Potsdam Hbf (ab 16:41),1
17:07,17:07,RE 73740,Frankfurt(Oder) (ab 15:38),4
17:08 (+1),17:09,RE 73817,Brandenburg Hbf (ab 16:22),2
17:18 (+9),17:27,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:29,17:29,RE 73777,Brandenburg Hbf (ab 16:44),2
17:29,17:29,RE 73782,Frankfurt(Oder) (ab 16:07),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:46,17:46,RE 73818,Berlin Ostbahnhof (ab 17:30),3
17:51,17:51,RE 73737,Magdeburg Hbf (ab 16:12),2
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:03,18:03,RB 18165,Potsdam Hbf (ab 17:41),1
18:07,18:07,RE 73742,Frankfurt(Oder) (ab 16:38),3
18:08,18:08,RE 73819,Brandenburg Hbf (ab 17:22),2
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),1
18:21 (+2),18:23,IC 2431,Hannover Hbf (ab 15:36),2
18:29,18:29,RE 73779,Brandenburg Hbf (ab 17:45),2
18:29,18:29,RE 73784,Frankfurt(Oder) (ab 17:07),4
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:44 (+18),19:02,ICE 1549,Köln Hbf (ab 13:34),2
18:46,18:46,RE 73820,Berlin Ostbahnhof (ab 18:30),3
18:51,18:51,RE 73739,Magdeburg Hbf (ab 17:12),2
19:07,19:07,RE 73744,Frankfurt(Oder) (ab 17:38),4
19:08,19:08,RE 73821,Brandenburg Hbf (ab 18:21),2
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),1
19:29,19:29,RE 73781,Brandenburg Hbf (ab 18:44),2
19:29,19:29,RE 73786,Frankfurt(Oder) (ab 18:07),4
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:46,19:46,RB 73822,Berlin Ostbahnhof (ab 19:30),3
19:51,19:51,RE 73741,Magdeburg Hbf (ab 18:12),2
20:07,20:07,RE 73746,Frankfurt(Oder) (ab 18:38),4
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:29,20:29,RE 73783,Brandenburg Hbf (ab 19:44),2
20:29,20:29,RE 73788,Frankfurt(Oder) (ab 19:07),4
20:33 (+2),20:35,ICE 679,Berlin Ostbahnhof (ab 20:16),3
20:33 (+9),20:42,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38 (+2),20:40,ICE 540,Berlin Ostbahnhof (ab 20:21),3
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:45 (+7),20:52,ICE 1055,Köln Hbf (ab 15:36),2
20:51,20:51,RE 73743,Magdeburg Hbf (ab 19:12),2
21:07,21:07,RE 73825,Berlin-Charlottenburg (ab 21:04),2
21:09,21:09,RE 73748,Frankfurt(Oder) (ab 19:42),4
21:11 (+32),21:43,ICE 643,Köln Hbf (ab 16:26),1
21:25 (+5),21:30,ICE 278,Basel SBB (ab 14:16),1
21:29,21:29,RE 73785,Brandenburg Hbf (ab 20:44),2
21:51 (+3),21:54,ICE 840,Berlin Ostbahnhof (ab 21:34),3
21:51,21:51,RE 73745,Magdeburg Hbf (ab 20:12),2
22:01,22:01,RE 73790,Frankfurt(Oder) (ab 20:32),4
22:12 (+46),22:58,ICE 945,Köln Hbf (ab 17:24),2
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:29,22:29,RE 73787,Brandenburg Hbf (ab 21:44),2
22:38,22:38,RE 3738,Dessau Hbf (ab 21:05),2
22:51,22:51,RE 73747,Pillgram (ab 00:08),2
23:20,23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:33,23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:47,23:47,ICE 1540,Berlin Ostbahnhof (ab 23:29),3
23:51,23:51,RE 73749,Berlin Ostbahnhof (ab 00:11),2
