Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35,RE 3718,Beelitz-Heilstätten (ab 12:01),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:23 (+1),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+7),RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
14:23,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+5),RE 3722,Beelitz-Heilstätten (ab 14:01),Berlin-Charlottenburg
14:46,RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin-Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25,RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
15:35 (+3),RE 3724,Beelitz-Heilstätten (ab 15:01),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:23 (+5),re 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:35 (+3),RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin-Charlottenburg
16:46,RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:01,RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:23 (+36),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35,RE 3728,Beelitz-Heilstätten (ab 17:01),Berlin-Charlottenburg
17:46,RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:23 (+37),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:26,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:35 (+27),RE 3730,Beelitz-Heilstätten (ab 18:01),Berlin-Charlottenburg
18:46,RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:01,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:23 (+9),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35,RE 3732,Beelitz-Heilstätten (ab 19:01),Berlin-Charlottenburg
19:46,RE 3131,Lübbenau(Spreewald) (ab 18:27),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+23),RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:23,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35,RE 93036,Beelitz-Heilstätten (ab 21:01),Berlin-Charlottenburg
21:46,RE 3135,Lübbenau(Spreewald) (ab 20:27),Berlin-Charlottenburg
22:28 (+6),EC 40,Warszawa Wschodnia (ab 16:44),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
