Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:03,RE 94749,Lübben(Spreewald) (an 04:52),Berlin Alexanderplatz
04:08,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:54),Berlin Alexanderplatz
04:34,RE 93757,Berlin Hbf (an 04:39),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER (an 05:15),Berlin Alexanderplatz
04:54,RE 1,Göttingen (an 22:50),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:54,RE 93717,Berlin Hbf (an 04:59),Berlin Alexanderplatz
05:06,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:11,RE 62003,Schwerin Hbf (an 07:57),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:21),Berlin Alexanderplatz
05:34,RE 93759,Berlin Hbf (an 05:39),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER (an 06:11),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:41),Berlin Alexanderplatz
05:54,RE 90393,Berlin Hbf (an 05:59),Berlin Alexanderplatz
05:54,RE 93719,Berlin Hbf (an 05:59),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12,RE 18754,Groß Köris (an 06:52),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Nauen (an 07:21),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:56),Berlin Alexanderplatz
06:34,RE 73761,Berlin Hbf (an 06:39),Berlin Alexanderplatz
06:34,RE 93761,Berlin Hbf (an 06:39),Berlin Alexanderplatz
06:42,RB 18142,Berlin Hbf (an 06:48),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:53,RE 3706,Groß Köris (an 07:33),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:11 (+1),RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:21,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:34,RE 73763,Berlin Hbf (an 07:39),Berlin Alexanderplatz
07:34,RE 93763,Berlin Hbf (an 07:39),Berlin Alexanderplatz
07:42,RB 18144,Berlin Hbf (an 07:48),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:41),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
07:54,RE 93723,Berlin-Wannsee (an 08:20),Berlin Alexanderplatz
08:06,RE 3713,Berlin-Wannsee (an 08:33),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:21,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29,RE 3109,Nauen (an 09:21),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 93765,Berlin Hbf (an 08:39),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
08:54,RE 93725,Berlin Hbf (an 08:59),Berlin Alexanderplatz
09:06 (+5),RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:07,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:21,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Nauen (an 10:21),Berlin Alexanderplatz
09:30,RE 3110,Cottbus Hbf (an 10:55),Berlin Alexanderplatz
09:34,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Alexanderplatz
09:42,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
09:54,RE 93727,Berlin-Wannsee (an 10:20),Berlin Alexanderplatz
10:05,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06 (+2),RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:11,RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:13,RE 18768,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:21,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:24,RE 3747,Berlin-Wannsee (an 10:51),Berlin Alexanderplatz
10:29,RE 3113,Nauen (an 11:21),Berlin Alexanderplatz
10:30,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:34,RE 93769,Berlin Hbf (an 10:39),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53,RE 3714,Senftenberg (an 12:41),Berlin Alexanderplatz
10:54,RE 93729,Berlin-Wannsee (an 11:20),Berlin Alexanderplatz
11:06 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06,RE 93724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11,RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:21,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Berlin-Spandau (an 11:54),Berlin Alexanderplatz
11:30,RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:34,RE 93771,Berlin Hbf (an 11:39),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53,RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
11:54,RE 93731,Berlin-Wannsee (an 12:20),Berlin Alexanderplatz
12:06,RE 3721,Berlin Hbf (an 12:12),Berlin Alexanderplatz
12:11,RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:17,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:21,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29,RE 3117,Nauen (an 13:21),Berlin Alexanderplatz
12:30,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:34,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53 (+1),RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
12:54,RE 93733,Berlin-Wannsee (an 13:20),Berlin Alexanderplatz
13:06,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06,RE 93728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:11 (+1),RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:21,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29,RE 3119,Nauen (an 14:21),Berlin Alexanderplatz
13:30,RE 3118,Cottbus Hbf (an 14:55),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:34,RE 93775,Berlin Hbf (an 13:39),Berlin Alexanderplatz
13:42,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53 (+2),RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
13:54,RE 93735,Berlin-Wannsee (an 14:20),Berlin Alexanderplatz
14:06 (+7),RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:17,RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:21,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29,RE 3121,Nauen (an 15:21),Berlin Alexanderplatz
14:30,RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:34,RE 93777,Berlin Hbf (an 14:39),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:53 (+3),RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
14:54,RE 93737,Berlin-Wannsee (an 15:20),Berlin Alexanderplatz
15:06 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:11,RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:21,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29 (+1),RE 3123,Nauen (an 16:21),Berlin Alexanderplatz
15:30,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:34,RE 93779,Berlin Hbf (an 15:39),Berlin Alexanderplatz
15:42,RB 18160,Berlin-Charlottenburg (an 15:58),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53 (+1),RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
15:54,RE 91001,Berlin-Wannsee (an 16:20),Berlin Alexanderplatz
15:54,RE 93739,Berlin Hbf (an 15:59),Berlin Alexanderplatz
16:05,RE 93734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06 (+3),RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:11,RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:21,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29,RE 3125,Nauen (an 17:21),Berlin Alexanderplatz
16:30,RE 3124,Cottbus Hbf (an 17:55),Berlin Alexanderplatz
16:34,RE 93781,Berlin Hbf (an 16:39),Berlin Alexanderplatz
16:48,RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 (+2),RE 3726,Senftenberg (an 18:41),Berlin Alexanderplatz
16:54,RE 93741,Berlin-Wannsee (an 17:20),Berlin Alexanderplatz
17:06 (+11),RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:11 (+1),RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:21,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29,RE 3127,Nauen (an 18:21),Berlin Alexanderplatz
17:30,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 3184,Berlin Hbf (an 17:39),Berlin Alexanderplatz
17:34,RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53,RE 3728,Senftenberg (an 19:41),Berlin Alexanderplatz
17:53,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
17:53,RE 93743,Berlin Hbf (an 17:59),Berlin Alexanderplatz
18:06 (+18),RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:06,RE 93738,Frankfurt(Oder) (an 19:05),Berlin Alexanderplatz
18:10,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Alexanderplatz
18:11,RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:17,RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:21,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:21,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29,RE 3129,Nauen (an 19:21),Berlin Alexanderplatz
18:30,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Berlin Hbf (an 18:39),Berlin Alexanderplatz
18:34,RE 93785,Berlin Hbf (an 18:39),Berlin Alexanderplatz
18:43,RE 18769,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53 (+6),RE 3730,Senftenberg (an 20:41),Berlin Alexanderplatz
18:54,RE 91007,Berlin-Wannsee (an 19:20),Berlin Alexanderplatz
18:54,RE 93745,Berlin Hbf (an 18:59),Berlin Alexanderplatz
19:06 (+22),RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:11,RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:21,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29,RE 3131,Nauen (an 20:21),Berlin Alexanderplatz
19:30,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RE 3188,Berlin Hbf (an 19:39),Berlin Alexanderplatz
19:34,RE 92787,Berlin Hbf (an 19:39),Berlin Alexanderplatz
19:42,RB 18168,Berlin Hbf (an 19:48),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:53,RE 3732,Senftenberg (an 21:41),Berlin Alexanderplatz
19:54,RE 91009,Berlin-Wannsee (an 20:20),Berlin Alexanderplatz
19:54,RE 93747,Berlin-Wannsee (an 20:20),Berlin Alexanderplatz
20:06 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:21,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:29,RE 3133,Nauen (an 21:21),Berlin Alexanderplatz
20:30,RE 3132,Cottbus Hbf (an 21:55),Berlin Alexanderplatz
20:34,RE 93089,Berlin Zoologischer Garten (an 20:46),Berlin Alexanderplatz
20:48,RE 62030,Flughafen BER (an 21:15),Berlin Alexanderplatz
20:53 (+20),RE 3734,Cottbus Hbf (an 22:30),Berlin Alexanderplatz
20:53,RE 91567,Berlin-Wannsee (an 21:20),Berlin Alexanderplatz
20:53,RE 93749,Berlin-Wannsee (an 21:20),Berlin Alexanderplatz
21:06 (+1),RE 3739,Dessau Hbf (an 22:52),Berlin Alexanderplatz
21:11,RE 62035,Berlin Zoologischer Garten Zoologischer  (an 21:25),Berlin Alexanderplatz
21:21,RE 93086,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:29,RE 3135,Nauen (an 22:21),Berlin Alexanderplatz
21:30,RE 3134,Cottbus Hbf (an 22:55),Berlin Alexanderplatz
21:34,RE 93791,Berlin-Wannsee (an 21:58),Berlin Alexanderplatz
21:42,RB 18172,Berlin Hbf (an 21:47),Berlin Alexanderplatz
21:48,RE 62032,Flughafen BER (an 22:15),Berlin Alexanderplatz
21:53 (+9),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Alexanderplatz
22:06,RE 93046,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:06,RE 93746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:08 (+1),RE 3741,Bad Belzig (an 23:19),Berlin Alexanderplatz
22:14,RE 62037,Wittenberge (an 23:59),Berlin Alexanderplatz
22:16,RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
22:29,RE 3137,Nauen (an 23:21),Berlin Alexanderplatz
22:34,RE 91547,Berlin-Wannsee (an 22:59),Berlin Alexanderplatz
22:34,RE 93793,Berlin-Wannsee (an 22:59),Berlin Alexanderplatz
22:47,RE 62034,Flughafen BER (an 23:16),Berlin Alexanderplatz
22:53,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Alexanderplatz
22:54,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Alexanderplatz
22:58,RE 3136,Cottbus Hbf (an 00:39),Berlin Alexanderplatz
23:03,RE 93748,Frankfurt(Oder) (an 00:15),Berlin Alexanderplatz
23:06,RE 3743,Berlin-Wannsee (an 23:33),Berlin Alexanderplatz
23:11,RE 62039,Wittenberge (an 00:56),Berlin Alexanderplatz
23:18,RB 18177,Flughafen BER (an 23:46),Berlin Alexanderplatz
23:27,RE 3139,Nauen (an 00:21),Berlin Alexanderplatz
23:34,RE 73795,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
23:34,RE 93795,Berlin Zoologischer Garten (an 23:46),Berlin Alexanderplatz
23:42,RB 18176,Berlin-Charlottenburg (an 23:58),Berlin Alexanderplatz
23:48,RE 62036,Flughafen BER (an 00:15),Berlin Alexanderplatz
23:53,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Alexanderplatz
23:56,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Alexanderplatz
23:58,RE 3138,Cottbus Hbf (an 01:39),Berlin Alexanderplatz
