Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:23 (+1),RB 18526,Berlin Südkreuz (ab 18:03),Berlin-Spandau
18:24 (+1),RB 18266,Potsdam Hbf (ab 17:35),Berlin-Spandau
18:27 Ausfall,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:33 (+3),RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:35 (+1),RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin-Spandau
18:36 (+3),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:36 (+2),RE 3633,Wittenberge (ab 16:06),Berlin-Spandau
18:42,ICE 1593,Berlin Ostbahnhof (ab 18:14),Berlin-Spandau
18:44,ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:46 (+1),ICE 706,München Hbf (ab 13:54),Berlin-Spandau
18:47,RE 18544,Rathenow (ab 18:03),Berlin-Spandau
18:47 Ausfall,RE 3158,Rathenow (ab 18:03),Berlin-Spandau
18:48 (+66),IC 2242,Berlin Ostbahnhof (ab 18:21),Berlin-Spandau
18:52,RB 18627,Nauen (ab 18:18),Berlin-Spandau
18:52,RB 18633,Nauen (ab 18:18),Berlin-Spandau
18:54 (+87),ICE 641,Düsseldorf Hbf (ab 14:49),Berlin-Spandau
18:54 (+3),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:54,RE 95090,Kunersdorf (ab 17:12),Berlin-Spandau
18:59 (+26),ICE 542,Berlin Ostbahnhof (ab 18:34),Berlin-Spandau
19:00 (+1),RB 18626,Berlin Südkreuz (ab 18:42),Berlin-Spandau
19:03 (+6),RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:03,RE 62198,Nauen (ab 18:37),Berlin-Spandau
19:07 (+101),IC 147,Amsterdam Centraal (ab 13:00),Berlin-Spandau
19:07 (+7),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+8),ICE 803,Hamburg-Altona (ab 17:19),Berlin-Spandau
19:15 (+4),EC 172,Budapest-Nyugati (ab 07:29),Berlin-Spandau
19:19 (+2),RE 3616,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21 (+12),RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:22 (+4),RB 18528,Berlin Südkreuz (ab 19:03),Berlin-Spandau
19:24 (+3),RB 18268,Potsdam Hbf (ab 18:35),Berlin-Spandau
19:27 (+3),RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin-Spandau
19:32 (+13),RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:35 (+1),RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin-Spandau
19:37 (+12),RE 3615,Wittenberge (ab 17:06),Berlin-Spandau
19:38 (+29),ICE 1059,Köln Hbf (ab 14:36),Berlin-Spandau
19:42 (+24),IC 2075,Westerland(Sylt) (ab 14:20),Berlin-Spandau
19:44 (+6),ICE 997,Berlin Ostbahnhof (ab 19:17),Berlin-Spandau
19:45 (+7),RE 3178,Rathenow (ab 19:07),Berlin-Spandau
19:52 (+1),ICE 504,München Hbf (ab 14:56),Berlin-Spandau
19:52 (+6),RB 18629,Nauen (ab 19:18),Berlin-Spandau
19:52,RB 18635,Nauen (ab 19:18),Berlin-Spandau
19:54 (+5),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:54,RE 95096,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:58 (+6),ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin-Spandau
19:58 (+30),ICE 943,Düsseldorf Hbf (ab 15:49),Berlin-Spandau
19:58 (+30),ICE 953,Köln Hbf (ab 15:48),Berlin-Spandau
20:00,RB 18628,Berlin Südkreuz (ab 19:40),Berlin-Spandau
20:03 (+9),RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:07 (+17),RE 3181,Berlin Hbf (tief) (ab 19:56),Berlin-Spandau
20:08 (+10),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:14 (+1),ICE 794,Frankfurt(Main)Hbf (ab 15:53),Berlin-Spandau
20:19,RE 3636,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21 (+2),RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 (+13),RB 18530,Berlin Südkreuz (ab 20:03),Berlin-Spandau
20:24 Ausfall,RB 18270,Potsdam Hbf (ab 19:35),Berlin-Spandau
20:27 (+2),RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:30 (+2),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin-Spandau
20:33 (+3),RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:35,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin-Spandau
20:36 (+2),RE 3635,Wittenberge (ab 18:06),Berlin-Spandau
20:38 (+5),ICE 1151,Köln Hbf (ab 15:37),Berlin-Spandau
20:44,IC 2073,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:44 (+2),ICE 1173,Hamburg-Altona (ab 18:35),Berlin-Spandau
20:46,ICE 704,München Hbf (ab 15:14),Berlin-Spandau
20:47 (+5),RE 3160,Rathenow (ab 20:03),Berlin-Spandau
20:47,RE 62182,Rathenow (ab 20:03),Berlin-Spandau
20:52 (+2),RB 18631,Nauen (ab 20:18),Berlin-Spandau
20:52,RB 18637,Nauen (ab 20:18),Berlin-Spandau
20:54 (+18),ICE 643,Düsseldorf Hbf (ab 16:49),Berlin-Spandau
20:54 (+4),RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:54,RE 95102,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:59 (+75),ICE 540,Berlin Ostbahnhof (ab 20:34),Berlin-Spandau
21:00 (+2),RB 18630,Berlin Südkreuz (ab 20:42),Berlin-Spandau
21:00,RB14,Rehna (ab 11:02),Berlin-Spandau
21:03 (+1),RE 3134,Frankfurt(Oder) (ab 18:55),Berlin-Spandau
21:07 (+15),IC 1653,Amsterdam Centraal (ab 15:00),Berlin-Spandau
21:07,RE 3161,Berlin Hbf (tief) (ab 20:56),Berlin-Spandau
21:10 (+2),ICE 699,Hamburg-Altona (ab 19:19),Berlin-Spandau
21:19,RE 3618,Berlin-Charlottenburg (ab 21:12),Berlin-Spandau
21:21,RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:22 (+1),RB 18532,Berlin Südkreuz (ab 21:03),Berlin-Spandau
21:24 (+1),RB 18272,Potsdam Hbf (ab 20:35),Berlin-Spandau
21:27,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:33 (+4),RB 18533,Nauen (ab 21:08),Berlin-Spandau
21:35,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin-Spandau
21:36 (+4),RE 3617,Wittenberge (ab 19:06),Berlin-Spandau
21:38 (+1),ICE 1153,Köln Hbf (ab 16:38),Berlin-Spandau
21:40 (+28),ICE 840,Berlin Ostbahnhof (ab 21:16),Berlin-Spandau
21:45 (+1),RE 3180,Rathenow (ab 21:07),Berlin-Spandau
21:45,RE 62184,Rathenow (ab 21:07),Berlin-Spandau
21:46,ICE 2912,München Hbf (ab 17:09),Berlin-Spandau
21:54 (+1),ICE 502,München Hbf (ab 16:55),Berlin-Spandau
21:54 (+8),RE 3135,Cottbus Hbf (ab 20:04),Berlin-Spandau
21:54,RE 95104,Cottbus Hbf (ab 20:04),Berlin-Spandau
22:01 (+7),RB 18535,Nauen (ab 21:38),Berlin-Spandau
22:03 (+11),ICE 1159,Bonn Hbf (ab 17:48),Berlin-Spandau
22:07,RE 3183,Berlin Hbf (tief) (ab 21:56),Berlin-Spandau
22:09 (+36),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin-Spandau
22:09 (+36),ICE 955,Köln Hbf (ab 17:48),Berlin-Spandau
22:17 (+21),ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:22 (+5),RB 18534,Berlin Südkreuz (ab 22:03),Berlin-Spandau
22:24,RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:31 (+2),RE 3136,Nauen (ab 22:08),Berlin-Spandau
22:35,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin-Spandau
22:36 (+4),RE 3637,Wittenberge (ab 20:06),Berlin-Spandau
22:46 (+2),ICE 700,Berlin Südkreuz (ab 22:30),Berlin-Spandau
22:47,RE 3162,Rathenow (ab 22:03),Berlin-Spandau
22:54 (+16),ICE 2945,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
22:54 Ausfall,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
22:54 (+1),RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
22:54,RE 94439,Cottbus Hbf (ab 21:04),Berlin-Spandau
23:02 (+2),RB 18537,Nauen (ab 22:38),Berlin-Spandau
23:16,RE 3185,Berlin Hbf (tief) (ab 23:06),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:22,RB 18536,Berlin Gesundbrunnen (ab 23:09),Berlin-Spandau
23:31 (+1),RE 3138,Nauen (ab 23:08),Berlin-Spandau
23:35,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin-Spandau
23:37 (+1),RE 3619,Wittenberge (ab 21:06),Berlin-Spandau
23:43 (+1),ICE 805,Hamburg-Altona (ab 21:35),Berlin-Spandau
23:47,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin-Spandau
23:47,RE 62187,Rathenow (ab 23:03),Berlin-Spandau
23:54 Ausfall,RE 3139,Genthin (ab 00:02),Berlin-Spandau
23:54,RE 95224,Cottbus Hbf (ab 22:03),Berlin-Spandau
23:59 (+32),ICE 947,Köln Hbf (ab 19:28),Berlin-Spandau
