Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:15,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:33,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:40 (+12),RB 18146,Flughafen BER (ab 08:13),Berlin Alexanderplatz
08:53 (+15),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:06 (+7),RE 93720,Potsdam Hbf (ab 08:31),Berlin Alexanderplatz
09:15 (+2),RB 18149,Golm (ab 08:30),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:41 (+5),RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:52,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04 (+1),RE 93722,Werder(Havel) (ab 09:19),Berlin Alexanderplatz
10:15 (+3),RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:29,RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:41,RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:53 (+3),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05 (+1),RE 93704,Werder(Havel) (ab 10:19),Berlin Alexanderplatz
11:15,RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:41,RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:53 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05 (+5),RE 93796,Potsdam Hbf (ab 11:31),Berlin Alexanderplatz
12:15 (+3),RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:33,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:41 (+5),RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:05,RE 93728,Potsdam Hbf (ab 12:31),Berlin Alexanderplatz
13:15 (+14),RB 18157,Golm (ab 12:30),Berlin Alexanderplatz
13:33,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41 (+8),RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:53 (+9),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05 (+3),RE 93730,Potsdam Hbf (ab 13:31),Berlin Alexanderplatz
14:15 (+4),RB 18159,Golm (ab 13:30),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41,RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:53 (+3),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04 (+2),RE 93712,Potsdam Hbf (ab 14:31),Berlin Alexanderplatz
15:05,RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:15,RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04 (+2),RE 93734,Potsdam Hbf (ab 15:31),Berlin Alexanderplatz
16:16 (+3),RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:41,RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:53 (+7),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04 (+3),RE 93736,Potsdam Hbf (ab 16:31),Berlin Alexanderplatz
17:15 (+7),RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:41 (+11),RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:53 (+13),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:04 (+12),RE 93738,Potsdam Hbf (ab 17:31),Berlin Alexanderplatz
18:15 (+19),RB 18167,Golm (ab 17:30),Berlin Alexanderplatz
18:41 (+10),RB 18166,Flughafen BER (ab 18:13),Berlin Alexanderplatz
18:53 (+12),RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05 (+7),RE 93740,Potsdam Hbf (ab 18:31),Berlin Alexanderplatz
19:15 (+9),RB 18169,Golm (ab 18:30),Berlin Alexanderplatz
19:41 (+27),RB 18168,Flughafen BER (ab 19:13),Berlin Alexanderplatz
19:53 (+1),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05 (+10),RE 93742,Potsdam Hbf (ab 19:31),Berlin Alexanderplatz
20:15 (+4),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:41 (+4),RB 18170,Flughafen BER (ab 20:13),Berlin Alexanderplatz
20:53,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05,RE 93744,Potsdam Hbf (ab 20:31),Berlin Alexanderplatz
21:14,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Alexanderplatz
21:33,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:41,RB 18172,Flughafen BER (ab 21:13),Berlin Alexanderplatz
22:15,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Alexanderplatz
22:28,RE 3137,Cottbus Hbf (ab 21:04),Berlin Alexanderplatz
22:33,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Alexanderplatz
22:39,RB 18174,Flughafen BER (ab 22:13),Berlin Alexanderplatz
22:53,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Alexanderplatz
23:16,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Alexanderplatz
23:33,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Alexanderplatz
23:39,RB 18176,Flughafen BER (ab 23:13),Berlin Alexanderplatz
