Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:33,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:43,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Alexanderplatz
10:53 (+3),RE 3714,Senftenberg (an 12:41),Berlin Alexanderplatz
10:54 (+1),RE 73728,Magdeburg Hbf (an 12:50),Berlin Alexanderplatz
11:06 (+1),RE 73723,Frankfurt(Oder) (an 12:18),Berlin Alexanderplatz
11:08 (+14),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:16,RE 73770,Brandenburg Hbf (an 12:19),Berlin Alexanderplatz
11:29,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Alexanderplatz
11:33,RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:43,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Alexanderplatz
11:53 (+4),RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
11:54 (+1),RE 73730,Magdeburg Hbf (an 13:50),Berlin Alexanderplatz
12:06 (+5),RE 73725,Frankfurt(Oder) (an 13:18),Berlin Alexanderplatz
12:08 (+1),RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:16,RE 73772,Brandenburg Hbf (an 13:19),Berlin Alexanderplatz
12:29,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Alexanderplatz
12:33,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:43,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Alexanderplatz
12:53 (+2),RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
12:54,RE 73732,Magdeburg Hbf (an 14:50),Berlin Alexanderplatz
13:06,RE 73727,Frankfurt(Oder) (an 14:18),Berlin Alexanderplatz
13:08 (+5),RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:16,RE 73774,Brandenburg Hbf (an 14:19),Berlin Alexanderplatz
13:29,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Alexanderplatz
13:33,RE 3118,Cottbus Hbf (an 14:55),Berlin Alexanderplatz
13:43,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Alexanderplatz
13:53,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Alexanderplatz
13:54 (+3),RE 73734,Magdeburg Hbf (an 15:50),Berlin Alexanderplatz
14:06,RE 73729,Frankfurt(Oder) (an 15:18),Berlin Alexanderplatz
14:08 (+5),RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:16,RE 73776,Brandenburg Hbf (an 15:19),Berlin Alexanderplatz
14:29,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Alexanderplatz
14:33,RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:43,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Alexanderplatz
14:53,RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
14:54,RE 73736,Magdeburg Hbf (an 16:50),Berlin Alexanderplatz
15:06 (+7),RE 73731,Frankfurt(Oder) (an 16:18),Berlin Alexanderplatz
15:08 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:16,RE 73778,Brandenburg Hbf (an 16:23),Berlin Alexanderplatz
15:29,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Alexanderplatz
15:33,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:43,RE 73773,Frankfurt(Oder) (an 16:43),Berlin Alexanderplatz
15:53 (+1),RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
15:54 (+1),RE 73738,Magdeburg Hbf (an 17:50),Berlin Alexanderplatz
16:06 (+1),RE 73733,Frankfurt(Oder) (an 17:18),Berlin Alexanderplatz
16:08 (+16),RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:08,RE 7,Flensburg (an 22:42),Berlin Alexanderplatz
16:16,RE 73780,Brandenburg Hbf (an 17:19),Berlin Alexanderplatz
16:29,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Alexanderplatz
16:33,RE 3124,Cottbus Hbf (an 17:55),Berlin Alexanderplatz
16:43,RE 73775,Frankfurt(Oder) (an 17:43),Berlin Alexanderplatz
16:53,RE 3726,Senftenberg (an 18:41),Berlin Alexanderplatz
16:54 (+1),RE 73740,Magdeburg Hbf (an 18:50),Berlin Alexanderplatz
17:06 (+1),RE 73735,Frankfurt(Oder) (an 18:18),Berlin Alexanderplatz
17:08 (+4),RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:16,RE 73782,Brandenburg Hbf (an 18:23),Berlin Alexanderplatz
17:29,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Alexanderplatz
17:33,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:43,RE 73777,Frankfurt(Oder) (an 18:43),Berlin Alexanderplatz
17:53 (+1),RE 3728,Senftenberg (an 19:41),Berlin Alexanderplatz
17:54 (+1),RE 73742,Magdeburg Hbf (an 19:50),Berlin Alexanderplatz
18:06,RE 73737,Frankfurt(Oder) (an 19:18),Berlin Alexanderplatz
18:08 (+17),RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:16,RE 73784,Brandenburg Hbf (an 19:19),Berlin Alexanderplatz
18:29,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Alexanderplatz
18:33,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:43,RE 73779,Frankfurt(Oder) (an 19:47),Berlin Alexanderplatz
18:53 (+6),RE 3730,Senftenberg (an 20:41),Berlin Alexanderplatz
18:54 (+1),RE 73744,Magdeburg Hbf (an 20:50),Berlin Alexanderplatz
19:06,RE 73739,Frankfurt(Oder) (an 20:18),Berlin Alexanderplatz
19:08 (+15),RE 3735,Dessau Hbf (an 20:52),Berlin Alexanderplatz
19:16,RE 73786,Brandenburg Hbf (an 20:19),Berlin Alexanderplatz
19:29,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Alexanderplatz
19:33,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:43,RE 73781,Frankfurt(Oder) (an 20:43),Berlin Alexanderplatz
19:53 (+16),RE 3732,Senftenberg (an 21:41),Berlin Alexanderplatz
19:54 (+2),RE 73746,Magdeburg Hbf (an 21:50),Berlin Alexanderplatz
20:06 (+1),RE 73741,Frankfurt(Oder) (an 21:18),Berlin Alexanderplatz
20:08,RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:16,RE 73788,Brandenburg Hbf (an 21:21),Berlin Alexanderplatz
20:29,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin Alexanderplatz
20:33,RE 3132,Cottbus Hbf (an 21:55),Berlin Alexanderplatz
20:53 (+3),RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Alexanderplatz
20:54 (+1),RE 73748,Magdeburg Hbf (an 22:50),Berlin Alexanderplatz
21:08 (+1),RE 3739,Dessau Hbf (an 22:53),Berlin Alexanderplatz
21:29,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Alexanderplatz
21:33,RE 3134,Cottbus Hbf (an 22:55),Berlin Alexanderplatz
21:48,RE 73790,Magdeburg Hbf (an 23:55),Berlin Alexanderplatz
22:10 (+1),RE 3741,Berlin-Charlottenburg (an 22:26),Berlin Alexanderplatz
22:29,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin Alexanderplatz
22:48 (+2),RE 73792,Magdeburg Hbf (an 00:48),Berlin Alexanderplatz
23:01,RB 73824,Berlin Hbf (an 23:07),Berlin Alexanderplatz
23:06 (+24),RE 73747,Frankfurt(Oder) (an 00:18),Berlin Alexanderplatz
23:08,RE 3743,Berlin Hbf (an 23:13),Berlin Alexanderplatz
23:08,RE 92843,Berlin Hbf (an 23:13),Berlin Alexanderplatz
23:29,RE 3139,Berlin-Charlottenburg (an 23:46),Berlin Alexanderplatz
23:38,RB 21958,Berlin Hbf (an 23:44),Berlin Alexanderplatz
23:48,RE 73794,Berlin Hbf (an 23:53),Berlin Alexanderplatz
