Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:15 (+7),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:17,FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:20,RB 61149,Werneuchen (an 08:55),Berlin Ostkreuz
08:20 (+8),RE 3109,Berlin Ostbahnhof (an 08:23),Berlin Ostkreuz
08:26 (+2),RB 18147,Flughafen BER (an 08:46),Berlin Ostkreuz
08:31 (+5),RB 18146,Golm (an 09:28),Berlin Ostkreuz
08:31,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:31 (+7),RE 94760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:31,RE1,Jena-Göschwitz (an 12:26),Berlin Ostkreuz
08:37,RB 18206,Oranienburg (an 09:09),Berlin Ostkreuz
08:37 (+6),RE 93357,Berlin Ostbahnhof (an 08:40),Berlin Ostkreuz
08:39 (+4),RE 3108,Cottbus Hbf (an 09:54),Berlin Ostkreuz
08:39,RE 95034,Cottbus Hbf (an 09:54),Berlin Ostkreuz
08:41,FEX19823,Flughafen BER (an 09:00),Berlin Ostkreuz
08:45 (+5),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:48 (+1),RB 18350,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:50 Ausfall,RB 61109,Templin Stadt (an 10:19),Berlin Ostkreuz
08:55 (+10),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin Ostkreuz
09:03,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostkreuz
09:03 (+4),RE 93310,Senftenberg (an 10:42),Berlin Ostkreuz
09:08 Ausfall,RB 18308,Eberswalde Hbf (an 10:00),Berlin Ostkreuz
09:12 (+1),FEX19825,Flughafen BER (an 09:30),Berlin Ostkreuz
09:15,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:17,FEX19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:20 Ausfall,RB 61151,Werneuchen (an 09:55),Berlin Ostkreuz
09:20 (+21),RE 3111,Berlin Ostbahnhof (an 09:23),Berlin Ostkreuz
09:25 (+13),RB 18149,Flughafen BER (an 09:46),Berlin Ostkreuz
09:31 (+7),RB 18148,Golm (an 10:28),Berlin Ostkreuz
09:31,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:31,RE 94762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:33,RB 5159,Küstrin-Kietz (an 10:48),Berlin Ostkreuz
09:37 (+6),RB 18208,Oranienburg (an 10:09),Berlin Ostkreuz
09:39 (+14),RE 3110,Cottbus Hbf (an 10:54),Berlin Ostkreuz
09:39,RE 95036,Cottbus Hbf (an 10:54),Berlin Ostkreuz
09:41,FEX19827,Flughafen BER (an 10:00),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48 (+1),FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:48 (+1),RB 18352,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:50 Ausfall,RB 61111,Templin Stadt (an 11:19),Berlin Ostkreuz
09:55 (+3),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin Ostkreuz
10:03,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Ostkreuz
10:03 (+2),RE 93312,Senftenberg (an 11:42),Berlin Ostkreuz
10:08 (+3),RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:08,RB24,Flughafen BER (an 07:11),Berlin Ostkreuz
10:12,FEX19829,Flughafen BER (an 10:30),Berlin Ostkreuz
10:15,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:17,FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:20 Ausfall,RB 61153,Werneuchen (an 10:55),Berlin Ostkreuz
10:20 (+2),RE 3113,Berlin Ostbahnhof (an 10:23),Berlin Ostkreuz
10:26,RB 18151,Flughafen BER (an 10:46),Berlin Ostkreuz
10:31 (+3),RB 18150,Golm (an 11:28),Berlin Ostkreuz
10:31,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:31 (+5),RE 94764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:37 (+5),RB 18210,Oranienburg (an 11:09),Berlin Ostkreuz
10:39 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin Ostkreuz
10:39,RE 95041,Cottbus Hbf (an 11:54),Berlin Ostkreuz
10:41,FEX19831,Flughafen BER (an 11:00),Berlin Ostkreuz
10:45,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48,FEX19824,Berlin Hbf (an 11:03),Berlin Ostkreuz
10:50 Ausfall,RB 61113,Templin Stadt (an 12:19),Berlin Ostkreuz
10:54,RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin Ostkreuz
11:03,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Ostkreuz
11:03 (+3),RE 93314,Senftenberg (an 12:42),Berlin Ostkreuz
11:08 (+6),RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:12,FEX19833,Flughafen BER (an 11:30),Berlin Ostkreuz
11:15 (+4),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostkreuz
11:17 (+2),FEX19826,Berlin Hbf (an 11:33),Berlin Ostkreuz
11:20 Ausfall,RB 61155,Werneuchen (an 11:55),Berlin Ostkreuz
11:20 (+7),RE 3115,Berlin Ostbahnhof (an 11:23),Berlin Ostkreuz
11:26,RB 18153,Flughafen BER (an 11:46),Berlin Ostkreuz
11:31 (+3),RB 18152,Golm (an 12:28),Berlin Ostkreuz
11:31,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:31 (+4),RE 94766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:33 (+2),RB 5163,Küstrin-Kietz (an 12:48),Berlin Ostkreuz
11:37,RB 18212,Oranienburg (an 12:09),Berlin Ostkreuz
11:39 (+1),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostkreuz
11:39,RE 95047,Cottbus Hbf (an 12:54),Berlin Ostkreuz
11:41,FEX19835,Flughafen BER (an 12:00),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48,FEX19828,Berlin Hbf (an 12:03),Berlin Ostkreuz
11:50,RB 61115,Templin Stadt (an 13:19),Berlin Ostkreuz
12:03,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Ostkreuz
12:03 Ausfall,RE 93316,Senftenberg (an 13:42),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:12,FEX19837,Flughafen BER (an 12:30),Berlin Ostkreuz
12:15,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:17,FEX19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:20 Ausfall,RB 61157,Werneuchen (an 12:55),Berlin Ostkreuz
12:20 (+9),RE 3117,Berlin Ostbahnhof (an 12:23),Berlin Ostkreuz
12:26,RB 18155,Flughafen BER (an 12:46),Berlin Ostkreuz
12:31,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:31 (+6),RE 94768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:32 (+4),RB 18154,Golm (an 13:29),Berlin Ostkreuz
12:37 (+3),RB 18214,Oranienburg (an 13:09),Berlin Ostkreuz
12:39 (+6),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostkreuz
12:39,RE 95054,Cottbus Hbf (an 13:54),Berlin Ostkreuz
12:41,FEX19839,Flughafen BER (an 13:00),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:48 (+8),FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
12:50,RB 61117,Templin Stadt (an 14:19),Berlin Ostkreuz
13:03,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Ostkreuz
13:03,RE 93318,Senftenberg (an 14:42),Berlin Ostkreuz
13:08,RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:12 (+1),FEX19841,Flughafen BER (an 13:30),Berlin Ostkreuz
13:15,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostkreuz
13:17 (+3),FEX19834,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:20 (+5),RB 61159,Werneuchen (an 13:55),Berlin Ostkreuz
13:20 (+5),RE 3119,Berlin Ostbahnhof (an 13:23),Berlin Ostkreuz
13:26 (+2),RB 18157,Flughafen BER (an 13:46),Berlin Ostkreuz
13:31 (+10),RB 18156,Golm (an 14:28),Berlin Ostkreuz
13:31,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:31 (+4),RE 94770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:33 (+2),RB 5167,Küstrin-Kietz (an 14:48),Berlin Ostkreuz
13:37 (+1),RB 18216,Oranienburg (an 14:09),Berlin Ostkreuz
13:39 (+5),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostkreuz
13:39,RE 95061,Cottbus Hbf (an 14:54),Berlin Ostkreuz
13:41,FEX19843,Flughafen BER (an 14:00),Berlin Ostkreuz
13:45 (+2),RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:48,FEX19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:50,RB 61119,Templin Stadt (an 15:19),Berlin Ostkreuz
13:54 (+1),RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin Ostkreuz
14:03,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Ostkreuz
14:03 (+5),RE 93320,Senftenberg (an 15:42),Berlin Ostkreuz
14:08 (+2),RB 18318,Eberswalde Hbf (an 14:54),Berlin Ostkreuz
14:12,FEX19845,Flughafen BER (an 14:30),Berlin Ostkreuz
14:15 (+45),RE 73730,Eisenhüttenstadt (an 15:22),Berlin Ostkreuz
14:17 (+1),FEX19838,Berlin Hbf (an 14:33),Berlin Ostkreuz
14:20,RB 61161,Werneuchen (an 14:55),Berlin Ostkreuz
14:20 (+9),RE 3121,Berlin Ostbahnhof (an 14:23),Berlin Ostkreuz
14:26 (+6),RB 18159,Flughafen BER (an 14:46),Berlin Ostkreuz
14:31 (+8),RB 18158,Golm (an 15:28),Berlin Ostkreuz
14:31,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:31 (+6),RE 94772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:37 (+5),RB 18218,Oranienburg (an 15:09),Berlin Ostkreuz
14:39 (+4),RE 3120,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:39,RE 95064,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:41 (+10),FEX19847,Flughafen BER (an 15:00),Berlin Ostkreuz
14:45 (+1),RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:48,FEX19840,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:50,RB 61121,Templin Stadt (an 16:19),Berlin Ostkreuz
14:54 (+3),RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin Ostkreuz
15:03,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Ostkreuz
15:03,RE 93322,Senftenberg (an 16:42),Berlin Ostkreuz
15:08,RB 18320,Eberswalde Hbf (an 15:54),Berlin Ostkreuz
15:12 (+1),FEX19849,Flughafen BER (an 15:30),Berlin Ostkreuz
15:15,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostkreuz
15:17 (+1),FEX19842,Berlin Hbf (an 15:33),Berlin Ostkreuz
15:19 (+6),RB 18223,Schönefeld(bei Berlin) (an 15:34),Berlin Ostkreuz
15:20,RB 61163,Werneuchen (an 15:55),Berlin Ostkreuz
15:20 (+2),RE 3123,Berlin Ostbahnhof (an 15:23),Berlin Ostkreuz
15:21,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostkreuz
15:21,RE 93360,Lübbenau(Spreewald) (an 16:13),Berlin Ostkreuz
15:26,RB 18161,Flughafen BER (an 15:46),Berlin Ostkreuz
15:31 (+8),RB 18160,Golm (an 16:28),Berlin Ostkreuz
15:31,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:31 (+2),RE 94774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:33 Ausfall,RB 5171,Küstrin-Kietz (an 16:48),Berlin Ostkreuz
15:37 (+2),RB 18220,Oranienburg (an 16:09),Berlin Ostkreuz
15:39 (+1),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostkreuz
15:39,RE 95073,Cottbus Hbf (an 16:54),Berlin Ostkreuz
15:41 (+1),FEX19851,Flughafen BER (an 16:00),Berlin Ostkreuz
15:45,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:48 (+2),FEX19844,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:48 (+2),RB 18364,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:50,RB 61123,Templin Stadt (an 17:19),Berlin Ostkreuz
16:03,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Ostkreuz
16:03 (+2),RE 93324,Senftenberg (an 17:42),Berlin Ostkreuz
16:08 (+2),RB 18322,Eberswalde Hbf (an 16:56),Berlin Ostkreuz
16:12,FEX19853,Flughafen BER (an 16:30),Berlin Ostkreuz
16:15 (+109),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostkreuz
16:17 (+1),FEX19846,Berlin Hbf (an 16:33),Berlin Ostkreuz
16:19,RB 18225,Schönefeld(bei Berlin) (an 16:34),Berlin Ostkreuz
16:20,RB 61165,Werneuchen (an 16:55),Berlin Ostkreuz
16:20,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostkreuz
16:20 (+9),RE 3125,Berlin Ostbahnhof (an 16:23),Berlin Ostkreuz
16:20 Ausfall,RE 93362,Lübbenau(Spreewald) (an 17:13),Berlin Ostkreuz
16:26 Ausfall,RB 18163,Flughafen BER (an 16:46),Berlin Ostkreuz
16:31 (+20),RB 18162,Golm (an 17:28),Berlin Ostkreuz
16:31,RB23,Züssow (an 05:48),Berlin Ostkreuz
16:31,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:31 (+6),RE 94776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:37 (+1),RB 18222,Oranienburg (an 17:09),Berlin Ostkreuz
16:37 (+14),RE 93361,Berlin Ostbahnhof (an 16:41),Berlin Ostkreuz
16:39 (+2),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostkreuz
16:39,RE 95083,Cottbus Hbf (an 17:54),Berlin Ostkreuz
16:41 (+1),FEX19855,Flughafen BER (an 17:00),Berlin Ostkreuz
16:45 Ausfall,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:48 (+1),FEX19848,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:48 (+2),RB 18366,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:50,RB 61125,Templin Stadt (an 18:19),Berlin Ostkreuz
17:03,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Ostkreuz
17:03 (+8),RE 93326,Senftenberg (an 18:42),Berlin Ostkreuz
17:08,RB 18324,Eberswalde Hbf (an 17:54),Berlin Ostkreuz
17:12 (+3),FEX19857,Flughafen BER (an 17:30),Berlin Ostkreuz
17:15 Ausfall,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostkreuz
17:17 (+1),FEX19850,Berlin Hbf (an 17:34),Berlin Ostkreuz
17:19 (+2),RB 18227,Schönefeld(bei Berlin) (an 17:34),Berlin Ostkreuz
17:20,RB 61167,Werneuchen (an 17:55),Berlin Ostkreuz
17:20,RE 18764,Cottbus Hbf (an 18:46),Berlin Ostkreuz
17:20 (+2),RE 3127,Berlin Ostbahnhof (an 17:23),Berlin Ostkreuz
17:20,RE 93364,Cottbus Hbf (an 18:46),Berlin Ostkreuz
17:26 Ausfall,RB 18165,Flughafen BER (an 17:46),Berlin Ostkreuz
17:31 Ausfall,RB 18164,Golm (an 18:29),Berlin Ostkreuz
17:31,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:31 Ausfall,RE 94778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:33,RB 5175,Küstrin-Kietz (an 18:48),Berlin Ostkreuz
17:37 (+10),RB 18224,Oranienburg (an 18:09),Berlin Ostkreuz
17:37 (+6),RE 18763,Berlin Ostbahnhof (an 17:40),Berlin Ostkreuz
17:39,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:39,RE 95085,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:41,FEX19859,Flughafen BER (an 18:00),Berlin Ostkreuz
17:45 Ausfall,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:48 (+4),FEX19852,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:48 (+5),RB 18368,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:50 (+1),RB 61127,Templin Stadt (an 19:19),Berlin Ostkreuz
18:03,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Ostkreuz
18:03,RE 93328,Senftenberg (an 19:42),Berlin Ostkreuz
18:08 (+1),RB 18326,Eberswalde Hbf (an 18:54),Berlin Ostkreuz
18:12,FEX19861,Flughafen BER (an 18:30),Berlin Ostkreuz
18:15 Ausfall,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostkreuz
18:17,FEX19854,Berlin Hbf (an 18:34),Berlin Ostkreuz
18:19 (+1),RB 18229,Schönefeld(bei Berlin) (an 18:34),Berlin Ostkreuz
18:20,RB 61169,Werneuchen (an 18:55),Berlin Ostkreuz
18:20,RE 3129,Berlin Ostbahnhof (an 18:23),Berlin Ostkreuz
18:21,RE 18766,Cottbus Hbf (an 19:47),Berlin Ostkreuz
18:26 (+2),RB 18167,Flughafen BER (an 18:46),Berlin Ostkreuz
18:31 Ausfall,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:31,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:31 (+50),RE 94780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:37 (+1),RB 18226,Oranienburg (an 19:09),Berlin Ostkreuz
18:37,RE 93365,Berlin Ostbahnhof (an 18:40),Berlin Ostkreuz
18:39,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:39,RE 95089,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:40,FEX19863,Flughafen BER (an 19:00),Berlin Ostkreuz
18:45,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:48 (+18),RB 18370,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:50,RB 61129,Templin Stadt (an 20:19),Berlin Ostkreuz
19:03,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Ostkreuz
19:03,RE 93330,Senftenberg (an 20:42),Berlin Ostkreuz
19:07 (+7),RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:07,RE 73825,Berlin Ostbahnhof (an 19:11),Berlin Ostkreuz
19:12,FEX19865,Flughafen BER (an 19:30),Berlin Ostkreuz
19:15,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostkreuz
19:18,FEX19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:19,RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin Ostkreuz
19:20,RB 61171,Werneuchen (an 19:55),Berlin Ostkreuz
19:20,RE 3131,Berlin Ostbahnhof (an 19:23),Berlin Ostkreuz
19:26,RB 18169,Flughafen BER (an 19:46),Berlin Ostkreuz
19:31,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:31,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:31,RE 94782,Frankfurt(Oder) (an 20:31),Berlin Ostkreuz
19:33,RB 5179,Küstrin-Kietz (an 20:48),Berlin Ostkreuz
19:37,RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:39,RE 3130,Cottbus Hbf (an 20:54),Berlin Ostkreuz
19:39,RE 95095,Cottbus Hbf (an 20:54),Berlin Ostkreuz
19:41,FEX19867,Flughafen BER (an 20:00),Berlin Ostkreuz
19:41,RB 18683,Ludwigsfelde (an 20:24),Berlin Ostkreuz
19:45,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:48,FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:48,RB 18372,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:50,RB 61131,Templin Stadt (an 21:19),Berlin Ostkreuz
20:03,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Ostkreuz
20:08,RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:12,FEX19869,Flughafen BER (an 20:30),Berlin Ostkreuz
20:15,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostkreuz
20:17,FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:19,RB 18233,Schönefeld(bei Berlin) (an 20:34),Berlin Ostkreuz
20:20,RB 61173,Werneuchen (an 20:55),Berlin Ostkreuz
20:20,RE 3133,Berlin Ostbahnhof (an 20:23),Berlin Ostkreuz
20:26,RB 18171,Flughafen BER (an 20:46),Berlin Ostkreuz
