Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:28,RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29 (+10),RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:47,RE 62024,Wittenberge (ab 16:06),Berlin Alexanderplatz
17:52 (+3),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
17:52,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:05 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:05,RE 93738,Berlin-Wannsee (ab 17:40),Berlin Alexanderplatz
18:09,RE 3748,Bad Belzig (ab 16:59),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:15,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Alexanderplatz
18:20,RE 93780,Berlin Zoologischer Garten (ab 18:08),Berlin Alexanderplatz
18:28,RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29,RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:33,RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:45,RE 18769,Cottbus Hbf (ab 17:11),Berlin Alexanderplatz
18:47,RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
18:52 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53,RE 93745,Frankfurt(Oder) (ab 17:55),Berlin Alexanderplatz
19:05 (+5),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05,RE 93740,Berlin-Wannsee (ab 18:40),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:20,RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Alexanderplatz
19:28,RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29,RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33,RE 92787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:41,RB 18168,Flughafen BER (ab 19:14),Berlin Alexanderplatz
19:47,RE 62028,Wittenberge (ab 18:06),Berlin Alexanderplatz
19:52 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
19:53,RE 93747,Frankfurt(Oder) (ab 18:55),Berlin Alexanderplatz
20:05 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05,RE 93742,Berlin-Wannsee (ab 19:40),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:16,RB 18171,Berlin-Charlottenburg (ab 20:01),Berlin Alexanderplatz
20:20,RE 93784,Berlin Zoologischer Garten (ab 20:08),Berlin Alexanderplatz
20:28,RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:29,RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:33,RE 93089,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:40,RE 73826,Berlin Zoologischer Garten (ab 20:28),Berlin Alexanderplatz
20:47,RE 62030,Wismar (ab 17:24),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:52,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05,RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:28,RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:29,RE 3134,Nauen (ab 20:37),Berlin Alexanderplatz
21:40,RB 18172,Flughafen BER (ab 21:14),Berlin Alexanderplatz
21:47,RE 62032,Wittenberge (ab 20:06),Berlin Alexanderplatz
21:52,RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:05,RE 93746,Berlin-Wannsee (ab 21:40),Berlin Alexanderplatz
22:07 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:12,RE 62037,Flughafen BER (ab 21:44),Berlin Alexanderplatz
22:15,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Alexanderplatz
22:28,RE 3137,Cottbus Hbf (ab 21:04),Berlin Alexanderplatz
22:47,RE 62034,Wismar (ab 19:24),Berlin Alexanderplatz
22:52,RE 3738,Dessau Hbf (ab 21:05),Berlin Alexanderplatz
22:57,RE 3136,Nauen (ab 22:08),Berlin Alexanderplatz
23:02,RE 93748,Berlin-Wannsee (ab 22:37),Berlin Alexanderplatz
23:05,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Alexanderplatz
23:10,RE 62039,Flughafen BER (ab 22:44),Berlin Alexanderplatz
23:16,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Alexanderplatz
23:26,RE 3139,Cottbus Hbf (ab 22:03),Berlin Alexanderplatz
23:40,RB 18176,Flughafen BER (ab 23:14),Berlin Alexanderplatz
23:47,RE 62036,Wittenberge (ab 22:06),Berlin Alexanderplatz
23:52,RE 3740,Dessau Hbf (ab 22:05),Berlin Alexanderplatz
23:55,RE 73829,Fürstenwalde(Spree) (ab 23:13),Berlin Alexanderplatz
23:57,RE 3138,Nauen (ab 23:08),Berlin Alexanderplatz
