Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:44 (+2),RE 3706,Beelitz-Heilstätten (ab 06:01),Berlin Hbf
06:53 (+20),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:56 (+1),ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:02,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:02,RE 62154,Rathenow (ab 06:06),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:07 (+4),RE 52823,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:10,RE 62055,Baruth(Mark) (ab 06:07),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 3711,Berlin Ostbahnhof (ab 07:02),Berlin Hbf
07:13,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:19,ICE 791,Berlin Südkreuz (ab 07:14),Berlin Hbf
07:20 (+173),IC 60409,Zürich HB (ab 19:54),Berlin Hbf
07:20 (+173),NJ 409,Mannheim Hbf (ab 00:31),Berlin Hbf
07:28 Ausfall,IC 2432,Cottbus Hbf (ab 05:34),Berlin Hbf
07:28,RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 05:34),Berlin Hbf
07:29 (+22),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+3),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:33,RE 52274,Elsterwerda (ab 06:24),Berlin Hbf
07:38,RE 62004,Elstal (ab 07:07),Berlin Hbf
07:39 (+16),ICE 698,München Hbf (ab 20:51),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:41 (+3),RE 51078,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:42 (+1),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42 (+1),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44 (+1),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 (+2),RE 3708,Beelitz-Heilstätten (ab 07:01),Berlin Hbf
07:53 (+18),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:54,ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:59 (+51),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+1),FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01,RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:02,IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:03 (+2),FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Hbf
08:09 (+4),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:12,RE 33838,Magdeburg Hbf (ab 06:12),Berlin Hbf
08:12 (+2),RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12 (+1),RE 73760,Brandenburg Hbf (ab 07:19),Berlin Hbf
08:14 (+6),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:14 (+6),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:19 (+79),FLX 1230,Dresden Hbf (ab 06:04),Berlin Hbf
08:20,ICE 505,Hamburg-Altona (ab 05:33),Berlin Hbf
08:23 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:25 (+7),ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin Hbf
08:26,NJ 425,Frankfurt(Main)Süd (ab 03:19),Berlin Hbf
08:28 (+4),ICE 1974,Berlin Südkreuz (ab 08:14),Berlin Hbf
08:28 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:29 Ausfall,ICE 2941,Hannover Hbf (ab 06:31),Berlin Hbf
08:29 Ausfall,ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:32 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+1),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:38,RE 62006,Elstal (ab 08:07),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:42 (+3),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:42 (+3),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:43,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44,RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin Hbf
08:44,RE 52820,Schwerin Hbf (ab 06:13),Berlin Hbf
08:53 (+84),ICE 751,Hamburg-Altona (ab 05:03),Berlin Hbf
08:54 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:57 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
08:57 (+1),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59 (+1),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:01 (+4),RJ 2078,Dresden Hbf (ab 07:00),Berlin Hbf
09:02 (+19),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03 (+2),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Hbf
09:05,ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:08,RE 52825,Berlin Südkreuz (ab 09:01),Berlin Hbf
09:11 (+1),RE 62059,Baruth(Mark) (ab 08:07),Berlin Hbf
09:12,RE 3715,Berlin Ostbahnhof (ab 09:02),Berlin Hbf
09:12 (+3),RE 4355,Rostock Hbf (ab 06:37),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:18 (+130),ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+4),ICE 597,Berlin Gesundbrunnen (ab 09:15),Berlin Hbf
09:21 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin Hbf
09:22 (+8),ICE 703,Hamburg-Altona (ab 06:34),Berlin Hbf
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+3),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+1),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+1),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:31 (+47),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33 (+12),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:33 (+12),RE 52272,Elsterwerda (ab 08:24),Berlin Hbf
09:38,RE 62008,Elstal (ab 09:07),Berlin Hbf
09:39 (+2),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:40,RE 51714,Berlin Südkreuz (ab 09:35),Berlin Hbf
09:42,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:43 (+1),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Hbf
09:44,RE 3712,Beelitz-Heilstätten (ab 09:01),Berlin Hbf
09:49 (+100),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+4),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:56,RE 33806,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:56 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+4),RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01,RE 18492,Berlin Südkreuz (ab 09:55),Berlin Hbf
10:01,RE 3168,Stendal Hbf (ab 08:46),Berlin Hbf
10:02 (+1),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:03,FEX19820,Wünsdorf-Waldstadt (ab 08:47),Berlin Hbf
10:09 (+4),RE 62061,Elsterwerda (ab 08:12),Berlin Hbf
10:12,RE 3717,Berlin Ostbahnhof (ab 10:02),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+2),IC 2472,Dresden Hbf (ab 08:05),Berlin Hbf
10:13 (+2),RE 3507,Stralsund Hbf (ab 07:01),Berlin Hbf
10:13 (+2),RE 52472,Elsterwerda (ab 09:00),Berlin Hbf
10:14 Ausfall,ICE 1155,Bonn Hbf (ab 05:49),Berlin Hbf
10:16 (+9),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:18 (+145),ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
10:18 (+145),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:22,ICE 1972,Berlin Südkreuz (ab 10:16),Berlin Hbf
10:22 (+7),ICE 507,Hamburg-Altona (ab 07:19),Berlin Hbf
10:22 (+1),ICE 804,Nürnberg Hbf (ab 07:06),Berlin Hbf
10:23 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf
10:28 (+25),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32 (+64),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf
10:38,RE 62010,Elstal (ab 10:07),Berlin Hbf
10:39 (+1),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:42 (+12),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:42 (+12),ICE 650,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:44 (+2),RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin Hbf
10:44 (+1),RE 52822,Schwerin Hbf (ab 08:13),Berlin Hbf
10:45,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf
10:50,ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Hbf
10:53,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:56,ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:56,ICE 839,Berlin Gesundbrunnen (ab 10:51),Berlin Hbf
10:57,RE 33808,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59,ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:59,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:01,EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
11:02,FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Hbf
11:02,ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:02 (+1),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:03 Ausfall,ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:08,RE 52827,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:11,RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12,RE 3719,Berlin Ostbahnhof (ab 11:02),Berlin Hbf
11:12,RE 4357,Rostock Hbf (ab 08:37),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16 (+29),EC 54,Krakow Glowny (ab 04:19),Berlin Hbf
11:18 (+93),ICE 543,Köln Hbf (ab 06:18),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21,ICE 795,Berlin Südkreuz (ab 11:13),Berlin Hbf
11:23 (+6),ICE 705,Kiel Hbf (ab 07:42),Berlin Hbf
11:25 (+7),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+16),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:30 (+41),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:30 (+4),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:33 (+27),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33 (+27),RE 52270,Elsterwerda (ab 10:24),Berlin Hbf
11:38,ICE 1156,Berlin Südkreuz (ab 11:32),Berlin Hbf
11:38 (+1),RE 62012,Elstal (ab 11:07),Berlin Hbf
11:39 (+2),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42 (+77),FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
11:42 (+3),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:42 (+2),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42 (+2),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+1),RE 3716,Beelitz-Heilstätten (ab 11:01),Berlin Hbf
11:45 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Hbf
11:49 Ausfall,IC 141,Amsterdam Centraal (ab 06:07),Berlin Hbf
11:53,FLX 1364,Berlin Ostbahnhof (ab 11:46),Berlin Hbf
11:55 (+5),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01 (+2),RE 3170,Stendal Hbf (ab 10:32),Berlin Hbf
12:02 (+4),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:03,FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:03 Ausfall,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:08 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09 (+15),RE 62065,Elsterwerda (ab 10:12),Berlin Hbf
12:12,RE 3509,Stralsund Hbf (ab 09:01),Berlin Hbf
12:12,RE 3721,Berlin Ostbahnhof (ab 12:02),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16 (+8),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:18 (+112),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:18 (+112),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20,ICE 509,Hamburg-Altona (ab 09:22),Berlin Hbf
12:22 (+3),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:23 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf
12:26,ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:30 (+5),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Hbf
12:31 (+16),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33,FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:34,ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:34 (+59),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:38,RE 62014,Elstal (ab 12:07),Berlin Hbf
12:39,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:42 (+40),ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
12:42 (+40),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:43 (+1),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:44 (+8),RE 3718,Beelitz-Heilstätten (ab 12:01),Berlin Hbf
12:44 (+1),RE 52824,Schwerin Hbf (ab 10:13),Berlin Hbf
12:49 Ausfall,ICE 1545,Dortmund Hbf (ab 09:11),Berlin Hbf
12:53,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:56,ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Hbf
12:56,ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57 (+2),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57 (+2),RE 50932,Berlin Südkreuz (ab 12:52),Berlin Hbf
12:57 (+10),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59 (+1),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:01 (+21),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
13:02,ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:02 (+1),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03 (+2),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Hbf
13:08 (+2),RE 52829,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:11 (+1),RE 4359,Rostock Hbf (ab 10:37),Berlin Hbf
13:11,RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+14),RE 3723,Berlin Ostbahnhof (ab 13:02),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:16 (+8),EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:18 (+119),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:18 (+119),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:18 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:19,ICE 797,Berlin Südkreuz (ab 13:13),Berlin Hbf
13:22 (+4),ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:22 (+7),ICE 707,Hamburg-Altona (ab 10:20),Berlin Hbf
13:26 (+3),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+8),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+3),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:31 (+51),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33 (+2),IC 2178,Dresden Hbf (ab 11:30),Berlin Hbf
13:33 (+1),RE 52178,Elsterwerda (ab 12:24),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:38,RE 62016,Elstal (ab 13:07),Berlin Hbf
13:39,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+4),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42 (+4),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44,RE 26100,Beelitz-Heilstätten (ab 13:01),Berlin Hbf
13:44 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:44 (+5),RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin Hbf
13:49 (+138),IC 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:52 (+2),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+3),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+3),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:57 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:58,ICE 1695,Berlin Gesundbrunnen (ab 13:52),Berlin Hbf
13:58,ICE 95,Berlin Gesundbrunnen (ab 13:52),Berlin Hbf
13:59,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
13:59 (+1),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01,RE 3172,Stendal Hbf (ab 12:32),Berlin Hbf
14:02 (+50),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:03 (+2),FEX19836,Wünsdorf-Waldstadt (ab 12:47),Berlin Hbf
14:09 (+17),RE 3511,Stralsund Hbf (ab 11:01),Berlin Hbf
14:09 (+1),RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:12 (+1),RE 3725,Berlin Ostbahnhof (ab 14:02),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+2),ICE 1071,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+2),RE 51071,Prenzlau (ab 12:54),Berlin Hbf
14:16 (+3),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Hbf
14:17 (+91),ICE 847,Köln Hbf (ab 09:19),Berlin Hbf
14:17 (+91),ICE 857,Köln Hbf (ab 09:45),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 (+4),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:22 (+2),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:23 (+8),IC 2179,Rostock Hbf (ab 12:21),Berlin Hbf
14:28,ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin Hbf
14:28 (+6),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+26),ICE 692,München Hbf (ab 05:49),Berlin Hbf
14:32 (+52),ICE 992,Frankfurt(M) Flughafen Fernbahnhof (ab 10:09),Berlin Hbf
14:33,FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:38 (+1),RE 62018,Elstal (ab 14:07),Berlin Hbf
14:39 (+4),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:42 (+3),ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
14:42 (+3),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin Hbf
14:43 (+8),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Hbf
