Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:43,RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:44 (+3),RE 51070,Berlin Südkreuz (ab 17:32),Berlin Gesundbrunnen
18:08 (+1),ICE 715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:08 (+1),RE 50715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:14,RB 18681,Nauen (ab 17:22),Berlin Gesundbrunnen
18:17 (+11),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:17 (+9),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:37 (+16),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:39,RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+3),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+4),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
19:12,RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:12,RB 18683,Nauen (ab 18:27),Berlin Gesundbrunnen
19:21,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:33 (+6),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 18628,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:54 (+9),ICE 278,Interlaken Ost (ab 09:59),Berlin Gesundbrunnen
20:02,ICE 1002,München Hbf (ab 15:46),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:15,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Rostock Hbf (ab 17:58),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Rostock Hbf (ab 17:58),Berlin Gesundbrunnen Bhf
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:44 (+1),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:48,RB 18630,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
21:08 (+1),ICE 1104,München Hbf (ab 16:40),Berlin Gesundbrunnen
21:11,RB 18631,Nauen (ab 20:27),Berlin Gesundbrunnen
21:21 (+69),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:38 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:41 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:59 (+44),ICE 653,Köln Hbf (ab 16:44),Berlin Gesundbrunnen Bhf
21:59 (+45),ICE 653,Köln Hbf (ab 16:44),Berlin Gesundbrunnen
22:02 (+3),ICE 276,Basel SBB (ab 14:13),Berlin Gesundbrunnen
22:03 (+5),ICE 1000,München Hbf (ab 17:40),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:37 (+14),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:00 (+6),ICE 1102,München Hbf (ab 18:42),Berlin Gesundbrunnen
23:08 (+5),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:37,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40 (+2),ICE 500,München Hbf (ab 18:52),Berlin Gesundbrunnen
