Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:57,RE 33686,Potsdam Hbf (an 10:29),Berlin Friedrichstr
09:57,RE 73727,Groß Kreutz (an 10:45),Berlin Friedrichstr
10:01,RE 73722,Erkner (an 10:30),Berlin Friedrichstr
10:17,RE 73764,Erkner (an 10:48),Berlin Friedrichstr
10:38,RE 33727,Potsdam Hbf (an 11:05),Berlin Friedrichstr
10:38,RE 73769,Berlin-Wannsee (an 10:58),Berlin Friedrichstr
10:57,RE 33688,Potsdam Hbf (an 11:29),Berlin Friedrichstr
10:57,RE 73729,Potsdam Hbf (an 11:29),Berlin Friedrichstr
11:17,RE 73766,Erkner (an 11:48),Berlin Friedrichstr
11:38,RE 33729,Potsdam Hbf (an 12:05),Berlin Friedrichstr
11:38,RE 73771,Groß Kreutz (an 12:26),Berlin Friedrichstr
11:57,RE 33690,Potsdam Hbf (an 12:29),Berlin Friedrichstr
11:57,RE 73731,Groß Kreutz (an 12:45),Berlin Friedrichstr
12:02,RE 73726,Erkner (an 12:30),Berlin Friedrichstr
12:17,RE 73768,Erkner (an 12:48),Berlin Friedrichstr
12:37,RE 33731,Potsdam Hbf (an 13:05),Berlin Friedrichstr
12:37,RE 73773,Groß Kreutz (an 13:26),Berlin Friedrichstr
12:57,RE 33692,Potsdam Hbf (an 13:29),Berlin Friedrichstr
12:57,RE 73733,Groß Kreutz (an 13:45),Berlin Friedrichstr
13:02,RE 73728,Erkner (an 13:30),Berlin Friedrichstr
13:17,RE 73770,Erkner (an 13:48),Berlin Friedrichstr
13:37,RE 33733,Potsdam Hbf (an 14:05),Berlin Friedrichstr
13:37,RE 73775,Groß Kreutz (an 14:26),Berlin Friedrichstr
13:57,RE 33694,Potsdam Hbf (an 14:29),Berlin Friedrichstr
13:57,RE 73735,Groß Kreutz (an 14:45),Berlin Friedrichstr
14:02,RE 73730,Erkner (an 14:30),Berlin Friedrichstr
14:17,RE 73772,Erkner (an 14:48),Berlin Friedrichstr
14:37,RE 33735,Potsdam Hbf (an 15:05),Berlin Friedrichstr
14:37,RE 73777,Groß Kreutz (an 15:26),Berlin Friedrichstr
14:57,RE 33696,Potsdam Hbf (an 15:29),Berlin Friedrichstr
14:57,RE 73737,Groß Kreutz (an 15:45),Berlin Friedrichstr
15:02,RE 73732,Erkner (an 15:30),Berlin Friedrichstr
15:17,RE 73774,Erkner (an 15:48),Berlin Friedrichstr
15:37,RE 33737,Potsdam Hbf (an 16:05),Berlin Friedrichstr
15:37,RE 73779,Groß Kreutz (an 16:26),Berlin Friedrichstr
15:57,RE 33698,Potsdam Hbf (an 16:29),Berlin Friedrichstr
15:57,RE 73739,Groß Kreutz (an 16:45),Berlin Friedrichstr
16:02,RE 73734,Erkner (an 16:30),Berlin Friedrichstr
16:17,RE 73776,Erkner (an 16:48),Berlin Friedrichstr
16:37,RE 33739,Potsdam Hbf (an 17:05),Berlin Friedrichstr
16:37,RE 73781,Groß Kreutz (an 17:26),Berlin Friedrichstr
16:57,RE 33700,Potsdam Hbf (an 17:29),Berlin Friedrichstr
16:57,RE 73741,Groß Kreutz (an 17:45),Berlin Friedrichstr
17:02,RE 73736,Erkner (an 17:30),Berlin Friedrichstr
17:17,RE 73778,Erkner (an 17:48),Berlin Friedrichstr
17:37,RE 33741,Potsdam Hbf (an 18:05),Berlin Friedrichstr
17:37,RE 73783,Groß Kreutz (an 18:26),Berlin Friedrichstr
17:57,RE 33702,Potsdam Hbf (an 18:29),Berlin Friedrichstr
17:57,RE 73743,Groß Kreutz (an 18:45),Berlin Friedrichstr
18:02,RE 73738,Erkner (an 18:30),Berlin Friedrichstr
18:17,RE 73780,Erkner (an 18:48),Berlin Friedrichstr
18:37,RE 33743,Potsdam Hbf (an 19:05),Berlin Friedrichstr
18:37,RE 73785,Groß Kreutz (an 19:26),Berlin Friedrichstr
18:57,RE 33704,Potsdam Hbf (an 19:29),Berlin Friedrichstr
18:57,RE 73745,Groß Kreutz (an 19:45),Berlin Friedrichstr
19:02,RE 73740,Erkner (an 19:30),Berlin Friedrichstr
19:17,RE 73782,Erkner (an 19:48),Berlin Friedrichstr
19:37,RE 33745,Potsdam Hbf (an 20:05),Berlin Friedrichstr
19:37,RE 73787,Groß Kreutz (an 20:26),Berlin Friedrichstr
19:57,RE 33706,Potsdam Hbf (an 20:29),Berlin Friedrichstr
19:57,RE 73747,Groß Kreutz (an 20:45),Berlin Friedrichstr
20:02,RE 73742,Erkner (an 20:30),Berlin Friedrichstr
20:17,RE 73784,Erkner (an 20:48),Berlin Friedrichstr
20:37,RE 33747,Potsdam Hbf (an 21:05),Berlin Friedrichstr
20:37,RE 73789,Groß Kreutz (an 21:26),Berlin Friedrichstr
20:57,RE 33708,Potsdam Hbf (an 21:29),Berlin Friedrichstr
20:57,RE 73749,Groß Kreutz (an 21:45),Berlin Friedrichstr
21:02,RE 73744,Erkner (an 21:30),Berlin Friedrichstr
21:17,RE 73786,Erkner (an 21:48),Berlin Friedrichstr
21:37,RE 73791,Groß Kreutz (an 22:26),Berlin Friedrichstr
22:02,RE 73746,Erkner (an 22:30),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:37,RE 73793,Groß Kreutz (an 23:27),Berlin Friedrichstr
22:59,RE 73748,Erkner (an 23:30),Berlin Friedrichstr
23:37,RE 56381,Berlin-Wannsee (an 23:59),Berlin Friedrichstr
23:37,RE 73795,Groß Kreutz (an 00:27),Berlin Friedrichstr
