Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:56,RB 18618,Nauen (an 15:33),Berlin Jungfernheide
14:58 (+8),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:02 (+18),RE 3155,Rathenow (an 15:55),Berlin Jungfernheide
15:03,RB 18619,Berlin Südkreuz (an 15:17),Berlin Jungfernheide
15:24,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:55,RB 18620,Nauen (an 16:33),Berlin Jungfernheide
15:57,RE 3174,Jüterbog (an 16:56),Berlin Jungfernheide
16:02,RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:56,RB 18622,Nauen (an 17:33),Berlin Jungfernheide
17:02 (+13),RE 3157,Rathenow (an 17:55),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:33 (+9),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:56,RB 18624,Nauen (an 18:33),Berlin Jungfernheide
17:56,RE 3176,Jüterbog (an 18:56),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:56,RB 18626,Nauen (an 19:33),Berlin Jungfernheide
18:58 (+2),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Jungfernheide
19:02 (+9),RE 3159,Rathenow (an 19:53),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:56 (+2),RB 18628,Nauen (an 20:33),Berlin Jungfernheide
19:56 (+15),RE 3178,Jüterbog (an 20:56),Berlin Jungfernheide
20:02 (+5),RE 3181,Rathenow (an 20:56),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
20:34 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin Jungfernheide
20:56,RB 18630,Nauen (an 21:33),Berlin Jungfernheide
20:58 (+4),RE 3160,Jüterbog (an 21:55),Berlin Jungfernheide
21:02 (+11),RE 3161,Rathenow (an 21:52),Berlin Jungfernheide
21:24,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:35,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin Jungfernheide
21:56 (+2),RE 3180,Jüterbog (an 22:56),Berlin Jungfernheide
22:02 (+7),RE 3183,Rathenow (an 22:52),Berlin Jungfernheide
22:33,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin Jungfernheide
22:58 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin Jungfernheide
23:12 (+28),RE 3185,Stendal Hbf (an 00:19),Berlin Jungfernheide
