Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:28,FEX 19838,Flughafen BER (ab 13:55),Berlin Gesundbrunnen
14:34,RE 3621,Perleberg (ab 12:03),Berlin Gesundbrunnen
14:38 (+1),RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen Bhf
14:38,RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen
14:38 (+1),RE 52826,Bad Kleinen (ab 12:26),Berlin Gesundbrunnen Bhf
14:38,RE 52826,Bad Kleinen (ab 12:26),Berlin Gesundbrunnen
14:38 (+1),RE 52826,Güstrow (ab 12:57),Berlin Gesundbrunnen Bhf
14:40 (+8),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:53,RE 4360,Berlin Hbf (ab 14:47),Berlin Gesundbrunnen
14:56,FEX 19840,Flughafen BER (ab 14:23),Berlin Gesundbrunnen
15:04,RE 4361,Rostock Hbf (ab 12:37),Berlin Gesundbrunnen
15:15,RE 52831,Berlin Hbf (ab 15:11),Berlin Gesundbrunnen
15:18 (+1),IC 2479,Ostseebad Binz (ab 11:14),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX 19842,Flughafen BER (ab 14:55),Berlin Gesundbrunnen
15:30,FLX 1235,Köln Messe/Deutz Gl.11-12 (ab 10:17),Berlin Gesundbrunnen
15:34,RE 3623,Perleberg (ab 13:03),Berlin Gesundbrunnen
15:39 (+9),IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen
15:39 (+7),IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen Bhf
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:54 (+5),RE 3514,Berlin Hbf (ab 15:47),Berlin Gesundbrunnen
15:56,FEX 19844,Flughafen BER (ab 15:23),Berlin Gesundbrunnen
15:59,ICE 1075,Stralsund Hbf (ab 13:03),Berlin Gesundbrunnen
16:04 (+2),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+3),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:17,IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX 19846,Flughafen BER (ab 15:55),Berlin Gesundbrunnen
16:34,RE 3625,Perleberg (ab 14:03),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Berlin Hbf (ab 16:33),Berlin Gesundbrunnen
16:38,RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen
16:38 (+1),RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen Bhf
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Hbf (ab 16:46),Berlin Gesundbrunnen
16:56,FEX 19848,Flughafen BER (ab 16:23),Berlin Gesundbrunnen
17:04 (+3),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen
17:15,RE 52833,Berlin Hbf (ab 17:11),Berlin Gesundbrunnen
17:18 (+2),IC 675,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen
17:27,FEX 19850,Flughafen BER (ab 16:55),Berlin Gesundbrunnen
17:32,RE 3627,Perleberg (ab 15:03),Berlin Gesundbrunnen
17:39 (+14),IC 2174,Dresden Hbf (ab 15:30),Berlin Gesundbrunnen
17:39 (+9),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53 (+1),RE 3516,Berlin Hbf (ab 17:47),Berlin Gesundbrunnen
17:57,FEX 19852,Flughafen BER (ab 17:23),Berlin Gesundbrunnen
18:02 (+8),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:23,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX 19854,Flughafen BER (ab 17:55),Berlin Gesundbrunnen
18:34,RE 26107,Neuruppin West (ab 17:23),Berlin Gesundbrunnen
18:34 Ausfall,RE 3629,Perleberg (ab 16:03),Berlin Gesundbrunnen
18:37 (+2),RE 3316,Berlin Hbf (ab 18:33),Berlin Gesundbrunnen
18:38,RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen
18:38 (+6),RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen Bhf
18:41 (+5),RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Hbf (ab 18:47),Berlin Gesundbrunnen
18:56,FEX 19856,Flughafen BER (ab 18:23),Berlin Gesundbrunnen
19:04 (+7),RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen
19:04 (+7),RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen Bhf
19:15,RE 52835,Berlin Hbf (ab 19:11),Berlin Gesundbrunnen
19:21,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX 19858,Flughafen BER (ab 18:55),Berlin Gesundbrunnen
19:34 (+31),RE 3631,Perleberg (ab 17:03),Berlin Gesundbrunnen
19:39 (+16),IC 2172,Dresden Hbf (ab 17:30),Berlin Gesundbrunnen
19:39 (+2),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:45,RE 3354,Berlin Hbf (ab 19:40),Berlin Gesundbrunnen
19:52 (+1),RE 3518,Berlin Hbf (ab 19:48),Berlin Gesundbrunnen
19:56,FEX 19860,Flughafen BER (ab 19:23),Berlin Gesundbrunnen
20:03 (+7),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:09 (+18),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:17 (+9),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:27,FEX 19862,Flughafen BER (ab 19:55),Berlin Gesundbrunnen
20:38 (+1),RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen Bhf
20:38,RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Hbf (ab 20:47),Berlin Gesundbrunnen
20:57,FEX 19864,Flughafen BER (ab 20:23),Berlin Gesundbrunnen
21:04 (+3),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen
21:27,FEX 19866,Flughafen BER (ab 20:55),Berlin Gesundbrunnen
21:39 (+37),IC 495,Rostock Hbf (ab 19:52),Berlin Gesundbrunnen
21:39 (+36),IC 495,Rostock Hbf (ab 19:52),Berlin Gesundbrunnen Bhf
21:41 (+11),RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Hbf (ab 21:47),Berlin Gesundbrunnen
21:56,FEX 19868,Flughafen BER (ab 21:23),Berlin Gesundbrunnen
22:03 (+20),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:28,FEX 19870,Flughafen BER (ab 21:55),Berlin Gesundbrunnen
22:38,RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen
22:38 (+10),RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen Bhf
22:38,RE 52834,Bad Kleinen (ab 20:26),Berlin Gesundbrunnen
22:38 (+10),RE 52834,Bad Kleinen (ab 20:26),Berlin Gesundbrunnen Bhf
22:38,RE 52834,Güstrow (ab 20:57),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Hbf (ab 22:46),Berlin Gesundbrunnen
22:56,FEX 19872,Flughafen BER (ab 22:25),Berlin Gesundbrunnen
23:04 (+6),RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen
23:04 (+5),RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen Bhf
23:27,FEX 19874,Flughafen BER (ab 22:55),Berlin Gesundbrunnen
23:52,RE 3522,Berlin Hbf (ab 23:46),Berlin Gesundbrunnen
23:56,FEX 19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
