Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:21 (+9),RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:21 (+7),RE 3610,Wittenberge (an 10:54),Berlin S Spandau Bhf
08:21 (+9),RE 3610,Hennigsdorf (an 08:46),Berlin-Spandau
08:21 (+7),RE 3610,Hennigsdorf (an 08:46),Berlin S Spandau Bhf
08:23,RE 52926,Flughafen BER (an 09:15),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:41 (+1),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin S Spandau Bhf
08:41,ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin S Spandau Bhf
08:45 (+2),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin S Spandau Bhf
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin S Spandau Bhf
08:49 (+3),ICE 642,Düsseldorf Hbf (an 13:08),Berlin S Spandau Bhf
08:49 (+4),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
08:51,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:53 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:53,RE 62158,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:56 (+3),RE 3109,Nauen (an 09:21),Berlin-Spandau
08:58 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+5),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+5),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin S Spandau Bhf
09:00 (+5),ICE 541,Flughafen Wien (an 08:27),Berlin-Spandau
09:00 (+5),ICE 541,Flughafen Wien (an 08:27),Berlin S Spandau Bhf
09:03 (+2),RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:08 (+2),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+2),ICE 703,München Hbf (an 14:02),Berlin S Spandau Bhf
09:12 (+1),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin S Spandau Bhf
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:42 (+35),ICE 2948,Berlin Ostbahnhof (an 10:17),Berlin-Spandau
09:42,ICE 998,Berlin Ostbahnhof (an 10:17),Berlin-Spandau
09:45 (+1),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:45,ICE 93,Wien Hbf (an 17:47),Berlin S Spandau Bhf
09:47 (+1),ICE 1604,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:47 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+1),ICE 1704,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:47 (+2),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+53),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:55 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
09:55 (+1),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:21),Berlin-Spandau
09:58,RB 14,Berlin Südkreuz (an 10:20),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:00 (+36),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+30),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin S Spandau Bhf
10:00 (+30),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin S Spandau Bhf
10:00 (+36),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:03 (+31),RB 18608,Nauen (an 10:33),Berlin-Spandau
10:04 (+35),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+27),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+34),ICE 507,München Hbf (an 15:04),Berlin S Spandau Bhf
10:10 Ausfall,ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:14 (+44),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:14 (+44),ICE 1008,Lübeck Hbf (an 12:41),Berlin S Spandau Bhf
10:17 Ausfall,IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:17 (+3),IC 146,Amsterdam Centraal (an 15:59),Berlin S Spandau Bhf
10:17 Ausfall,IC 146,Hannover Hbf (an 11:55),Berlin-Spandau
10:17 (+3),IC 146,Hannover Hbf (an 11:55),Berlin S Spandau Bhf
10:21 Ausfall,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 52928,Flughafen BER (an 11:15),Berlin-Spandau
10:23,RE 61994,Flughafen BER (an 11:15),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24,ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 Ausfall,RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45 (+3),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+2),EC 379,Praha hl.n. (an 15:23),Berlin S Spandau Bhf
10:45,ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52 (+5),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:52,RE 62162,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:54 (+15),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
10:55 (+8),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
10:56 (+1),RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58 (+7),RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+15),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin S Spandau Bhf
11:03,RB 18610,Nauen (an 11:33),Berlin-Spandau
11:04 (+4),RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+3),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:12 (+2),ICE 705,München Hbf (an 16:42),Berlin S Spandau Bhf
11:17 (+12),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin S Spandau Bhf
11:17 (+13),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:17,ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:17,ICE 934,Hamburg-Altona (an 13:24),Berlin S Spandau Bhf
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:32 (+21),IC 141,Berlin Ostbahnhof (an 12:16),Berlin-Spandau
11:35 (+15),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin S Spandau Bhf
11:35 (+15),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:37,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:42 (+18),IC 141,Berlin Ostbahnhof (an 12:16),Berlin S Spandau Bhf
11:44 (+31),ICE 1005,München Hbf (an 16:01),Berlin S Spandau Bhf
11:44 (+42),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin S Spandau Bhf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
11:46 (+1),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
11:46 (+1),ICE 950,Köln Hbf (an 16:12),Berlin S Spandau Bhf
11:47 (+37),ICE 602,Hamburg-Altona (an 13:41),Berlin S Spandau Bhf
11:47 (+40),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48 (+5),ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51 (+1),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56,RE 3115,Nauen (an 12:21),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00 (+4),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+3),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin S Spandau Bhf
12:00 (+4),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+3),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin S Spandau Bhf
12:03,RB 18612,Nauen (an 12:33),Berlin-Spandau
12:04 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+1),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+1),ICE 509,München Hbf (an 17:01),Berlin S Spandau Bhf
12:10 (+2),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12,ICE 9590,Frankfurt(Main)Hbf (an 16:10),Berlin-Spandau
12:14 (+46),ICE 1006,Hamburg-Altona (an 14:04),Berlin S Spandau Bhf
12:14 (+47),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:15 Ausfall,IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:17 (+5),IC 2914,Rheine (an 15:33),Berlin-Spandau
12:21 (+2),RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 52930,Flughafen BER (an 13:15),Berlin-Spandau
12:23 (+4),RE 62014,Flughafen BER (an 13:15),Berlin S Spandau Bhf
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24,ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45,EC 175,Praha hl.n. (an 17:23),Berlin S Spandau Bhf
12:45 (+1),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46,ICE 802,Hamburg-Altona (an 14:38),Berlin S Spandau Bhf
12:46 (+2),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:49 (+2),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin S Spandau Bhf
12:49 (+2),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
12:52 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:52,RE 62166,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:56 (+2),RE 3117,Nauen (an 13:21),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:57,RB 18639,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:00 (+1),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin S Spandau Bhf
13:03 (+2),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+3),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12,ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:12,ICE 707,München Hbf (an 18:03),Berlin S Spandau Bhf
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin S Spandau Bhf
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17 (+1),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21 (+26),RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:32 Ausfall,IC 143,Krakow Glowny (an 23:51),Berlin-Spandau
13:34 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45 (+5),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:45 (+5),ICE 95,Wien Hbf (an 21:47),Berlin S Spandau Bhf
13:47 (+78),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:47 (+78),ICE 1600,Hamburg-Altona (an 15:39),Berlin S Spandau Bhf
13:48 (+12),IC 143,Krakow Glowny (an 23:51),Berlin S Spandau Bhf
13:51 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:55 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
13:55 (+1),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
13:56,RE 3119,Nauen (an 14:21),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:00 (+9),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+9),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin S Spandau Bhf
14:00 (+9),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+9),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin S Spandau Bhf
14:03,RB 18616,Nauen (an 14:33),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:55),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10,ICE 1601,München Hbf (an 19:03),Berlin S Spandau Bhf
14:10 (+1),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:12 (+3),ICE 1091,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:15 (+19),ICE 94,Hamburg-Altona (an 16:20),Berlin S Spandau Bhf
14:15 (+20),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 52932,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 61998,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24,ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26,IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+2),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin S Spandau Bhf
14:46 (+10),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+10),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+15),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
14:49 (+2),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:52 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56 (+4),RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:00 (+3),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin S Spandau Bhf
15:03 (+8),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+5),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+7),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:12 (+6),ICE 709,München Hbf (an 20:42),Berlin S Spandau Bhf
15:16 (+3),EC 174,Flensburg (an 19:07),Berlin S Spandau Bhf
15:16 (+5),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17,ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:21 (+3),RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:32 Ausfall,IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+4),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:37,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+1),RE 3623,Berlin-Charlottenburg (an 15:47),Berlin-Spandau
15:42 (+17),IC 145,Berlin Ostbahnhof (an 16:02),Berlin S Spandau Bhf
15:44 (+3),ICE 1007,München Hbf (an 20:02),Berlin S Spandau Bhf
15:44 (+3),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+31),ICE 508,Hamburg-Altona (an 17:40),Berlin S Spandau Bhf
15:47 (+32),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51 (+5),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:55 (+1),ICE 846,Mönchengladbach Hbf (an 20:55),Berlin-Spandau
15:55 (+4),ICE 846,Mönchengladbach Hbf (an 20:55),Berlin S Spandau Bhf
15:55 (+1),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:55 (+4),ICE 856,Köln Hbf (an 20:12),Berlin S Spandau Bhf
15:56 (+4),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57 (+2),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+4),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin S Spandau Bhf
15:59 (+4),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+4),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin S Spandau Bhf
15:59 (+4),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:03 (+1),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:04 (+1),RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+1),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin S Spandau Bhf
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+11),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+8),ICE 1004,Hamburg-Altona (an 18:12),Berlin S Spandau Bhf
16:14 (+9),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:15 (+3),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:21 (+5),RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 52934,Flughafen BER (an 17:15),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24,ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:45,ICE 377,Karlsruhe Hbf (an 21:58),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin S Spandau Bhf
16:46,ICE 935,Mannheim Hbf (an 21:55),Berlin S Spandau Bhf
16:46,ICE 935,Mannheim Hbf (an 21:55),Berlin-Spandau
16:49 (+2),ICE 544,Köln Hbf (an 21:37),Berlin S Spandau Bhf
16:49 (+3),ICE 544,Köln Hbf (an 21:37),Berlin-Spandau
16:49 (+30),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:51 (+24),FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:52 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:52,RE 62174,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:56 (+3),RE 3125,Nauen (an 17:21),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:00 (+33),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin S Spandau Bhf
17:03 (+1),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04 (+1),RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+2),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+5),ICE 801,München Hbf (an 22:43),Berlin S Spandau Bhf
17:12 (+6),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+1),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:16 (+1),EC 378,Kiel Hbf (an 20:22),Berlin S Spandau Bhf
17:18,ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21 (+1),RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:32 Ausfall,IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:53),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+1),ICE 1009,München Hbf (an 22:20),Berlin-Spandau
17:44,ICE 1009,München Hbf (an 22:20),Berlin S Spandau Bhf
17:48 (+1),ICE 506,Hamburg-Altona (an 19:40),Berlin S Spandau Bhf
17:48 (+2),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:49 (+17),ICE 844,Köln Hbf (an 22:36),Berlin-Spandau
17:49 (+16),ICE 844,Köln Hbf (an 22:36),Berlin S Spandau Bhf
17:49 (+17),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
17:49 (+16),ICE 854,Köln Hbf (an 22:12),Berlin S Spandau Bhf
