Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:33,RE 3308,Bernau(b Berlin) (an 10:52),Berlin Hbf
10:37,ICE 1634,Hamburg-Altona (an 13:20),Berlin Hbf
10:37,ICE 2926,Hamburg Hbf (an 13:06),Berlin Hbf
10:37 (+12),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+3),ICE 2938,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46 (+5),RE 3714,Lübben(Spreewald) (an 11:56),Berlin Hbf
10:47,RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:49,RB 18610,Berlin-Staaken (an 11:06),Berlin Hbf
10:51,FEX 19833,Berlin Ostkreuz (an 11:10),Berlin Hbf
10:55 (+4),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:57 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:57 (+1),ICE 650,Köln Messe/Deutz Gl.11-12 (an 15:12),Berlin Hbf
10:57,RE 3151,Buschow (an 11:38),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:57),Berlin Hbf
11:04,ICE 1005,München Hbf (an 16:46),Berlin Hbf
11:10 (+3),ICE 2925,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:11 (+24),RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+26),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20 (+27),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:20 (+27),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:20,RE 62015,Elstal (an 11:52),Berlin Hbf
11:23 (+21),RE 3114,Lübben(Spreewald) (an 12:25),Berlin Hbf
11:25 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:28,RE 3346,Bernau(b Berlin) (an 11:51),Berlin Hbf
11:28,RE 3367,Bernau(b Berlin) (an 11:51),Berlin Hbf
11:33 (+22),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:33 (+23),ICE 2916,Wiener Neustadt Hbf (an 12:34),Berlin Hbf
11:37,ICE 1602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37 (+1),ICE 2914,Hamburg-Altona (an 14:25),Berlin Hbf
11:37,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:45 (+2),ICE 509,München Hbf (an 17:47),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+35),RE 3716,Lübben(Spreewald) (an 12:56),Berlin Hbf
11:47 (+2),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:49,RB 18612,Berlin-Staaken (an 12:06),Berlin Hbf
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:54 (+1),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:55 (+19),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:57,RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:57),Berlin Hbf
12:06 (+3),ICE 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:14 (+9),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:18,FEX 19839,Flughafen BER (an 13:02),Berlin Hbf
12:20 (+25),ICE 2575,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Elstal (an 12:52),Berlin Hbf
12:23 (+7),RE 3116,Lübben(Spreewald) (an 13:25),Berlin Hbf
12:27,FLX 1232,Köln Messe/Deutz Gl.11-12 (an 17:41),Berlin Hbf
12:30 (+3),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:33,RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:33,RE 3536,Bernau(b Berlin) (an 12:52),Berlin Hbf
12:34 (+1),ICE 707,München Hbf (an 18:38),Berlin Hbf
12:37,ICE 1632,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+40),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+2),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:46 (+2),ICE 558,Köln Messe/Deutz (an 17:12),Berlin Hbf
12:46 (+3),RE 3718,Lübben(Spreewald) (an 13:56),Berlin Hbf
12:46,RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:49,RB 18614,Wustermark (an 13:19),Berlin Hbf
12:51,FEX 19841,Flughafen BER (an 13:30),Berlin Hbf
12:52 (+2),EC 57,Przemysl Glowny (an 22:39),Berlin Hbf
12:56 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
12:57 Ausfall,ICE 2932,Köln Messe/Deutz (an 17:12),Berlin Hbf
12:57,ICE 2948,Köln Messe/Deutz (an 17:12),Berlin Hbf
12:57,RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:57),Berlin Hbf
13:10 (+81),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:10 (+81),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:12,ICE 1695,München Hbf (an 19:17),Berlin Hbf
13:12 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:14 (+19),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Berlin-Staaken (an 13:42),Berlin Hbf
13:23,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Hbf
13:28 (+1),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:29,RE 3348,Bernau(b Berlin) (an 13:51),Berlin Hbf
13:33 (+13),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:37,FLX 1233,Berlin Ostbahnhof (an 13:44),Berlin Hbf
13:37 (+27),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Hbf
13:38,ICE 1610,Hamburg-Altona (an 16:26),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:45 (+9),ICE 1601,München Hbf (an 19:44),Berlin Hbf
13:46 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46,RB 18616,Berlin-Staaken (an 14:07),Berlin Hbf
13:46 (+4),RE 3720,Lübben(Spreewald) (an 14:56),Berlin Hbf
13:47 (+3),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:52 (+3),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:55 (+27),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin Hbf
13:57,ICE 1039,Frankfurt(Main)Hbf (an 17:56),Berlin Hbf
13:57,RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 33694,Magdeburg Hbf (an 15:57),Berlin Hbf
14:01,RE 73735,Magdeburg Hbf (an 15:57),Berlin Hbf
14:06,ICE 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:14 (+1),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+16),ICE 2577,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Elstal (an 14:52),Berlin Hbf
14:23 (+21),RE 3120,Lübben(Spreewald) (an 15:25),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:32,ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin Hbf
14:32,ICE 2944,Berlin Ostbahnhof (an 14:40),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:48),Berlin Hbf
14:33 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34,ICE 709,München Hbf (an 20:42),Berlin Hbf
14:36,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Hbf
14:37,ICE 1700,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+2),ICE 2936,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+26),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+1),ICE 546,Düsseldorf Hbf (an 19:10),Berlin Hbf
14:46 (+1),ICE 556,Köln Messe/Deutz (an 19:12),Berlin Hbf
14:46 (+4),RE 3722,Lübben(Spreewald) (an 15:56),Berlin Hbf
14:47,RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:49,RB 18618,Berlin-Spandau (an 15:01),Berlin Hbf
14:52 (+2),EC 231,Gdynia Glowna (an 20:54),Berlin Hbf
14:56 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
14:57,RE 3155,Berlin-Spandau (an 15:06),Berlin Hbf
14:59,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Magdeburg Hbf (an 16:57),Berlin Hbf
15:02 (+6),RE 18760,Berlin Ostkreuz (an 15:19),Berlin Hbf
15:11 (+6),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:11 (+6),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:11,RE 52831,Schwerin Hbf (an 17:47),Berlin Hbf
15:12 (+6),ICE 1007,München Hbf (an 20:45),Berlin Hbf
15:14 (+26),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20,RE 62023,Elstal (an 15:52),Berlin Hbf
15:23,RE 3122,Lübben(Spreewald) (an 16:25),Berlin Hbf
15:24,RE 69010,Potsdam Hbf (an 15:51),Berlin Hbf
15:24,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:25 (+11),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:28,RE 3350,Bernau(b Berlin) (an 15:51),Berlin Hbf
15:33 (+8),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:36,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Hbf
15:37 (+15),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Hbf
15:38,ICE 1718,Hamburg-Altona (an 18:38),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:41,RE 93779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42 (+1),ICE 603,München Hbf (an 21:39),Berlin Hbf
15:46 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+1),ICE 856,Wuppertal Hbf (an 19:41),Berlin Hbf
15:46 (+10),RE 3724,Lübben(Spreewald) (an 16:56),Berlin Hbf
15:47 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:49,RB 18620,Berlin-Spandau (an 16:00),Berlin Hbf
15:51,FEX 19853,Flughafen BER (an 16:30),Berlin Hbf
15:52 (+2),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:55 (+7),ICE 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57,RE 3177,Stendal Hbf (an 17:27),Berlin Hbf
15:59,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:57),Berlin Hbf
16:01,RE 93739,Magdeburg Hbf (an 17:57),Berlin Hbf
16:02 (+7),RE 18762,Berlin Ostkreuz (an 16:19),Berlin Hbf
16:06 (+10),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:06 (+4),ICE 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:14 (+20),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:18,FEX 19855,Flughafen BER (an 17:02),Berlin Hbf
16:20 (+8),ICE 2579,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Elstal (an 16:52),Berlin Hbf
16:23,RE 3124,Lübben(Spreewald) (an 17:25),Berlin Hbf
16:25,RE 73819,Brandenburg Hbf (an 17:16),Berlin Hbf
16:30 (+1),ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:33,RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35 (+4),ICE 801,München Hbf (an 22:43),Berlin Hbf
16:36,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Hbf
16:37,ICE 1708,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+52),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 93781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+13),RE 3726,Lübben(Spreewald) (an 17:56),Berlin Hbf
16:46 Ausfall,RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:49,RB 18622,Berlin-Spandau (an 17:00),Berlin Hbf
16:51,FEX 19857,Flughafen BER (an 17:30),Berlin Hbf
16:52 (+1),EC 55,Krakow Glowny (an 23:47),Berlin Hbf
16:53,RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:56 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
16:57 (+1),ICE 544,Düsseldorf Hbf (an 21:07),Berlin Hbf
