Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
08:57,08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),3
09:03,09:03,RB 18147,Potsdam Griebnitzsee (ab 08:46),1
09:07,09:07,RE 94724,Frankfurt(Oder) (ab 07:41),
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20 (+14),09:34,RE 3715,Senftenberg (ab 07:14),3
09:38 (+4),09:42,RE 3712,Dessau Hbf (ab 08:05),1
09:42 (+11),09:53,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 94721,Berlin-Wannsee (ab 09:39),
09:57,09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),3
10:03,10:03,RB 18149,Potsdam Griebnitzsee (ab 09:46),1
10:20 (+2),10:22,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 94768,Frankfurt(Oder) (ab 09:08),
10:38 (+2),10:40,RE 3714,Dessau Hbf (ab 09:05),2
11:07 (+1),11:08,RE 94728,Frankfurt(Oder) (ab 09:38),
11:18 (+26),11:44,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20 (+1),11:21,RE 3719,Senftenberg (ab 09:14),3
11:29,11:29,RE 94765,Potsdam Hbf (ab 11:10),
11:29,11:29,RE 94770,Frankfurt(Oder) (ab 10:08),
11:38 (+2),11:40,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51 (+5),11:56,RE 94725,Berlin-Wannsee (ab 11:39),
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:29,12:29,RE 94767,Potsdam Hbf (ab 12:10),
12:38 (+16),12:54,RE 3718,Dessau Hbf (ab 11:05),2
12:46 (+14),13:00,IC 2035,Norddeich (ab 05:39),2
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20 (+5),13:25,RE 3723,Senftenberg (ab 11:14),3
13:29,13:29,RE 94769,Potsdam Hbf (ab 13:10),
13:29,13:29,RE 94774,Frankfurt(Oder) (ab 12:08),
13:38 (+1),13:39,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 94729,Berlin-Wannsee (ab 13:39),
14:07,14:07,RE 94734,Frankfurt(Oder) (ab 12:38),
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20 (+5),14:25,re 3725,Senftenberg (ab 12:14),3
14:29 (+3),14:32,RE 94771,Potsdam Hbf (ab 14:10),
14:29,14:29,RE 94776,Frankfurt(Oder) (ab 13:08),
14:42 (+29),15:11,RE 3121,Cottbus Hbf (ab 13:03),4
14:51 (+3),14:54,RE 94731,Berlin-Wannsee (ab 14:39),
15:10,15:10,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20 (+8),15:28,RE 3727,Senftenberg (ab 13:14),3
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:51 Ausfall,--:--,RE 94733,Berlin-Wannsee (ab 15:39),
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20 (+5),16:25,RE 3729,Senftenberg (ab 14:14),4
16:29,16:29,RB 94780,Frankfurt(Oder) (ab 15:08),
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:51,16:51,RE 94735,Berlin-Wannsee (ab 16:39),
16:57,16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03,17:03,RB 18163,Potsdam Griebnitzsee (ab 16:46),1
17:07,17:07,RB 94740,Frankfurt(Oder) (ab 15:38),
17:15,17:15,RE 73817,Brandenburg Hbf (ab 16:22),2
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),3
17:29,17:29,RB 94782,Frankfurt(Oder) (ab 16:08),
17:29,17:29,RE 94777,Potsdam Hbf (ab 17:10),
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 94737,Berlin-Wannsee (ab 17:39),
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:03,18:03,RB 18165,Potsdam Griebnitzsee (ab 17:46),1
18:07,18:07,RE 94742,Frankfurt(Oder) (ab 16:38),
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:29,18:29,RB 94779,Potsdam Hbf (ab 18:10),
18:29,18:29,RE 94784,Frankfurt(Oder) (ab 17:08),
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+5),18:45,IC 2431,Emden Außenhafen (ab 12:01),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:56 Ausfall,--:--,ICE 1549,Köln Hbf (ab 13:34),2
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RB 94781,Potsdam Hbf (ab 19:10),
19:29,19:29,RB 94786,Frankfurt(Oder) (ab 18:08),
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:51,19:51,RE 94741,Berlin-Wannsee (ab 19:39),
20:07,20:07,RE 94746,Frankfurt(Oder) (ab 18:38),
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 94783,Potsdam Hbf (ab 20:10),
20:29,20:29,RE 94788,Frankfurt(Oder) (ab 19:08),
20:33 (+6),20:39,ICE 794,Göttingen (ab 18:09),1
20:38,20:38,ICE 540,Berlin Ostbahnhof (ab 20:21),4
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:58 Ausfall,--:--,ICE 1055,Köln Hbf (ab 15:36),2
21:14 (+56),22:10,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:36,21:36,ICE 840,Berlin Ostbahnhof (ab 21:19),3
21:38,21:38,RE 3736,Dessau Hbf (ab 20:05),2
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:25 (+4),22:29,ICE 945,Köln Hbf (ab 17:24),2
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:26,22:26,RE 3183,Jüterbog (ab 21:02),
22:38,22:38,RE 3738,Medewitz(Mark) (ab 21:28),2
22:46,22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:20,23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:32,23:32,ICE 645,Köln Hbf (ab 18:25),1
23:33 (+4),23:37,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:38,23:38,RE 3740,Dessau Hbf (ab 22:05),2
23:45,23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:46 (+16),00:02,ICE 1540,Berlin Ostbahnhof (ab 23:20),3
23:51 (+1),23:52,RE 94749,Potsdam Hbf (ab 23:32),
