Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:09 (+1),RE 3156,Stendal Hbf (ab 15:40),Berlin Potsdamer Platz
17:13,RB 18623,Nauen (ab 16:27),Berlin Potsdamer Platz
17:18,RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:24,RE 3352,Ludwigsfelde (ab 16:55),Berlin Potsdamer Platz
17:34,RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:38,RE 3516,Berlin Südkreuz (ab 17:34),Berlin Potsdamer Platz
17:44 (+3),RB 18624,Berlin Südkreuz (ab 17:41),Berlin Potsdamer Platz
17:44 (+1),RE 62078,Berlin Hbf (ab 17:42),Berlin Potsdamer Platz
17:49 (+5),RE 3179,Luckenwalde (ab 17:11),Berlin Potsdamer Platz
17:50,RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:05 (+1),RE 3176,Rathenow (ab 17:02),Berlin Potsdamer Platz
18:06,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:13),Berlin Potsdamer Platz
18:11 (+1),RB 18625,Nauen (ab 17:18),Berlin Potsdamer Platz
18:18,RE 3515,Burg Stargard(Meckl) (ab 16:38),Berlin Potsdamer Platz
18:27,RE 3316,Ludwigsfelde (ab 17:56),Berlin Potsdamer Platz
18:35,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:41,RE 4364,Berlin Südkreuz (ab 18:37),Berlin Potsdamer Platz
18:44 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin Potsdamer Platz
18:47 (+1),RE 62080,Berlin Hbf (ab 18:45),Berlin Potsdamer Platz
18:49 (+4),RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Potsdamer Platz
18:50 (+2),RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
19:04 (+4),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Potsdamer Platz
19:07 (+1),RE 3158,Stendal Hbf (ab 17:40),Berlin Potsdamer Platz
19:07,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Potsdamer Platz
19:13 (+1),RB 18627,Nauen (ab 18:27),Berlin Potsdamer Platz
19:18,RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:24,RE 3354,Ludwigsfelde (ab 18:55),Berlin Potsdamer Platz
19:37 (+5),RE 3371,Berlin Hbf (ab 19:35),Berlin Potsdamer Platz
19:40 (+1),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:44,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Potsdamer Platz
19:44 (+4),RE 62082,Berlin Hbf (ab 19:42),Berlin Potsdamer Platz
19:51 (+2),RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
19:52 (+13),RE 3181,Luckenwalde (ab 19:18),Berlin Potsdamer Platz
20:05 (+9),RE 3178,Rathenow (ab 19:03),Berlin Potsdamer Platz
20:06 (+3),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Potsdamer Platz
20:06 (+9),RE 62081,Elsterwerda (ab 18:13),Berlin Potsdamer Platz
20:11 (+12),RB 18629,Nauen (ab 19:18),Berlin Potsdamer Platz
20:14 (+1),RE 3517,Burg Stargard(Meckl) (ab 18:38),Berlin Potsdamer Platz
20:27 (+1),RE 3318,Ludwigsfelde (ab 19:56),Berlin Potsdamer Platz
20:35,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:47 (+1),RE 62084,Berlin Hbf (ab 20:45),Berlin Potsdamer Platz
20:49 (+30),RE 3161,Jüterbog (ab 19:55),Berlin Potsdamer Platz
20:51 (+2),RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:06 (+6),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Potsdamer Platz
21:07,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Potsdamer Platz
21:23 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36 (+5),RE 3359,Berlin Hbf (ab 21:33),Berlin Potsdamer Platz
21:44 (+7),RE 62086,Berlin Hbf (ab 21:42),Berlin Potsdamer Platz
21:49,RE 3183,Luckenwalde (ab 21:11),Berlin Potsdamer Platz
22:04,RE 62085,Elsterwerda (ab 20:05),Berlin Potsdamer Platz
22:14 (+6),RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Potsdamer Platz
22:27 (+1),RE 3320,Ludwigsfelde (ab 21:56),Berlin Potsdamer Platz
22:34 (+4),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:40,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Potsdamer Platz
22:47,RE 62088,Berlin Hbf (ab 22:45),Berlin Potsdamer Platz
23:02 (+1),RE 3185,Luckenwalde (ab 22:11),Berlin Potsdamer Platz
23:07,RE 62087,Baruth(Mark) (ab 22:07),Berlin Potsdamer Platz
23:36 (+2),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
