Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:19 (+2),RB 18145,Golm (ab 06:30),Berlin Ostbahnhof
07:23 (+6),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24 (+3),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34,RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:40 (+13),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:46 (+2),RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostbahnhof
07:52 (+4),RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:56 (+4),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:00 (+23),RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:02,ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:15 (+7),RE 18758,Bad Belzig (ab 07:01),Berlin Ostbahnhof
08:20 (+10),RB 18147,Golm (ab 07:30),Berlin Ostbahnhof
08:23 (+32),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24 (+9),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:33 (+3),RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:34 (+12),RB 18146,Flughafen BER (ab 08:13),Berlin Ostbahnhof
08:36 (+5),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Ostbahnhof
08:40 (+22),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:48 (+7),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Ostbahnhof
08:52,RE 62006,Wittenberge (ab 07:01),Berlin Ostbahnhof
08:56 (+3),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+17),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:04 (+9),ICE 751,Hamburg-Altona (ab 05:04),Berlin Ostbahnhof
09:06 (+3),RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:19 (+2),RB 18149,Golm (ab 08:30),Berlin Ostbahnhof
09:23 (+3),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+11),ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34 (+7),RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:40,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Ostbahnhof
09:42 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:46 (+1),RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:03),Berlin Ostbahnhof
09:56 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:00 (+17),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:01,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06 (+16),RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:20,RB 18151,Golm (ab 09:30),Berlin Ostbahnhof
10:23 (+8),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27,ICE 843,Köln Hbf (ab 05:24),Berlin Ostbahnhof
10:27,ICE 853,Köln Hbf (ab 05:40),Berlin Ostbahnhof
10:33,RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34,RB 18150,Flughafen BER (ab 10:13),Berlin Ostbahnhof
10:52,RE 62010,Wittenberge (ab 09:01),Berlin Ostbahnhof
10:56 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:00 (+7),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:18 (+20),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:19 (+1),RB 18153,Golm (ab 10:30),Berlin Ostbahnhof
11:23 (+17),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+9),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:33,RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34,RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:40 (+4),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:03),Berlin Ostbahnhof
11:56 (+5),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+11),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:01 (+15),IC 141,Amsterdam Centraal (ab 05:59),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:14 (+11),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:19 (+2),RB 18155,Golm (ab 11:30),Berlin Ostbahnhof
12:23 (+8),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+53),ICE 845,Köln Hbf (ab 07:25),Berlin Ostbahnhof
12:27 (+54),ICE 855,Köln Hbf (ab 07:40),Berlin Ostbahnhof
12:33 (+2),RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:35 (+5),RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:39,IC 2035,Norddeich (ab 05:36),Berlin Ostbahnhof
12:52,RE 62014,Wittenberge (ab 11:01),Berlin Ostbahnhof
12:56 (+21),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+21),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:02 (+10),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13 (+21),ICE 555,Köln Hbf (ab 08:38),Berlin Ostbahnhof
13:19 (+5),RB 18157,Golm (ab 12:30),Berlin Ostbahnhof
13:23 (+2),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+33),ICE 545,Düsseldorf Hbf (ab 08:52),Berlin Ostbahnhof
13:33,RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34 (+7),RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:40 (+1),ICE 772,Stuttgart Hbf (ab 07:24),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:03),Berlin Ostbahnhof
13:56 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:01 (+14),IC 143,Amsterdam Centraal (ab 07:59),Berlin Ostbahnhof
14:06 (+5),RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:19,RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:23 (+6),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+55),ICE 847,Köln Hbf (ab 09:25),Berlin Ostbahnhof
14:27 (+58),ICE 857,Köln Hbf (ab 09:34),Berlin Ostbahnhof
14:33,RE 26107,Nauen (ab 13:37),Berlin Ostbahnhof
14:33 (+7),RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:34,RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:46,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:52,RE 62018,Wittenberge (ab 13:01),Berlin Ostbahnhof
14:56,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+12),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:14 (+14),RE 18760,Bad Belzig (ab 14:05),Berlin Ostbahnhof
15:20,RB 18161,Golm (ab 14:30),Berlin Ostbahnhof
15:22 (+16),ICE 2927,Koblenz Hbf (ab 09:44),Berlin Ostbahnhof
15:22 Ausfall,ICE 557,Koblenz Hbf (ab 09:44),Berlin Ostbahnhof
15:23 (+11),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+22),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Ostbahnhof
15:33 (+1),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34 (+5),RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:40 (+2),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Ostbahnhof
15:46,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:03),Berlin Ostbahnhof
15:56 (+8),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+9),RE 3729,Troisvierges (ab 04:35),Berlin Ostbahnhof
16:01 (+15),IC 145,Amsterdam Centraal (ab 09:59),Berlin Ostbahnhof
16:06 (+7),RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:13 (+1),RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:20 (+1),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:23 (+7),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+11),ICE 849,Düsseldorf Hbf (ab 11:48),Berlin Ostbahnhof
16:27 (+12),ICE 859,Köln Hbf (ab 11:35),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34,RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:41 (+1),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:46 (+14),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:52,RE 62022,Wittenberge (ab 15:01),Berlin Ostbahnhof
16:56 (+6),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 (+31),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02,ICE 759,Köln Hbf (ab 11:36),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08 (+13),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:14 (+2),RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:17,ICE 559,Köln Hbf (ab 12:38),Berlin Ostbahnhof
17:19,RB 18165,Golm (ab 16:30),Berlin Ostbahnhof
17:19,RB23,Kölpinsee (ab 04:54),Berlin Ostbahnhof
17:23 (+7),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+11),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:33,RE 18444,Nauen (ab 16:37),Berlin Ostbahnhof
17:33,RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34,RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 (+1),ICE 2548,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:40 (+3),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:40 (+10),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:03),Berlin Ostbahnhof
17:56 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+18),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:01 (+18),IC 147,Amsterdam Centraal (ab 11:59),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:08,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:12,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostbahnhof
18:20,RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24 (+10),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+3),ICE 941,Düsseldorf Hbf (ab 13:45),Berlin Ostbahnhof
18:27 (+3),ICE 951,Köln Hbf (ab 13:38),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:34,RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:38 (+2),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:52,RE 62026,Wittenberge (ab 17:01),Berlin Ostbahnhof
18:56 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00 (+22),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13,ICE 651,Köln Hbf (ab 14:38),Berlin Ostbahnhof
19:19,RB 18169,Golm (ab 18:30),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27,ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:03),Berlin Ostbahnhof
19:55 (+5),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+16),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:01 (+37),IC 149,Amsterdam Centraal (ab 13:59),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+18),ICE 943,Düsseldorf Hbf (ab 15:46),Berlin Ostbahnhof
20:27 (+18),ICE 953,Köln Hbf (ab 15:35),Berlin Ostbahnhof
20:52,RE 62030,Wittenberge (ab 19:01),Berlin Ostbahnhof
20:56 (+20),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
20:59 (+8),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02 (+11),ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:22,S,Berlin Mexikoplatz (ab 00:05),Berlin Ostbahnhof (S)
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:27 (+20),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:27 (+20),ICE 653,Köln Hbf (ab 16:38),Berlin Ostbahnhof
21:35 (+1),ICE 118,Innsbruck Hbf (ab 08:54),Berlin Ostbahnhof
21:40 (+19),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:03),Berlin Ostbahnhof
21:56 (+2),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
21:59 (+14),RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
21:59,RE 7,Berlin-Lichtenberg (ab 03:50),Berlin Ostbahnhof
22:01 (+3),IC 241,Amsterdam Centraal (ab 15:59),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:34 (+20),ICE 945,Düsseldorf Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+20),ICE 955,Köln Hbf (ab 17:38),Berlin Ostbahnhof
22:52,RE 62034,Wittenberge (ab 21:01),Berlin Ostbahnhof
23:06,RE 62039,Paulinenaue (ab 00:05),Berlin Ostbahnhof
23:06,RE 73748,Pillgram (ab 00:05),Berlin Ostbahnhof
23:15,ICE 655,Köln Hbf (ab 18:38),Berlin Ostbahnhof
23:27,ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:35,ICE 807,Hamburg-Altona (ab 20:35),Berlin Ostbahnhof
23:40 (+1),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:03),Berlin Ostbahnhof
