Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:03,RB 18618,Nauen (an 15:33),Berlin-Spandau
15:08 (+2),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12,ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:12 (+1),ICE 709,München Hbf (an 20:42),Berlin S Spandau Bhf
15:17,EC 2574,Flensburg (an 19:07),Berlin-Spandau
15:17 (+33),ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:17 (+33),ICE 372,Berlin Hbf (an 15:30),Berlin S Spandau Bhf
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:37,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:42 (+3),IC 145,Berlin S+U Gesundbrunnen Bhf (an 15:52),Berlin-Spandau
15:42 (+12),IC 145,Berlin S+U Gesundbrunnen Bhf (an 15:52),Berlin S Spandau Bhf
15:42 (+3),IC 145,Berlin Gesundbrunnen (an 15:52),Berlin-Spandau
15:42 (+12),IC 145,Berlin Gesundbrunnen (an 15:52),Berlin S Spandau Bhf
15:44 (+27),ICE 1007,München Hbf (an 20:02),Berlin S Spandau Bhf
15:44 (+27),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:47,ICE 508,Hamburg-Altona (an 17:40),Berlin S Spandau Bhf
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:57,RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
16:03 (+3),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:09 (+1),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10,ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:10,ICE 603,München Hbf (an 21:03),Berlin S Spandau Bhf
16:14 (+1),ICE 1004,Hamburg-Altona (an 18:12),Berlin S Spandau Bhf
16:14 (+2),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:15 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:15 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin S Spandau Bhf
16:24 Ausfall,ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+1),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:46 (+4),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+2),ICE 708,Hamburg-Altona (an 18:38),Berlin S Spandau Bhf
16:46 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:46 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin S Spandau Bhf
16:51,FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:52 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:03 (+3),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:08 (+4),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+33),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:12 (+33),ICE 801,München Hbf (an 22:43),Berlin S Spandau Bhf
17:17 (+1),EC 2578,Kiel Hbf (an 20:22),Berlin S Spandau Bhf
17:17 (+1),EC 2578,Kiel Hbf (an 20:22),Berlin-Spandau
17:18 (+14),ICE 370,Berlin Hbf (an 17:26),Berlin-Spandau
17:35 (+1),ICE 995,Stuttgart Hbf (an 23:57),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+25),ICE 1009,München Hbf (an 22:02),Berlin S Spandau Bhf
17:44 (+27),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+3),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48 (+1),ICE 506,Hamburg-Altona (an 19:40),Berlin S Spandau Bhf
17:51 (+5),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+19),ICE 1605,München Hbf (an 23:14),Berlin S Spandau Bhf
18:10 (+19),ICE 1605,München Hbf (an 23:14),Berlin-Spandau
18:10 (+19),ICE 1705,Jena-Göschwitz (an 21:04),Berlin S Spandau Bhf
18:10 (+19),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin S Spandau Bhf
18:15 (+1),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:24 (+9),ICE 796,Berlin Südkreuz (an 18:46),Berlin S Spandau Bhf
18:24 (+6),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin S Spandau Bhf
18:46 (+30),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:46 (+30),ICE 871,Dresden Hbf (an 21:07),Berlin S Spandau Bhf
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:58,RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+13),ICE 803,Nürnberg Hbf (an 01:00),Berlin-Spandau
19:12 (+11),ICE 803,Nürnberg Hbf (an 01:00),Berlin S Spandau Bhf
19:17 (+1),EC 2570,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17,ICE 278,Berlin Hbf (an 19:30),Berlin-Spandau
19:35 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:37,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:42 (+20),IC 149,Berlin Gesundbrunnen (an 19:55),Berlin-Spandau
19:42 (+16),IC 149,Berlin Gesundbrunnen (an 19:55),Berlin S Spandau Bhf
19:45 (+3),IC 2075,Berlin Südkreuz (an 20:03),Berlin S Spandau Bhf
19:45 Ausfall,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+24),IC 2949,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+3),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:47 (+2),ICE 504,Hamburg-Altona (an 21:39),Berlin S Spandau Bhf
19:51 (+1),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:06,ICE 740,Münster(Westf)Hbf (an 23:33),Berlin-Spandau
20:09 (+3),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+16),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:10 (+15),ICE 1607,Erfurt Hbf (an 22:29),Berlin S Spandau Bhf
20:25 (+10),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46 Ausfall,IC 2073,Berlin Südkreuz (an 21:04),Berlin S Spandau Bhf
20:46 Ausfall,IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+2),ICE 704,Hamburg Hbf (an 22:22),Berlin S Spandau Bhf
20:46 (+3),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:58,RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:03,RB 18630,Nauen (an 21:32),Berlin-Spandau
21:12 (+34),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:12 (+34),ICE 699,München Hbf (an 07:28),Berlin S Spandau Bhf
21:17,ICE 276,Berlin Hbf (an 21:25),Berlin-Spandau
21:38,RE 62035,Berlin Hbf (an 21:18),Berlin-Spandau
21:47,ICE 502,Hamburg-Altona (an 23:49),Berlin S Spandau Bhf
21:47 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
22:13 (+5),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:13 (+5),ICE 609,Berlin Südkreuz (an 22:33),Berlin S Spandau Bhf
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+2),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
22:48 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin S Spandau Bhf
23:16,ICE 274,Berlin Hbf (an 23:30),Berlin-Spandau
23:38,RE 62039,Berlin Hbf (an 23:18),Berlin-Spandau
23:45 (+8),ICE 271,Chur (an 11:22),Berlin S Spandau Bhf
23:45 (+9),ICE 271,Chur (an 11:22),Berlin-Spandau
23:45,ICE 805,Berlin Südkreuz (an 00:02),Berlin S Spandau Bhf
23:45,ICE 805,Berlin Südkreuz (an 00:02),Berlin-Spandau
