Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:54 (+8),RE 62061,Berlin Hbf (an 10:09),Berlin-Lichterfelde Ost
09:59 (+1),RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:17 (+6),RE 3308,Stralsund Hbf (an 13:43),Berlin-Lichterfelde Ost
10:19 (+3),RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:38 (+6),RE 3151,Stendal Hbf (an 12:20),Berlin-Lichterfelde Ost
10:52 (+5),RE 3345,Lutherstadt Wittenberg Hbf (an 12:05),Berlin-Lichterfelde Ost
10:52,RE3,Basel Bad Bf (an 23:17),Berlin-Lichterfelde Ost
10:57 (+2),RE 62063,Berlin Hbf (an 11:11),Berlin-Lichterfelde Ost
11:12 (+19),RE 3346,Berlin Hbf (an 11:25),Berlin-Lichterfelde Ost
11:19 (+5),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43 (+5),RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
11:54 (+6),RE 62065,Berlin Hbf (an 12:11),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17,RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:19 (+2),RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:38 (+8),RE 3153,Stendal Hbf (an 14:20),Berlin-Lichterfelde Ost
12:52,RE 3347,Lutherstadt Wittenberg Hbf (an 14:05),Berlin-Lichterfelde Ost
12:57,RE 62067,Berlin Hbf (an 13:11),Berlin-Lichterfelde Ost
13:37,RE 3175,Rathenow (an 14:54),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Hbf (an 14:11),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Berlin Hbf (an 14:31),Berlin-Lichterfelde Ost
14:38 (+3),RE 3155,Stendal Hbf (an 16:20),Berlin-Lichterfelde Ost
14:52,RE 3349,Lutherstadt Wittenberg Hbf (an 16:05),Berlin-Lichterfelde Ost
14:57,RE 62071,Berlin Hbf (an 15:11),Berlin-Lichterfelde Ost
15:13,RE 3350,Angermünde (an 16:28),Berlin-Lichterfelde Ost
15:43,RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:17 (+4),RE 3314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:38 (+7),RE 3157,Stendal Hbf (an 18:42),Berlin-Lichterfelde Ost
16:52,RE 3351,Lutherstadt Wittenberg Hbf (an 18:05),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
17:14,RE 3352,Angermünde (an 18:28),Berlin-Lichterfelde Ost
17:19 (+17),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin-Spandau (an 18:06),Berlin-Lichterfelde Ost
17:37,RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:17 (+3),RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:38 (+5),RE 3159,Stendal Hbf (an 20:20),Berlin-Lichterfelde Ost
18:52,RE 3353,Lutherstadt Wittenberg Hbf (an 20:05),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
19:19 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43,RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:38 (+2),RE 3161,Stendal Hbf (an 22:13),Berlin-Lichterfelde Ost
20:52,RE 3355,Lutherstadt Wittenberg Hbf (an 22:02),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:01,RE 62084,Baruth(Mark) (an 21:53),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:19 (+15),RE 3160,Jüterbog (an 21:55),Berlin-Lichterfelde Ost
21:38,RE 3183,Rathenow (an 22:52),Berlin-Lichterfelde Ost
21:49,RE 3359,Luckenwalde (an 22:19),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:59,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:17,RE 3320,Angermünde (an 23:32),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:53,RE 3357,Woltersdorf/Nuthe-Urstromtal (an 23:26),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
