Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:12,RE 3348,Angermünde (an 14:28),Berlin-Lichterfelde Ost
13:19 (+16),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37,RE 26113,Berlin Hbf (an 13:52),Berlin-Lichterfelde Ost
13:37 (+5),RE 3175,Rathenow (an 14:54),Berlin-Lichterfelde Ost
13:37,RE4,Karlsruhe Hbf (an 19:53),Berlin-Lichterfelde Ost
13:49 (+2),RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
13:54 Ausfall,RE 62069,Berlin Hbf (an 14:11),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Berlin Hbf (an 14:31),Berlin-Lichterfelde Ost
14:19 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Lichterfelde Ost
14:38,RE 3155,Rathenow (an 15:55),Berlin-Lichterfelde Ost
14:46 (+17),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
14:57,RE 62071,Berlin Hbf (an 15:11),Berlin-Lichterfelde Ost
15:01,RE 62072,Baruth(Mark) (an 15:53),Berlin-Lichterfelde Ost
15:13 (+2),RE 3350,Angermünde (an 16:28),Berlin-Lichterfelde Ost
15:19,RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43 (+1),RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:49,RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Berlin Hbf (an 16:31),Berlin-Lichterfelde Ost
16:38 (+1),RE 3157,Rathenow (an 17:55),Berlin-Lichterfelde Ost
16:46 (+5),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
16:59,RE 62076,Baruth(Mark) (an 17:53),Berlin-Lichterfelde Ost
17:14 (+17),RE 3352,Angermünde (an 18:28),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin-Spandau (an 18:06),Berlin-Lichterfelde Ost
17:37,RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
17:49 (+1),RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:17,RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:17 (+7),RE 3316,Greifswald (an 21:20),Berlin-Lichterfelde Ost
18:38 (+1),RE 3159,Rathenow (an 19:53),Berlin-Lichterfelde Ost
18:46,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:12,RE 3354,Angermünde (an 20:35),Berlin-Lichterfelde Ost
19:19 (+15),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43,RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
19:49 (+8),RE 3315,Ludwigsfelde (an 20:06),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:38,RE 3161,Berlin-Spandau (an 21:06),Berlin-Lichterfelde Ost
20:46,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:12 (+4),RE 3356,Angermünde (an 22:34),Berlin-Lichterfelde Ost
21:38,RE 3183,Rathenow (an 22:52),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:59,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:19 (+1),RE 3180,Jüterbog (an 22:56),Berlin-Lichterfelde Ost
22:46 (+8),RE 3357,Jüterbog (an 23:34),Berlin-Lichterfelde Ost
22:51 (+1),RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
23:48,RE 3319,Jüterbog (an 00:32),Berlin-Lichterfelde Ost
