Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:58 (+1),ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Hbf (tief)
03:58,ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
03:58,ICE 501,München Hbf (an 09:17),Berlin Hbf
04:04,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14 (+1),ICE 2571,Fulda (an 08:18),Berlin Hbf (tief)
04:14,ICE 2571,Fulda (an 08:18),Berlin Hbf
04:14,ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
04:14,ICE 71,Basel SBB (an 13:10),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:25 (+11),ICE 646,Düsseldorf Hbf (an 10:20),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:33 (+5),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:41 (+5),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:53,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
04:55 (+27),ICE 996,Berlin Ostbahnhof (an 10:39),Berlin Hbf
04:58,FEX19809,Flughafen BER - Terminal 1-2 (an 05:26),Berlin Hbf (tief)
05:01,RE 18090,Berlin Südkreuz (an 05:11),Berlin Hbf (tief)
05:01,RE 3144,Ludwigsfelde (an 05:27),Berlin Hbf (tief)
05:07,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Hbf
05:11,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:11 (+20),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Hbf
05:12 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:23 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Hbf (tief)
05:23,RE 2,Osnabrück Hbf (an 17:10),Berlin Hbf
05:23,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Hbf
05:23,RE 4255,Rüsselsheim (an 08:55),Berlin Hbf
05:24 (+1),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Hbf
05:29 (+1),ICE 946,Düsseldorf Hbf (an 11:12),Berlin Hbf
05:29,ICE 956,Köln Hbf (an 11:09),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf (tief)
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:32 (+22),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Hbf
05:37,RE 3103,Nauen (an 06:22),Berlin Hbf
05:37,RE 95002,Berlin-Spandau (an 05:54),Berlin Hbf
05:39 (+33),ICE 503,München Hbf (an 11:02),Berlin Hbf (tief)
05:39,ICE 503,München Hbf (an 11:02),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:40),Berlin Hbf
05:41,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:48 (+2),RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:48 (+16),RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf
05:50,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Hbf
05:52 (+3),EC 41,Warszawa Wschodnia (an 11:42),Berlin Hbf
05:53,FEX19813,Flughafen BER - Terminal 1-2 (an 06:27),Berlin Hbf (tief)
05:56 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
06:00,ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:01,ICE 73,Zürich HB (an 16:00),Berlin Hbf (tief)
06:01,ICE 73,Zürich HB (an 16:00),Berlin Hbf
06:01 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:01,RE 62152,Berlin Südkreuz (an 06:08),Berlin Hbf
06:03,RE 93719,Berlin Zoologischer Garten (an 06:08),Berlin Hbf
06:10,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Hbf
06:12 (+15),RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:14,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:17,IC 257,Dresden Hbf (an 08:07),Berlin Hbf
06:17 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
06:20,RE 62005,Konstanz (an 17:00),Berlin Hbf
06:23,RE 3104,Berlin Ostbahnhof (an 06:33),Berlin Hbf
06:29,ICE 2921,München Hbf (an 18:45),Berlin Hbf
06:32 (+3),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf (tief)
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Hbf
06:33 (+1),IC 240,Bad Bentheim (an 10:34),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (tief)
06:37,RE 3105,Potsdam Hbf (an 07:28),Berlin Hbf
06:37,RE 95011,Berlin-Spandau (an 06:54),Berlin Hbf
06:38 (+3),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf (tief)
06:38,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:40,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Hbf
06:41,RE 73805,Berlin Zoologischer Garten (an 06:46),Berlin Hbf
06:41,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Hbf
06:44,RE 62056,Baruth(Mark) (an 07:50),Berlin Hbf (tief)
06:46 (+15),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf
06:48,RB 18503,Berlin Südkreuz (an 06:56),Berlin Hbf (tief)
06:50,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Hbf
06:56 (+1),RE 3147,Rathenow (an 07:56),Berlin Hbf (tief)
06:56,RE 3169,Rathenow (an 08:53),Berlin Hbf
06:56,RE 93716,Frankfurt(Oder) (an 08:03),Berlin Hbf
06:57,FEX19817,Flughafen BER - Terminal 1-2 (an 07:27),Berlin Hbf (tief)
06:59 (+8),ICE 1152,Köln Hbf (an 13:07),Berlin Hbf
07:01,EC 171,Praha hl.n. (an 11:35),Berlin Hbf
07:01 (+5),EC 171,Praha hl.n. (an 11:35),Berlin Hbf (tief)
07:01,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf (tief)
07:01 (+4),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Hbf (tief)
07:01,RE 62154,Berlin Südkreuz (an 07:11),Berlin Hbf
07:03,RE 90417,Berlin Zoologischer Garten (an 07:08),Berlin Hbf
07:03,RE 93721,Berlin Zoologischer Garten (an 07:08),Berlin Hbf
07:06,IC 2070,Neumünster (an 10:01),Berlin Hbf
07:06 (+1),IC 2070,Neumünster (an 10:01),Berlin Hbf (tief)
07:10,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Hbf
07:12,RB 18504,Nauen (an 07:50),Berlin Hbf (tief)
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:23 (+4),RE 3106,Berlin Ostbahnhof (an 07:33),Berlin Hbf
07:26,ICE 2573,Mannheim Hbf (an 13:13),Berlin Hbf
07:26,ICE 2573,Mannheim Hbf (an 13:13),Berlin Hbf (tief)
07:31 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf (tief)
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf (tief)
07:31,RE 90203,Berlin Südkreuz (an 07:42),Berlin Hbf (tief)
07:31,RE 99668,Angermünde (an 08:29),Berlin Hbf (tief)
07:33 (+1),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Hbf
07:34,ICE 701,München Hbf (an 12:12),Berlin Hbf
07:34 (+3),ICE 701,München Hbf (an 12:12),Berlin Hbf (tief)
07:37,RE 3107,Potsdam Hbf (an 08:28),Berlin Hbf
07:37,RE 91846,Berlin-Spandau (an 07:54),Berlin Hbf
07:38 (+1),ICE 2918,Hamburg-Altona (an 09:39),Berlin Hbf (tief)
07:40,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Hbf
07:41,RE 73807,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:41,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf (tief)
07:45 Ausfall,ICE 1606,Hamburg-Altona (an 09:48),Berlin Hbf
07:45 Ausfall,ICE 1606,Hamburg-Altona (an 09:48),Berlin Hbf (tief)
07:46 (+1),ICE 944,Düsseldorf Hbf (an 13:12),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 13:18),Berlin Hbf
07:48 (+15),RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf (tief)
07:48,RB 18505,Berlin Südkreuz (an 07:56),Berlin Hbf
07:50,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Hbf
07:55,FEX19821,Flughafen BER - Terminal 1-2 (an 08:27),Berlin Hbf (tief)
07:56 (+1),RE 3169,Rathenow (an 08:53),Berlin Hbf (tief)
07:56,RE 62157,Berlin-Spandau (an 08:07),Berlin Hbf
07:56,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:56,RE 93718,Frankfurt(Oder) (an 09:03),Berlin Hbf
07:59 (+1),ICE 1150,Köln Hbf (an 13:19),Berlin Hbf
07:59 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf (tief)
08:01 (+1),RE 3166,Jüterbog (an 08:56),Berlin Hbf (tief)
08:03,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 93723,Berlin Zoologischer Garten (an 08:08),Berlin Hbf
08:04,IC 2074,Hamburg-Altona (an 10:21),Berlin Hbf
08:04 (+3),IC 2074,Hamburg-Altona (an 10:21),Berlin Hbf (tief)
08:04,ICE 1003,Garmisch-Partenkirchen (an 13:35),Berlin Hbf
08:04 (+1),ICE 1003,Garmisch-Partenkirchen (an 13:35),Berlin Hbf (tief)
08:10,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Hbf
08:12 Ausfall,RB 18506,Nauen (an 08:50),Berlin Hbf (tief)
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23 (+1),RE 3108,Berlin Ostbahnhof (an 08:33),Berlin Hbf
08:24 (+2),FLX 1326,Hamburg Hbf (an 10:50),Berlin Hbf (tief)
08:26 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf (tief)
08:26,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Hbf
08:26 (+1),IC 2173,Dresden Hbf (an 10:33),Berlin Hbf (tief)
08:26,IC 2173,Dresden Hbf (an 10:33),Berlin Hbf
08:26,ICE 708,Hamburg-Altona (an 18:39),Berlin Hbf
08:26,RE 4763,Dresden Hbf (an 09:26),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:59),Berlin Hbf (tief)
08:29,ICE 2919,Ingolstadt Hbf (an 19:00),Berlin Hbf (tief)
08:29,ICE 2919,Ingolstadt Hbf (an 19:00),Berlin Hbf
08:29 (+59),ICE 505,München Hbf (an 13:02),Berlin Hbf
08:29 (+55),ICE 505,München Hbf (an 13:02),Berlin Hbf (tief)
08:30 (+2),FLX 1230,Köln Hbf (an 13:45),Berlin Hbf (tief)
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Hbf (tief)
08:33 (+1),IC 2908,Bad Bentheim (an 12:34),Berlin Hbf
08:37,RE 3109,Potsdam Hbf (an 09:28),Berlin Hbf
08:37,RE 95034,Berlin-Spandau (an 08:54),Berlin Hbf
08:38 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf (tief)
08:38,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:40,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Hbf
08:41,RE 73809,Berlin Zoologischer Garten (an 08:46),Berlin Hbf
08:41,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Hbf
08:44,ICE 75,Zürich HB (an 18:00),Berlin Hbf (tief)
08:44,ICE 75,Zürich HB (an 18:00),Berlin Hbf
08:44,RE 62060,Baruth(Mark) (an 09:50),Berlin Hbf (tief)
08:46 (+3),ICE 642,Düsseldorf Hbf (an 14:22),Berlin Hbf
08:48 (+2),RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf (tief)
08:48,RB 18507,Berlin Südkreuz (an 08:56),Berlin Hbf
08:49 (+2),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Hbf
08:50 (+11),RE 3306,Stralsund Hbf (an 11:56),Berlin Hbf (tief)
08:50,RE 3306,Stralsund Hbf (an 11:56),Berlin Hbf
08:56,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Hbf (tief)
08:56 (+2),RE 3149,Rathenow (an 09:56),Berlin Hbf (tief)
08:56,RE 73720,Berlin Ostbahnhof (an 09:06),Berlin Hbf
08:56,RE 93720,Frankfurt(Oder) (an 10:03),Berlin Hbf
08:56,RE FEX,Berlin Südkreuz (an 06:26),Berlin Hbf
09:00 (+1),ICE 1058,Dortmund Hbf (an 13:51),Berlin Hbf
09:01 (+65),EC 173,Sturovo (an 19:24),Berlin Hbf
09:01 (+67),EC 173,Sturovo (an 19:24),Berlin Hbf (tief)
09:02 (+4),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Hbf (tief)
09:02,RE 62158,Berlin Südkreuz (an 09:11),Berlin Hbf
09:03,RE 90491,Berlin Zoologischer Garten (an 09:08),Berlin Hbf
09:03,RE 93725,Berlin Zoologischer Garten (an 09:08),Berlin Hbf
09:06 (+4),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf (tief)
09:06,ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:10,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf (tief)
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf
09:14,RE 3173,Rathenow (an 12:53),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,RE 92010,Schwerin Hbf (an 11:57),Berlin Hbf
09:23 (+8),RE 3110,Berlin Ostbahnhof (an 09:33),Berlin Hbf
09:26,ICE 2575,Karlsruhe Hbf (an 15:41),Berlin Hbf
09:26 (+1),ICE 2575,Karlsruhe Hbf (an 15:41),Berlin Hbf (tief)
09:31,ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Hbf
09:31 (+1),ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Hbf
09:31 (+13),RE 3305,Luckenwalde (an 10:19),Berlin Hbf (tief)
09:31 (+12),RE 3305,Luckenwalde (an 10:19),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf (tief)
09:31,RE 99672,Angermünde (an 10:29),Berlin Hbf (tief)
09:34 (+6),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf (tief)
09:36 (+6),IC 2272,Rostock Hbf (an 12:15),Berlin Hbf (tief)
09:37,RE 3111,Potsdam Hbf (an 10:28),Berlin Hbf
09:37,RE 95036,Berlin-Spandau (an 09:54),Berlin Hbf
09:38 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:38,ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf (tief)
09:40,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Hbf
09:41,RE 73811,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:41,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:42 (+3),ICE 1714,Ostseebad Binz (an 13:28),Berlin Hbf (tief)
09:42,ICE 1714,Ostseebad Binz (an 13:28),Berlin Hbf
09:42,RE 51714,Prenzlau (an 11:02),Berlin Hbf (tief)
09:43,RE 62062,Elsterwerda (an 11:39),Berlin Hbf (tief)
09:46 (+2),ICE 942,Düsseldorf Hbf (an 15:14),Berlin Hbf
09:46 (+2),ICE 952,Köln Hbf (an 15:19),Berlin Hbf
09:48 (+6),RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf (tief)
09:48,RB 18509,Berlin Südkreuz (an 09:56),Berlin Hbf
09:50,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:51 (+1),EC 45,Warszawa Wschodnia (an 15:42),Berlin Hbf
09:53,FEX19829,Flughafen BER - Terminal 1-2 (an 10:27),Berlin Hbf (tief)
09:53,FLX93674,Berlin Ostbahnhof (an 10:03),Berlin Hbf (tief)
09:55,IC 2011,Wolfsburg Hbf (an 11:18),Berlin Hbf
09:56 (+1),RE 3171,Rathenow (an 10:53),Berlin Hbf (tief)
09:56,RE 91724,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:56,RE 93722,Frankfurt(Oder) (an 11:03),Berlin Hbf
09:59,EC 60456,Berlin-Charlottenburg (an 10:06),Berlin Hbf
09:59 (+1),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf (tief)
09:59,NJ 456,Berlin-Charlottenburg (an 10:06),Berlin Hbf
10:01 (+1),RE 3168,Jüterbog (an 10:56),Berlin Hbf (tief)
10:01,RE 62160,Berlin Südkreuz (an 10:09),Berlin Hbf
10:03,RE 91727,Berlin Zoologischer Garten (an 10:08),Berlin Hbf
10:03,RE 93727,Berlin Zoologischer Garten (an 10:08),Berlin Hbf
10:04,ICE 1093,München Hbf (an 15:11),Berlin Hbf
10:04 (+21),ICE 1093,München Hbf (an 15:11),Berlin Hbf (tief)
10:04 (+22),ICE 93,Wien Hbf (an 17:47),Berlin Hbf (tief)
10:04 (+15),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05,ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf
10:05 (+1),ICE 1008,Hamburg-Altona (an 12:03),Berlin Hbf (tief)
10:10,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Hbf
10:12 (+3),RB 18510,Nauen (an 10:50),Berlin Hbf (tief)
10:12,RB 18510,Nauen (an 10:50),Berlin Hbf
10:14,RE 3175,Rathenow (an 14:53),Berlin Hbf
10:14,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23 (+7),RE 3112,Berlin Ostbahnhof (an 10:33),Berlin Hbf
10:26 (+3),IC 2175,Dresden Hbf (an 12:40),Berlin Hbf (tief)
10:26,IC 2175,Dresden Hbf (an 12:40),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:59),Berlin Hbf (tief)
10:29 (+9),ICE 507,München Hbf (an 15:03),Berlin Hbf
10:29 (+4),ICE 507,München Hbf (an 15:03),Berlin Hbf (tief)
10:32,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf (tief)
10:33 (+1),IC 146,Bad Bentheim (an 14:34),Berlin Hbf
10:33 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf (tief)
10:37,RE 3113,Potsdam Hbf (an 11:28),Berlin Hbf
10:37,RE 95041,Berlin-Spandau (an 10:54),Berlin Hbf
10:38 (+1),ICE 804,Kiel Hbf (an 13:43),Berlin Hbf (tief)
10:38 (+1),ICE 804,Kiel Hbf (an 13:43),Berlin Hbf
10:40,ICE 77,Zürich HB (an 20:00),Berlin Hbf
10:40,ICE 77,Zürich HB (an 20:00),Berlin Hbf (tief)
10:41,RE 73769,Brandenburg Hbf (an 11:40),Berlin Hbf
10:43 (+13),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Hbf
10:44,RE 62064,Baruth(Mark) (an 11:50),Berlin Hbf (tief)
10:46 (+1),ICE 640,Düsseldorf Hbf (an 16:21),Berlin Hbf
10:48 (+4),RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf (tief)
10:48,RB 18511,Berlin Südkreuz (an 10:56),Berlin Hbf
10:50,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Hbf
10:52 (+4),EC 57,Tarnow (an 18:58),Berlin Hbf
10:56 (+1),RE 3151,Rathenow (an 11:55),Berlin Hbf (tief)
10:56,RE 73724,Berlin Ostbahnhof (an 11:06),Berlin Hbf
10:56,RE 93724,Frankfurt(Oder) (an 12:03),Berlin Hbf
10:57,FEX19833,Flughafen BER - Terminal 1-2 (an 11:27),Berlin Hbf (tief)
11:01 (+2),EC 379,Praha hl.n. (an 15:35),Berlin Hbf (tief)
11:01,EC 379,Praha hl.n. (an 15:35),Berlin Hbf
11:01 (+45),RE 3150,Falkenberg(Elster) (an 12:35),Berlin Hbf (tief)
11:01,RE 62162,Berlin Südkreuz (an 11:11),Berlin Hbf (tief)
11:03,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:03,RE 93729,Berlin Zoologischer Garten (an 11:08),Berlin Hbf
11:10 (+2),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Hbf
11:12 (+2),RB 18512,Nauen (an 11:50),Berlin Hbf (tief)
11:12,RB 18512,Nauen (an 11:50),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:14,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:23 (+5),RE 3114,Berlin Ostbahnhof (an 11:33),Berlin Hbf
11:26 (+1),IC 245,Berlin Ostbahnhof (an 11:36),Berlin Hbf
11:26,ICE 2577,Karlsruhe Hbf (an 17:39),Berlin Hbf
11:26 (+2),ICE 2577,Karlsruhe Hbf (an 17:39),Berlin Hbf (tief)
11:28,ICE 2920,Günzburg (an 21:35),Berlin Hbf (tief)
11:30 (+1),ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Hbf
11:33 (+3),RE 3307,Luckenwalde (an 12:18),Berlin Hbf (tief)
11:33,RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:33,RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf (tief)
11:33,RE 90207,Berlin Südkreuz (an 11:42),Berlin Hbf (tief)
11:33,RE 99676,Angermünde (an 12:29),Berlin Hbf (tief)
11:34 (+4),ICE 705,München Hbf (an 16:13),Berlin Hbf
11:34 (+2),ICE 705,München Hbf (an 16:13),Berlin Hbf (tief)
11:37,RE 3115,Potsdam Hbf (an 12:28),Berlin Hbf
11:37,RE 95047,Berlin-Spandau (an 11:54),Berlin Hbf
11:38 (+1),ICE 602,Hamburg-Altona (an 13:40),Berlin Hbf (tief)
11:38,ICE 602,Hamburg-Altona (an 13:40),Berlin Hbf
11:40 (+9),RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf (tief)
11:44 (+1),ICE 1043,Ostseebad Binz (an 15:37),Berlin Hbf (tief)
11:44,ICE 14,Oberhausen Hbf (an 20:27),Berlin Hbf
11:44,RE 4756,Essen Hbf (an 06:33),Berlin Hbf (tief)
11:44,RE 51043,Prenzlau (an 12:58),Berlin Hbf (tief)
11:46 (+1),ICE 940,Düsseldorf Hbf (an 17:16),Berlin Hbf
11:46 (+1),ICE 950,Köln Hbf (an 17:08),Berlin Hbf
11:48 (+7),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf (tief)
11:48 (+5),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50 (+1),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Hbf
11:51,FEX19837,Flughafen BER - Terminal 1-2 (an 12:31),Berlin Hbf (tief)
11:52 (+3),EC 47,Warszawa Wschodnia (an 17:42),Berlin Hbf
11:56 Ausfall,RE 3173,Rathenow (an 12:53),Berlin Hbf (tief)
11:56,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Hbf
11:56,RE 93726,Frankfurt(Oder) (an 13:03),Berlin Hbf
11:57 (+1),ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf (tief)
12:01 (+5),RE 3170,Jüterbog (an 12:56),Berlin Hbf (tief)
12:01,RE 62164,Berlin Südkreuz (an 12:09),Berlin Hbf
12:03,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
