Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:59,RE 62166,Rathenow (ab 12:03),Berlin Hbf (tief)
13:03,FEX19832,Flughafen BER - Terminal 1-2 (ab 12:28),Berlin Hbf (tief)
13:06,RB 18615,Nauen (ab 12:18),Berlin Hbf (tief)
13:10 (+3),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Hbf (tief)
13:16 (+8),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf (tief)
13:22 (+2),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf (tief)
13:26 (+2),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf (tief)
13:28 (+1),RE 3309,Stralsund Hbf (ab 10:17),Berlin Hbf (tief)
13:29 (+5),ICE 1600,München Hbf (ab 08:55),Berlin Hbf (tief)
13:29 (+4),ICE 1710,München Hbf (ab 08:55),Berlin Hbf (tief)
13:33,FEX19834,Flughafen BER - Terminal 1-2 (ab 12:58),Berlin Hbf (tief)
13:33 (+5),IC 2178,Flughafen BER - Terminal 1-2 (ab 13:05),Berlin Hbf (tief)
13:33 (+4),RE 52178,Flughafen BER - Terminal 1-2 (ab 13:05),Berlin Hbf (tief)
13:38 (+2),ICE 758,Ostseebad Binz (ab 09:52),Berlin Hbf (tief)
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf (tief)
13:45 (+2),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf (tief)
13:51 (+4),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Hbf (tief)
13:53 (+17),ICE 1706,München Hbf (ab 09:23),Berlin Hbf (tief)
13:55 (+1),ICE 1707,Hamburg-Altona (ab 11:49),Berlin Hbf (tief)
13:59 (+2),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf (tief)
14:03,FEX19836,Flughafen BER - Terminal 1-2 (ab 13:28),Berlin Hbf (tief)
14:06,RB 18617,Nauen (ab 13:18),Berlin Hbf (tief)
14:10 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf (tief)
14:16 (+7),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf (tief)
14:20,ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf (tief)
14:22 (+3),ICE 800,München Hbf (ab 09:55),Berlin Hbf (tief)
14:23 (+5),IC 2179,Rostock Hbf (ab 12:20),Berlin Hbf (tief)
14:28 (+2),RE 3349,Angermünde (ab 13:33),Berlin Hbf (tief)
14:30 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Hbf (tief)
14:32 (+1),ICE 78,Zürich HB (ab 05:59),Berlin Hbf (tief)
14:33,FEX19838,Flughafen BER - Terminal 1-2 (ab 13:58),Berlin Hbf (tief)
14:45 (+1),RB 18519,Nauen (ab 14:08),Berlin Hbf (tief)
14:48 (+43),ICE 759,Köln Hbf (ab 09:30),Berlin Hbf (tief)
14:48 (+2),RB 18618,Berlin Südkreuz (ab 14:42),Berlin Hbf (tief)
14:52 (+78),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf (tief)
14:53 (+5),FLX 1365,Hamburg Hbf (ab 12:52),Berlin Hbf (tief)
14:55,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf (tief)
14:59 (+23),EC 174,Praha hl.n. (ab 10:25),Berlin Hbf (tief)
14:59,RE 18540,Rathenow (ab 14:03),Berlin Hbf (tief)
14:59 (+5),RE 3154,Fangschleuse (ab 00:03),Berlin Hbf (tief)
15:03,FEX19840,Flughafen BER - Terminal 1-2 (ab 14:28),Berlin Hbf (tief)
15:06 (+2),RB 18619,Nauen (ab 14:18),Berlin Hbf (tief)
15:10 (+2),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Hbf (tief)
15:22 (+3),ICE 709,Hamburg-Altona (ab 13:19),Berlin Hbf (tief)
15:26 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:26,RE 99696,Luckenwalde (ab 14:39),Berlin Hbf (tief)
15:28 (+3),RE 3311,Stralsund Hbf (ab 12:17),Berlin Hbf (tief)
15:29 (+1),ICE 508,München Hbf (ab 10:55),Berlin Hbf (tief)
15:33,FEX19842,Flughafen BER - Terminal 1-2 (ab 14:58),Berlin Hbf (tief)
15:35 (+2),IC 2170,Dresden Hbf (ab 13:18),Berlin Hbf (tief)
15:45 (+2),RB 18521,Nauen (ab 15:08),Berlin Hbf (tief)
15:46 (+1),RB 18620,Berlin Südkreuz (ab 15:40),Berlin Hbf (tief)
15:51 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Hbf (tief)
15:53 (+19),ICE 1004,München Hbf (ab 11:56),Berlin Hbf (tief)
15:55,ICE 1007,Hamburg-Altona (ab 13:51),Berlin Hbf (tief)
15:59 (+3),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Hbf (tief)
16:03,FEX19844,Flughafen BER - Terminal 1-2 (ab 15:28),Berlin Hbf (tief)
16:06 (+2),RB 18621,Nauen (ab 15:18),Berlin Hbf (tief)
16:10 (+6),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Hbf (tief)
16:14 Ausfall,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Hbf (tief)
16:14,ICE 14,Krefeld Hbf (ab 08:18),Berlin Hbf (tief)
16:20 (+2),ICE 603,Hamburg-Altona (ab 14:18),Berlin Hbf (tief)
16:22 (+1),ICE 708,Leipzig Hbf (ab 00:35),Berlin Hbf (tief)
16:23 (+5),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf (tief)
16:28 (+4),RE 3351,Angermünde (ab 15:33),Berlin Hbf (tief)
16:30 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Hbf (tief)
16:32 (+1),ICE 76,Zürich HB (ab 07:59),Berlin Hbf (tief)
16:33,FEX19846,Flughafen BER - Terminal 1-2 (ab 15:58),Berlin Hbf (tief)
16:45 (+2),RB 18523,Nauen (ab 16:08),Berlin Hbf (tief)
16:48 (+2),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf (tief)
16:52 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf (tief)
16:55 Ausfall,ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf (tief)
16:55 (+1),ICE 773,Hamburg-Altona (ab 14:37),Berlin Hbf (tief)
17:00 (+4),EC 378,Praha hl.n. (ab 12:25),Berlin Hbf (tief)
17:00 Ausfall,RE 3156,Rathenow (ab 16:03),Berlin Hbf (tief)
17:00,RE 62174,Rathenow (ab 16:03),Berlin Hbf (tief)
17:03,FEX19848,Flughafen BER - Terminal 1-2 (ab 16:28),Berlin Hbf (tief)
17:06,RB 18623,Nauen (ab 16:18),Berlin Hbf (tief)
17:10 (+1),RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf (tief)
17:19,FLX 1244,Basel Bad (ab 09:11),Berlin Hbf (tief)
17:22,ICE 2911,Berlin Ostbahnhof (ab 09:17),Berlin Hbf (tief)
17:22,ICE 801,Hamburg-Altona (ab 15:17),Berlin Hbf (tief)
17:28 (+2),RE 3313,Stralsund Hbf (ab 14:17),Berlin Hbf (tief)
17:28 (+2),RE 3352,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:28,RE 99698,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:31 (+56),ICE 506,München Hbf (ab 12:55),Berlin Hbf (tief)
17:33,FEX19850,Flughafen BER - Terminal 1-2 (ab 16:58),Berlin Hbf (tief)
17:34 (+5),IC 2174,Flughafen BER - Terminal 1-2 (ab 17:05),Berlin Hbf (tief)
17:34 (+4),RE 52174,Flughafen BER - Terminal 1-2 (ab 17:05),Berlin Hbf (tief)
17:45 (+1),RB 18525,Nauen (ab 17:08),Berlin Hbf (tief)
17:46 (+2),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Hbf (tief)
17:51 (+1),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Hbf (tief)
17:53 (+76),ICE 1092,München Hbf (ab 13:10),Berlin Hbf (tief)
17:53 (+71),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf (tief)
17:55,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf (tief)
17:59 (+4),RE 3176,Rathenow (ab 17:07),Berlin Hbf (tief)
18:03,FEX19852,Flughafen BER - Terminal 1-2 (ab 17:28),Berlin Hbf (tief)
18:06 (+2),RB 18625,Nauen (ab 17:18),Berlin Hbf (tief)
18:10,RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf (tief)
18:16 (+2),ICE 1715,Stralsund Hbf (ab 15:07),Berlin Hbf (tief)
18:20 (+1),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:22 (+58),ICE 706,München Hbf (ab 13:54),Berlin Hbf (tief)
18:23 (+17),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf (tief)
18:29 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf (tief)
18:30 (+5),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Hbf (tief)
18:32 (+3),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf (tief)
18:34,FEX19854,Flughafen BER - Terminal 1-2 (ab 17:58),Berlin Hbf (tief)
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf (tief)
18:48 (+2),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Hbf (tief)
18:48 (+1),RE 18493,Genève (ab 00:20),Berlin Hbf (tief)
18:52 (+3),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf (tief)
18:55 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf (tief)
18:57 (+1),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf (tief)
19:00,RE 18544,Rathenow (ab 18:03),Berlin Hbf (tief)
19:00 (+1),RE 3158,Rathenow (ab 18:03),Berlin Hbf (tief)
19:02 (+4),EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf (tief)
19:03,FEX19856,Flughafen BER - Terminal 1-2 (ab 18:28),Berlin Hbf (tief)
19:06,RB 18627,Nauen (ab 18:18),Berlin Hbf (tief)
19:10 (+1),RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf (tief)
19:22,ICE 2917,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:22,ICE 803,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:28 (+1),RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf (tief)
19:28 (+5),RE 3354,Jüterbog (ab 18:33),Berlin Hbf (tief)
19:31,ICE 504,München Hbf (ab 14:56),Berlin Hbf (tief)
19:33,FEX19858,Flughafen BER - Terminal 1-2 (ab 18:58),Berlin Hbf (tief)
19:33 (+4),IC 2172,Flughafen BER - Terminal 1-2 (ab 19:05),Berlin Hbf (tief)
19:33,RE 4763,Hagen Hbf (ab 07:17),Berlin Hbf (tief)
19:33 (+4),RE 52172,Flughafen BER - Terminal 1-2 (ab 19:05),Berlin Hbf (tief)
19:45 (+3),RB 18529,Nauen (ab 19:08),Berlin Hbf (tief)
19:46,RB 18628,Berlin Südkreuz (ab 19:40),Berlin Hbf (tief)
19:47,FLX 1361,Hamburg Hbf (ab 17:45),Berlin Hbf (tief)
19:51 (+3),RE 3181,Jüterbog (ab 19:03),Berlin Hbf (tief)
19:53 (+9),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf (tief)
19:55,IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf (tief)
19:55,IC 2077,Dagebüll Mole (ab 14:40),Berlin Hbf (tief)
19:59 (+1),RE 3178,Rathenow (ab 19:07),Berlin Hbf (tief)
20:03,FEX19860,Flughafen BER - Terminal 1-2 (ab 19:28),Berlin Hbf (tief)
20:06,RB 18629,Nauen (ab 19:18),Berlin Hbf (tief)
20:10 (+1),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf (tief)
20:20 (+4),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf (tief)
20:22 (+11),ICE 704,München Hbf (ab 15:23),Berlin Hbf (tief)
20:23,IC 17,Halle(Saale)Hbf (ab 04:13),Berlin Hbf (tief)
20:23 (+1),IC 2275,Rostock Hbf (ab 18:20),Berlin Hbf (tief)
20:28 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf (tief)
20:30 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Hbf (tief)
20:32 (+11),ICE 72,Basel SBB (ab 13:06),Berlin Hbf (tief)
20:33,FEX19862,Flughafen BER - Terminal 1-2 (ab 19:58),Berlin Hbf (tief)
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf (tief)
20:48,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Hbf (tief)
20:52 (+5),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf (tief)
20:55,IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf (tief)
20:58 (+18),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf (tief)
20:59,RE 3160,Rathenow (ab 20:03),Berlin Hbf (tief)
21:01 (+3),EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
21:03,FEX19864,Flughafen BER - Terminal 1-2 (ab 20:28),Berlin Hbf (tief)
21:06,RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:10 (+2),RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:16 (+25),FLX 1246,Stuttgart Hbf (ab 15:29),Berlin Hbf (tief)
21:22,ICE 2929,Mannheim Hbf (ab 03:25),Berlin Hbf (tief)
21:22 (+3),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:26 (+1),RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf (tief)
21:27,FLX 1239,Aachen Hbf (ab 15:26),Berlin Hbf (tief)
21:29,ICE 502,München Hbf (ab 16:55),Berlin Hbf (tief)
21:33,FEX19866,Flughafen BER - Terminal 1-2 (ab 20:58),Berlin Hbf (tief)
21:45 (+2),RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:51 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Hbf (tief)
21:53 (+10),ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
21:56 (+7),RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:59 (+1),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
22:03,FEX19868,Flughafen BER - Terminal 1-2 (ab 21:28),Berlin Hbf (tief)
22:10 (+1),RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:22 (+1),ICE 702,München Hbf (ab 17:57),Berlin Hbf (tief)
22:23 (+1),IC 2277,Rostock Hbf (ab 20:21),Berlin Hbf (tief)
22:28 (+2),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:29 (+10),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Hbf (tief)
22:31 (+1),ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
22:42,FEX19870,Flughafen BER - Terminal 1-2 (ab 21:58),Berlin Hbf (tief)
22:45 (+3),RE 4368,Luzern (ab 10:57),Berlin Hbf (tief)
