Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:29,ICE 374,Berlin Hbf (an 14:33),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55 (+18),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06 (+22),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:06 (+22),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen Bhf
15:13,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:29,RB 18675,Ludwigsfelde (an 16:24),Berlin Gesundbrunnen
15:44 (+1),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:50 (+3),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55 (+10),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:00,RB 18367,Rangsdorf (an 16:52),Berlin Gesundbrunnen
16:01 (+10),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08 (+27),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:29,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:52,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:54,ICE 695,Stuttgart Hbf (an 23:47),Berlin Gesundbrunnen
16:55 (+16),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:00,RB 18369,Rangsdorf (an 17:56),Berlin Gesundbrunnen
17:06 (+9),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:15,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:16 (+20),ICE 690,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:29,RB 18679,Ludwigsfelde (an 18:24),Berlin Gesundbrunnen
17:44 (+2),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:49 (+3),ICE 1070,Stralsund Hbf (an 20:46),Berlin Gesundbrunnen
17:55 (+2),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:00,RB 18371,Rangsdorf (an 18:51),Berlin Gesundbrunnen
18:04 (+7),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19 (+3),IC 2273,Chemnitz Hbf (an 21:34),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:29,RB 18681,Ludwigsfelde (an 19:24),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
18:55,ICE 697,Frankfurt(Main)Hbf (an 00:12),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:00,RB 18373,Rangsdorf (an 19:53),Berlin Gesundbrunnen
19:06 (+12),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:06 (+11),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen Bhf
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:29,RB 18683,Ludwigsfelde (an 20:24),Berlin Gesundbrunnen
19:44,IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:51 (+1),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:00,RB 18375,Rangsdorf (an 20:53),Berlin Gesundbrunnen
20:05 (+7),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Berlin-Spandau (an 20:28),Berlin Gesundbrunnen
20:19 (+4),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+4),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:29,RB 18685,Ludwigsfelde (an 21:24),Berlin Gesundbrunnen
20:29,RE 25507,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:33,RE 62030,Berlin-Lichtenberg (an 20:51),Berlin Gesundbrunnen
22:19 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:19 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen Bhf
