Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:53,RE 62070,Elsterwerda (an 15:42),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:09),Berlin Südkreuz
14:04 (+26),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+32),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+34),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14 (+5),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+4),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:24 (+51),RE 26100,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:24 Ausfall,RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:27 (+51),ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+25),IC 2179,Dresden Hbf (an 16:08),Berlin Südkreuz
14:33 (+25),RE 52179,Elsterwerda (an 15:35),Berlin Südkreuz
14:36 (+65),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+65),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:38 (+32),EC 174,Flensburg (an 19:07),Berlin Südkreuz
14:41 (+34),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+33),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:50 (+70),ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:52 (+33),ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Südkreuz
15:01,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:04,RE 62071,Berlin Hbf (an 15:11),Berlin Südkreuz
15:08 (+46),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+56),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:13 (+21),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+43),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19,RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:23 (+24),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:24 (+40),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:28 (+19),IC 2176,Rostock Hbf (an 17:57),Berlin Südkreuz
15:28 (+15),RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:33 (+26),ICE 693,München Hbf (an 23:13),Berlin Südkreuz
15:35 (+32),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:41 (+36),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44 (+39),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:47,RE 3330,Angermünde (an 17:01),Berlin Südkreuz
15:49 (+29),RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:42),Berlin Südkreuz
15:53,RE 94592,Elsterwerda (an 17:42),Berlin Südkreuz
16:02 (+33),RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:11 (+28),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+7),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+12),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+9),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:27 (+145),ICE 690,Rostock Hbf (an 19:03),Berlin Südkreuz
16:33 (+29),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:33 (+29),RE 52271,Elsterwerda (an 17:35),Berlin Südkreuz
16:36 (+19),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:38 (+15),EC 378,Kiel Hbf (an 20:22),Berlin Südkreuz
16:41 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+2),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:50 (+3),ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
16:56,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:04,RE 62075,Berlin Hbf (an 17:11),Berlin Südkreuz
17:08 Ausfall,ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+68),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:13 (+5),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:14 Ausfall,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:20 (+7),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+18),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:25 (+92),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28 (+248),IC 2174,Rostock Hbf (an 20:14),Berlin Südkreuz
17:28 (+120),RE 52174,Berlin Hbf (an 17:33),Berlin Südkreuz
17:33 Ausfall,ICE 695,Stuttgart Hbf (an 23:08),Berlin Südkreuz
17:35 (+108),ICE 1070,Stralsund Hbf (an 20:33),Berlin Südkreuz
17:35 (+107),RE 51070,Prenzlau (an 19:03),Berlin Südkreuz
17:41 Ausfall,ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:44 (+83),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45 (+47),RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:47 (+206),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:42),Berlin Südkreuz
17:56 (+124),FLX 1366,Hamburg Hbf (an 20:10),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:11 Ausfall,RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+75),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:18 Ausfall,ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
18:24 (+110),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:27 (+285),ICE 1218,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:33 (+239),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:33 (+239),RE 52273,Elsterwerda (an 19:35),Berlin Südkreuz
18:36 (+217),ICE 1605,München Hbf (an 23:05),Berlin Südkreuz
18:36 (+217),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Südkreuz
18:38 (+119),EC 172,Hamburg-Altona (an 21:35),Berlin Südkreuz
18:41 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+170),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50 (+125),ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+255),ICE 836,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:01,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:04,RE 62079,Berlin Hbf (an 19:11),Berlin Südkreuz
19:07 Ausfall,ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11 Ausfall,ICE 1115,München Hbf (an 23:09),Berlin Südkreuz
19:13 Ausfall,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+59),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+79),RE 3354,Berlin Hbf (an 19:27),Berlin Südkreuz
19:23 (+179),ICE 2570,Dresden Hbf (an 21:07),Berlin Südkreuz
19:23 (+179),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25 (+292),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28 (+81),IC 2172,Rostock Hbf (an 21:42),Berlin Südkreuz
19:28 (+80),RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:34 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:36 (+227),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:38 Ausfall,ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:44 (+75),RE 3371,Angermünde (an 20:35),Berlin Südkreuz
19:49 (+51),RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:42),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:10 (+155),ICE 1019,München Hbf (an 00:01),Berlin Südkreuz
20:14 (+35),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+286),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24 (+188),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:27 (+232),ICE 596,S+U Gesundbrunnen Bhf (an 20:43),Berlin Südkreuz
20:33 (+137),IC 2275,Dresden Hbf (an 22:08),Berlin Südkreuz
20:33,RE 17,Elsterwerda (an 21:35),Berlin Südkreuz
20:33 (+137),RE 52275,Elsterwerda (an 21:35),Berlin Südkreuz
20:36 (+122),ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41,RE 26107,Leipzig Hbf (an 22:48),Berlin Südkreuz
20:41 (+33),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:50 (+245),ICE 1104,Berlin Hbf (an 20:56),Berlin Südkreuz
20:52 (+200),ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:04,RE 62083,Berlin Hbf (an 21:11),Berlin Südkreuz
21:10 (+78),IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:10 (+78),NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:14 (+44),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+249),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:39 (+22),RE 50256,Berlin Hbf (an 21:46),Berlin Südkreuz
21:39 (+22),RJ 256,Berlin Hbf (an 21:46),Berlin Südkreuz
21:45 (+51),RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:45,RE 3359,Jüterbog (an 22:27),Berlin Südkreuz
21:48 (+199),ICE 1000,S+U Gesundbrunnen Bhf (an 22:01),Berlin Südkreuz
21:53,RE 62086,Elsterwerda (an 23:38),Berlin Südkreuz
21:53,RE 94776,Doberlug-Kirchhain (an 23:22),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:17 (+183),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:20,ICE 2560,Berlin-Spandau (an 22:46),Berlin Südkreuz
22:20 (+89),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:24 (+77),RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:27 (+78),ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:34 (+212),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40 (+58),CJX 1947,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:40,RE 3357,Zörnigall (an 23:55),Berlin Südkreuz
22:47 (+144),ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:50 Ausfall,ICE 832,Berlin Gesundbrunnen (an 23:03),Berlin Südkreuz
22:56,RE 62088,Baruth(Mark) (an 23:53),Berlin Südkreuz
22:58 (+67),RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:03,RB 18536,Berlin-Spandau (an 23:22),Berlin Südkreuz
23:04,RE 62087,Berlin Hbf (an 23:12),Berlin Südkreuz
23:27 (+102),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43 Ausfall,RE 3319,Jüterbog (an 00:32),Berlin Südkreuz
