Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
15:14,15:14,RE 73813,Brandenburg Hbf (ab 14:22),
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),4
15:29,15:29,RE 94773,Potsdam Hbf (ab 15:10),
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),4
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42 (+38),16:20,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 93734,Berlin-Wannsee (ab 15:39),
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),2
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),
16:03,16:03,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:18 (+2),16:20,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20 (+16),16:36,RE 3729,Troisvierges (ab 04:35),4
16:29,16:29,RB 94780,Frankfurt(Oder) (ab 15:07),4
16:29,16:29,RE 94775,Potsdam Hbf (ab 16:10),2
16:38 (+5),16:43,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 94735,Berlin-Wannsee (ab 16:39),2
16:57,16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03,17:03,RB 18163,Potsdam Griebnitzsee (ab 16:46),1
17:07,17:07,RE 94740,Frankfurt(Oder) (ab 15:38),4
17:15,17:15,RE 73817,Brandenburg Hbf (ab 16:22),
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),4
17:29,17:29,RE 94777,Potsdam Hbf (ab 17:10),
17:29,17:29,RE 94782,Frankfurt(Oder) (ab 16:07),
17:38 (+4),17:42,RE 3728,Dessau Hbf (ab 16:05),1
17:42 (+2),17:44,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 93738,Berlin-Wannsee (ab 17:39),
17:51,17:51,RE 94737,Berlin-Wannsee (ab 17:39),
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:03 (+1),18:04,RB 18165,Potsdam Griebnitzsee (ab 17:46),1
18:03,18:03,RB 23,Nassau(Lahn) (ab 05:49),
18:07,18:07,RE 94742,Frankfurt(Oder) (ab 16:38),
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20 (+3),18:23,RE 3733,Senftenberg (ab 16:14),3
18:29,18:29,RB 94779,Potsdam Hbf (ab 18:10),2
18:29,18:29,RE 73843,Frankfurt(Oder) (ab 17:07),
18:29,18:29,RE 94779,Potsdam Hbf (ab 18:10),
18:29,18:29,RE 94784,Frankfurt(Oder) (ab 17:07),
18:38 (+2),18:40,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+10),18:50,IC 2431,Emden Außenhafen (ab 12:01),1
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:51,18:51,RE 94739,Berlin-Wannsee (ab 18:39),
18:56,18:56,ICE 1549,Köln Hbf (ab 13:34),
19:07,19:07,RE 94744,Frankfurt(Oder) (ab 17:38),
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RB 94781,Potsdam Hbf (ab 19:10),2
19:29,19:29,RE 94781,Potsdam Hbf (ab 19:10),
19:29,19:29,RE 94786,Frankfurt(Oder) (ab 18:07),
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:51 (+38),20:29,RE 94741,Berlin-Wannsee (ab 19:39),
20:07,20:07,RE 94746,Frankfurt(Oder) (ab 18:38),
20:11 (+2),20:13,ICE 540,Berlin Ostbahnhof (ab 19:55),3
20:11,20:11,ICE 618,München Hbf (ab 00:01),3
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:20,20:20,RE 7,Berlin Ostkreuz (ab 00:12),
20:29,20:29,RE 94783,Potsdam Hbf (ab 20:10),
20:29,20:29,RE 94788,Frankfurt(Oder) (ab 19:07),
20:33,20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33,20:33,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:51,20:51,RE 94743,Berlin-Wannsee (ab 20:39),
20:58 (+8),21:06,ICE 1055,Köln Hbf (ab 15:36),2
20:58 (+8),21:06,ICE 2817,Köln Hbf (ab 15:36),
21:07,21:07,RE 94748,Frankfurt(Oder) (ab 19:42),
21:14 (+14),21:28,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20 (+11),21:31,RE 3739,Senftenberg (ab 19:14),3
21:29,21:29,RE 94785,Potsdam Hbf (ab 21:10),
21:33 (+3),21:36,ICE 278,Basel SBB (ab 14:16),1
21:38 (+3),21:41,RE 3736,Dessau Hbf (ab 20:05),2
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,ICE 840,Berlin Ostbahnhof (ab 21:23),3
21:51,21:51,RE 94745,Berlin-Wannsee (ab 21:39),
22:01 (+5),22:06,RE 94790,Frankfurt(Oder) (ab 20:32),
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:25 (+24),22:49,ICE 945,Köln Hbf (ab 17:24),1
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:33 (+11),22:44,ICE 792,Fulda (ab 19:15),1
22:46,22:46,RE 3136,Kunersdorf (ab 00:31),1
23:27,23:27,ICE 276,Brig (ab 13:45),2
23:32 (+17),23:49,ICE 645,Köln Hbf (ab 18:25),2
23:33 (+4),23:37,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:42,23:42,RE 3139,Eberswalde Hbf (ab 21:35),4
23:45,23:45,RE 3138,Berlin-Lichtenberg (ab 00:19),1
23:56 (+4),00:00,ICE 1540,Berlin Ostbahnhof (ab 23:39),3
