Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:37,RB 18230,Oranienburg (an 21:09),Berlin Ostkreuz
20:41,FEX19871,Flughafen BER - Terminal 1-2 (an 21:00),Berlin Ostkreuz
20:48 (+1),FEX19864,Berlin Hbf (tief) (an 21:03),Berlin Ostkreuz
20:50 (+1),RB 61133,Templin Stadt (an 22:19),Berlin Ostkreuz
20:57,RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Ostkreuz
20:57 (+12),RE 93039,Berlin Hbf (an 21:12),Berlin Ostkreuz
21:03,RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:03,RE 93034,Cottbus Hbf (an 22:33),Berlin Ostkreuz
21:08 Ausfall,RB 18332,Berlin-Lichtenberg (an 21:12),Berlin Ostkreuz
21:12,FEX19873,Flughafen BER - Terminal 1-2 (an 21:30),Berlin Ostkreuz
21:17,FEX19866,Berlin Hbf (tief) (an 21:33),Berlin Ostkreuz
21:19 (+11),RE 3135,Nauen (an 22:23),Berlin Ostkreuz
21:19,RE 95104,Berlin-Spandau (an 21:54),Berlin Ostkreuz
21:20 (+1),RB 61175,Werneuchen (an 21:55),Berlin Ostkreuz
21:26,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Ostkreuz
21:31 (+2),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostkreuz
21:33,RB 5183,Küstrin-Kietz (an 22:48),Berlin Ostkreuz
21:37 Ausfall,RB 18232,Oranienburg (an 22:09),Berlin Ostkreuz
21:39 (+39),RE 3134,Cottbus Hbf (an 22:56),Berlin Ostkreuz
21:41,FEX19875,Flughafen BER - Terminal 1-2 (an 22:00),Berlin Ostkreuz
21:48 (+1),FEX19868,Berlin Hbf (tief) (an 22:03),Berlin Ostkreuz
21:58 (+24),RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Ostkreuz
21:58 (+10),RE 93041,Berlin Hbf (an 22:12),Berlin Ostkreuz
22:03 (+1),RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:03,RE 7,Stralsund Hbf (an 15:14),Berlin Ostkreuz
22:03,RE 93036,Lübben(Spreewald) (an 22:57),Berlin Ostkreuz
22:08,RB 18334,Berlin-Lichtenberg (an 22:12),Berlin Ostkreuz
22:12,FEX19877,Flughafen BER - Terminal 1-2 (an 22:30),Berlin Ostkreuz
22:17,FEX19870,Berlin Hbf (tief) (an 22:33),Berlin Ostkreuz
22:18 (+4),RB 61431,Berlin-Lichtenberg (an 22:21),Berlin Ostkreuz
22:19 (+84),RE 3137,Nauen (an 23:23),Berlin Ostkreuz
22:19,RE 94439,Berlin-Spandau (an 22:54),Berlin Ostkreuz
22:26 (+1),RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Ostkreuz
22:31 (+3),RB 18174,Berlin-Charlottenburg (an 22:56),Berlin Ostkreuz
22:35 (+2),RB 18234,Berlin-Lichtenberg (an 22:38),Berlin Ostkreuz
22:41,FEX19879,Flughafen BER - Terminal 1-2 (an 23:00),Berlin Ostkreuz
22:42,RB 61387,Berlin-Lichtenberg (an 22:45),Berlin Ostkreuz
22:48 (+1),FEX19872,Berlin Hbf (tief) (an 23:03),Berlin Ostkreuz
22:57 (+1),RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Ostkreuz
23:03 (+10),RE 62039,Wittenberge (an 00:56),Berlin Ostkreuz
23:07,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostkreuz
23:17,FEX19874,Berlin Hbf (tief) (an 23:36),Berlin Ostkreuz
23:19 (+18),RE 3139,Berlin-Spandau (an 23:54),Berlin Ostkreuz
23:19,RE 95224,Berlin-Spandau (an 23:54),Berlin Ostkreuz
23:27,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Ostkreuz
23:31 (+1),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostkreuz
23:33,RB 5187,Küstrin-Kietz (an 00:48),Berlin Ostkreuz
23:41 (+14),FEX19881,Flughafen BER - Terminal 1-2 (an 00:00),Berlin Ostkreuz
23:48 (+1),FEX19876,Berlin Hbf (tief) (an 00:03),Berlin Ostkreuz
23:57,RE 62036,Flughafen BER - Terminal 1-2 (an 00:15),Berlin Ostkreuz
