Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:08 (+23),ICE 1636,Eisenach Hbf (ab 06:23),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Rangsdorf (ab 09:05),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
10:04,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:31,IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:41,ICE 839,Stralsund Hbf (ab 07:21),Berlin Gesundbrunnen
10:42,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:48,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:52 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Rangsdorf (ab 10:02),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
11:04 (+2),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27 (+4),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:33,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen Bhf
11:37,ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:39 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+3),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+8),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:53 (+11),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:57,RB 18359,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+5),ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:04 (+8),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 (+5),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27 (+3),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:41,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:53 (+1),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen Bhf
12:53 (+2),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56 (+1),FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:04 (+14),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen Bhf
13:04 (+17),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+8),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen Bhf
13:38 (+4),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+9),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45 (+82),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:53 (+7),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+5),FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:02 (+15),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:17 (+2),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:17 (+3),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:26 (+2),FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:34),Berlin Gesundbrunnen
14:40 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+29),ICE 692,München Hbf (ab 05:42),Berlin Gesundbrunnen
14:53 (+1),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen Bhf
14:53 (+4),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+2),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
15:04 (+9),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Bhf
15:04 (+10),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:20 (+1),ICE 1979,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen
15:20 (+3),ICE 1979,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen Bhf
15:25 (+25),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:40 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+11),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:42 (+13),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:42 (+11),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen Bhf
15:42 (+13),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50 Ausfall,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:53 (+13),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:57,RB 18367,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59,ICE 1075,Ostseebad Binz (ab 11:24),Berlin Gesundbrunnen
16:06 (+16),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+9),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:17 (+10),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:41 (+3),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 Ausfall,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:53 (+10),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
16:56,RB 18369,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+10),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:04 (+10),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:30 (+9),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:39 (+4),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+6),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53 (+12),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,RB 18371,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:02 (+54),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:26,RB 18681,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44,ICE 1218,München Hbf (ab 09:47),Berlin Gesundbrunnen
18:47,ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:53 (+24),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:53 (+24),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen Bhf
18:56 (+1),FEX19856,Rangsdorf (ab 17:48),Berlin Gesundbrunnen
18:56,RB 18373,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:04 (+13),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:04 (+12),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:26,RB 18683,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+3),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:30 (+15),ICE 2916,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:30 Ausfall,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:39 (+3),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+13),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:52 (+7),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Rangsdorf (ab 19:05),Berlin Gesundbrunnen
19:57,RB 18375,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:03 (+12),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17 (+3),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:17 (+5),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:26,RB 18685,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:30 (+2),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 Ausfall,ICE 596,München Hbf (ab 11:46),Berlin Gesundbrunnen
20:45 (+1),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:49 (+72),ICE 1053,Aachen Hbf (ab 14:45),Berlin Gesundbrunnen
20:49 (+68),ICE 1053,Aachen Hbf (ab 14:45),Berlin Gesundbrunnen Bhf
20:57 (+5),FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
21:02 (+3),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Gesundbrunnen
21:04 (+1),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Gesundbrunnen
21:15 (+9),ICE 653,Köln Hbf (ab 16:44),Berlin Gesundbrunnen
21:15 (+9),ICE 653,Köln Hbf (ab 16:44),Berlin Gesundbrunnen Bhf
21:32 (+22),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
22:04 (+14),RE 50256,Elsterwerda (ab 20:28),Berlin Gesundbrunnen
22:04 (+14),RJ 256,Graz Hbf (ab 10:26),Berlin Gesundbrunnen
22:14 (+44),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Gesundbrunnen
22:14,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Gesundbrunnen
22:19 (+10),ICE 1159,Bonn Hbf (ab 17:49),Berlin Gesundbrunnen
22:25 (+5),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:55 (+5),ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
23:11 (+27),ICE 655,Köln Hbf (ab 18:45),Berlin Gesundbrunnen
23:11 (+25),ICE 655,Köln Hbf (ab 18:45),Berlin Gesundbrunnen Bhf
23:28 (+2),ICE 2932,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:28 Ausfall,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:40 (+2),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
