Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:44 (+8),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:46 (+15),ICE 846,Düsseldorf Hbf (an 20:15),Berlin Hbf
15:46 (+15),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46 (+3),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:48 (+1),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:50 (+8),RB 18160,Golm (an 16:29),Berlin Hbf
15:52 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:55 (+92),IC 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57 (+2),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Magdeburg Hbf (an 17:47),Berlin Hbf
16:02 (+3),RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Hbf
16:03 (+35),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:06 (+116),IC 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:10 (+1),RB 18163,Flughafen BER (an 16:46),Berlin Hbf
16:12,RB 18522,Nauen (an 16:50),Berlin Hbf
16:14 (+12),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20 (+94),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+94),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23,RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:25,RE 73819,Brandenburg Hbf (an 17:16),Berlin Hbf
16:26 (+8),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26,RE 52271,Elsterwerda (an 17:55),Berlin Hbf
16:28 (+2),ICE 603,München Hbf (an 22:43),Berlin Hbf
16:30 Ausfall,ICE 377,Karlsruhe Hbf (an 21:58),Berlin Hbf
16:33 (+95),ICE 1157,Berlin Ostbahnhof (an 16:40),Berlin Hbf
16:33 Ausfall,ICE 2507,Berlin Ostbahnhof (an 16:40),Berlin Hbf
16:34,FLX 1236,Köln Hbf (an 21:55),Berlin Hbf
16:36 (+5),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:36,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Hbf
16:37 (+58),ICE 798,Berlin Südkreuz (an 16:42),Berlin Hbf
16:37 (+5),RE 3125,Nauen (an 17:21),Berlin Hbf
16:38 (+5),ICE 690,Rostock Hbf (an 18:36),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+1),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:48,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:50 (+21),EC 378,Kiel Hbf (an 20:22),Berlin Hbf
16:52 (+1),EC 55,Krakow Glowny (an 23:46),Berlin Hbf
16:53 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:55 (+103),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin Hbf
16:57 (+6),ICE 544,Köln Hbf (an 21:45),Berlin Hbf
16:57 (+6),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:57 (+2),RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Hbf
17:01 (+6),ICE 695,München Hbf (an 02:19),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:02 (+4),RE 18764,Cottbus Hbf (an 18:46),Berlin Hbf
17:06 (+8),ICE 752,Köln Hbf (an 22:17),Berlin Hbf
17:06 (+5),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:11 (+3),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:12,RB 18524,Nauen (an 17:50),Berlin Hbf
17:14 (+32),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:20 (+26),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:20 (+26),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:20 (+4),RE 62027,Wismar (an 20:37),Berlin Hbf
17:23 (+3),ICE 995,Frankfurt(Main)Hbf (an 21:58),Berlin Hbf
17:23,RE 18444,Cottbus Hbf (an 18:55),Berlin Hbf
17:23,RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:24,RE 73821,Brandenburg Hbf (an 18:17),Berlin Hbf
17:26 (+118),ICE 1154,Bonn Hbf (an 22:10),Berlin Hbf
17:32,IC 2232,Magdeburg Hbf (an 18:55),Berlin Hbf
17:34 (+45),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:34 (+44),ICE 801,München Hbf (an 00:17),Berlin Hbf
17:36,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Hbf
17:37 (+3),IC 2174,Rostock Hbf (an 19:36),Berlin Hbf
17:37 Ausfall,RE 3127,Nauen (an 18:21),Berlin Hbf
17:38 (+71),ICE 2556,Hamburg-Altona (an 19:40),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 3184,Potsdam Hbf (an 18:05),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:43 (+23),ICE 1070,Stralsund Hbf (an 20:46),Berlin Hbf
17:46 (+5),ICE 844,Köln Hbf (an 22:58),Berlin Hbf
17:46 (+5),ICE 854,Köln Hbf (an 22:09),Berlin Hbf
17:46 (+4),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:48 (+4),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:50 (+5),RB 18164,Golm (an 18:29),Berlin Hbf
17:52 (+39),EC 249,Warszawa Wschodnia (an 23:16),Berlin Hbf
17:55 (+52),IC 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 26117,Stendal Hbf (an 19:15),Berlin Hbf
17:57 (+19),RE 3179,Stendal Hbf (an 19:15),Berlin Hbf
17:59,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03,RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:06 (+75),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:06 (+30),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin Hbf
18:08 (+5),FLX 1366,Hamburg Hbf (an 20:10),Berlin Hbf
18:10 (+11),RB 18167,Flughafen BER (an 18:46),Berlin Hbf
18:12 (+7),RB 18526,Nauen (an 18:50),Berlin Hbf
18:14 (+40),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20 (+45),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+45),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:23 (+29),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:25,RE 73823,Brandenburg Hbf (an 19:16),Berlin Hbf
18:26 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26,RE 52273,Elsterwerda (an 19:55),Berlin Hbf
18:29 (+11),ICE 1605,München Hbf (an 01:08),Berlin Hbf
18:29 (+11),ICE 1705,Jena-Göschwitz (an 21:26),Berlin Hbf
18:31 (+30),IC 2431,Cottbus Hbf (an 19:59),Berlin Hbf
18:31 (+31),RE 62431,Cottbus Hbf (an 19:59),Berlin Hbf
18:36 (+1),ICE 1218,S+U Gesundbrunnen Bhf (an 18:44),Berlin Hbf
18:36 (+9),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:36,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Hbf
18:37,RE 3129,Nauen (an 19:21),Berlin Hbf
18:40 (+26),RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Potsdam Hbf (an 19:05),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+32),RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:48,RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:49 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:53 (+8),RE 18765,Bad Belzig (an 19:58),Berlin Hbf
18:55 (+18),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:57 (+30),ICE 542,Köln Hbf (an 23:56),Berlin Hbf
18:57 (+2),RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:00,ICE 937,Weinheim(Bergstr)Hbf (an 23:48),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:03 (+52),ICE 697,Frankfurt(Main)Hbf (an 23:46),Berlin Hbf
19:04 (+2),ICE 836,Berlin Gesundbrunnen (an 19:08),Berlin Hbf
19:05 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:06 (+3),EC 172,Hamburg-Altona (an 21:35),Berlin Hbf
19:06 (+24),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:06 (+29),NJ 40424,Paris Est (an 09:38),Berlin Hbf
19:06,NJ 424,Frankfurt(Main)Süd (an 00:22),Berlin Hbf
19:10 (+1),RB 18169,Flughafen BER (an 19:46),Berlin Hbf
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf
19:14 (+34),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:15 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:20 (+14),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20 (+18),RE 62031,Schwerin Süd (an 21:49),Berlin Hbf
19:21 (+3),EN 40457,Budapest-Nyugati (an 08:29),Berlin Hbf
19:23,RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:24 (+5),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Hbf
19:24,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Hbf
19:31 (+6),ICE 803,Nürnberg Hbf (an 01:04),Berlin Hbf
19:33 (+11),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin Hbf
19:36 (+11),IC 2172,Rostock Hbf (an 21:36),Berlin Hbf
19:37 (+1),RE 3131,Nauen (an 20:21),Berlin Hbf
19:38 (+5),ICE 504,Hamburg-Altona (an 21:39),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Potsdam Hbf (an 20:05),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:46 (+19),ICE 872,Köln Hbf (an 00:32),Berlin Hbf
19:46 (+19),ICE 892,Köln Hbf (an 01:19),Berlin Hbf
19:46 (+10),RE 3732,Senftenberg (an 21:41),Berlin Hbf
19:48,RB 18529,Berlin Südkreuz (an 19:55),Berlin Hbf
19:50 (+10),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Hbf
19:55 (+9),IC 149,Berlin Ostbahnhof (an 20:02),Berlin Hbf
19:57 (+2),RE 3181,Stendal Hbf (an 21:26),Berlin Hbf
19:58 (+48),IC 2075,Berlin Südkreuz (an 20:03),Berlin Hbf
19:58 (+48),IC 2077,Berlin Südkreuz (an 20:03),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03 (+1),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:06 (+12),ICE 740,Münster(Westf)Hbf (an 23:33),Berlin Hbf
20:07 (+24),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin Hbf
20:12 (+10),RB 18530,Berlin-Spandau (an 20:22),Berlin Hbf
20:14 (+15),RE 3138,Cottbus Hbf (an 01:39),Berlin Hbf
20:14,RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20 (+4),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+4),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23,RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:26 (+4),IC 2275,Dresden Hbf (an 22:27),Berlin Hbf
20:26,RE 17,Elsterwerda (an 21:55),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:55),Berlin Hbf
20:28,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:29 (+15),ICE 1607,München Hbf (an 03:12),Berlin Hbf
20:37 (+5),ICE 2934,Hamburg Hbf (an 22:22),Berlin Hbf
20:37 (+1),ICE 596,S+U Gesundbrunnen Bhf (an 20:43),Berlin Hbf
20:37 Ausfall,ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37 (+18),RE 3133,Nauen (an 21:21),Berlin Hbf
20:40 (+1),RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45 (+7),ICE 540,Hannover Hbf (an 22:42),Berlin Hbf
20:46 (+5),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:48 (+3),RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:55,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:57 (+15),RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59 (+4),IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:05 (+1),RE 3160,Jüterbog (an 21:56),Berlin Hbf
21:07 (+33),RB 18173,Berlin Ostbahnhof (an 21:16),Berlin Hbf
21:11 (+4),ICE 643,Berlin Ostbahnhof (an 21:19),Berlin Hbf
21:11 (+4),ICE 653,Berlin Ostbahnhof (an 21:19),Berlin Hbf
21:14,RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:16 Ausfall,ICE 699,Eisenach (an 23:54),Berlin Hbf
21:20 (+1),RE 62035,Schwerin Süd (an 23:49),Berlin Hbf
21:23 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:23 (+2),RE 3134,Cottbus Hbf (an 22:55),Berlin Hbf
21:28,RE 1,Göttingen (an 22:50),Berlin Hbf
21:28,RE 73828,Frankfurt(Oder) (an 22:44),Berlin Hbf
21:33 (+2),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin Hbf
21:37,FLX 1239,Dresden Hbf (an 00:29),Berlin Hbf
21:37 (+2),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:37,RE 3135,Berlin-Spandau (an 21:54),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Brandenburg Hbf (an 22:39),Berlin Hbf
21:46 (+26),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:55 (+119),IC 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:57 (+6),RE 3183,Stendal Hbf (an 23:11),Berlin Hbf
21:58 (+106),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:03 (+5),RE 3180,Jüterbog (an 22:56),Berlin Hbf
22:10,RB 18175,Berlin Ostbahnhof (an 22:20),Berlin Hbf
22:12,RB 18534,Berlin-Spandau (an 22:23),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:24 (+2),ICE 1159,Berlin Ostbahnhof (an 22:31),Berlin Hbf
22:28 (+1),IC 495,Berlin Gesundbrunnen Bhf (an 22:17),Berlin Hbf
22:30 (+36),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:30 (+36),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:37 (+5),ICE 792,Berlin Ostbahnhof (an 22:43),Berlin Hbf
22:37,RE 3137,Berlin-Spandau (an 22:54),Berlin Hbf
22:38 (+9),ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
22:40 (+12),RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:51 (+1),ICE 2918,Berlin Gesundbrunnen (an 22:55),Berlin Hbf
22:51 (+21),RE 3136,Cottbus Hbf (an 00:39),Berlin Hbf
22:56,RE 73748,Götz (an 22:05),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:14 (+9),RE 3743,Berlin-Wannsee (an 23:33),Berlin Hbf
23:18 (+4),RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf
23:20 (+38),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:20 (+38),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:25 Ausfall,ES 452,Bruxelles Midi (an 09:27),Berlin Hbf
23:34 (+17),ICE 271,Chur (an 11:22),Berlin Hbf
23:35 (+21),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Hbf
23:35 (+8),RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:36 (+2),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Hbf
23:58,RE 73750,Götz (an 23:05),Berlin Hbf
