Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:41 (+5),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45,RE 3171,Stendal Hbf (an 11:27),Berlin Südkreuz
09:45 (+6),RE 93171,Berlin Hbf (an 09:52),Berlin Südkreuz
09:48 (+45),ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:55,RE 18492,Neustrelitz Hbf (an 11:24),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11 (+3),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:17,ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:24 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Südkreuz
10:34 (+1),IC 2175,Dresden Hbf (an 12:55),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Südkreuz
10:41 (+2),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Berlin Hbf (an 10:53),Berlin Südkreuz
10:50 Ausfall,ICE 1114,Berlin Hbf (an 10:56),Berlin Südkreuz
10:54 (+22),ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Südkreuz
10:56,EC 178,Berlin Hbf (an 11:01),Berlin Südkreuz
11:01 (+4),RE 52827,Schwerin Hbf (an 13:47),Berlin Südkreuz
11:03 (+19),EC 379,Praha hl.n. (an 15:23),Berlin Südkreuz
11:08 (+9),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+4),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:13 (+2),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19,RE 3346,Angermünde (an 12:28),Berlin Südkreuz
11:24 (+56),ICE 602,Hamburg-Altona (an 14:25),Berlin Südkreuz
11:28 (+7),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:32 (+1),ICE 1156,Bonn Hbf (an 16:23),Berlin Südkreuz
11:33 (+1),ICE 1219,Innsbruck Hbf (an 22:05),Berlin Südkreuz
11:35 (+30),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36,RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:41 (+3),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:44,RE 3307,Luckenwalde (an 12:20),Berlin Südkreuz
11:49,RE 3173,Stendal Hbf (an 13:27),Berlin Südkreuz
11:49,RE 93173,Berlin Hbf (an 11:55),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:09),Berlin Südkreuz
12:11 (+10),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:17 (+5),ICE 802,Hamburg-Altona (an 15:21),Berlin Südkreuz
12:24 (+13),RE 3310,Stralsund Hbf (an 15:41),Berlin Südkreuz
12:29,ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:33 (+6),IC 2177,Dresden Hbf (an 14:35),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 (+60),RE 4358,Rostock Hbf (an 15:21),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 Ausfall,RE 3153,Berlin Hbf (an 12:53),Berlin Südkreuz
12:50,ICE 1112,Berlin Hbf (an 12:56),Berlin Südkreuz
12:52 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Südkreuz
12:52,RE 50932,Prenzlau (an 14:16),Berlin Südkreuz
12:56,EC 175,Praha hl.n. (an 17:23),Berlin Südkreuz
12:56 (+7),EC 176,Berlin Hbf (an 13:01),Berlin Südkreuz
13:01 (+34),RE 52829,Schwerin Hbf (an 15:47),Berlin Südkreuz
13:07 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+11),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:19 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+14),ICE 1600,Hamburg-Altona (an 16:25),Berlin Südkreuz
13:31 (+27),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:31,RE 52178,Berlin Hbf (an 13:36),Berlin Südkreuz
13:33 (+9),ICE 691,München Hbf (an 22:07),Berlin Südkreuz
13:36 (+6),RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:41 (+7),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+6),RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Stendal Hbf (an 15:27),Berlin Südkreuz
13:45 (+14),RE 93175,Berlin Hbf (an 13:52),Berlin Südkreuz
13:47 (+30),ICE 1694,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
13:47 (+30),ICE 94,Berlin Gesundbrunnen (an 14:01),Berlin Südkreuz
13:53,RE 62070,Rangsdorf (an 14:20),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (an 14:09),Berlin Südkreuz
14:04 (+8),FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11,ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11,ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:16 (+1),ICE 1976,Rostock Hbf (an 16:36),Berlin Südkreuz
14:17 (+5),ICE 800,Hamburg-Altona (an 17:36),Berlin Südkreuz
14:24 (+10),RE 3312,Stralsund Hbf (an 17:41),Berlin Südkreuz
14:27,ICE 692,Berlin Hbf (an 14:32),Berlin Südkreuz
14:33 (+3),IC 2179,Dresden Hbf (an 16:46),Berlin Südkreuz
14:36 (+29),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+6),RE 4360,Rostock Hbf (an 17:21),Berlin Südkreuz
14:41 (+3),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+2),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:50 (+1),ICE 1110,Berlin Hbf (an 14:56),Berlin Südkreuz
14:52 (+1),ICE 930,Berlin Gesundbrunnen (an 15:08),Berlin Südkreuz
14:56,RE 62072,Dahlewitz (an 15:19),Berlin Südkreuz
14:58 (+1),EC 174,Berlin Hbf (an 15:03),Berlin Südkreuz
14:58 (+6),EC 177,Praha hl.n. (an 19:23),Berlin Südkreuz
15:01 (+14),RE 52831,Schwerin Hbf (an 17:47),Berlin Südkreuz
15:08 (+7),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:11 (+7),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:13 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:14 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:19 (+2),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:24 (+10),ICE 508,Hamburg-Altona (an 18:38),Berlin Südkreuz
15:28 (+10),IC 2176,Rostock Hbf (an 17:36),Berlin Südkreuz
15:33 (+1),ICE 693,Stuttgart Hbf (an 21:08),Berlin Südkreuz
15:35 (+56),ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36 (+11),RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41 (+2),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:41,RB 18620,Wustermark (an 16:19),Berlin Südkreuz
15:44 (+12),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+3),RE 3177,Stendal Hbf (an 17:27),Berlin Südkreuz
15:53,RE 62074,Rangsdorf (an 16:20),Berlin Südkreuz
16:02,RE 62073,Berlin Hbf (an 16:11),Berlin Südkreuz
16:09 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:11 (+4),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:15 (+14),ICE 690,Rostock Hbf (an 18:24),Berlin Südkreuz
16:17 (+1),ICE 708,Kiel Hbf (an 20:22),Berlin Südkreuz
16:18 (+1),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:36 (+4),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+6),RE 4362,Rostock Hbf (an 19:21),Berlin Südkreuz
16:41,RB 18622,Berlin-Spandau (an 17:00),Berlin Südkreuz
16:41 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:50 (+33),ICE 1108,Berlin Hbf (an 16:56),Berlin Südkreuz
16:57 (+7),EC 378,Berlin Hbf (an 17:01),Berlin Südkreuz
17:03 (+18),RE 52833,Schwerin Hbf (an 19:47),Berlin Südkreuz
17:08 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:46),Berlin Südkreuz
17:13 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin Südkreuz
17:20 (+16),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:23 (+2),EC 179,Praha hl.n. (an 21:23),Berlin Südkreuz
17:25 (+16),ICE 506,Hamburg-Altona (an 20:25),Berlin Südkreuz
17:33 (+38),IC 2174,Rostock Hbf (an 19:41),Berlin Südkreuz
17:33 (+2),ICE 695,München Hbf (an 02:03),Berlin Südkreuz
17:33,RE 52174,Berlin Hbf (an 17:39),Berlin Südkreuz
17:35 (+4),RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:41 (+2),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:41,RB 18624,Wustermark (an 18:19),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:27),Berlin Südkreuz
17:45 (+5),RE 3179,Stendal Hbf (an 19:27),Berlin Südkreuz
17:47,ICE 92,Berlin Gesundbrunnen (an 18:03),Berlin Südkreuz
17:56,FLX 1366,Hamburg Hbf (an 20:32),Berlin Südkreuz
18:02,RE 62077,Berlin Hbf (an 18:12),Berlin Südkreuz
18:09 (+25),IC 2273,Chemnitz Hbf (an 21:31),Berlin Südkreuz
18:11 (+1),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg-Altona (an 21:23),Berlin Südkreuz
18:18 (+1),ICE 1009,München Hbf (an 22:02),Berlin Südkreuz
18:24 (+1),RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:36 (+2),ICE 1605,München Hbf (an 23:05),Berlin Südkreuz
18:36,RE 4364,Rostock Hbf (an 21:21),Berlin Südkreuz
18:41,RB 18626,Berlin-Spandau (an 19:00),Berlin Südkreuz
18:41 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+15),RE 3159,Berlin-Spandau (an 19:06),Berlin Südkreuz
18:50,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52,ICE 836,Berlin Gesundbrunnen (an 19:12),Berlin Südkreuz
18:56 Ausfall,EC 172,Berlin Hbf (an 19:01),Berlin Südkreuz
19:01 (+13),RE 52835,Schwerin Hbf (an 21:48),Berlin Südkreuz
19:07 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:11,ICE 1115,München Hbf (an 23:09),Berlin Südkreuz
19:13,IC 2470,Berlin Gesundbrunnen (an 19:30),Berlin Südkreuz
19:20,RE 3354,Angermünde (an 20:35),Berlin Südkreuz
19:20 (+2),Re 3374,Bernau(b Berlin) (an 20:01),Berlin Südkreuz
19:23,RJ 2079,Dresden Hbf (an 21:07),Berlin Südkreuz
19:25,ICE 504,Hamburg-Altona (an 22:25),Berlin Südkreuz
19:31 (+4),IC 2172,Rostock Hbf (an 21:39),Berlin Südkreuz
19:34,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:35,RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:37 (+12),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:38 (+2),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:41,RB 18628,Berlin-Spandau (an 20:00),Berlin Südkreuz
19:44 (+1),RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:47 (+1),ICE 1218,Berlin Gesundbrunnen (an 20:04),Berlin Südkreuz
19:49,RE 3181,Stendal Hbf (an 21:28),Berlin Südkreuz
20:02,RE 62081,Berlin Hbf (an 20:09),Berlin Südkreuz
20:10 (+1),ICE 1019,München Hbf (an 00:01),Berlin Südkreuz
20:14 (+16),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:16 (+12),ICE 596,Berlin Gesundbrunnen (an 20:32),Berlin Südkreuz
20:17 (+2),ICE 704,Hamburg-Altona (an 23:24),Berlin Südkreuz
20:24 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:36,ICE 1607,Nürnberg Hbf (an 23:57),Berlin Südkreuz
20:36 (+2),ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
20:36 (+1),RE 4366,Rostock Hbf (an 23:21),Berlin Südkreuz
20:39 (+6),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
20:39 (+6),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
20:41,RB 18630,Berlin-Spandau (an 21:00),Berlin Südkreuz
20:41 (+7),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:50,ICE 1104,Berlin Hbf (an 20:56),Berlin Südkreuz
20:52,ICE 834,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:56 Ausfall,EC 170,Berlin Hbf (an 21:01),Berlin Südkreuz
21:01 (+3),RE 52837,Schwerin Hbf (an 23:47),Berlin Südkreuz
21:14 (+1),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:19 (+1),RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:25,ICE 502,Hamburg-Altona (an 00:47),Berlin Südkreuz
21:33 (+7),ICE 699,München Hbf (an 08:14),Berlin Südkreuz
21:35,RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:41,RB 18632,Wustermark (an 22:19),Berlin Südkreuz
21:45 (+18),RE 3183,Stendal Hbf (an 23:13),Berlin Südkreuz
21:45,RE 3317,Jüterbog (an 22:28),Berlin Südkreuz
21:48,ICE 1000,Berlin Hbf (an 21:53),Berlin Südkreuz
21:53,RE 62086,Rangsdorf (an 22:20),Berlin Südkreuz
22:00,RE 62085,Berlin Hbf (an 22:07),Berlin Südkreuz
22:14,RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:17 (+26),ICE 702,Berlin Hbf (an 22:22),Berlin Südkreuz
22:24,RE 3320,Berlin Hbf (an 22:31),Berlin Südkreuz
22:27 (+1),ICE 594,Berlin Hbf (an 22:32),Berlin Südkreuz
22:27,ICE 700,Hamburg-Altona (an 01:16),Berlin Südkreuz
22:34 (+1),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:41,RB 18634,Berlin-Spandau (an 23:00),Berlin Südkreuz
22:47 (+5),ICE 1102,Berlin Hbf (an 22:52),Berlin Südkreuz
22:50 (+3),ICE 832,Berlin Hbf (an 22:56),Berlin Südkreuz
22:50 (+5),RE 3357,Berlin Gesundbrunnen (an 22:22),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:27,ICE 500,Berlin Hbf (an 23:32),Berlin Südkreuz
23:39,RB 18636,Wustermark (an 00:19),Berlin Südkreuz
23:43,RE 3319,Berlin Gesundbrunnen (an 23:27),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
