Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:44 (+6),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+25),IC 2250,Dresden Hbf (ab 07:00),Berlin Hbf
08:45,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47,RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:48 (+1),RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:53 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf
08:57 (+4),ICE 1636,Erfurt Hbf (ab 07:10),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:03 (+2),ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin Hbf
09:08,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:10,RB 18607,Nauen (ab 08:31),Berlin Hbf
09:12 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12 (+11),RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf
09:12,RE 62059,Rangsdorf (ab 08:34),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:12,RE 91959,Rangsdorf (ab 08:34),Berlin Hbf
09:16 (+17),ICE 541,Köln Hbf (ab 04:11),Berlin Hbf
09:16 (+1),ICE 703,Hamburg-Altona (ab 06:01),Berlin Hbf
09:16,NJ 425,Mainz Hbf (ab 00:29),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:28,RE 92304,Pasewalk (ab 07:44),Berlin Hbf
09:29 (+1),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 Ausfall,ICE 1704,Jena-Göschwitz (ab 06:47),Berlin Hbf
09:29 (+11),ICE 2926,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:29 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:03),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42 (+1),RE 3508,Berlin Südkreuz (ab 09:34),Berlin Hbf
09:44 (+4),RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:44,RE 95139,Bad Belzig (ab 08:41),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:48,RB 18148,Flughafen BER (ab 09:13),Berlin Hbf
09:48,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:49 (+20),FLX 1361,Hamburg Hbf (ab 07:18),Berlin Hbf
09:51,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52,RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53,ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
09:59,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01,RE 3168,Rathenow (ab 09:07),Berlin Hbf
10:03,FEX19820,Flughafen BER (ab 09:28),Berlin Hbf
10:03 (+1),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:03,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:06 (+8),EC 248,Warszawa Wschodnia (ab 04:50),Berlin Hbf
10:08,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:08,RB 18609,Nauen (ab 09:30),Berlin Hbf
10:09,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09,RE 91961,Rangsdorf (ab 09:30),Berlin Hbf
10:12 (+6),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+1),RE 3507,Burg Stargard(Meckl) (ab 08:38),Berlin Hbf
10:16,ICE 843,Köln Hbf (ab 05:27),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:20 (+5),ICE 507,Hamburg-Altona (ab 07:19),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:23 Ausfall,IC 2175,Warnemünde (ab 07:56),Berlin Hbf
10:28 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:30,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:31 (+8),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:39),Berlin Hbf
10:33 (+3),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:33 (+1),ICE 804,Nürnberg Hbf (ab 07:05),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 62010,Wittenberge (ab 09:01),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:42 (+32),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44 (+3),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:45,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:45 (+2),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf
10:48,RB 18150,Flughafen BER (ab 10:13),Berlin Hbf
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:52,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:57,ICE 1114,München Hbf (ab 06:52),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02 (+35),ICE 543,Köln Hbf (ab 06:26),Berlin Hbf
11:02 (+35),ICE 553,Koblenz Hbf (ab 05:07),Berlin Hbf
11:02 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Hbf
11:03,FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:03 (+1),ICE 77,Berlin Ostbahnhof (ab 10:57),Berlin Hbf
11:06 (+8),EC 54,Krakow Glowny (ab 04:11),Berlin Hbf
11:08,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Hbf
11:09,RB 18611,Nauen (ab 10:31),Berlin Hbf
11:10,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:11,RE 91963,Rangsdorf (ab 10:35),Berlin Hbf
11:12 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+17),RE 4357,Rostock Hbf (ab 08:34),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:17,FLX 1249,Mainz Hbf (ab 05:54),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+1),ICE 705,Kiel Hbf (ab 07:42),Berlin Hbf
11:21,RE 3114,Nauen (ab 10:37),Berlin Hbf
11:25 (+3),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:26,RE 92306,Pasewalk (ab 09:44),Berlin Hbf
11:29 (+2),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Hbf
11:30 (+2),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:32 Ausfall,FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
11:32,IC 2170,Chemnitz Hbf (ab 08:58),Berlin Hbf
11:32,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33,FEX19882,Ludwigsfelde (ab 10:32),Berlin Hbf
11:35,RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:37 (+40),ICE 1076,Dresden Hbf (ab 09:25),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:03),Berlin Hbf
11:39,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42,ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:42 (+3),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+4),RE 3716,Bad Belzig (ab 10:41),Berlin Hbf
11:44,RE 95150,Bad Belzig (ab 10:41),Berlin Hbf
11:45 (+3),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:45 (+7),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Hbf
11:48 (+1),RB 18152,Flughafen BER (ab 11:13),Berlin Hbf
11:48,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:51 Ausfall,IC 141,Amsterdam Centraal (ab 05:59),Berlin Hbf
11:54 (+1),FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin Hbf
11:55 (+1),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01 (+33),RE 3170,Rathenow (ab 11:02),Berlin Hbf
12:01,RE 62164,Rathenow (ab 11:02),Berlin Hbf
12:02,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:03,FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:03 (+1),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:06 (+8),EC 246,Warszawa Wschodnia (ab 06:49),Berlin Hbf
12:08 (+4),ICE 1073,Ostseebad Binz (ab 08:17),Berlin Hbf
12:08,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:08,RB 18613,Nauen (ab 11:30),Berlin Hbf
12:09 (+1),RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:11,RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:11,RE 91965,Rangsdorf (ab 11:30),Berlin Hbf
12:12 (+17),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Hbf
12:12 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:15 (+18),ICE 845,Köln Hbf (ab 07:27),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:19,ICE 509,Hamburg-Altona (ab 09:22),Berlin Hbf
12:21 (+2),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:23 Ausfall,IC 2177,Warnemünde (ab 09:56),Berlin Hbf
12:25 (+2),ICE 579,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28 (+7),IC 2035,Emden Hbf (ab 06:09),Berlin Hbf
12:28 (+4),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33,FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:33 (+5),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf
12:33 (+1),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:35,RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38,RE 62014,Wittenberge (ab 11:01),Berlin Hbf
12:39,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:43 (+25),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:43 (+7),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:44 (+11),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:45 (+3),RB 18515,Nauen (ab 12:08),Berlin Hbf
12:48,RB 18154,Flughafen BER (ab 12:14),Berlin Hbf
12:48 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:51,ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:52 (+6),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:57,ICE 1112,München Hbf (ab 08:52),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+32),ICE 545,Köln Hbf (ab 08:27),Berlin Hbf
13:02 (+32),ICE 555,Köln Hbf (ab 08:11),Berlin Hbf
13:02 (+3),RE 3152,Stendal Hbf (ab 11:40),Berlin Hbf
13:03,FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:04 (+1),ICE 756,Berlin Ostbahnhof (ab 12:55),Berlin Hbf
13:08 (+1),RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Hbf
13:08 (+3),RB 18615,Nauen (ab 12:31),Berlin Hbf
13:09 (+1),RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:11,RE 62067,Rangsdorf (ab 12:35),Berlin Hbf
13:11,RE 91967,Rangsdorf (ab 12:35),Berlin Hbf
13:12 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12 (+20),RE 4359,Rostock Hbf (ab 10:34),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:14,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:20 (+3),ICE 79,Berlin Ostbahnhof (ab 13:15),Berlin Hbf
13:21,RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+12),ICE 707,Hamburg-Altona (ab 10:36),Berlin Hbf
13:26 (+2),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+2),ICE 1600,München Hbf (ab 08:55),Berlin Hbf
13:29 (+8),ICE 772,Stuttgart Hbf (ab 07:24),Berlin Hbf
13:33 Ausfall,IC 2178,Dresden Hbf (ab 11:22),Berlin Hbf
13:33,RE 52178,Berlin Südkreuz (ab 13:28),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:35,RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38,RE 62016,Wittenberge (ab 12:03),Berlin Hbf
13:39,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42 (+2),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin Hbf
13:44 (+13),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:44 (+10),RE 3720,Bad Belzig (ab 12:41),Berlin Hbf
13:45 (+1),RB 18517,Nauen (ab 13:08),Berlin Hbf
13:45 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf
13:48,RB 18156,Flughafen BER (ab 13:13),Berlin Hbf
13:51 (+5),IC 143,Amsterdam Centraal (ab 07:59),Berlin Hbf
13:52,ICE 1695,Ostseebad Binz (ab 09:57),Berlin Hbf
13:52 (+1),ICE 95,Ostseebad Binz (ab 09:57),Berlin Hbf
13:52 (+23),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+1),ICE 1694,München Hbf (ab 08:39),Berlin Hbf
13:53 (+1),ICE 94,Wien Hbf (ab 05:28),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf
14:01,RE 62168,Rathenow (ab 13:12),Berlin Hbf
14:03,FEX19836,Flughafen BER (ab 13:28),Berlin Hbf
14:03 (+1),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:06 (+8),EC 48,Warszawa Wschodnia (ab 08:49),Berlin Hbf
14:08,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:08 (+2),RB 18617,Nauen (ab 13:30),Berlin Hbf
14:09 (+21),RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Hbf
14:10,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Hbf
14:11,RE 62069,Elsterwerda (ab 12:13),Berlin Hbf
14:11,RE 92669,Rangsdorf (ab 13:30),Berlin Hbf
14:12 (+2),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
