Ankunft,Zugnr.,von (Abfahrt),Gleis
17:21 Ausfall,RB 18163,Berlin-Wannsee (ab 16:51),2
17:23 (+1),RE 3127,Cottbus Hbf (ab 16:03),7
17:36,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:39 (+9),ICE 549,Köln Hbf (ab 12:26),6
17:47 (+2),RE 94742,Frankfurt(Oder) (ab 16:38),7
17:50 (+28),ICE 372,Brig (ab 07:45),3
17:56 (+1),RE 3728,Dessau Hbf (ab 16:05),2
18:01,DRF 1325,Köln Hbf (ab 12:14),2
18:01 (+11),FLX 1325,Köln Hbf (ab 12:14),2
18:02,ICE 147,Amsterdam Centraal (ab 12:00),
18:02 (+3),RE 3733,Senftenberg (ab 16:14),6
18:09,RE 94737,Berlin Zoologischer Garten (ab 17:52),1
18:10,RE 73843,Frankfurt(Oder) (ab 17:10),
18:10,RE 94784,Frankfurt(Oder) (ab 17:08),3
18:21,RB 18165,Berlin-Wannsee (ab 17:51),2
18:23 (+1),RE 3129,Cottbus Hbf (ab 17:03),7
18:36,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:36 (+18),RJ 174,Budapest-Nyugati (ab 07:30),7
18:40,ICE 941,Köln Hbf (ab 13:27),2
18:47 (+2),RE 94744,Frankfurt(Oder) (ab 17:38),
18:56,RE 3730,Dessau Hbf (ab 17:05),1
19:00 (+12),IC 2431,Emden Außenhafen (ab 12:01),1
19:02 (+2),RE 3735,Senftenberg (ab 17:14),7
19:09,RB 94739,Berlin Zoologischer Garten (ab 18:52),
19:09,RE 94739,Berlin Zoologischer Garten (ab 18:52),
19:13 Ausfall,ICE 1549,Köln Hbf (ab 13:34),2
19:23 (+2),RE 3131,Cottbus Hbf (ab 18:03),7
19:36 (+24),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:47 (+2),RE 94746,Frankfurt(Oder) (ab 18:38),7
19:50,ICE 370,Zürich HB (ab 10:59),1
19:56 (+1),RE 3732,Dessau Hbf (ab 18:05),2
20:01,ICE 641,Köln Hbf (ab 14:26),1
20:02,ICE 149,Amsterdam Centraal (ab 14:00),
20:02 (+5),RE 3737,Senftenberg (ab 18:14),7
20:09 (+1),RE 94741,Berlin Zoologischer Garten (ab 19:52),2
20:10 (+2),RE 94788,Frankfurt(Oder) (ab 19:08),3
20:23 (+34),RE 3133,Cottbus Hbf (ab 19:03),6
20:36,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:39 (+1),EC 431,Jaworzno Szczakowa (ab 05:58),2
20:41 (+109),ICE 943,Köln Hbf (ab 15:28),1
20:42 (+26),RJ 172,Praha hl.n. (ab 16:31),7
20:47,RE 94748,Frankfurt(Oder) (ab 19:42),7
20:49 (+7),ICE 794,Karlsruhe Hbf (ab 14:40),2
21:00,HBX,Thale Hbf (ab 17:17),
21:00 (+5),RB 80439,Thale Hbf (ab 17:17),6
21:02 (+20),RE 3739,Senftenberg (ab 19:14),7
21:09,RE 94743,Berlin Zoologischer Garten (ab 20:52),1
21:15 Ausfall,ICE 1055,Düsseldorf Hbf (ab 16:06),2
21:23 (+11),RE 3135,Cottbus Hbf (ab 20:03),7
21:25,RE 73825,Berlin-Charlottenburg (ab 21:04),1
21:29 (+67),ICE 643,Köln Hbf (ab 16:26),3
21:37 (+1),RE 3134,Hennigsdorf(b Berlin) (ab 20:36),1
21:50 (+36),ICE 278,Basel SBB (ab 14:16),3
22:02,ICE 241,Amsterdam Centraal (ab 16:00),
22:04,RE 3741,Senftenberg (ab 20:14),7
22:04,RE 7,Lahr(Schwarzw) (ab 06:44),
22:27,TES,Fangschleuse Tesla Süd (ab 21:45),
