Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
04:21 (+1),ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:03,FEX19800,Berlin Ostkreuz (ab 04:44),Berlin Hbf
05:03,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Hbf
05:05 (+21),RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:03),Berlin Hbf
05:35,RE 3103,Lübbenau(Spreewald) (ab 04:12),Berlin Hbf
05:37 (+4),ICE 2400,Berlin Wannsee (ab 05:19),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:43 (+4),RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:13),Berlin Hbf
05:53 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
05:59,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:01 (+1),RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf
06:03 (+6),IC 240,Berlin Ostbahnhof (ab 05:54),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:26 (+2),ICE 573,Kiel Hbf (ab 06:13),Berlin Hbf
06:29,ICE 119,Berlin Ostbahnhof (ab 06:21),Berlin Hbf
06:30 (+11),IC 296,Wien Hbf (ab 18:35),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf
06:35,RE 3105,Lübbenau(Spreewald) (ab 05:27),Berlin Hbf
06:35,RE 3140,Lübbenau(Spreewald) (ab 05:27),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:03),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:44 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:48,RB 18142,Flughafen BER (ab 06:13),Berlin Hbf
06:52 (+89),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
06:59,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:02,RE 3146,Stendal Hbf (ab 05:45),Berlin Hbf
07:02,RE 62154,Rathenow (ab 06:06),Berlin Hbf
07:08,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 62055,Baruth(Mark) (ab 06:07),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:19 (+1),ICE 791,Berlin Südkreuz (ab 07:14),Berlin Hbf
07:20 (+2),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 12N,Darmstadt Hbf (ab 00:33),Berlin Hbf
07:20 (+2),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:28,IC 2432,Cottbus Hbf (ab 04:38),Berlin Hbf
07:28 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 04:38),Berlin Hbf
07:28,RE56,Cottbus Hbf (ab 04:38),Berlin Hbf
07:29 (+1),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
07:35,RE 3107,Lübbenau(Spreewald) (ab 06:27),Berlin Hbf
07:38,RE 62004,Wittenberge (ab 06:03),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:44 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:53 (+5),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+3),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01,RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:08,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Hbf
08:12,RE1,Bönen-Nordbögge (ab 00:24),Berlin Hbf
08:15 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15,NJ 27N,Praha-Holesovice (ab 03:05),Berlin Hbf
08:15 (+2),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:17,ICE 505,Hamburg-Altona (ab 05:34),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:25 (+1),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:26,ICE 279,Kiel Hbf (ab 07:13),Berlin Hbf
08:26 (+1),ICE 575,Berlin Ostbahnhof (ab 08:17),Berlin Hbf
08:30 (+3),IC 2231,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:32 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33 (+6),ICE 2926,Eisenach (ab 05:53),Berlin Hbf
08:33 Ausfall,ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:35 (+1),RE 3109,Lübbenau(Spreewald) (ab 07:27),Berlin Hbf
08:38,RE 62006,Wittenberge (ab 07:01),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:44 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:47,RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:48,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:53 (+5),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf
08:57 (+8),ICE 1636,Eisenach (ab 06:38),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
08:59,RE 94125,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Hbf
09:07,IC 2250,Dresden Hbf (ab 07:00),Berlin Hbf
09:08,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Hbf
09:10,RB 18607,Nauen (ab 08:31),Berlin Hbf
09:12,RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 62059,Baruth(Mark) (ab 08:08),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16 (+7),ICE 541,Köln Hbf (ab 04:11),Berlin Hbf
09:16,NJ 425,Bruxelles Midi (ab 18:32),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 06:35),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:29 (+3),ICE 1604,Nürnberg Hbf (ab 03:38),Berlin Hbf
09:29 (+3),ICE 1704,Leipzig Hbf (ab 08:18),Berlin Hbf
09:29 (+8),ICE 2946,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:29,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:35,RE 3111,Lübbenau(Spreewald) (ab 08:27),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:03),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:41 (+2),ICE 974,Berlin Südkreuz (ab 09:36),Berlin Hbf
09:42 (+4),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin Hbf
09:44 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:48 (+1),RB 18148,Flughafen BER (ab 09:13),Berlin Hbf
09:48 (+1),RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:49 Ausfall,FLX 1361,Hamburg Hbf (ab 07:18),Berlin Hbf
09:51,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52,RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01,RE 3168,Rathenow (ab 09:07),Berlin Hbf
10:03,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:06 (+3),EC 248,Warszawa Wschodnia (ab 04:49),Berlin Hbf
10:08,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:08,RB 18609,Nauen (ab 09:30),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:13),Berlin Hbf
10:12,RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:16 (+3),ICE 843,Köln Hbf (ab 05:15),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:20 Ausfall,ICE 507,Hamburg-Altona (ab 07:19),Berlin Hbf
10:21 (+2),RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+1),ICE 804,Nürnberg Hbf (ab 05:18),Berlin Hbf
10:24 (+2),ICE 577,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:30 (+1),RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:31 (+8),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+21),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32 (+17),ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin Hbf
10:35 (+1),RE 3113,Lübbenau(Spreewald) (ab 09:27),Berlin Hbf
10:38,RE 62010,Wittenberge (ab 09:01),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:44 (+7),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:48,RB 18150,Flughafen BER (ab 10:13),Berlin Hbf
10:48,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:52 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:00 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
11:02 (+3),ICE 553,Koblenz Hbf (ab 05:07),Berlin Hbf
11:02 (+3),RE 3150,Stendal Hbf (ab 09:40),Berlin Hbf
11:06 (+4),EC 54,Krakow Glowny (ab 04:11),Berlin Hbf
11:08 (+1),RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Hbf
11:09 (+2),RB 18611,Nauen (ab 10:31),Berlin Hbf
11:11,RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 (+6),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16 (+3),ICE 543,Köln Hbf (ab 06:23),Berlin Hbf
11:17,FLX 1249,Mainz Hbf (ab 05:54),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+73),ICE 705,Kiel Hbf (ab 07:42),Berlin Hbf
11:21 (+3),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:29 (+4),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Hbf
11:30 (+1),ICE 602,München Hbf (ab 05:34),Berlin Hbf
11:32 (+6),FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
11:35,RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:03),Berlin Hbf
11:39,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:41 (+2),ICE 940,Berlin Ostbahnhof (ab 11:31),Berlin Hbf
11:42 (+20),ICE 1006,München Hbf (ab 05:57),Berlin Hbf
11:44 (+2),RE 3716,Bad Belzig (ab 10:41),Berlin Hbf
11:48,RB 18152,Flughafen BER (ab 11:13),Berlin Hbf
11:48,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:51 (+11),IC 141,Amsterdam Centraal (ab 05:59),Berlin Hbf
11:54 (+1),FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin Hbf
11:55 (+1),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01 (+5),RE 3170,Rathenow (ab 11:02),Berlin Hbf
12:01,RE 62164,Rathenow (ab 11:02),Berlin Hbf
12:02 (+27),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:03 (+3),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:06 (+7),EC 246,Warszawa Wschodnia (ab 06:49),Berlin Hbf
12:08,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:08 (+2),RB 18613,Nauen (ab 11:30),Berlin Hbf
12:11,RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:12 (+7),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:15 (+3),ICE 845,Köln Hbf (ab 07:23),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:19,ICE 509,Hamburg-Altona (ab 09:22),Berlin Hbf
12:21 (+5),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22,ICE 802,Erfurt Hbf (ab 10:32),Berlin Hbf
12:25,ICE 1695,Stralsund Hbf (ab 09:04),Berlin Hbf
12:25 (+2),ICE 95,Stralsund Hbf (ab 09:04),Berlin Hbf
12:25,RE 50095,Prenzlau (ab 10:36),Berlin Hbf
12:25,RE91,Prenzlau (ab 10:36),Berlin Hbf
12:28 (+3),IC 2035,Leer(Ostfriesl) (ab 06:34),Berlin Hbf
12:31 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:32 (+5),ICE 474,Basel Bad Bf (ab 05:08),Berlin Hbf
12:33 (+7),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Hbf
12:35,RE 3117,Lübbenau(Spreewald) (ab 11:27),Berlin Hbf
12:38,RE 62014,Wittenberge (ab 11:01),Berlin Hbf
12:39,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:44 (+4),RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:46,ICE 1631,Warnemünde (ab 10:14),Berlin Hbf
12:48,RB 18154,Flughafen BER (ab 12:14),Berlin Hbf
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:50 Ausfall,ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:52 (+4),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:53 (+6),ICE 548,Berlin Ostbahnhof (ab 12:45),Berlin Hbf
12:53 (+6),ICE 558,Berlin Ostbahnhof (ab 12:45),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+1),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
13:02 (+17),ICE 555,Köln Hbf (ab 08:10),Berlin Hbf
13:02 (+2),RE 3152,Stendal Hbf (ab 11:40),Berlin Hbf
13:08,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Hbf
13:08,RB 18615,Nauen (ab 12:31),Berlin Hbf
13:11,RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:14 (+57),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf
13:16 (+17),ICE 545,Köln Hbf (ab 08:27),Berlin Hbf
13:18,RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:21,RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22,ICE 707,Hamburg-Altona (ab 10:36),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:29 (+16),ICE 1600,München Hbf (ab 07:32),Berlin Hbf
13:29 (+4),ICE 772,Stuttgart Hbf (ab 07:24),Berlin Hbf
13:35 (+3),RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin Hbf
13:38,RE 62016,Wittenberge (ab 12:03),Berlin Hbf
13:39,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:44 (+3),RE 3720,Bad Belzig (ab 12:41),Berlin Hbf
13:45,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Hbf
13:48,RB 18156,Flughafen BER (ab 13:13),Berlin Hbf
13:51 (+1),IC 143,Amsterdam Centraal (ab 07:59),Berlin Hbf
13:52 (+3),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Hbf
14:01,RE 62168,Rathenow (ab 13:12),Berlin Hbf
14:06 (+1),EC 48,Warszawa Wschodnia (ab 08:49),Berlin Hbf
14:08,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
14:08,RB 18617,Nauen (ab 13:30),Berlin Hbf
14:11,RE 62069,Elsterwerda (ab 12:13),Berlin Hbf
14:12 (+7),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:16,ICE 847,Köln Hbf (ab 09:13),Berlin Hbf
14:18,RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:19 (+9),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:21 (+6),FLX 1234,Berlin Ostbahnhof (ab 14:15),Berlin Hbf
14:21,RE 26107,Nauen (ab 13:37),Berlin Hbf
14:21 (+1),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22,ICE 800,München Hbf (ab 07:53),Berlin Hbf
14:31,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+3),ICE 78,Zürich HB (ab 05:59),Berlin Hbf
14:32 (+28),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:35,RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin Hbf
14:38,RE 62018,Wittenberge (ab 13:01),Berlin Hbf
14:39,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:44 (+5),RE 3722,Dessau Hbf (ab 13:05),Berlin Hbf
14:48 (+2),RB 18158,Flughafen BER (ab 14:13),Berlin Hbf
14:48 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:52 (+3),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:56,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 Ausfall,ICE 1694,München Hbf (ab 09:00),Berlin Hbf
14:59 (+40),ICE 94,Wien Hbf (ab 05:28),Berlin Hbf
14:59,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+4),RE 3154,Stendal Hbf (ab 13:40),Berlin Hbf
15:03 (+2),ICE 557,Koblenz Hbf (ab 09:02),Berlin Hbf
15:05 (+18),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
15:06 (+8),EC 58,Gdynia Glowna (ab 08:46),Berlin Hbf
15:08 (+3),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Hbf
15:09 (+2),RB 18619,Nauen (ab 14:31),Berlin Hbf
15:11,RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12,RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+2),ICE 547,Düsseldorf Hbf (ab 10:45),Berlin Hbf
15:18 (+1),ICE 2929,Berlin Südkreuz (ab 15:12),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21,ICE 709,Hamburg-Altona (ab 12:19),Berlin Hbf
15:21 (+1),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:27 (+2),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29 (+4),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Hbf
15:30 (+39),ICE 508,München Hbf (ab 09:13),Berlin Hbf
15:32 (+11),FLX 1237,Köln Hbf (ab 10:14),Berlin Hbf
15:35 (+1),RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:03),Berlin Hbf
15:39,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+13),ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin Hbf
15:44 (+6),RE 3724,Bad Belzig (ab 14:41),Berlin Hbf
15:44,RE 95166,Bad Belzig (ab 14:41),Berlin Hbf
15:47,RB 18160,Flughafen BER (ab 15:13),Berlin Hbf
15:48,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:51 (+14),IC 145,Amsterdam Centraal (ab 09:59),Berlin Hbf
15:55 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:56,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Hbf
15:59,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:01 (+1),RE 3174,Rathenow (ab 15:02),Berlin Hbf
16:06 (+6),EC 46,Warszawa Wschodnia (ab 10:49),Berlin Hbf
16:07 (+1),RB 18621,Nauen (ab 15:30),Berlin Hbf
16:08,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Hbf
16:11,RE 62073,Elsterwerda (ab 14:13),Berlin Hbf
16:12 (+4),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:16 (+3),ICE 849,Düsseldorf Hbf (ab 11:41),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:19 (+2),ICE 603,Hamburg-Altona (ab 13:38),Berlin Hbf
16:21,RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22 (+2),ICE 708,München Hbf (ab 10:13),Berlin Hbf
16:26 (+17),ICE 773,Berlin Ostbahnhof (ab 16:15),Berlin Hbf
16:27 (+4),ICE 1075,Stralsund Hbf (ab 13:15),Berlin Hbf
16:27,RE 51040,Prenzlau (ab 14:53),Berlin Hbf
16:27 (+3),RE 51075,Prenzlau (ab 14:53),Berlin Hbf
16:31 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Hbf
16:32 (+4),ICE 76,Zürich HB (ab 07:59),Berlin Hbf
